date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_01_20,Adam Gaudette,C,0.9755568803858867,1.3657796325402414,7.024009538778385,1.3657796325402414,0.7726410492656224,0.7611608880571163,0.6294332528540517,2.9,16.134453781512608
21_01_20,Adam Henrique,C,1.1661807580174977,0.728862973760936,6.122448979591862,2.62390670553937,0.6778425655976705,0.7194853620835444,0.6521209512788155,2.5,0.0
21_01_20,Alex Chiasson,W,0.3957566096850454,0.3957566096850454,4.551201011378023,0.7915132193700908,0.4175232232177229,0.5028963701731761,0.6767525699990253,2.9,14.436090225563913
21_01_20,Alex Tuch,W,0.4721517880563089,0.6295357174084119,10.07257147853459,2.5181428696336474,0.9332867010579707,0.6344013715463168,0.7736669932869915,3.2,113.66782006920394
21_01_20,Alexander Kerfoot,C,0.46338010039902056,1.5446003346634016,5.715021238254587,2.316900501995103,0.630196936542668,0.901943745047245,0.0,3.6,15.058823529412203
21_01_20,Antoine Roussel,W,0.20008892841262826,1.0004446420631412,5.402401067140963,1.8008003557136543,0.5642507781236118,0.8653560236281217,0.0,2.9,10.786516853932584
21_01_20,Artturi Lehkonen,W,0.48339450362546077,0.48339450362546077,8.056575060424345,2.09470951571033,0.6090770745680805,0.4783056614147926,0.0,3.1,6.4214046822742485
21_01_20,Auston Matthews,C,1.3917801701064667,0.8564801046809024,11.776601439362407,3.4259204187236096,1.1027181347766617,0.5399265511868832,0.42855428420636965,3.6,53.96252602359398
21_01_20,Bo Horvat,C,0.644122383252818,1.0305958132045088,7.214170692431561,3.2206119162640903,0.8695652173913042,0.6702975381529553,0.5812483156455502,2.9,99.8193189715094
21_01_20,Brandon Sutter,C,0.33615014706568835,0.6723002941313767,6.386852794248079,1.6807507353284419,0.5109482235398463,0.5339360858262537,0.0,2.9,13.44224037339588
21_01_20,Brayden Schenn,C,0.8967014197772544,1.1529018254278987,5.380208518663526,2.049603245205153,0.4598797281429062,0.6936218821975051,0.49013886118231287,3.4,50.38674033149255
21_01_20,Brendan Gallagher,W,1.0882297373889995,1.2242584545626245,14.963158889098743,0.9522010202153746,1.3548460230493045,0.7836045601220037,0.4831606962359741,3.1,107.63306908267027
21_01_20,Brock Boeser,W,1.1762303451092444,1.4702879313865556,8.380641208903366,1.0292015519705888,0.7072084949969332,0.7144620261813726,0.621837496244143,2.9,109.9534883720915
21_01_20,Carter Rowney,C,0.3855008834395246,1.5420035337580984,2.6985061840766726,3.4695079509557214,0.4645285645446272,0.7943255562433477,0.0,2.5,86.96864111498259
21_01_20,Chandler Stephenson,C,0.45604256397263987,1.9761844438814393,5.168482391689918,1.8241702558905595,0.4530022802128222,1.0206240127848014,0.0,3.2,14.16974169741736
21_01_20,Christian Dvorak,C,0.722224451310035,0.8666693415720421,6.0666853910042935,1.8777835734060913,0.8522248525458411,0.8013712595279068,0.5506661677799776,2.3,33.26275264677588
21_01_20,Christian Fischer,W,0.3941533913614727,0.19707669568073635,6.700607653145036,1.5766135654458908,0.6464115618328151,0.7362659494327055,0.0,2.3,7.922971114167771
21_01_20,Clayton Keller,W,1.0545256726785746,0.7532326233418388,8.586851906096962,0.9038791480102067,0.8496463991295944,0.5787302159089742,0.5520310058462378,2.3,11.86405767250236
21_01_20,Connor McDavid,C,1.5325168642347289,1.2967450389678474,10.37396031174278,0.47154365053376274,0.910079245530162,0.6932947657494989,0.5536135644209156,2.9,47.107806691449184
21_01_20,Conor Garland,W,1.0721123165283948,1.2252712188895936,9.036375239310754,0.7657945118059961,0.8393107849393716,0.6503279427875313,0.553894684681595,2.3,19.05181918412395
21_01_20,Danton Heinen,W,0.6551708448974028,0.9827562673461044,8.353428272441887,2.129305245916559,0.7698257427544483,0.6734937735051556,0.41661638713808924,2.5,16.71988388969526
21_01_20,David Perron,W,0.5335902471560362,1.0671804943120724,6.403082965872435,1.0671804943120724,0.48823507614777323,0.6360059693872009,0.48305002418109616,3.4,10.70631970260243
21_01_20,Derek Grant,C,0.7578548497447471,1.1367822746171208,7.7680122098836595,2.0841008367980547,0.8563759802115644,0.5984018484098791,0.6074875976253421,2.5,36.84434968017049
21_01_20,Derick Brassard,W,0.1844262295081966,1.4754098360655727,6.639344262295077,1.1065573770491797,0.536680327868852,0.7352132515393455,0.6295522989492248,2.3,0.0
21_01_20,Devin Shore,W,0.7761547997628403,0.5821160998221303,5.045006198458463,1.3582708995849706,0.37837546488438467,0.5224702493398452,0.0,2.9,8.216833095577769
21_01_20,Dominik Kahun,W,0.4789781798829178,1.756253326237365,7.02501330494946,2.0755721128259768,0.5843533794571596,0.8100165718736592,0.3488186607585328,2.9,0.0
21_01_20,Drake Caggiula,W,0.8966376089663771,1.0759651307596527,8.24906600249067,1.9726027397260297,0.9450560398505616,0.7549556658755465,0.0,2.3,65.1768033946248
21_01_20,Elias Pettersson,C,0.6843846241587757,1.5056461731493065,5.885707767765471,2.6006615718033474,0.784304779285957,0.6759138840368607,0.6025634251718871,2.9,9.157392686804611
21_01_20,Evander Kane,W,0.7570181894648303,0.8831878877089687,10.09357585953107,1.0093575859531072,0.8554305540952583,0.7420506286337296,0.6014920996401073,2.6,12.963240810202766
21_01_20,Ilya Mikheyev,W,0.4544306993183552,1.514768997727851,9.845998485231028,1.514768997727851,0.8149457207775835,0.8095693529297872,0.0,3.6,30.884718498658607
21_01_20,Ivan Barbashev,W,0.5497861942577879,1.0995723885155757,5.681124007330475,1.2828344532681717,0.5589492974954177,0.673592134950713,0.0,3.4,0.0
21_01_20,J.T. Miller,W,1.2815492506496777,1.9223238759745167,6.279591328183421,1.5378591007796136,0.6446192730767882,0.745756637141445,0.6374848017241792,2.9,84.67055879900057
21_01_20,Jaden Schwartz,W,0.6436847375196705,1.4161064225432751,6.179373480188838,0.3862108425118024,0.7917322271491949,0.5276956326943607,0.40717573643074073,3.4,10.221827861579394
21_01_20,Jake Evans,W,0.6633482544594406,0.5155883897421817,5.319544879566552,1.7586960869910153,0.5059510146857856,0.5298686913559401,0.0,3.1,12.943820224719133
21_01_20,Jake Virtanen,W,0.6430006697923631,0.8037508372404539,10.609511051573993,1.7682518419289985,0.958070997990621,0.668445913694617,0.5830757656728021,2.9,12.814238042269473
21_01_20,Jakob Silfverberg,W,0.7434944237918227,0.7434944237918227,8.624535315985144,2.6765799256505622,0.6691449814126407,0.7238341541760593,0.654295347325073,2.5,0.0
21_01_20,Jason Spezza,C,0.4507888805409491,0.9015777610818982,6.3110443275732875,1.5777610818933219,0.6987227648384711,0.4020807833537339,0.8934870884742739,3.6,9.648241206030152
21_01_20,Jay Beagle,C,0.2079362328885818,0.8317449315543272,4.990469589325962,3.742852191994472,0.584300814416915,0.4972597903877194,0.0,2.9,28.692403486924047
21_01_20,Jesperi Kotkaniemi,C,0.7148885468897422,0.3574442734448711,6.255274785285244,2.859554187558969,0.4736136623144543,0.9078247810947495,0.7769048164809241,3.1,104.4000000000026
21_01_20,Jesse Puljujarvi,W,0.43185036218657136,0.5693056844598893,6.0930954077471045,1.4691779061964472,0.5986802211934896,0.5176227059073899,0.34523695032445023,2.9,58.17490494296577
21_01_20,Jimmy Vesey,W,0.7557626905151801,0.45345761430910814,6.046101524121441,1.6626779191333962,0.680186421463662,0.8457597480529578,0.0,3.6,7.598944591029226
21_01_20,Joakim Nygard,W,0.19634578674665967,1.178074720479958,6.08671938914645,1.178074720479958,0.6695391328061093,0.48219325010108,0.0,2.9,10.588235294117688
21_01_20,Joe Thornton,W,0.571859735514874,0.7148246693935925,3.4311584130892445,2.001509074302059,0.3202414518883295,0.9311648926310492,0.6241734549284528,3.6,7.272727272727273
21_01_20,Joel Armia,W,0.45397225725094437,0.7566204287515739,6.8095838587641655,1.2105926860025182,0.6703656998738947,0.8094487623150293,0.0,3.1,57.110481586400645
21_01_20,Joel Eriksson Ek,C,0.8831466186932754,0.8831466186932754,7.948319568239477,1.7662932373865508,0.7963038678551033,0.5264587034198436,0.0,3.0,109.20574162679216
21_01_20,Johan Larsson,C,0.30314513073133914,0.6062902614626783,3.7893141341417396,1.3641530882910262,0.43349753694581505,0.8427229618762055,0.0,2.3,5.938144329896884
21_01_20,John Leonard,W,0.44909255096707035,0.9391298987773539,5.8829921615930765,1.6702913817012903,0.5080075713688245,0.9157621199969465,0.7318701111348411,2.6,8.10126582278481
21_01_20,John Tavares,C,0.7601083858253875,1.266847309708979,8.614561706021057,1.520216771650775,0.7056339515079013,0.8330359830308383,0.8911833595844639,3.6,5.511961722488154
21_01_20,Jonathan Drouin,W,0.9058882737795688,0.9058882737795688,6.039255158530457,0.9058882737795688,0.5586311021640673,0.7828202850411388,0.5877502821945673,3.1,5.968911917098448
21_01_20,Jonathan Marchessault,W,0.981308411214954,1.6822429906542071,11.355140186915897,0.8411214953271036,0.9995327102803746,0.9627175919494086,0.6326944801594703,3.2,57.59999999999986
21_01_20,Jordan Greenway,W,0.47190422092108425,1.573014069736947,6.606659092895179,2.9887267325001994,0.48448833347897974,0.6823664706079053,0.0,3.0,33.96226415094259
21_01_20,Jordan Kyrou,W,1.137920134864615,0.9482667790538458,7.396480876619998,1.5172268464861534,0.5955115372458152,0.6258059776460505,0.0,3.4,38.14569536423917
21_01_20,Josh Archibald,W,1.2032660077352804,1.0313708637730974,4.297378599054572,4.12548345509239,0.6274172754619676,0.39794934405105375,0.0,2.9,77.56440281030464
21_01_20,Kailer Yamamoto,W,1.23984019837443,1.9837443173990883,5.455296872847492,2.727648436423746,0.9001239840198364,0.6521312695923208,0.0,2.9,79.55801104972393
21_01_20,Keegan Kolesar,W,0.43185036218657136,0.8444217311210234,4.8722848913315655,1.5475114406644912,0.4337461183429451,0.6067040434076949,0.0,3.2,69.39759036144578
21_01_20,Kevin Fiala,W,1.0142885892533726,1.4489836989333893,10.577581002213742,1.1591869591467114,0.8433085127792329,0.6308775787005351,0.5897840145676034,3.0,5.070422535211358
21_01_20,Kevin Labanc,W,0.7082710317148059,0.7082710317148059,9.207523412292476,2.4081215078303395,0.7465176674274052,0.9754442793040274,0.6722425871201959,2.6,32.42026266416517
21_01_20,Kirill Kaprizov,W,0.6004461141795338,1.197450209053796,5.251384207361748,1.3231974391278791,0.526555780665041,0.510900374438336,0.6689721975961513,3.0,28.62823061630162
21_01_20,Kyle Turris,C,0.47289605044224614,0.6305280672563282,4.098432437166133,2.0492162185830667,0.36570627900867037,0.6341096769997995,0.4034804358706551,2.9,0.0
21_01_20,Lawson Crouse,W,0.8760829358512611,0.8760829358512611,7.884746422661351,2.6282488075537835,1.0390343619195959,0.5399545493893151,0.0,2.3,23.703703703703702
21_01_20,Leon Draisaitl,C,1.1355034065102236,2.157456472369425,7.380772142316454,0.9084027252081791,0.719909159727482,0.742238681738498,0.6011560858715856,2.9,62.86201022146626
21_01_20,Logan Couture,C,1.6626255628680224,0.4156563907170056,7.343262902667098,3.74090751645305,0.8520956009698614,0.9226553125327994,0.6023258379214566,2.6,15.856847900894484
21_01_20,Marcus Foligno,W,0.7619692672395539,0.7619692672395539,5.486178724124789,2.438301655166573,0.5684290733607075,0.6403961006670416,0.0,3.0,0.0
21_01_20,Marcus Johansson,W,0.5757466714645542,1.0075566750629699,6.189276718243956,1.4393666786613852,0.48938467074487096,0.8078394997177161,0.34443758617741427,3.0,0.0
21_01_20,Mark Stone,W,1.2062995643918213,2.546632413716067,7.773930526080627,2.6806656986484914,0.8149223723891413,0.8396639666966419,0.8032580754541988,3.2,83.27922077922092
21_01_20,Matt Nieto,W,0.369799691833589,0.369799691833589,4.992295839753451,1.2942989214175613,0.46040061633281826,0.832096057353342,0.0,2.6,63.496062992125786
21_01_20,Max Pacioretty,W,1.8520560026457886,1.0583177157975936,15.345606879065107,1.7197662881710896,1.2263256531804616,0.6339623263009817,0.7004072552563687,3.2,43.26760563380356
21_01_20,Mike Hoffman,W,1.551724137931034,1.7068965517241377,9.465517241379308,1.7068965517241377,0.7246551724137933,0.48753276506684917,0.5327046012728952,3.4,14.75032010243274
21_01_20,Mitchell Marner,W,0.8155339805825242,1.5145631067961165,6.524271844660194,1.2815533980582523,0.7596116504854368,0.7114797933324956,0.5143309052791759,3.6,3.6994219653179625
21_01_20,Nick Bjugstad,C,0.4184803225113351,0.4900179256996017,6.7051014177369375,2.405751782229896,0.6153002803677335,0.7038753384853915,0.31295868377169866,3.0,18.61066235864237
21_01_20,Nick Bonino,C,0.7849293563579262,0.9419152276295114,5.337519623233898,5.8084772370486535,0.7723704866561992,0.6663465917620519,0.6075185210983618,3.0,65.97014925373004
