date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_21,Adam Gaudette,W,1.0545433241549025,0.6327259944929416,9.912707247056083,2.9527213076337273,1.1072704903626478,0.6204395694354524,0.5173773240406447,3.0,0.0
21_02_21,Adam Lowry,C,0.6807223220194789,0.8509029025243487,7.147584381204529,1.871986385553567,0.6228609246478233,0.6687278851816741,0.6432068519121303,3.0,0.0
21_02_21,Anders Bjork,W,0.3687202335228155,0.9218005838070387,3.1341219849439312,2.0279612843754853,0.3410662160086043,0.6578160200756404,0.0,3.1,6.752637749120749
21_02_21,Andrew Copp,W,0.3970296301742516,1.3234321005808385,7.411219763252697,1.5881185206970063,0.8893463715903235,0.8616406504162208,0.5765854901765054,3.0,24.97831743278361
21_02_21,Andy Andreoff,W,0.23999630592535967,0.5407217813335435,5.489226210523528,1.8240096869262137,0.4952654306727439,0.0,0.0,2.4,6.590389016018459
21_02_21,Antoine Roussel,W,0.4057023722319259,0.4057023722319259,4.462726094551185,2.0285118611596293,0.5192990364568651,0.9144252963883437,0.0,3.0,0.0
21_02_21,Austin Watson,W,0.6531204644412196,0.8708272859216261,5.66037735849057,5.00725689404935,0.5137880986937595,0.5168539325842713,0.0,2.7,20.24604569420021
21_02_21,Blake Wheeler,W,0.8551939457698438,1.5882173278582812,6.84155156615875,1.9547290189024997,0.5106729561882782,0.7848535060905941,0.6192383759984513,3.0,90.0827966881308
21_02_21,Bo Horvat,C,0.5250875145857616,1.0501750291715233,6.03850641773626,2.1003500583430466,0.5198366394399041,0.8054588322070033,0.5863144897944226,3.0,21.589205397301
21_02_21,Brad Marchand,W,1.448633857792442,1.883224015130175,7.388032674741454,1.0140437004547094,0.7952999879280506,0.9440156400219456,0.721167544912175,3.1,62.54689042448162
21_02_21,Brady Tkachuk,W,1.1881623821922365,1.0561443397264325,12.40969599178558,1.1881623821922365,1.3927903480142325,0.6312403395891126,0.542141921185247,2.7,102.26259289843289
21_02_21,Brandon Sutter,C,0.8778346744696345,0.17556693489392688,7.549378200438857,2.28237015362105,0.7215801024140397,0.8132847634097564,0.0,3.0,57.59999999999864
21_02_21,Brendan Gallagher,W,1.289706233580129,1.0031048483401004,14.18676856938142,1.1464055409601148,1.2954382612849293,0.9115125927852756,0.7101086531134333,3.9,17.57884028484193
21_02_21,Brock Boeser,W,1.1449926450125214,1.2881167256390866,7.156204031328259,0.858744483759391,0.7027392358764349,0.717472034629506,0.54058884068529,3.0,31.49999999999946
21_02_21,Charlie Coyle,C,0.7412898443291344,0.5930318754633076,6.523350630096383,1.1860637509266152,0.5174203113417359,0.8363027312469221,0.5346511975275252,3.1,56.41791044776205
21_02_21,Chris Tierney,C,0.5992509363295899,1.3483146067415774,5.6928838951311045,2.5468164794007575,0.5168539325842713,0.5137880986937595,0.0,2.7,8.545994065281924
21_02_21,Chris Wagner,W,0.5781275092339803,0.19270916974466015,8.093785129275725,2.1198008671912607,0.8498474385739511,0.44299378382670657,0.0,3.1,13.796407185628444
21_02_21,Colin White,C,0.45646661031276575,1.369399830938297,5.934065934065955,2.2823330515638287,0.8672865595942547,0.6127466075083096,0.43122145607255524,2.7,11.731160896130609
21_02_21,Connor Brown,W,1.1193159735717053,1.1193159735717053,7.9751263116984,1.3991449669646314,0.6967741935483865,0.9792484168220356,0.0,2.7,14.316487158243346
21_02_21,Connor Bunnaman,C,0.20344730149759954,0.4068946029951991,4.8827352359423895,0.6103419044927987,0.34179146651596726,0.4400126440209028,0.0,2.4,7.11990111248455
21_02_21,Craig Smith,W,1.1485870556061946,0.6563354603463968,11.649954421148546,1.3126709206927936,1.0009115770282553,0.5945570984036624,0.4137783811058954,3.1,90.85308056872276
21_02_21,David Pastrnak,W,1.9816773483269865,1.6985805842802741,12.314709236031986,1.1323870561868492,0.9512051271969537,0.8660630703874941,0.6821912600949493,3.1,140.16528925620068
21_02_21,Derek Stepan,C,0.3151398433054674,0.7878496082636685,8.98148553420582,4.096817962971077,0.6822777607563371,0.7038169969410799,0.5237258554915141,2.7,21.00273473108481
21_02_21,Drake Batherson,W,0.6383827636653787,0.4787870727490341,8.618167309482613,2.393935363745171,0.7038169969410799,0.6822777607563371,0.7143852589535351,2.7,102.74594594594372
21_02_21,Elias Pettersson,C,0.6846709775580084,1.3693419551160169,5.4773678204640674,1.3693419551160169,0.7312286040319529,0.703227350551747,0.5334664986464105,3.0,90.6601466992665
21_02_21,Evgenii Dadonov,W,0.8956709238679738,0.2985569746226579,7.16536739094379,1.1942278984906316,0.613534582849562,0.7396225958806559,0.7369558624764146,2.7,10.676552363299134
21_02_21,J.T. Miller,W,0.8891711654493527,1.3972689742775541,6.73229596697367,1.651317878691655,0.7037154652270592,0.7169839199541939,0.5403447833476339,3.0,52.02170963364923
21_02_21,Jack Studnicka,W,0.5311260647349082,0.8179167381918258,5.4188661333528945,1.229095524892339,0.5303011688496949,0.5631985436550951,0.0,3.1,47.6033057851252
21_02_21,Jake DeBrusk,W,0.30918538240219917,0.4637780736032988,10.203117619272573,1.2367415296087967,0.785330871301586,0.4356836924291496,0.4676735575375627,3.1,32.91428571428489
21_02_21,Jake Evans,C,0.631948507899359,0.21064950263311963,6.740784084259828,2.106495026331196,0.5181977764774742,0.5036120504772208,0.0,3.9,18.640776699029125
21_02_21,Jake Virtanen,W,0.354557541734377,0.354557541734377,9.57305362682818,1.2409513960703196,0.8615748264145361,0.8252825791231515,0.0,3.0,0.0
21_02_21,James van Riemsdyk,W,0.9868421052631616,2.6315789473684306,6.90789473684213,1.809210526315796,0.73355263157895,0.893153549741416,0.5945493188853532,2.4,118.16793893129544
21_02_21,Jay Beagle,C,0.41384067134153574,1.2415220140246073,5.379928727439965,1.8622830210369108,0.8463041728934406,0.8329179058836993,0.0,3.0,29.488054607508527
21_02_21,Jesperi Kotkaniemi,C,0.5246538741802255,0.8744231236337089,6.645615739616188,2.4483847461743853,0.49492348797667945,0.5913911562602465,0.44933605926240805,3.9,6.5454545454543815
21_02_21,Joel Armia,W,0.30643513789581134,0.919305413687434,5.669050051072509,0.7660878447395283,0.5577119509703766,0.5599969247633979,0.4284065715978424,3.9,18.520900321543053
21_02_21,Joel Farabee,W,1.9425333872925945,1.1331444759206801,9.065155807365441,1.7806556050182114,0.9097531363820316,0.8050532973398753,0.5504991926845828,2.4,58.209817131858784
21_02_21,Jonathan Drouin,W,0.16144221713978235,1.452979954258041,5.4890353827526,0.6457688685591294,0.4278218754204232,0.8013379524549096,0.9270127495795599,3.9,20.90744101633402
21_02_21,Josh Norris,C,0.4348860084464063,0.7882500669676602,6.0591800991107885,1.2974244660988177,0.5657064856298386,1.0447822707813095,0.7489128867813454,2.7,56.62921348314512
21_02_21,Kevin Hayes,C,1.6154693427977114,1.468608493452465,8.958511810060036,0.5874433973809859,1.1029249785828015,0.5072526437400391,0.35175831923764533,2.4,65.98967297762466
21_02_21,Kyle Connor,W,1.4366956001197217,1.0775217000897916,8.2609997006884,0.9577970667464811,0.7614486680634525,0.6594656501530071,0.5565444480296577,3.0,34.668959587273626
21_02_21,Mark Scheifele,C,1.1918018478947852,2.0585668281819016,5.742317994402146,2.3836036957895703,0.8082583441177359,0.6360608121258653,0.5448420290160868,3.0,102.60149130074394
21_02_21,Mason Appleton,W,1.2299282541851706,0.8785201815608362,8.785201815608362,1.581336326809505,0.8996046659182962,0.5303560145464377,0.0,3.0,13.714285714285715
21_02_21,Mathieu Perreault,W,0.5890373602399804,1.1780747204799609,4.7122988819198435,1.570766293973281,0.4378511044450521,0.7612327952830598,0.6894593069628232,3.0,0.0
21_02_21,Michael Raffl,W,0.6977420292664017,1.221048551216203,4.884194204864812,2.6165326097490063,0.48493071034014906,0.8162497778613653,0.5062568862983085,2.4,11.531531531531762
21_02_21,Nate Thompson,C,0.4369462313387553,0.8738924626775106,4.369462313387554,3.0586236193712875,0.42602257555528644,0.6471827278790164,0.0,3.0,0.0
21_02_21,Nick Paul,W,0.4279430994175225,1.1411815984467266,7.417680389903723,1.8544200974759308,0.6119586321670571,0.7404105712219083,0.0,2.7,26.71614100185524
21_02_21,Nick Ritchie,W,0.7756280432628047,1.2410048692204874,7.135777998017803,1.70638169517817,0.671693885465589,0.7591659441849956,0.7520690705277904,3.1,95.65022421524448
21_02_21,Nick Suzuki,C,0.5734081949587904,1.0034643411778832,7.884362680683369,1.8635766336160688,0.8013379524549096,0.4278218754204232,0.8336337303209382,3.9,40.00000000000001
21_02_21,Nicolas Aube-Kubel,W,1.107124551512047,1.2916453100973881,5.166581240389553,2.214249103024094,0.5295745771399291,0.7939278444614752,0.0,2.4,18.343949044586378
21_02_21,Nikolaj Ehlers,W,1.7057880157457344,1.8370024784954062,11.546872721971123,0.9185012392477031,0.9932934830150159,0.8096670947038747,0.5505987123203323,3.0,52.28070175438688
21_02_21,Nils Hoglander,W,0.593574729025273,1.0939877917504315,7.889101381182297,2.2288363691325372,0.7460230434640199,0.6923656301949455,0.6076891857653016,3.0,28.65671641791096
21_02_21,Nolan Patrick,C,0.41437254243326066,0.8114002526783283,4.098210089928934,1.542127408704747,0.42460278753225406,0.39860698351275936,0.6717867798970272,2.4,6.964933494558476
21_02_21,Patrice Bergeron,C,1.2470231651872712,1.40290106083568,9.352673738904533,3.1175579129681776,0.9368261528469375,0.8732525575625021,0.6857860036824532,3.1,43.63636363636457
21_02_21,Paul Byron,W,0.5122367672168451,1.0244735344336902,4.439385315879323,1.5367103016505348,0.3927148548662478,0.5663535112828341,0.0,3.9,0.0
21_02_21,Paul Stastny,C,0.42441152198687543,1.4147050732895847,5.0929382638425045,1.6976460879475017,0.7299878178174259,0.9413199273026697,0.5644096605911644,3.0,5.398313027179017
21_02_21,Phillip Danault,C,0.14210152364411482,1.563116760085263,5.115654851188134,1.705218283729378,0.5442488355569599,1.2871073056492603,0.0,3.9,5.074889867841489
21_02_21,Sean Couturier,C,1.567820096603058,1.9954073956766192,7.126454984559356,0.5701163987647484,0.8765539631008006,0.8216528839804909,0.5587989860048906,2.4,82.7750247770053
21_02_21,Sean Kuraly,C,0.5177621170717714,0.6903494894290286,7.93901912843383,2.4162232130016004,0.48497051632389265,0.6254322449517358,0.0,3.1,19.95381062355612
21_02_21,Tanner Pearson,W,0.9908776344762535,0.5662157911292877,8.493236866939315,1.273985530040897,0.8648946209499868,0.632929841451962,0.5779712913938099,3.0,10.304114490161025
21_02_21,Tomas Tatar,W,0.6235115825936323,1.8705347477808971,8.10565057371722,2.1822905390777128,0.6250703615501164,0.526317719473528,0.4059537680712624,3.9,0.0
21_02_21,Trent Frederic,C,0.4042938993755693,0.470327874370577,4.999294724617628,1.3990405577122829,0.4010170513295205,0.6674089774489218,0.0,3.1,81.72972972972975
21_02_21,Trevor Lewis,W,0.6795872136924229,0.45305814246161524,7.248930279385844,1.5857034986156535,0.8381575635539883,0.4411152338796655,0.0,3.0,0.0
21_02_21,Tyler Toffoli,W,2.2361116502969907,0.6987848907178095,12.857641989207696,1.1180558251484953,1.2787763500135914,0.9198435484209446,0.7142741309312678,3.9,12.982719759579226
21_02_21,Alexander Edler,D,0.11432563752421479,1.3719076502905776,5.944933151259169,5.373304963638096,0.15319635428244782,0.25371533629538734,0.0,3.0,22.64150943396259
21_02_21,Alexander Romanov,D,0.189104944040897,0.4837353125403437,4.955963845569888,3.4720974652142824,0.19362214825739307,0.22685203418534058,0.0,3.9,22.58823529411765
21_02_21,Artem Zub,D,0.2183852981162941,0.7174318477942657,2.9804572583961146,2.7242477825400497,0.15925521618851654,0.17604827801477443,0.0,2.7,38.57142857142858
21_02_21,Ben Chiarot,D,0.21594385459780424,0.5398596364945106,6.58628756523303,4.318877091956085,0.21486413532481524,0.16522586526673116,0.0,3.9,24.01667824878388
21_02_21,Brandon Carlo,D,0.24935064935064882,0.49870129870129765,4.737662337662327,3.241558441558435,0.1296623376623374,0.19548760457602424,0.0,3.1,13.542319749216093
21_02_21,Charlie McAvoy,D,0.5141535033848414,1.2339684081236197,4.935873632494479,4.730212231140542,0.32494501413921983,0.20252182347235761,0.8387562883593827,3.1,46.03196664350173
21_02_21,Connor Clifton,D,0.27521883720041274,0.27521883720041274,2.752188372004128,4.678720232407017,0.15687473720423528,0.0,0.6247875910619004,3.1,62.33766233766324
21_02_21,Derek Forbort,D,0.11285266457680201,0.56426332288401,3.949843260188071,4.626959247648883,0.10269592476488985,0.2523364485981303,0.0,3.0,36.2264150943389
21_02_21,Dylan DeMelo,D,0.0,0.3662630989927774,3.906806389256292,4.150981788584811,0.10377454471462028,0.10176318857990913,0.0,3.0,18.156028368794587
21_02_21,Erik Brannstrom,D,0.0,0.6005505046292444,3.7534406539327776,4.053715906247399,0.18016515138877337,0.13928607475692226,0.7747821601752959,2.7,49.38906752411671
21_02_21,Erik Gudbranson,D,0.12111832587558456,0.24223665175116912,5.208088012650136,4.2391414056454595,0.13928607475692226,0.18016515138877337,0.0,2.7,9.97402597402582
21_02_21,Erik Gustafsson,D,0.0,1.1070488946595145,3.321146683978544,3.567157549458436,0.16728738852632666,0.13973527927648124,0.7361156296485091,2.4,5.1063829787234045
21_02_21,Ivan Provorov,D,0.5265005265005264,0.6318006318006317,3.5802035802035794,4.422604422604421,0.28957528957528944,0.2366043966717392,0.5550957414895233,2.4,23.14674735249657
21_02_21,Jeff Petry,D,0.6762680025046968,0.7889793362554796,4.733876017532877,2.8177833437695696,0.33249843456480926,0.36257187663356055,0.9508436097934634,3.9,39.587628865979866
21_02_21,Jeremy Lauzon,D,0.0,0.5586808923375383,4.050436469447153,3.07274490785646,0.20252182347235761,0.32494501413921983,0.0,3.1,0.0
21_02_21,Joel Edmundson,D,0.5018295870360701,0.6272869837950875,6.021955044432841,3.51280710925249,0.36257187663356055,0.33249843456480926,0.0,3.9,17.60122230710466
21_02_21,John Moore,D,0.2811931982341915,0.3166284407159448,4.769622787774018,4.058081462887199,0.19548760457602424,0.1296623376623374,0.6151343742189531,3.1,60.66225165562913
