date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_19,Adam Erne,W,0.18357980622131562,0.5507394186639469,4.4059153493115755,2.019377868434472,0.2937276899541051,0.3987305957883224,0.0,2.4,7.356321839080646
21_02_19,Adam Gaudette,C,1.0522008534518055,0.8417606827614443,9.890688022446971,2.946162389665055,1.0858712807622632,0.6667737399868967,0.5276962679889573,3.0,30.802139037434056
21_02_19,Adam Lowry,C,0.6775832862789418,0.8469791078486772,7.284020327498625,1.8633540372670898,0.6369282891022056,0.6620752392838258,0.6350879491630341,3.0,10.378378378378605
21_02_19,Aleksander Barkov,C,0.9879592466810785,1.1114541525162132,8.644643408459437,1.7289286816918874,0.7323247916023495,0.7927788376490412,0.4160830668593647,3.1,146.43356643356265
21_02_19,Alex Chiasson,W,0.8102177460192446,0.6076633095144335,4.253643166601034,0.6076633095144335,0.4476453046756327,0.5530602171767025,0.45633881475167426,3.2,42.87841191067008
21_02_19,Alex DeBrincat,W,1.3705931622630037,0.9594152135841025,11.51298256300923,1.3705931622630037,1.063580293916091,0.6674798149070367,0.41741035496347534,2.6,35.88785046729022
21_02_19,Alex Wennberg,C,0.8545796683836474,0.9372027915832883,4.91090004746161,1.6542305506584498,0.44665428470107654,0.6789306059125261,0.6675972015373614,3.1,25.96934174932329
21_02_19,Andrei Svechnikov,W,0.9765170890490584,1.3950244129272262,9.06765868402697,0.5580097651708905,1.0560334805859102,0.711023136998024,0.7552015086661588,3.4,6.421404682274261
21_02_19,Andrew Copp,W,0.396097704100345,1.4523582483679316,7.525856377906554,1.58439081640138,0.8806572287831002,0.6943450593876017,0.5741557142428105,3.0,28.56198347107448
21_02_19,Andrew Mangiapane,W,1.7052182837293755,1.1368121891529168,7.389279229493961,1.9894213310176048,0.9861845740901555,0.7385597650645496,0.41699721990277183,3.3,4.437596302003151
21_02_19,Anthony Duclair,W,0.43673419871406005,1.6013587286182198,9.608152371709322,1.4557806623802,0.842897003518136,0.737492731691148,0.5685365218330966,3.1,115.3398058252455
21_02_19,Anthony Mantha,W,0.7824386003042765,1.4344707672245067,7.824386003042766,1.4344707672245067,0.7472288632905841,0.651695666188757,0.530526098110219,2.4,27.23404255319092
21_02_19,Antoine Roussel,W,0.4059539918809191,0.4059539918809191,5.277401894451949,2.0297699594045953,0.6129905277401878,0.9032141164979344,0.0,3.0,8.533333333333333
21_02_19,Blake Wheeler,W,0.9765691227832213,1.2207114034790265,6.835983859482549,1.9531382455664426,0.5346715947238135,0.867337876417245,0.6302081138591163,3.0,30.07832898172319
21_02_19,Bo Horvat,C,0.5322097793546933,1.1974720035480597,5.987360017740299,2.128839117418773,0.5295487304579198,0.8287367738482458,0.6159154066879677,3.0,14.496644295301987
21_02_19,Bobby Ryan,W,1.446105779959833,0.482035259986611,8.676634679759,2.570854719928592,0.7310868109796934,0.5133578738909406,0.5345616111879417,2.4,71.76598049837501
21_02_19,Brandon Hagel,W,0.22338888835634146,0.8004989471159372,6.399748185724347,2.1743208779245125,0.5844183063675897,0.6944697547015217,0.0,2.6,0.0
21_02_19,Brandon Sutter,C,0.6961902920131455,0.17404757300328638,7.309998066138027,2.2626184490427232,0.7205569522336055,0.8494309042512256,0.0,3.0,6.227027027027176
21_02_19,Brett Connolly,W,0.6713912719134669,0.5035434539351002,6.378217083177936,1.1749347258485672,0.5186497575531532,0.44928274787560507,0.0,3.1,45.2948885976397
21_02_19,Brock Boeser,W,1.1584409315795816,1.1584409315795816,7.240255822372385,0.8688306986846862,0.777603475322794,0.7416423551708704,0.5539017204717491,3.0,4.0421052631579455
21_02_19,Brock McGinn,W,1.213931306903027,1.213931306903027,5.896237776386132,1.5607688231610346,0.5861554024760331,0.8814460448886805,0.0,3.4,5.835866261398177
