date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_17,Adam Erne,W,0.18508045858824737,0.5552413757647421,4.441931006117937,1.8508045858824735,0.316487584185903,0.38953432144332945,0.0,2.6,7.7108433734941615
21_02_17,Adam Gaudette,C,1.2619770974526783,0.8413180649684523,9.464828230895087,3.154942743631696,1.0348212199111964,0.6812012856764621,0.5216375355879228,2.8,38.787878787879656
21_02_17,Adam Lowry,C,0.6772009029345405,1.015801354401811,7.110609480812675,1.693002257336351,0.6399548532731408,0.5737460765358215,0.6072029932075764,3.0,12.659340659340716
21_02_17,Alex Chiasson,W,0.8083529808016193,0.40417649040080966,4.243853149208501,0.6062647356012145,0.4648029639609311,0.34264978225028425,0.6567971930413976,3.5,7.721179624664901
21_02_17,Alex DeBrincat,W,1.3923267326732685,0.835396039603961,11.4170792079208,1.3923267326732685,1.07766089108911,0.6685594831574749,0.58705646237681,2.9,55.14893617021183
21_02_17,Alexander Kerfoot,C,0.6885669200975484,1.2049921101707097,5.3363936307560005,2.5821259503658065,0.628317314589013,0.6662747327551166,0.0,4.1,68.18941504178082
21_02_17,Andrew Copp,W,0.39723407385611326,1.456524937472415,7.415036045314114,1.456524937472415,0.8672943945858471,0.6801576601828947,0.5503681078793999,3.0,15.845942228335648
21_02_17,Andrew Mangiapane,W,1.7237251615992326,1.1491501077328217,7.32583193679674,2.011012688532438,0.9911419679195587,0.7576041921919057,0.484617983067362,3.2,46.85167464114831
21_02_17,Anthony Mantha,W,0.7743878392428163,1.4197110386118297,7.61481375255436,1.4197110386118297,0.7369590936794136,0.6257011514206232,0.46977064291839377,2.6,11.17361784675049
21_02_17,Antoine Roussel,W,0.4046080359651571,0.4046080359651571,5.259904467547043,2.0230401798257858,0.6271424557459937,0.8850406677590634,0.0,2.8,5.883554647599723
21_02_17,Artem Anisimov,C,0.5407029137879256,0.5407029137879256,7.029137879243033,3.0639831781315783,0.7425653349354178,0.5294020264514768,0.0,2.4,9.427168576104778
21_02_17,Austin Watson,W,0.6477927063339746,0.8637236084452993,4.966410748560471,4.534548944337822,0.4772072936660278,0.6620810470861718,0.0,2.4,10.415913200723288
21_02_17,Auston Matthews,C,1.6152672669079606,1.0768448446053072,10.122341539289888,3.445903502736983,0.9573150668541182,0.6752414811277792,0.6429234753959471,4.1,38.31932773109195
21_02_17,Blake Wheeler,W,0.9826333208229538,1.2282916510286923,6.7556040806578075,1.9652666416459077,0.5171107850830795,0.8552494649342786,0.6257162177814445,3.0,9.335494327390734
21_02_17,Bo Horvat,C,0.5316399616037787,1.196189913608502,5.98094956804251,2.392379827217004,0.5263235619877409,0.8158969363682194,0.6044929214997021,2.8,93.09697601668408
