date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_01_23,Adam Lowry,C,0.4849791189546019,0.4849791189546019,6.143068840091623,1.2932776505456047,0.53186043378688,0.45377980159021547,0.6239844398622015,3.2,29.22636103151913
21_01_23,Adrian Kempe,W,0.6182645657120799,0.7728307071400998,9.737666909965258,1.2365291314241598,0.8702073762397525,0.5888821249488989,0.5592310011555692,2.3,45.2980132450338
21_01_23,Alex Iafallo,W,0.7491416085735065,1.3734262823847616,6.242846738112555,2.122567890958268,0.5031734470918718,0.7723990895228392,0.6509894834425394,2.3,31.328671328671327
21_01_23,Anders Bjork,W,0.5248833592534974,0.8748055987558289,4.374027993779145,1.3996889580093261,0.4146578538102629,0.8267263578024886,0.0,3.0,0.0
21_01_23,Andreas Athanasiou,W,1.0779826325020259,0.46199255678658246,7.699875946443041,1.8479702271463299,0.9024254609231244,0.6789018535050635,0.44342831687104384,2.3,0.0
21_01_23,Andrew Copp,W,0.6938020351526348,0.9713228492136887,7.77058279370951,1.1100832562442158,0.7742830712303405,0.8474458686802815,0.5431768940477147,3.2,127.99999999999773
21_01_23,Antoine Roussel,W,0.20482476103777858,1.0241238051888928,5.530268548020022,2.0482476103777856,0.5755575785161577,0.8656331246393354,0.0,3.0,15.238095238094878
21_01_23,Anze Kopitar,C,0.23382696804364858,1.8706157443491886,5.261106780982093,2.3382696804364858,0.6745908028059259,0.6866904116658121,0.6081351445140258,2.3,25.14522821576721
21_01_23,Artem Anisimov,C,0.6922744098841423,0.6922744098841423,7.09581270131246,2.5960290370655343,0.7718859670208188,0.0,0.0,2.8,52.06779661017055
21_01_23,Artturi Lehkonen,W,0.49627791563275586,0.49627791563275586,7.940446650124094,1.9851116625310234,0.5624483043837899,0.4767484750331541,0.0,3.5,18.782608695652588
21_01_23,Austin Watson,W,0.600533807829183,0.800711743772244,4.604092526690403,4.20373665480428,0.4564056939501792,0.6872216116156683,0.0,2.8,35.0364963503642
21_01_23,Blake Lizotte,C,0.34663713831784765,1.0399114149535431,5.199557074767715,2.25314139906601,0.6239468489721258,0.8181411594805628,0.0,2.3,14.563843236409978
21_01_23,Blake Wheeler,W,1.0192164773330459,1.528824715999569,7.644123579997844,2.5480411933326144,0.6293661747531559,0.9729290517431664,0.733579710567855,3.2,90.23096663815382
21_01_23,Bo Horvat,C,0.390808757011037,1.0421566853627653,7.034557626198666,3.126470056088296,0.7529582051745979,0.6817815767473306,0.5820740213452898,3.0,31.44676979071832
