date,name,position,team,opp,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,mean_TOI,lmevixG/60,pplmevixG/60,implied_team_score,ppg_projection,salary
21_03_04,Adam Erne,W,DET,CAR,0.3733665214685752,0.7467330429371504,4.107031736154327,1.6801493466085882,0.34723086496577504,11.548333333333325,0.47966666471733044,0.5782169279840709,2.2,5.3,3500
21_03_04,Adam Gaudette,W,VAN,TOR,0.6196924489327552,0.8262565985770068,10.328207482212587,3.3050263943080274,1.1113151250860744,11.043888888888834,0.6771867434718447,0.7976477047997296,2.9,7.5,3300
21_03_04,Adam Lowry,C,WPG,MTL,0.6763738844527966,1.183654297792394,6.763738844527966,1.6909347111319915,0.6222639736965729,15.292777777777742,0.8834941831382959,0.0,2.5,6.2,3600
21_03_04,Aleksander Barkov,C,FLA,NSH,0.9805590548500253,0.9805590548500253,9.192741139218988,2.083687991556304,0.9021143304620235,20.784999999999947,0.912973876894841,0.6537241170446555,2.9,9.4,7500
21_03_04,Alex DeBrincat,W,CHI,TBL,1.4372822299651564,1.3066202090592334,11.106271777003483,1.56794425087108,1.0335365853658536,19.199444444444445,0.7158334110017042,0.8527841185578257,2.3,15.5,7200
21_03_04,Alex Killorn,W,TBL,CHI,0.7692636437454579,1.2308218299927325,6.307961878712755,0.6154109149963662,0.6615667336210937,17.931666666666686,0.8291554067796787,0.8237420345304277,3.2,9.7,4700
21_03_04,Alex Wennberg,C,FLA,NSH,0.7363398202558878,0.9303679573876236,4.868339573585819,1.7684953994744086,0.39523188236753165,15.44379000198771,0.6537241170446555,0.7725936185266341,2.9,5.9,4500
21_03_04,Alexander Kerfoot,W,TOR,VAN,0.6660499537465342,1.1655874190564348,3.996299722479206,3.1637372802960373,0.481221091581871,14.323333333333276,0.8748873621014798,0.0,3.6,3.4,4100
21_03_04,Alexandre Texier,C,CBJ,DAL,0.6270684549730043,0.9406026824595067,6.427451663473295,1.4109040236892598,0.4028914823201552,14.486666666666597,0.5663811452264715,0.0,2.5,3.1,3600
21_03_04,Anders Lee,W,NYI,BUF,1.1532301121195994,1.0250934329951993,9.738387613454393,2.1783235451147984,1.0212493326214673,18.403333333333265,0.7992712935623352,0.7955865716832008,2.9,12.9,7100
21_03_04,Andreas Johnsson,W,NJD,NYR,0.6403130419316149,0.9604695628974225,5.282582595935824,2.5612521677264595,0.6403130419316149,14.281111111111032,0.6531864264216135,0.7470978638267658,2.7,5.5,3600
21_03_04,Andrei Svechnikov,W,CAR,DET,0.6826974133353565,0.9557763786694993,8.875066373359635,0.6826974133353565,1.0363346734430712,17.503333333333323,0.7647831931441988,0.715901545126016,3.8,13.7,6000
21_03_04,Andrew Cogliano,W,DAL,CBJ,0.5303216302479744,0.7070955069972992,6.540633439725018,2.1212865209918976,0.5815860545052784,13.102222222222222,0.5128239917467599,0.0,3.0,4.0,3000
21_03_04,Andrew Copp,W,WPG,MTL,0.40625940415287365,1.3541980138429117,7.854348480288889,1.7604574179957855,0.8639783328317777,18.95777777777778,0.7626370035706934,0.7162429311778252,2.5,10.3,3700
21_03_04,Andrew Mangiapane,W,CGY,OTT,1.1091000115531278,0.8318250086648459,6.931875072207049,2.0795625216621145,0.690414757191822,17.444999999999958,0.7228898053811892,0.6437117530993143,3.5,12.1,4600
21_03_04,Anthony Angello,W,PIT,PHI,0.6699833434654636,0.41980737678658436,5.278505792052241,2.708210431263706,0.4047997590588529,9.003765964451503,0.5864429034101134,0.570516565482808,2.9,3.5,3000
21_03_04,Anthony Beauvillier,W,NYI,BUF,0.5701389713742729,0.712673714217841,7.269271885021978,1.2828126855921138,0.7882171279249321,16.31611111111111,0.6540373032862028,0.8732639732487125,2.9,9.4,4200
21_03_04,Anthony Cirelli,C,TBL,CHI,0.7464543418760917,1.1943269470017468,6.419507340134389,2.6872356307539302,0.5837272953471039,17.826666666666604,0.8680751259166737,0.5428348905308429,3.2,9.3,5700
21_03_04,Anthony Mantha,W,DET,CAR,0.7884362680683259,1.0512483574244345,6.701708278580769,1.314060446780543,0.609724047306172,18.125000000000096,0.5599579983851971,0.6029704040271335,2.2,10.3,4700
21_03_04,Antoine Roussel,W,VAN,TOR,0.4196537856268582,0.4196537856268582,5.455499213149157,1.6786151425074327,0.5938101066620044,11.603888888888882,0.9359392526838797,0.0,2.9,4.0,3100
21_03_04,Artem Anisimov,C,OTT,CGY,0.7302601551802845,0.5476951163852134,6.937471474212702,2.555910543130996,0.7302601551802845,12.516111111111092,0.5177091913074718,0.7308311388448798,2.5,4.4,3100
21_03_04,Artturi Lehkonen,W,MTL,WPG,0.17051105953677848,0.6820442381471139,8.014019798228588,2.21664377397812,0.608724482546299,14.187222222222212,0.5224573356031137,0.0,3.0,3.1,3100
21_03_04,Austin Watson,W,OTT,CGY,0.6409875957030073,0.6409875957030073,6.4098759570300725,6.623538488931076,0.5640690842186463,11.038888888888916,0.600804726788291,0.0,2.5,6.2,3000
21_03_04,Auston Matthews,C,TOR,VAN,1.5649743828598013,1.4531904983698156,10.284117373078697,3.2417326502095887,1.0317652538425692,21.776111111111156,0.6153740242451425,0.6037977365935363,3.6,20.8,8900
21_03_04,Barclay Goodrow,W,TBL,CHI,0.8358098068350629,1.0029717682020756,5.18202080237739,2.8417533432392137,0.7455423476968761,14.837222222222275,0.889825124085918,0.0,3.2,4.7,3600
21_03_04,Blake Coleman,W,TBL,CHI,0.46929996089166826,0.9385999217833365,7.97809933515836,2.033633163863896,1.0496675791943644,15.76666666666671,0.7377625083371738,0.0,3.2,8.0,3800
21_03_04,Blake Comeau,W,DAL,CBJ,0.3011922192010027,0.7529805480025067,4.969671616816545,1.656557205605515,0.47437774524157916,15.353888888888939,0.5664281463786096,0.0,3.0,4.7,3300
21_03_04,Blake Wheeler,W,WPG,MTL,0.8636940055523156,1.6040031531685863,7.032936902354569,2.2209274428488115,0.5910134695136562,19.309444444444498,0.8713208109503869,0.8388000174371871,2.5,12.3,7100
21_03_04,Bo Horvat,C,VAN,TOR,0.6587374199451017,0.7904849039341222,6.3238792314729775,2.3714547118023663,0.49405306495882634,19.278333333333407,0.8121331233562095,0.725612420970588,2.9,12.5,5700
21_03_04,Bobby Ryan,W,DET,CAR,1.0786286007790096,0.7704490005564355,8.937208406454651,2.6195266018918812,0.5747549544151008,15.794444444444446,0.5774425448307328,0.6146267683241572,2.2,9.2,3900
21_03_04,Boone Jenner,W,CBJ,DAL,0.6930006930006947,0.8316008316008336,8.870408870408891,4.712404712404723,0.6916146916146932,17.34777777777774,0.6615215897930466,0.6083313526514385,2.5,9.4,4600
21_03_04,Brady Tkachuk,W,OTT,CGY,1.3547585895457805,0.9483310126820466,13.141158318594073,1.2192827305912026,1.3669514168516927,18.47944444444443,0.5647960480922303,0.6625595279154131,2.5,12.0,6400
21_03_04,Brandon Hagel,W,CHI,TBL,0.31854714885652474,1.0355448333852593,7.025267110499846,2.1251251670026434,0.6003972323505339,12.204683710991832,0.7245325436814225,0.0,2.3,6.3,3400
21_03_04,Brandon Sutter,C,VAN,TOR,0.880281690140839,0.1760563380281678,7.5704225352112156,2.6408450704225173,0.760563380281685,14.382777777777859,0.8525626158740394,0.0,2.9,6.7,3200
21_03_04,Brandon Tanev,W,PIT,PHI,0.6843130732309984,0.3421565366154992,6.158817659078986,3.763721902770491,0.6107494178586662,14.248333333333413,0.6737637645407684,0.0,2.9,8.5,3900
21_03_04,Brayden Point,C,TBL,CHI,1.0732652604904234,1.3415815756130292,6.439591562942541,1.6098978907356352,0.814340016397109,18.234999999999996,0.5337657601187298,0.7728176069384226,3.2,13.5,7200
