date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_14,Alex Ovechkin,W,2.5790604851089958,0.8596868283696654,11.421553576911268,2.333435677003377,1.1261897451642615,0.5885267002661912,0.5198445215150332,3.2,33.53169469598921
21_02_14,Alex Tuch,W,0.7633911531447483,0.7633911531447483,7.939267992705382,2.4428516900631947,0.6962127316680103,0.4758626435882774,0.6225730975531506,2.9,0.0
21_02_14,Andre Burakovsky,W,1.088552915766738,2.0215982721382275,5.442764578833691,2.177105831533476,0.5660475161987037,0.735639228383705,0.4231970171536165,3.1,10.971428571428364
21_02_14,Brandon Saad,W,1.4637716516223505,0.8782629909734104,6.879726762625048,0.7318858258111752,0.6162478653330096,0.7105390538165521,0.40646356744218126,3.1,10.463215258855394
21_02_14,Brandon Tanev,W,0.8500188893086488,0.6800151114469191,6.120136003022271,2.0400453343407574,0.5474121647147697,0.46524508446413876,0.0,3.3,58.66149369544007
21_02_14,Bryan Rust,W,0.9384426321081486,1.340632331583069,9.51848955423979,1.8768852642162972,0.8191263545972552,0.8533833417572534,0.6320333544299253,3.3,122.52223120452884
21_02_14,Carl Hagelin,W,0.8504204856845943,1.190588679958432,8.334120759709023,1.5307568742322697,0.7330624586601204,0.6929995978420931,0.0,3.2,9.982668977469638
21_02_14,Chandler Stephenson,C,0.5900913822071111,1.4752284555177775,5.310822439863999,1.917796992173111,0.4528951358439578,0.9402010224834103,0.6834024965091637,2.9,5.328399629972347
21_02_14,Cody Glass,C,0.18161638583392165,0.9080819291696082,4.540409645848041,1.08969831500353,0.39047522954293157,0.6287313946508168,0.728215711992996,2.9,0.0
21_02_14,Colton Sceviour,W,0.591748397348095,0.19724946578269836,7.495479699742537,5.128486110350157,0.7100980768177141,0.448441932267721,0.0,3.3,11.119691119691163
21_02_14,Conor Sheary,W,0.8687677976736328,0.8687677976736328,6.950142381389062,2.2587962739514453,0.7332400212365461,0.6926642785219719,0.0,3.2,38.72268907563013
21_02_14,Evgeni Malkin,C,1.060968870878614,1.7240744151777478,6.365813225271684,1.1935899797384406,0.5066126358445382,0.694120138337075,0.7101617841181046,3.3,13.617021276596036
21_02_14,Evgeny Kuznetsov,C,0.5593970942428668,1.6781912827286003,6.293217310232251,0.8390956413643001,0.5607955869784739,0.6861263229458396,0.47952371227173546,3.2,45.978260869565965
21_02_14,Garnet Hathaway,W,1.0423905489923533,0.8339124391938828,7.296733842946475,3.1271716469770605,0.8339124391938828,0.6425746075752119,0.0,3.2,11.250000000000044
21_02_14,J.T. Compher,C,0.46401718582169643,0.30934479054779757,4.330827067669166,4.021482277121368,0.4779377013963471,0.6705395396122298,0.0,3.1,21.873417721518983
21_02_14,Jake Guentzel,W,1.4314589615295412,1.9086119487060549,8.230889028794861,1.3121707147354127,0.8588753769177246,0.8335088305970186,0.622096098849808,3.3,114.84460694698126
21_02_14,Jakub Vrana,W,0.9328035930212432,1.2437381240283238,9.172568664708889,0.4664017965106216,0.6358611159094807,0.6485935584803362,0.6424266788287285,3.2,60.6619859578724
21_02_14,Jason Zucker,W,0.9289980092899863,0.9289980092899863,6.370272063702763,1.0617120106171272,0.8307896483079021,0.5320316321053931,0.4029653566804073,3.3,14.807197943445116
21_02_14,Jonathan Marchessault,W,0.6951685783802577,1.6684045881126188,9.73236009732361,0.8342022940563094,0.9231838720889823,0.82078403239004,0.5658303124479076,2.9,22.00573065902579
21_02_14,Joonas Donskoi,W,0.789023802218032,0.47341428133081925,5.049752334195405,2.5248761670977027,0.47341428133081925,0.6049870554571439,0.454074762109578,3.1,5.913757700205326
