date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_10,Alexander Kerfoot,C,0.5029572020677134,1.5088716062031402,5.364876822055609,2.1794812089600915,0.6337260746053188,0.6766885618495434,0.641321790749322,3.3,57.345132743362704
21_02_10,Anders Bjork,W,0.5421686746987954,0.9036144578313257,2.7108433734939767,1.445783132530121,0.29277108433734955,0.6289112159114204,0.0,3.1,56.86411149825784
21_02_10,Artemi Panarin,W,0.8212214038975448,2.3463468682786996,6.452453887766424,1.0558560907254149,0.5924525842403716,0.9213053709133057,0.5907277507908022,2.4,12.334047109208
21_02_10,Artturi Lehkonen,W,0.17022886324948036,0.6809154529979214,8.341214299224537,2.3832040854927254,0.633251371288067,0.48140002591032816,0.0,3.3,19.89637305699482
21_02_10,Auston Matthews,C,1.6234254276523443,0.9740552565914066,10.173466013288026,3.5715359408351577,0.9892072272494954,0.9824765596296616,0.7146448849455244,3.3,43.43891402714926
21_02_10,Brad Marchand,W,1.4906832298136623,1.4906832298136623,8.198757763975143,1.0434782608695636,0.8243478260869553,0.979026450479609,0.8996021680051013,3.1,39.16964924838946
21_02_10,Brendan Gallagher,W,1.286939942802666,0.8579599618684441,14.013346043851252,1.0009532888465182,1.29408960915157,0.6827234813983327,0.46771916153066656,3.3,0.0
21_02_10,Brendan Lemieux,W,0.2110941714553781,1.0554708572768905,8.021578515304368,3.5886009147414275,0.7641609006684688,0.6741224627511513,0.6900188737427552,2.4,118.85714285714286
21_02_10,Brett Howden,C,0.4015616285554936,0.8031232571109872,4.015616285554936,3.6140546569994423,0.4557724484104853,0.5126295662674875,0.0,2.4,15.137976346912
21_02_10,Charlie Coyle,C,1.0334221857699397,0.5905269632971084,6.791060077916748,1.6239491490670481,0.6289112159114204,0.29277108433734955,0.5799050737151078,3.1,5.480494766888582
21_02_10,Chris Kreider,W,1.0706547138547864,0.764753367039133,6.882780303352198,2.906062794748706,0.6638059225899676,0.7551189639039066,0.5728894162034032,2.4,10.539798719121476
21_02_10,Chris Wagner,W,0.5829015544041456,0.1943005181347152,8.160621761658039,2.137305699481867,0.841321243523317,0.4593282350996571,0.0,3.1,106.57487091221992
21_02_10,Corey Perry,W,0.33169023817201987,0.6633804763440397,6.136269406182367,2.985212143548178,0.7297185239784436,0.8801910016735517,0.7484112545642387,3.3,15.36
21_02_10,Craig Smith,W,1.3354354075860113,0.5007882778447543,11.6850598163776,1.3354354075860113,1.0149309097653687,0.5836632475184109,0.4512318424304583,3.1,21.412639405203983
21_02_10,David Krejci,C,0.13760415870346315,1.2384374283311683,4.953749713324673,2.064062380551947,0.42657289198073584,0.8778422564107273,0.6473511816920027,3.1,0.0
21_02_10,David Pastrnak,W,1.6941840856504256,1.6941840856504256,12.70638064237819,1.55300207851289,0.9896858700341237,0.8963574285060248,0.8444894866893785,3.1,18.978583196046444
21_02_10,Ilya Mikheyev,W,0.6035964287211311,1.5089910718028277,8.7521482164564,1.6598901789831104,0.7680764555476394,0.6095133713783831,0.607734195513742,3.3,62.99999999999871
21_02_10,Jake Evans,W,0.7068094912903917,0.3043928808032181,6.205776913369895,1.6911435181557983,0.5090185392156166,0.5435164419465534,0.0,3.3,9.896907216494848
21_02_10,Jason Spezza,C,0.9126632019267374,1.3689948028901062,7.3013056154138996,2.2816580048168436,0.7552287995943753,0.46373564728586397,0.6109461095020579,3.3,0.0
21_02_10,Jesperi Kotkaniemi,C,0.5442176870748291,0.9070294784580484,6.893424036281167,2.3582766439909255,0.4879818594104302,1.0010593339575584,0.7364217447777132,3.3,24.74758324382332
21_02_10,Jimmy Vesey,W,0.8017817371937639,0.4810690423162583,5.7728285077951,1.6035634743875278,0.5853006681514474,0.7009012650764791,0.0,3.3,0.0
21_02_10,John Tavares,C,0.5139369713408772,1.7987793996930705,8.094507298618819,1.6702951568578515,0.7015239658802975,0.909787103691227,0.7865657002878238,3.3,80.68965517241205
21_02_10,Jonathan Drouin,W,0.7928118393234672,1.4270613107822407,5.549682875264271,0.9513742071881606,0.5422832980972517,0.8475836431226806,0.7952700610345367,3.3,39.050847457626325
21_02_10,Julien Gauthier,W,0.34858884043666194,0.8728379141424744,5.673429680712884,3.0000287804590315,0.682712910712704,0.7148464577290337,0.0,2.4,160.00000000000003
21_02_10,Kaapo Kakko,W,0.8587376556461991,0.34349506225847964,8.415629025332752,1.030485186775439,0.6131386861313862,0.9109623199677984,0.7403596119217827,2.4,14.88372093023279
21_02_10,Kevin Rooney,C,0.6338400140853317,0.8451200187804423,7.817360173719091,3.59176007981688,0.6655320147895984,0.7234369056905864,0.0,2.4,84.70588235294119
21_02_10,Mika Zibanejad,C,1.8639053254437898,0.9319526627218949,8.121301775147941,2.662721893491128,0.7282544378698235,0.7228947062639787,0.5567772873834392,2.4,26.40183346065731
21_02_10,Mitchell Marner,W,0.9443551824769656,1.7706659671443106,6.020264288290655,1.5345771715250691,0.936092074630292,1.0090341359392632,0.7279236731003251,3.3,8.820826952526666
21_02_10,Nick Ritchie,W,0.7813856572321585,1.093939920125022,6.56363952075013,1.562771314464317,0.7407536030560861,0.7207519008730523,0.9274669090153912,3.1,0.0
21_02_10,Nick Suzuki,C,0.43170643962105976,1.1512171723228262,7.9146180597194284,1.8707279050245924,0.8475836431226806,0.5422832980972517,0.7189449747781793,3.3,14.807197943445038
21_02_10,Patrice Bergeron,C,1.1148962527098127,1.4334380391983308,9.556253594655539,3.0261469716409204,0.9683670309250944,0.9070168480605395,0.8515957663923883,3.1,34.57975986277932
21_02_10,Pavel Buchnevich,W,1.0955985848518246,1.917297523490693,8.764788678814597,0.8216989386388686,0.7819834899379897,0.6960301802298956,0.5433450243663976,2.4,4.444444444444526
21_02_10,Phillip Danault,C,0.14578440106908536,1.749412812829024,5.248238438487072,1.749412812829024,0.5845954482870322,1.0374705618306015,0.0,3.3,12.37379162191219
21_02_10,Phillip Di Giuseppe,W,0.1811411894938118,1.4491295159504944,10.143906611653462,4.890812116332919,0.5126295662674875,0.4557724484104853,0.0,2.4,0.0
21_02_10,Ryan Strome,C,1.1139044672210423,0.9746664088184119,10.02514020498938,1.8100947592341938,1.2294720556952252,0.602795635185879,0.5349151554005029,2.4,32.1189591078067
21_02_10,Sean Kuraly,C,0.712448050662979,0.8905600633287237,8.015040569958515,2.315456164654682,0.49871363546408526,0.630632039129273,0.0,3.1,46.01864181092013
21_02_10,Tomas Tatar,W,1.067570429993639,1.9826307985596152,8.083033255666123,1.9826307985596152,0.7808515145096331,0.9393425287193011,0.6387985264113122,3.3,91.80637544273884
21_02_10,Travis Boyd,C,0.7790521532135892,1.7528673447305758,4.479549880978138,2.14239342133737,0.5180696818870368,0.5823152061395331,0.0,3.3,9.762711864406814
21_02_10,Trent Frederic,C,0.27591008225637464,0.5660983769139314,5.101681836862046,1.4089243663869069,0.4199428347352289,0.6700174394937012,0.0,3.1,0.0
21_02_10,Tyler Toffoli,W,2.0151133501259526,0.7196833393306972,13.09823677581869,1.1514933429291156,1.2724001439366732,0.6088501916944369,0.6127408495746813,3.3,20.44365572315854
21_02_10,William Nylander,W,0.96492571603615,1.102772246898457,7.168019604839971,1.5163118394853785,0.909787103691227,0.7015239658802975,0.572306533477845,3.3,12.255319148936143
21_02_10,Zach Hyman,W,1.140363226805576,0.886949176404337,6.462058285231597,1.9006053780092933,1.0288610446290312,0.9626496509398936,0.7047314306006404,3.3,91.38712601994575
21_02_10,Adam Fox,D,0.21340921216432546,1.3871598790681157,4.801707273697323,5.762048728436789,0.1888671527654281,0.141679841232467,0.691624108659538,2.4,29.331635900700228
21_02_10,Alexander Romanov,D,0.20987036040353135,0.42104289063418826,4.8140519897675365,3.513914493108458,0.18307366469676517,0.15142453419210566,0.0,3.3,47.91127541589736
21_02_10,Anthony Bitetto,D,0.16310257339615847,0.8155128669807923,3.588256614715486,2.772743747734694,0.09786154403769509,0.10933525682396233,0.0,2.4,0.0
21_02_10,Ben Chiarot,D,0.21646973933435515,0.541174348335888,6.061152701361944,3.7882204383512152,0.20564625236763742,0.13432411067193634,0.0,3.3,35.528141865844745
21_02_10,Brandon Carlo,D,0.2523836231071232,0.7571508693213697,5.300056085249586,3.15479528883904,0.1476444195176671,0.0,0.0,3.1,6.865315852205023
21_02_10,Brett Kulak,D,0.0,0.5915020866879126,5.915020866879127,3.549012520127476,0.15142453419210566,0.18307366469676517,0.0,3.3,0.0
21_02_10,Charlie McAvoy,D,0.515936711763354,1.5478101352900622,4.8498050905755274,4.8498050905755274,0.29821141939921864,0.20491270963059222,0.690138339219175,3.1,45.95744680851132
21_02_10,Jacob Trouba,D,0.0,0.6689584688283935,5.686146985041344,5.909133141317475,0.2274458794016538,0.1483120860483984,0.8689238808316934,2.4,15.966735966736168
21_02_10,Jake Muzzin,D,0.43619180322903073,1.5266713113016075,5.561445491170141,5.125253687941111,0.17447672129161226,0.1417533663399927,0.0,3.3,81.87290969899804
21_02_10,Jakub Zboril,D,0.0789275958360789,0.40947312635086475,3.3773569369764527,2.7666425560046073,0.12437537900777165,0.12354018528166472,0.0,3.1,13.457943925233856
21_02_10,Jeff Petry,D,0.7863205192211672,0.5616575137294052,4.605591612581123,3.032950574138788,0.3313779331003491,0.33683604433568454,0.8479964022837623,3.3,17.15562174236809
21_02_10,Jeremy Lauzon,D,0.13752530847690753,0.4125759254307225,4.675860488214855,3.163082094968873,0.20491270963059222,0.29821141939921864,0.0,3.1,0.0
21_02_10,Joel Edmundson,D,0.5182092989779764,0.9068662732114586,5.4411976392687516,3.7570174175903293,0.33683604433568454,0.3313779331003491,0.0,3.3,16.317280453258135
21_02_10,Justin Holl,D,0.21585969120072013,0.7555089192025205,3.453755059211522,4.209263978414042,0.1521810822965077,0.15290118583754497,0.0,3.3,60.05004170141885
21_02_10,K'Andre Miller,D,0.19190226334798438,0.5160494610905467,3.758873946529617,3.619253233922064,0.1483120860483984,0.2274458794016538,0.0,2.4,16.94117647058821
21_02_10,Kevan Miller,D,0.0789275958360789,0.5477840320309727,3.2238315106901,2.584710271624287,0.12354018528166472,0.12437537900777165,0.0,3.1,27.02111024237681
