date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_15,Adam Erne,W,0.18456805947193022,0.5537041784157908,4.983337605742117,1.6611125352473721,0.3543706741861061,0.38606953690614676,0.0,2.6,79.58549222797927
21_02_15,Adam Gaudette,C,1.2834224598930493,0.8556149732620327,8.770053475935836,2.994652406417115,1.018181818181819,0.6756554419146952,0.5086961684141926,2.9,8.170212765957446
21_02_15,Adam Henrique,C,1.3348714568226774,0.5932762030323011,6.081081081081086,3.4113381674357317,0.6555702043506929,0.4926204583760464,0.5567827789971747,2.7,27.82608695652168
21_02_15,Adam Lowry,C,0.6690517121219192,1.003577568182879,7.025042977280152,1.8398922083352778,0.6322538679552138,0.5700259744342613,0.6196750840838776,3.1,32.76450511945468
21_02_15,Aleksander Barkov,C,0.8686060940300594,0.8686060940300594,8.437887770577719,1.6131256031986818,0.686198814283747,0.7778328237719326,0.41904747613681687,2.6,76.2425277540578
21_02_15,Alex Chiasson,W,0.799333888426314,0.5995004163197355,4.596169858451306,0.5995004163197355,0.49758534554538053,0.3544517892222344,0.45846107230221755,3.4,174.26751592356746
21_02_15,Alex DeBrincat,W,1.2766460459434976,0.8510973639623317,10.922416170849925,1.418495606603886,1.0284093147878177,0.649726918987548,0.4108790079601375,2.9,0.0
21_02_15,Alex Killorn,W,0.9052049283379434,1.0560724163942672,6.336434498365603,0.7543374402816194,0.5401056072416395,0.6440033525167292,0.528875189886723,3.4,17.596741344195163
21_02_15,Alex Wennberg,C,0.7425518471102787,0.8364178229180775,5.111950697776067,1.6106557342771983,0.4650294685083549,0.6835090018737475,0.6447617573417683,2.6,0.0
21_02_15,Alexander Kerfoot,C,0.5114362835630072,1.5343088506890215,5.45532035800541,2.727660179002705,0.622247478334992,0.6221731460260161,0.0,4.1,67.2700729927011
21_02_15,Alexander Volkov,W,0.8221673340399616,0.6836982572572955,5.098836920901283,2.2479612446135167,0.47387139806057105,0.5053312202745726,0.0,3.4,182.8571428571429
