date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_20,Adrian Kempe,W,0.6225411785050377,0.7781764731312971,8.559941204444268,1.5563529462625942,0.8373178850892755,0.5774632436060019,0.6030872868567931,2.5,39.73770491803278
21_02_20,Alex Chiasson,W,0.8085799314953133,0.6064349486214851,4.245044640350394,0.6064349486214851,0.44674041215116045,0.5579493001356413,0.46698217181246826,3.2,58.886310904873895
21_02_20,Alex Iafallo,W,0.38781959207124167,1.8098247629991282,6.463659867854029,2.1976443550703695,0.5442401608733092,0.8082114269831332,0.6763567179107848,2.5,83.03080766028296
21_02_20,Alex Killorn,W,0.9062683561298992,1.057313082151549,6.645967944952593,0.7552236301082492,0.5815221951833519,0.5351492501626548,0.6940705251474457,3.2,12.8715083798885
21_02_20,Alexander Kerfoot,C,0.8465409396604453,1.3544655034567126,5.41786201382685,2.878239194845514,0.6416780322626175,0.771296444866292,0.0,3.3,57.87234042553328
21_02_20,Alexander Volkov,W,0.7977753037486051,0.6555241177775896,5.5098008140489485,2.3825301523306934,0.5829515135422022,0.46268936044292186,0.0,3.2,34.082840236685385
21_02_20,Anders Lee,W,0.7523510971786865,0.8777429467084675,10.783699059561172,2.884012539184965,1.112225705329158,0.6129264811697126,0.4551462102070657,2.7,5.043782837127846
21_02_20,Andrei Svechnikov,W,0.8344278760720087,1.390713126786681,8.483350073398753,0.5562852507146725,1.0764119601328912,0.7318922450771513,0.7176014123374431,2.8,85.07658643326225
21_02_20,Andrew Mangiapane,W,1.7066329553984123,1.1377553035989414,7.253190060443251,2.1332911942480153,0.9798917552245885,0.9477794773018055,0.5150786980005428,2.8,44.4222539229679
21_02_20,Anthony Beauvillier,W,0.7241129616220153,1.0137581462708216,6.661839246922542,1.88269370021724,0.6864590876176705,0.647798788349621,0.0,2.7,42.236480293308034
21_02_20,Anze Kopitar,C,0.6016444949528741,2.045591282839772,5.6554582525570165,3.0082224747643704,0.7580720636406212,0.7012954755994771,0.6228987422189567,2.5,52.33948339483333
21_02_20,Artturi Lehkonen,W,0.1706970128022761,0.6827880512091044,8.36415362731153,2.389758179231866,0.6145092460881939,0.6194229325955463,0.0,3.3,23.44640434192603
21_02_20,Austin Poganski,W,0.4449404641700745,0.5886518069435235,4.377177162410627,1.8512966508953264,0.41728986350529657,0.6056823546299976,0.0,3.1,14.693877551020485
21_02_20,Austin Wagner,W,0.7505081565643411,0.5628811174232559,8.818470839631006,1.6886433522697673,0.6360556626882791,0.6245953323791917,0.0,2.5,8.584202682563342
21_02_20,Auston Matthews,C,1.770727658397123,1.3280457437978421,10.071013557133638,3.3201143594946054,1.0259153370838334,0.6322685699206165,0.5003398522820116,3.3,145.9459459459483
21_02_20,Barclay Goodrow,W,0.48166978860048043,1.2844527696012813,6.1011506556060855,2.8900187316028823,0.6277762911426261,0.9020681633334977,0.0,3.2,13.779904306220129
21_02_20,Blake Coleman,W,0.6150429248707966,0.7688036560884958,9.53316533549735,1.8451287746123899,1.136291803698797,0.6478104070554123,0.4796854066209602,3.2,12.203389830508245
21_02_20,Blake Lizotte,C,0.34321670321289005,1.0296501096386703,4.976642196586906,2.4025169224902307,0.5268376394317862,0.6792043440074381,0.0,2.5,20.920096852300805
21_02_20,Boone Jenner,C,0.6636923417278133,0.9291692784189387,8.8934773791527,4.9113233287858185,0.6902400353969259,0.6050201021406092,0.5351234888368699,2.9,72.49753208292344
21_02_20,Brandon Tanev,W,0.6832416018219749,0.6832416018219749,6.149174416397774,2.220535205921419,0.5602581134940194,0.5811516159153549,0.0,2.8,17.33199598796386
21_02_20,Brayden Point,C,1.1843836818248292,1.7107764293025314,6.579909343471274,1.9739728030413821,0.851440269045183,0.8241209243093368,0.626591006681988,3.2,11.034482758620454
21_02_20,Brayden Schenn,C,1.5357269818698944,1.5357269818698944,6.910771418414524,1.407749733380736,0.7422680412371155,0.720828572090925,0.5271939502560906,3.1,61.59292035398232
21_02_20,Brendan Gallagher,W,1.430160495788973,1.0011123470522814,14.158588908310834,1.0011123470522814,1.2914349276974426,0.9342902316902439,0.41611295716386704,3.3,46.23853211009176
21_02_20,Brock McGinn,W,1.2018313620755392,1.3735215566577592,5.837466615795477,1.545211751239979,0.6489889355207913,0.8038606776933954,0.0,2.8,34.32657926102421
21_02_20,Brock Nelson,C,0.833815865663,0.833815865663,6.392588303416334,1.3896931094383331,0.6517660683265784,0.7041250872883498,0.5134980647984175,2.7,59.527559055116825
21_02_20,Bryan Rust,W,1.0680511774522568,1.468570368996853,9.879473391433375,1.7355831633599175,0.8677915816799587,0.6502842929160529,0.5982442868761991,2.8,5.647058823529411
21_02_20,Cal Clutterbuck,W,0.38020805829857046,0.7604161165971409,3.8020805829857043,2.281248349791423,0.39731742092200617,0.5606294095285558,0.0,2.7,8.067226890756304
21_02_20,Calle Jarnkrok,W,1.048594591970486,0.524297295985243,6.990630613136572,2.2719549492693862,0.7078013495800778,0.5595567247306288,0.5560509460470936,2.6,105.26946107784411
21_02_20,Cam Atkinson,W,1.1287920357450802,0.8465940268088101,9.594732303833181,1.6931880536176203,0.745002743591753,0.6413919553423464,0.5214328117881631,2.9,5.0570676031605695
21_02_20,Carl Grundstrom,W,0.5653546710518481,0.9245862980368422,6.159135572047154,1.864430036957758,0.6015610064618336,0.7226373626373628,0.42932994564573307,2.5,15.0
21_02_20,Carter Rowney,W,0.34968431277318945,1.5735794074793525,2.9723166585721104,3.846527440505084,0.37940747935891056,0.7035243633430589,0.0,2.6,0.0
21_02_20,Casey Cizikas,C,0.878262990973403,0.17565259819468063,6.1478409368138225,2.1078311783361676,0.6428885093925308,0.43784386529329344,0.0,2.7,31.561643835615577
