date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_06,Adam Henrique,C,1.1780586575039915,0.8835439931279937,5.890293287519957,3.239661308135976,0.6096453552583154,0.6437608918457449,0.5108861771528872,2.8,0.0
21_02_06,Alexander Kerfoot,C,0.33059369117039467,1.3223747646815787,5.289499058726315,1.983562147022368,0.566968180357227,0.7117341451559331,0.66190447680409,3.7,5.658153241650284
21_02_06,Anders Lee,W,0.6341154090044415,1.268230818008883,10.52631578947373,3.1705770450222075,1.126188966391888,0.598913652433436,0.5217137697612979,2.8,55.21276595744768
21_02_06,Andrew Mangiapane,W,1.592215833701903,1.3027220457561024,7.237344698645015,1.8817096216477038,0.9003256805114398,0.9027249881565613,0.5943045448128716,3.3,59.127459366980126
21_02_06,Antoine Roussel,W,0.40723981900452433,0.8144796380090487,5.497737556561079,2.0361990950226216,0.6454751131221712,0.7079495162311091,0.0,2.8,21.54613466334176
21_02_06,Auston Matthews,C,1.6194817658349334,0.8637236084452978,10.580614203454898,3.4548944337811913,1.0105566218809983,0.9402103800884405,0.5510073664231473,3.7,93.20388349514698
21_02_06,Bo Horvat,C,0.39541610222238466,1.1862483066671539,6.3266576355581545,2.767912715556692,0.5377658990224432,0.7121087416390537,0.5894062812351344,2.8,5.2892561983470205
21_02_06,Brandon Sutter,C,0.6919750120134524,0.3459875060067262,6.919750120134523,2.075925036040357,0.6193176357520398,0.7210282549161748,0.0,2.8,12.59016393442623
21_02_06,Brandon Tanev,W,0.6851270339708816,0.5138452754781612,5.994861547245214,1.8840993434199242,0.5069940051384524,0.5983496812613815,0.0,2.8,21.984732824427983
21_02_06,Brock Boeser,W,1.3557619884509085,1.054481546572929,8.285212151644439,1.3557619884509085,0.7667587245794582,0.5976123288605463,0.5321580748458806,2.8,56.5154264972788
21_02_06,Brock Nelson,C,0.9640397857689429,1.514919663351196,5.784238714613658,1.9280795715378858,0.6555470543228812,0.6441016075974388,0.4099250489084981,2.8,44.60793804453048
21_02_06,Bryan Rust,W,0.6833194138637937,1.2299749449548285,8.336496849138284,1.9132943588186224,0.7475514387669904,0.8188655036739987,0.6259985345204446,2.8,58.77551020408164
21_02_06,Cal Clutterbuck,W,0.3726322326881286,0.3726322326881286,3.7263223268812857,2.6084256288169003,0.4005796501397383,0.5697529157408369,0.0,2.8,67.16049382716233
21_02_06,Carter Rowney,W,0.3550996251726172,1.7754981258630858,2.3081475636220117,3.1958966265535547,0.36930361017952185,0.760975506331206,0.0,2.8,0.0
21_02_06,Casey Cizikas,C,0.8628127696289887,0.17256255392579772,5.867126833477122,1.898188093183775,0.6298533218291618,0.4551160798961251,0.0,2.8,49.30099857346649
21_02_06,Connor McDavid,C,1.4080375476679434,1.9947198591962527,9.03490759753597,0.5866823115283096,0.8858902904077476,0.8328275544931205,0.523135950151904,3.2,57.09905660377351
21_02_06,Danton Heinen,W,0.7960022995621997,0.4776013797373198,7.482421615884677,2.547207358599039,0.8358024145403095,0.5408916080032096,0.0,2.8,31.95561719833556
21_02_06,David Backes,W,0.26314838468913426,1.1247824647793574,10.437293486700325,3.109927327821092,0.7942666659612484,0.5484939784403428,0.0,2.8,7.218045112782134
21_02_06,Derek Grant,C,0.7111813512445647,1.6001580403002704,7.4674041880679285,2.844725404978259,0.7680758593441299,0.5645456398028377,0.4524562024435708,2.8,7.076167076167248
21_02_06,Dillon Dube,W,0.17351906299705952,1.214633440979417,6.767243456885323,1.9087096929676552,0.6593724393888264,0.8120553851531176,0.654542855093525,3.3,88.59922178988307
21_02_06,Dominik Kahun,W,0.6015037593984978,1.35338345864662,7.669172932330847,2.406015037593991,0.6105263157894752,0.7591401893399978,0.6146143381885198,3.2,50.274314214462585
21_02_06,Drew O'Connor,W,0.43207278470973826,0.8346072724913917,5.032249301356671,1.2716730751300018,0.48380436211943256,0.4232526467271545,0.5700657972296513,2.8,0.0
21_02_06,Dylan Gambrell,W,0.5093618827524407,0.5093618827524407,4.75404423902278,2.2072348252605765,0.612932132245437,0.9457236588909527,0.0,2.8,4.982698961937812
21_02_06,Elias Lindholm,C,1.3414815918914793,1.0731852735131835,7.512296914592285,1.2073334327023313,0.6922045014160034,0.795639354139529,0.7253721396087426,3.3,41.11194590533384
21_02_06,Elias Pettersson,C,0.6967831842991543,1.2542097317384777,5.295552200673573,1.6722796423179704,0.7302287771455138,0.7885943585774884,0.5412905617043667,2.8,32.09179170344224
21_02_06,Evander Kane,W,0.530347672362994,1.060695344725988,9.678845020624639,1.060695344725988,0.8273423688862707,0.7941017376314468,0.7552691341911555,2.8,28.327868852459066
21_02_06,Evgeni Malkin,C,1.0572687224669604,1.7180616740088108,6.211453744493393,1.1894273127753305,0.5325991189427314,0.6876965356173286,0.6797366144765093,2.8,54.53561767357981
21_02_06,Ilya Mikheyev,W,0.45003750312526125,1.5001250104175374,9.300775064588736,1.650137511459291,0.7890657554796247,0.6006853575947343,0.0,3.7,13.195876288659823
21_02_06,Isac Lundestrom,W,0.3209841748932266,0.7017458025693784,4.008073756438618,2.2762397256819042,0.3905029377590079,0.7837742127576769,0.0,2.8,79.5905834186268
21_02_06,J.T. Miller,W,1.017344307464061,1.5260164611960911,5.976897806351357,1.653184499629099,0.6574587586986493,0.6522623118009507,0.5594830663160828,2.8,5.101860053144475
21_02_06,Jake Guentzel,W,1.3253899190039509,1.8073498895508422,8.55478947720732,1.445879911640674,0.8856014458799127,0.7498405001175374,0.591486032742214,2.8,65.98669623059867
21_02_06,Jakob Silfverberg,W,0.9004877642056145,0.7504064701713453,7.654145995747722,1.951056822445498,0.7173885854838062,0.6000985225314611,0.48395036959651444,2.8,11.900826446281217
