date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_02,Adam Gaudette,C,1.2532637075718,1.0443864229765,7.3107049608355,2.7154046997389,0.7874673629242811,0.7743007008027706,0.6794819843746287,2.8,25.945945945945947
21_02_02,Adam Lowry,C,0.6752954417557698,0.8441193021947124,7.4282498593134685,1.5194147439504821,0.7141249296567268,0.4786208442938067,0.6357620911401777,2.9,34.082840236686394
21_02_02,Adrian Kempe,W,0.4688517473410037,0.9377034946820074,8.751899283698735,1.406555242023011,0.7814195789016728,0.61662365751749,0.5650166783887864,2.8,6.050420168067226
21_02_02,Alex Chiasson,W,0.4020100502512577,0.4020100502512577,4.020100502512577,0.6030150753768865,0.3798994974874386,0.6484856966972398,0.0,3.9,0.0
21_02_02,Alex Iafallo,W,0.7563025210084002,1.260504201680667,6.680672268907535,2.2689075630252002,0.49537815126050205,0.7596443713380754,0.6365270352990791,2.8,19.59183673469358
21_02_02,Alexander Radulov,W,0.6038748637087981,0.6038748637087981,5.4348737733791825,2.113562022980793,0.6778495345131259,0.7407357909755633,0.6614522064591726,2.5,81.68377823408642
21_02_02,Alexandre Texier,C,1.1001964636542263,1.2573673870334017,6.9155206286837085,1.4145383104125768,0.5170923379174863,0.8091890039066567,0.6566089520032065,2.5,17.007874015748367
21_02_02,Andre Burakovsky,W,1.091712515704198,2.0274661005935104,5.302603647706104,2.183425031408396,0.4897110427587403,0.7499184705608398,0.3782051065704204,3.0,25.945945945946526
21_02_02,Andrei Svechnikov,W,1.117058412846172,1.396323016057715,8.657202699557834,1.2566907144519435,1.0709797533162677,0.7954971128910574,0.7790176890676069,3.1,73.42776203966132
21_02_02,Andrew Cogliano,W,0.5293858144208592,0.7058477525611455,6.176167834910024,1.764619381402864,0.5099750012254277,0.49536806418228363,0.0,2.5,45.662514156284345
21_02_02,Andrew Copp,W,0.8133142555915344,1.4910761352511461,8.67535205964303,1.3555237593192238,0.9041343474659223,0.9320449845167396,0.5882597366878788,2.9,32.427867698804114
21_02_02,Andrew Mangiapane,W,1.4274951425512485,0.9992465997858742,7.708473769776743,1.8557436853166231,0.9392918037987215,0.8839870447626521,0.6664425101314538,3.1,0.0
21_02_02,Andrew Shaw,W,0.0,1.0711097887533438,6.426658732520063,1.7851829812555728,0.42665873252008185,0.9162615793818226,0.6094433672085927,2.4,24.48459086078593
21_02_02,Anze Kopitar,C,0.3536114203392067,1.7680571016960334,5.186300831641698,2.2395389954816425,0.7378691637744781,0.6383988650810875,0.5759042821705851,2.8,4.622792937399761
21_02_02,Artturi Lehkonen,W,0.34141021385556586,0.6828204277111317,8.023140025605798,2.219166390061178,0.6077101806629074,0.4910943054574036,0.0,3.7,24.562899786780328
21_02_02,Austin Wagner,W,0.36389366218538366,0.36389366218538366,8.733447892449208,1.819468310926918,0.7914687152532094,0.7094676960585121,0.0,2.8,9.896907216494848
21_02_02,Austin Watson,W,0.8110391439031294,0.8110391439031294,5.880033793297689,4.055195719515647,0.49878907350042473,0.6323672359097348,0.0,2.6,65.95419847328431
21_02_02,Barrett Hayton,W,0.41894620122450876,0.622522203352679,6.3021871874337965,0.8709069987107089,0.5939806311544479,0.8293252607967807,0.5892702728353308,2.5,23.55828220858896
21_02_02,Blake Comeau,W,0.4619135195244002,0.9238270390488004,4.773106368418801,1.6936829049228004,0.38646764466874817,0.5284580610487892,0.0,2.5,38.83146067415817
21_02_02,Blake Wheeler,W,1.0041490882465718,1.5062236323698577,7.0290436177260025,2.3848540845856077,0.5874272166242446,0.8238147372385354,0.67871873229074,2.9,14.508816120907202
21_02_02,Bo Horvat,C,0.26274495493194155,1.182352297193737,6.56862387329854,2.890194504251357,0.5583330292303758,0.8049362276794658,0.6119049739362111,2.8,12.549019607842956
21_02_02,Boone Jenner,C,0.7986098273375966,0.7986098273375966,8.917809738603161,4.924760601915178,0.7693274670018846,0.5731484662393632,0.5072407283651212,2.5,18.151260504202103
21_02_02,Brady Tkachuk,W,1.1476745421699563,1.1476745421699563,11.731784208848445,2.040310297191034,1.3670078991179928,0.622938228295171,0.4712793855027202,2.6,14.071661237785271
21_02_02,Brandon Hagel,W,0.3601880636479925,0.6524197507916016,5.836712661455645,2.1104295224656506,0.5666383541754195,0.7526047601548842,0.0,2.4,16.111888111888106
21_02_02,Brandon Saad,W,1.7619707969655005,0.8809853984827503,7.488375887103377,0.7341544987356251,0.6196263969328677,0.6849607934737761,0.34572626802688855,3.0,12.427184466019684
21_02_02,Brandon Sutter,C,0.673432165739136,0.5050741243043521,7.071037740260928,1.851938455782624,0.6717485853247881,0.8321600896025171,0.0,2.8,23.163538873995265
21_02_02,Brayden Schenn,C,1.2909703794018548,1.2909703794018548,5.551172631427976,1.8073585311625968,0.4996055368285177,0.8290674312087718,0.483617636292502,3.0,9.512799339388952
21_02_02,Brendan Gallagher,W,1.286224692338226,0.8574831282254841,14.434299325128983,0.8574831282254841,1.231917427550612,0.6981194845477837,0.514025014745727,3.7,38.61452513966394
21_02_02,Brock Boeser,W,1.3425599801102133,1.0442133178634994,8.801226536278064,1.0442133178634994,0.8070277213773617,0.7210971472331302,0.5497313008994646,2.8,37.07160096540687
21_02_02,Brock McGinn,W,0.544409718721645,0.7258796249621933,6.53291662465974,1.633229156164935,0.5716302046577273,1.0451718872203277,0.0,3.1,17.723076923076565
21_02_02,Cam Atkinson,W,1.157044714957214,0.578522357478607,10.268771845245277,1.8801976618054737,0.9285283837531646,0.6034709809888177,0.553749940544287,2.5,4.939965694682583
21_02_02,Carl Grundstrom,W,0.5163220940870462,0.9173507038876549,5.667433586654059,1.542299318863137,0.5793066865940251,0.691037970128898,0.0,2.8,0.0
21_02_02,Carl Soderberg,C,0.33018435293038645,0.6603687058607729,9.905530587911594,3.3018435293038646,0.9162615793818226,0.42665873252008185,0.0,2.4,13.79640718562874
21_02_02,Carter Rowney,W,0.36590943741423965,1.8295471870711983,2.3784113431925578,3.6590943741423967,0.38054581491080924,0.7365319874573992,0.0,2.7,52.24489795918473
21_02_02,Cedric Paquette,W,0.8326105810928056,0.2081526452732014,4.995663486556834,4.995663486556834,0.6619254119687803,0.550799066675557,0.0,2.6,84.55958549222797
21_02_02,Chris Tierney,C,0.5568876169850735,1.113775233970147,6.125763786835806,2.50599427643283,0.54992652177276,0.6217054263565901,0.0,2.6,6.1802575107296
21_02_02,Christian Dvorak,C,1.0065505671832549,0.8627576290142184,6.902061032113747,1.5817223198594001,0.9662885444959245,0.5813261335186497,0.6162422338868381,2.5,109.88543371522132
