date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_09,Adam Erne,W,0.0,0.5485853608980551,4.205821100218422,1.645756082694165,0.33829430588713394,0.5364793542378142,0.0,2.3,14.922279792746505
21_02_09,Adam Henrique,C,1.3334430817351242,0.8889620544900829,5.9264136966005525,3.2595275331303037,0.6074574039015569,0.6296161005013228,0.5045092585454812,2.3,62.39452679589367
21_02_09,Adam Lowry,C,0.679822490794073,0.8497781134925911,7.64800302143332,1.8695118496837004,0.7070153904258358,0.5248469824111104,0.0,2.8,7.794316644113647
21_02_09,Adrian Kempe,W,0.626277562736486,0.9394163441047293,9.39416344104729,1.565693906841215,0.7828469534206074,0.4808764581513688,0.5877276514359471,3.0,55.10204081632674
21_02_09,Aleksander Barkov,C,0.873422986274785,0.873422986274785,8.85900457507282,1.6220712602246008,0.7424095383335675,0.7325144389118559,0.40285276535006687,3.2,10.00868809730655
21_02_09,Alex DeBrincat,W,1.0332103321033208,0.8856088560885608,11.80811808118081,1.180811808118081,1.099630996309963,0.7723843082938215,0.5004086949419583,2.5,16.445396145610278
21_02_09,Alex Galchenyuk,W,0.8117706747843767,0.8117706747843767,7.102993404363297,1.6235413495687534,0.5986808726534778,0.5223125022233397,0.6415628872299951,2.7,11.055662188099852
21_02_09,Alex Iafallo,W,0.38170636884144865,1.6540609316462775,6.61624372658511,2.544709125609657,0.526754789001199,0.8215341537579917,0.6517506925407991,3.0,58.63743148003059
21_02_09,Alex Killorn,W,1.0828928709552665,1.0828928709552665,6.342658244166561,0.6187959262601522,0.6435477633105582,0.5643279993756061,0.730214690648296,3.1,18.24709609292507
21_02_09,Alex Tuch,W,0.7711751852962612,0.7711751852962612,8.482927038258874,2.3135255558887833,0.7357011267726331,0.5968324449043938,0.6675223997730373,3.3,63.52941176470575
21_02_09,Alex Wennberg,C,0.6537076045062857,0.7669511341149557,5.39845349108825,1.631024948936483,0.4915464516990865,0.6401601524697789,0.6035285728518569,3.2,55.77981651376249
21_02_09,Alexander Volkov,W,0.25876805414633464,0.7550294354295429,4.395151478087125,1.9942254759708302,0.3988140500216101,0.492667985813721,0.0,3.1,73.8888888888891
21_02_09,Andrew Cogliano,W,0.525726524850312,0.7009686998004161,6.133476123253641,2.102906099401248,0.47490629411478186,0.4835842470896657,0.0,3.0,26.605080831409392
21_02_09,Andrew Copp,W,0.6684740223567412,1.6043376536561789,8.155383072752242,1.3369480447134825,0.8690162290637636,0.9696809191130386,0.5363723962689105,2.8,58.755635707843744
21_02_09,Andrew Mangiapane,W,1.4455509155155808,1.3009958239640227,7.083199486026346,2.023771281721813,0.917924831352394,0.9182946525045087,0.6076671997277698,3.2,64.47761194029712
21_02_09,Andrew Shaw,W,0.0,0.9315805817203139,6.521064072042198,1.8631611634406278,0.4173481006107006,0.5644297812981911,0.6709794188667739,2.5,0.0
21_02_09,Anthony Cirelli,C,0.8881578947368467,1.4802631578947443,6.5131578947368745,2.66447368421054,0.6231907894736874,0.5745064862940414,0.49575471786680037,3.1,5.597667638484063
21_02_09,Anthony Duclair,W,0.14606240110358262,1.6066864121394084,8.909806467318539,1.7527488132429914,0.7682882298048445,0.7195750931762173,0.5343431283254174,3.2,0.0
21_02_09,Anze Kopitar,C,0.5965796102346579,1.670422908657042,5.727164258252715,2.5056343629855626,0.76720137876177,0.7013108588777062,0.5916390451006563,3.0,49.65517241379252
21_02_09,Austin Wagner,W,0.5557270762581042,0.5557270762581042,8.891633220129668,1.6671812287743129,0.6687249150972522,0.6450054354390627,0.0,3.0,0.0
21_02_09,Austin Watson,W,0.8427459472113341,0.8427459472113341,5.688535143676505,4.003043249253837,0.490899514250602,0.5762031814247777,0.0,2.7,12.360515021459284
21_02_09,Barclay Goodrow,W,0.31023784901757934,1.3960703205791072,6.049638055842798,2.9472595656670038,0.6266804550155104,0.9397736716803871,0.0,3.1,0.0
21_02_09,Blake Coleman,W,0.5983545250560932,0.7479431563201164,9.723261032161513,2.0942408376963257,1.1159311892296138,0.6951483045733353,0.0,3.1,0.0
21_02_09,Blake Comeau,W,0.3076660114520126,0.922998034356038,4.461157166054184,1.3844970515340569,0.38150585420049576,0.5302844670468088,0.0,3.0,10.766355140186937
21_02_09,Blake Wheeler,W,0.8819823603527912,1.3859722805543861,6.92986140277193,2.5199496010079745,0.5443091138177227,0.5972951761392724,0.6692871426355984,2.8,11.601208459214291
21_02_09,Bobby Ryan,W,1.3220105577232082,0.4957539591462031,7.271058067477644,2.6440211154464164,0.6461326600872178,0.501829103931611,0.46322108145383173,2.3,5.428840716305475
21_02_09,Brady Tkachuk,W,1.0345199181005094,1.163834907863073,10.991774129817912,1.939724846438455,1.2918567477280112,0.5822488967884865,0.5276204981155955,2.7,40.27972027972084
21_02_09,Brandon Hagel,W,0.3104578897312032,0.7565290743801107,6.32184807717678,2.2887566360085096,0.6075714551770823,0.7033255988833553,0.0,2.5,39.36218678815391
21_02_09,Brayden Point,C,1.3428326308329313,2.2828154724159835,6.84844641724795,2.14853220933269,0.8634413816255748,0.8943186146740186,0.6752412860695418,3.1,130.51094890511234
21_02_09,Byron Froese,C,0.8279285927096323,0.6410582735271727,5.090466173739634,1.7633383715452482,0.47992767282356646,0.41332960434535587,0.0,3.2,121.0619469026554
21_02_09,Calle Jarnkrok,W,0.8691873098652785,0.34767492394611144,7.475010864841396,2.4337244676227803,0.6883963494133005,0.47512739116046676,0.5553140932553723,2.4,40.50632911392395
21_02_09,Carl Grundstrom,W,0.4671724987016263,0.8531909216839098,5.863688654556954,1.7404050575946495,0.6067838536959562,0.5893228760093451,0.4416871259793311,3.0,6.4071190211346085
21_02_09,Carl Soderberg,C,0.3314917127071823,0.8287292817679558,9.281767955801104,2.6519337016574585,0.8585635359116022,0.5778295585160955,0.0,2.5,13.665480427046264
21_02_09,Carter Rowney,W,0.3497692494534849,1.7488462472674244,2.2735001214476522,3.147923245081364,0.36376001943162434,0.7336252763391196,0.0,2.3,0.0
21_02_09,Carter Verhaeghe,W,1.7331856915892223,0.5199557074767667,5.719512782244434,1.0399114149535333,0.6967406480188671,0.755348884069206,0.5522300237719118,3.2,0.0
21_02_09,Chandler Stephenson,C,0.6029140847429297,1.6580137330430567,5.576955283872101,2.2609278177859866,0.4943895494892024,0.9594920454916637,0.7278502940938949,3.3,74.372217275157
21_02_09,Chris Tierney,C,0.5729291000238725,1.145858200047745,6.015755550250661,2.434948675101458,0.5170685127715449,0.7196345605747059,0.0,2.7,15.224669603524504
21_02_09,Cody Glass,C,0.18521376755672103,0.9260688377836052,5.185985491588189,1.1112826053403262,0.41858311467818954,0.7553914509516155,0.7639704997197982,3.3,74.71698113207549
21_02_09,Colin White,C,0.46371833404894897,1.0820094461142142,6.028338342636337,2.318591670244745,0.8563331902103923,0.6259623273356556,0.5556787813776903,2.7,11.417244796828316
21_02_09,Colton Sissons,C,0.6990969997087026,0.0,4.019807748325041,2.6216137489076354,0.4876201572968201,0.5755154872187069,0.0,2.4,14.134969325152992
21_02_09,Connor Brown,W,0.9838753757857308,0.9838753757857308,8.573771131847082,1.5460898762347195,0.7196345605747059,0.5170685127715449,0.0,2.7,47.874015748030665
21_02_09,Connor McDavid,C,1.2771309704260385,1.9737478633856957,8.93991679298227,0.6966168929596575,0.8858644822136977,0.8666967291414527,0.5769511182550592,3.8,12.539912917271591
21_02_09,Danton Heinen,W,0.7893005919754449,0.473580355185267,7.1037053277790045,2.367901775926335,0.8303442227581679,0.5346204577998307,0.4442675533811699,2.3,5.2795600366636215
21_02_09,Darren Helm,W,0.3193329489510799,0.3193329489510799,7.344657825874838,1.4369982702798594,0.5364793542378142,0.33829430588713394,0.0,2.3,21.412639405204462
