date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_04,Adam Gaudette,C,1.2644149154129818,1.0536790961774847,7.165017854006896,2.7395656500614605,0.7965813967101785,0.6371092093427693,0.5084149171022436,2.8,0.0
21_02_04,Adam Lowry,C,0.6747575090201983,1.0121362635302975,7.591021976477228,1.8555831498055448,0.7152429595614103,0.5334207480777233,0.6256162038393689,2.9,54.74128827877623
21_02_04,Aleksander Barkov,C,0.8871052909494161,1.013834618227904,8.490864927658697,1.7742105818988323,0.7413665645791548,0.6883133505481116,0.4440248861226524,3.0,71.61141094834223
21_02_04,Aleksi Heponiemi,C,0.6795628605205254,0.6174971899623808,5.232584502065555,1.372863902607125,0.5103125138838004,0.5160778284962106,0.0,3.0,0.0
21_02_04,Alex DeBrincat,W,0.8997375765401752,1.0496938392968709,11.096763443995494,1.1996501020535668,1.084183779730911,0.7546664894785674,0.49255229795399014,2.6,103.25798908807644
21_02_04,Alex Ovechkin,W,2.638375095972642,0.5025476373281225,11.558595658546816,2.2614643679765507,1.142039505828158,0.6017072574186756,0.4808089035856098,3.0,54.53879047037331
21_02_04,Alex Wennberg,C,0.3970363544973863,0.8345040838449568,5.300128559757602,1.6323135125973953,0.505534530374984,0.726021040909129,0.5620783106226022,3.0,16.76042677012574
21_02_04,Alexander Kerfoot,C,0.32518856420216036,1.3007542568086414,5.203017027234566,1.9511313852129626,0.5820875299218672,0.7016344764600946,0.623485496969293,3.7,5.418626528692493
21_02_04,Alexander Radulov,W,0.5966191581040773,0.8949287371561162,5.817036791514754,2.0881670533642707,0.708485250248592,0.7472766807581468,0.6724051029806881,2.6,90.95666394112853
21_02_04,Alexandre Texier,C,1.088458880442296,1.3994471319972377,6.686247408431247,1.5549412577747084,0.5100207325501044,0.7545389511729517,0.6979933709727837,2.4,33.882352941175874
21_02_04,Andrei Svechnikov,W,1.2555219716345039,1.534526854219949,9.06765868402697,1.2555219716345039,1.1481050918391076,0.8428505958418657,0.768847121249616,3.4,87.10243902438839
21_02_04,Andrew Cogliano,W,0.5320721253325431,0.7094295004433907,6.0301507537688215,1.7735737511084766,0.49305350280815663,0.4974732055654121,0.0,2.6,15.118110236220868
21_02_04,Andrew Copp,W,0.8052490307187589,1.4762898896510577,8.723531166119887,1.342081717864598,0.9005368326871452,0.9538698604338071,0.5792927355579351,2.9,4.496487119438003
21_02_04,Andrew Mangiapane,W,1.5877470831161538,1.0103845074375526,7.79439477166112,2.020769014875105,0.962752094944068,0.8731238973965882,0.5714204381226462,3.1,65.2983293556103
21_02_04,Andrew Shaw,W,0.0,0.9159839193934121,6.595084219632568,1.8319678387868241,0.42684850643732997,0.7540469576759968,0.6568861162773854,2.6,76.51105651105632
21_02_04,Anthony Duclair,W,0.1493590009542375,1.642949010496612,8.513463054391536,1.9416670124050874,0.6676347342654415,0.7251792657049683,0.5215532596499878,3.0,26.45235361653211
21_02_04,Antoine Roussel,W,0.4037232252999882,0.8074464505999764,5.652125154199835,2.018616126499941,0.6419199282269814,0.7144399435843678,0.0,2.8,9.58402662229614
