date,name,position,team,opp,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,mean_TOI,lmevixG/60,pplmevixG/60,implied_team_score,ppg_projection,salary,TOI,FP/60,FP,value
21_01_21,Adam Gaudette,C,VAN,MTL,0.9982253771073644,1.1978704525288373,6.787932564330077,1.3975155279503102,0.774622892635315,11.68833333333334,0.7699915435814444,0.7712352805876387,3.1,6.5,3200,10.63333333333333,18.05642633228841,3.2,1.0
21_01_21,Adam Lowry,C,WPG,OTT,0.48760666395774216,0.48760666395774216,6.663957740755809,1.3002844372206455,0.588378707842342,15.224444444444407,0.5094631790405558,0.6380876117964933,3.1,7.3,3200,19.4166666666666,51.91416309012893,16.8,5.25
21_01_21,Adrian Kempe,W,LAK,COL,0.4647160068846833,0.7745266781411385,9.60413080895012,1.239242685025822,0.8411359724612768,16.564999999999948,0.58296707846866,0.6935166063843751,2.1,7.2,4600,19.5666666666663,61.32879045996708,20.0,4.3478260869565215
21_01_21,Alex Galchenyuk,W,OTT,WPG,0.8035265889180319,0.8035265889180319,6.026449416885239,1.8079348250655716,0.5504157134088518,11.685555555555522,0.6249090376182838,0.6685430994233265,2.9,8.3,3600,11.39999999999967,16.842105263158384,3.2,0.888888888888889
21_01_21,Alex Iafallo,W,LAK,COL,0.7490896479972231,1.3733310213282421,6.367262007976396,2.1224206693254652,0.48940523669151903,20.098888888888936,0.758832446353539,0.8107601849742944,2.1,11.5,4800,19.7333333333337,29.18918918918865,9.6,2.0
21_01_21,Alex Killorn,W,TBL,CBJ,1.2672152065824733,0.9504114049368552,5.70246842962113,0.6336076032912367,0.6510318123817458,17.176666666666723,0.5547003894180551,0.8295390699995216,3.1,9.2,5500,16.316666666666702,35.301327885597466,9.6,1.7454545454545454
21_01_21,Alexandre Texier,C,CBJ,TBL,1.1202489442098202,1.1202489442098202,6.721493665258921,1.1202489442098202,0.504112024894419,13.259444444444489,0.8203859305419193,0.5888129410770685,2.5,9.9,4400,20.1666666666667,4.76033057851239,1.6,0.36363636363636365
21_01_21,Anders Bjork,W,BOS,PHI,0.5226986738941024,0.8711644564901706,4.355822282450853,1.393863130384273,0.4320975704191246,12.572777777777842,0.8275737545977412,0.0,2.9,4.1,3000,10.75,0.0,0.0,0.0
21_01_21,Anders Lee,W,NYI,NJD,0.8878241262683233,1.2683201803833188,10.907553551296543,3.0439684329199657,1.2835400225479188,18.781666666666606,0.7402494293510611,0.7402494293510611,3.0,11.3,7400,15.9833333333337,48.05005213764228,12.8,1.7297297297297298
21_01_21,Andreas Athanasiou,W,LAK,COL,1.0693825588796892,0.45830681094843834,8.096753660089076,1.8332272437937533,0.9166136218968767,14.827777777777847,0.7446877335277848,0.7229339998224904,2.1,8.5,3700,10.4,58.26923076923076,10.1,2.7297297297297294
21_01_21,Andreas Johnsson,W,NJD,NYI,0.31100168459246036,1.0885058960736111,5.131527795775597,2.332512634443453,0.5706880912271648,14.567222222222139,0.4823386114494524,0.4823386114494524,2.5,2.4,3300,12.15,7.901234567901235,1.6,0.4848484848484849
21_01_21,Andrew Copp,W,WPG,OTT,0.41660237617651574,0.9720722110785367,6.943372936275262,1.110939669804042,0.6040734454559478,18.06944444444445,0.9006069376512443,0.6328560325919581,3.1,9.4,3700,20.85000000000003,50.64748201438842,17.6,4.756756756756757
21_01_21,Anthony Beauvillier,W,NYI,NJD,0.995771920812429,0.995771920812429,7.539415971865534,1.991543841624858,0.8421385387442258,16.42833333333326,0.6579017290847529,0.6633863178068413,3.0,10.3,5500,14.81666666666667,19.437570303712032,4.800000000000001,0.8727272727272728
21_01_21,Anthony Cirelli,C,TBL,CBJ,0.9975457208455387,1.5675718470429894,5.84276779352387,2.4226110363391653,0.5828517140368933,18.082777777777768,0.5887904385904814,0.5204389846407259,3.1,10.5,5000,18.91666666666633,40.599118942732,12.8,2.56
21_01_21,Antoine Roussel,W,VAN,MTL,0.20422055820285936,1.0211027910142967,5.513955071477203,2.0422055820285934,0.5759019741320633,11.729999999999995,0.8693520028330703,0.0,3.1,3.5,3000,10.5833333333334,9.070866141732226,1.6,0.5333333333333333
21_01_21,Anze Kopitar,C,LAK,COL,0.35113957798224976,1.872744415905332,5.501186721721913,2.575023571869831,0.6765289202458011,21.713333333333235,0.6652706045763979,0.7483856237895337,2.1,13.9,7300,24.633333333333,63.57239512855296,26.1,3.575342465753425
21_01_21,Artturi Lehkonen,W,MTL,VAN,0.4939626783754132,0.4939626783754132,8.068057080131748,2.14050493962679,0.6207464324917691,15.12055555555552,0.48292168840205574,0.0,3.4,4.0,3800,11.6000000000001,49.65517241379267,9.6,2.526315789473684
21_01_21,Austin Watson,W,OTT,WPG,0.5964873522589218,0.5964873522589218,4.9707279354910145,4.374240583232092,0.4612835524135662,11.147777777777742,0.6427935560602269,0.0,2.9,4.4,3300,11.5333333333333,8.323699421965342,1.6,0.4848484848484849
21_01_21,Barclay Goodrow,W,TBL,CBJ,0.15313935681470137,1.0719754977029095,5.819295558958652,2.7565084226646244,0.6569678407350689,16.891111111111112,0.511303322193827,0.0,3.1,5.1,3500,16.050000000000303,23.92523364485936,6.4,1.8285714285714287
21_01_21,Blake Lizotte,C,LAK,COL,0.3445140915833294,1.0335422747499883,5.5122254653332705,2.411598641083306,0.639073639887076,13.70277777777777,0.8834577245326851,0.0,2.1,6.2,3600,13.26666666666667,68.7437185929648,15.2,4.222222222222221
21_01_21,Blake Wheeler,W,WPG,OTT,1.0124446319341869,1.2655557899177334,7.466779160514627,2.6576671588272403,0.665682345496728,19.400555555555616,0.9504127710388328,0.9590592281443634,3.1,17.5,6600,17.39999999999997,57.931034482758726,16.8,2.5454545454545454
21_01_21,Bo Horvat,C,VAN,MTL,0.6530493777890655,0.9142691289046918,7.444762906795347,3.265246888945328,0.8306788085476913,18.99888888888888,0.6748123643660453,0.7177030399855066,3.1,12.6,6400,16.75000000000003,116.417910447761,32.5,5.078125
21_01_21,Boone Jenner,C,CBJ,TBL,0.6579909343471243,0.5263927474776995,9.211873080859743,5.000731101038145,0.7790612662669951,17.94333333333339,0.8349957398767709,0.0,2.5,8.0,4300,22.08333333333367,4.347169811320689,1.6,0.372093023255814
21_01_21,Brad Marchand,W,BOS,PHI,0.8889254701839551,1.6296966953372507,6.963249516440982,1.3333882052759327,0.7659574468085081,18.66111111111116,0.8983184588805977,0.775843029407394,2.9,15.8,8300,22.7333333333337,33.78299120234549,12.8,1.5421686746987953
21_01_21,Brady Tkachuk,W,OTT,WPG,0.9775303781141819,1.0997216753784544,11.363790645577364,2.3216346480211816,1.2866743601927917,19.404999999999987,0.4929851877907886,0.5502549537190905,2.9,11.2,6500,14.2833333333337,13.44224037339522,3.2,0.4923076923076923
21_01_21,Brandon Saad,W,COL,LAK,1.8688603146713518,0.5750339429758005,8.194233687405157,1.150067885951601,0.7101669195751137,16.45111111111111,0.6473279752109617,0.463708313908616,3.4,8.0,4500,16.816666666667,0.0,0.0,0.0
21_01_21,Brandon Sutter,C,VAN,MTL,0.5004865841790612,0.6673154455720814,6.673154455720814,1.5014597525371833,0.5121646044765725,14.930000000000042,0.5410131629112567,0.0,3.1,3.9,3500,16.0833333333337,62.673575129532246,16.8,4.800000000000001
21_01_21,Brayden Point,C,TBL,CBJ,1.028975669012825,2.315195255278856,6.302475972703552,2.05795133802565,0.7743041909321509,18.597222222222246,0.857156509533207,0.7884482771493865,3.1,11.9,8000,18.99999999999969,58.10526315789567,18.4,2.3
21_01_21,Brendan Gallagher,W,MTL,VAN,1.0981050062912225,1.235368132077625,14.549891333358696,0.8235787547184168,1.3438060014488835,16.61333333333339,0.787380380525919,0.646487034604375,3.4,12.7,7100,17.333333333332998,5.538461538461646,1.6,0.22535211267605634
21_01_21,Brock Boeser,W,VAN,MTL,1.1910177412017615,1.3398949588519817,8.48600140606255,1.0421405235515415,0.7294983664860788,17.43055555555565,0.7118053767352203,0.751429854006044,3.1,13.2,6700,18.383333333333702,10.444242973707858,3.2,0.47761194029850745
21_01_21,Brock Nelson,C,NYI,NJD,1.3617793917385486,1.4979573309124032,5.447117566954194,1.6341352700862584,0.6250567408079939,18.718333333333227,0.7664426280528689,0.7357469171189187,3.0,10.7,5500,15.71666666666667,72.15270413573701,18.9,3.436363636363636
21_01_21,Cal Clutterbuck,W,NYI,NJD,0.3583515827194906,0.537527374079236,4.479394783993633,3.2251642444754154,0.4103125622138167,13.546666666666662,0.5616038429850517,0.0,3.0,4.6,3300,15.7,6.114649681528663,1.6,0.4848484848484849
21_01_21,Cam Atkinson,W,CBJ,TBL,1.1632603602875855,0.5816301801437928,10.614750787624219,1.7448905404313786,0.9625979481379772,16.84444444444442,0.7432273989412799,0.7491103375023845,2.5,10.4,6500,17.783333333333328,39.47516401124649,11.7,1.8
21_01_21,Casey Cizikas,C,NYI,NJD,0.6908131446390006,0.0,5.008395298632755,2.5905492923962528,0.5733749100503706,13.962777777777797,0.4800726690667748,0.0,3.0,7.4,3400,15.766666666667,6.0887949260041,1.6,0.47058823529411764
21_01_21,Cedric Paquette,W,OTT,WPG,0.610652493497684,0.20355083116589462,5.495872441479156,5.088770779147366,0.6818952844057468,11.668888888888857,0.5324876900641367,0.0,2.9,4.0,3200,11.1,25.945945945945947,4.800000000000001,1.5000000000000002
21_01_21,Charlie Coyle,C,BOS,PHI,1.0266438523588337,0.7333170373991668,6.746516744072337,2.199951112197501,0.6746516744072336,17.264444444444475,0.7062967026036867,0.9145472882577579,2.9,9.2,4400,17.0333333333337,59.178082191779545,16.8,3.8181818181818183
21_01_21,Chris Tierney,C,OTT,WPG,0.8174696287325461,1.0899595049767279,5.586042463005731,2.1799190099534558,0.5831283351625495,17.918333333333287,0.6813463578074836,0.0,2.9,9.1,4500,12.500000000000028,65.27999999999984,13.6,3.022222222222222
21_01_21,Chris Wagner,W,BOS,PHI,0.5872118312309701,0.0,8.416702914310571,2.15311004784689,0.9101783384080034,11.758888888888885,0.4643273907741787,0.0,2.9,3.7,3000,10.0833333333333,28.56198347107448,4.800000000000001,1.6000000000000003
21_01_21,Claude Giroux,W,PHI,BOS,0.5541018931814687,1.3852547329536717,6.372171771586891,0.5541018931814687,0.5236262890564881,18.207777777777775,0.6183379979783433,0.6525942890439055,2.6,10.9,6900,18.733333333333672,32.34875444839799,10.1,1.463768115942029
21_01_21,Colin White,C,OTT,WPG,0.4679781610191529,1.247941762717741,4.991767050870964,2.1838980847560467,0.6036918277147072,14.8111111111111,0.5715894184096565,0.6507843946547078,2.9,1.3,3600,8.6166666666667,0.0,0.0,0.0
21_01_21,Connor Brown,W,OTT,WPG,0.7969891520920964,1.3283152534868274,7.969891520920964,1.5939783041841928,0.8169138808943989,19.843888888888895,0.5644535849415591,0.5797103769281439,2.9,11.2,4900,18.14999999999963,42.31404958677773,12.8,2.6122448979591835
21_01_21,Connor Bunnaman,C,PHI,BOS,0.3536436252176648,0.39759994828172307,5.470632668922279,1.0535793090932752,0.3706247818359396,9.751785005668877,0.485355274271119,0.0,2.6,2.4,3000,11.25,17.066666666666666,3.2,1.0666666666666667
21_01_21,Craig Smith,W,BOS,PHI,0.8978899585972971,0.5387339751583783,10.595101511448108,1.6162019254751347,0.9804958347882488,13.526111111111103,0.5533746224131791,0.7616252080672503,2.9,8.9,4200,14.6499999999997,58.97610921501828,14.4,3.428571428571429
21_01_21,David Krejci,C,BOS,PHI,0.5418422636965673,1.0836845273931346,5.282962071041532,2.0319084888621277,0.5933172787477414,16.964444444444467,0.6703648772361671,0.8333897520943162,2.9,10.8,5600,18.6500000000003,73.67292225200953,22.9,4.0892857142857135
21_01_21,Derek Stepan,C,OTT,WPG,0.5806685753457796,1.1613371506915593,8.710028630186695,3.774345739747568,0.585023589660873,16.70611111111112,0.6076050994922731,0.6570071406726526,2.9,10.2,4800,16.70000000000037,17.245508982035552,4.800000000000001,1.0000000000000002
21_01_21,Drake Batherson,W,OTT,WPG,0.3561306584855063,0.5247228187347133,5.9938875845633754,2.1303530380942113,0.5042013282044611,15.309600710443176,0.8842217037849539,0.8110792977152008,2.9,10.1,3400,15.0666666666667,19.11504424778757,4.800000000000001,1.4117647058823533
21_01_21,Dustin Brown,W,LAK,COL,1.0393359797906878,0.6495849873691798,9.224106820642355,1.1692529772645237,0.914615662215805,17.716666666666686,0.4936355880450821,0.6690233764661989,2.1,9.9,5400,14.316666666666698,20.116414435389945,4.800000000000001,0.8888888888888891
21_01_21,Elias Pettersson,C,VAN,MTL,0.692813979446517,1.385627958893034,5.958200223240046,2.6326931218967644,0.7898079365690295,18.096666666666692,0.681650591693745,0.7313266639783937,3.1,14.4,6900,14.4833333333334,0.0,0.0,0.0
21_01_21,Emil Bemstrom,W,CBJ,TBL,0.6705471478463336,0.3352735739231668,7.711292200232837,2.0116414435390007,0.585052386495926,13.484999999999987,0.5402760282715149,0.5618328205432329,2.5,3.1,3500,11.3333333333334,8.47058823529407,1.6,0.4571428571428572
21_01_21,Eric Robinson,W,CBJ,TBL,0.36574215178299263,0.18287107589149632,7.86345626333434,1.2800975312404743,0.5998171289241078,11.15555555555557,0.42994292426001235,0.0,2.5,3.8,3300,9.7833333333333,9.812606473594585,1.6,0.4848484848484849
21_01_21,Evgenii Dadonov,W,OTT,WPG,0.612713811590502,0.306356905795251,7.352565739086024,1.6849629818738803,0.6647944855756945,16.657222222222234,0.5677196515348624,0.757548245258123,2.9,11.1,4600,15.2333333333333,6.301969365426711,1.6,0.3478260869565218
21_01_21,Gabriel Landeskog,W,COL,LAK,1.345200081527281,1.2229091650248012,7.215164073646327,2.690400163054562,0.973435695359742,20.09111111111106,0.7888417948888875,0.7976359185493518,3.4,12.6,6800,22.04999999999997,21.768707482993225,8.0,1.176470588235294
