date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_05,Adam Erne,W,0.0,0.5577072037180477,4.089852827265683,1.8590240123934925,0.3662277304415181,0.40121639658096087,0.0,1.9,9.056603773584907
21_02_05,Adam Henrique,C,1.1800860479409987,0.8850645359557492,6.047940995697618,3.2452366318377464,0.6151198524892455,0.4517178047278474,0.4454495942311866,2.8,54.99497487437065
21_02_05,Adrian Kempe,W,0.47079337401918087,0.9415867480383617,8.945074106364435,1.5693112467306027,0.7564080209241506,0.6327772013739843,0.564660762628075,2.2,52.50000000000001
21_02_05,Aleksander Barkov,C,1.0080504025201302,1.0080504025201302,8.694434721736123,1.764088204410228,0.7396569828491456,0.7361680441115388,0.42922379441593284,3.1,84.63860206513242
21_02_05,Alex Iafallo,W,0.7538477646319726,1.2564129410532876,6.784629881687753,2.2615432938959175,0.5314626740655406,0.7452498748032893,0.6208970993427274,2.2,14.117647058823325
21_02_05,Alex Killorn,W,1.0723404255319144,1.0723404255319144,6.12765957446808,0.6127659574468081,0.6388085106382972,0.5327551290602408,0.6792784629577968,3.6,0.0
21_02_05,Alex Tuch,W,0.6288484213284437,0.7860605266605545,8.803877898598211,2.2009694746495527,0.8332241582601877,0.6226161155967131,0.6156611065925367,3.3,5.748502994011872
21_02_05,Alex Wennberg,C,0.37963767468671933,0.8110479661562665,5.280813704420262,1.583347031369238,0.4905349387181931,0.6954154374128109,0.5763545741621923,3.1,7.164179104477612
21_02_05,Anders Bjork,W,0.3606672343836094,0.9016680859590236,2.8853378750688754,1.4426689375344377,0.28853378750688763,0.45530089563094156,0.0,2.9,35.555555555556346
21_02_05,Anthony Cirelli,C,0.7255139056831953,1.5961305925030298,5.804111245465562,2.611850060459503,0.5760580411124571,0.564130363823161,0.4768594886888582,3.6,11.305201177625149
21_02_05,Anthony Duclair,W,0.1484107680257242,1.632518448282966,9.053056849569174,1.9293399843344146,0.736117409407592,0.7379378308323156,0.5149589564898425,3.1,26.325411334552584
21_02_05,Anthony Mantha,W,0.6497725795971381,1.6894087069525592,6.887589343729664,1.2995451591942762,0.6991552956465206,0.5102778929647257,0.47071341464033006,1.9,12.659340659340382
21_02_05,Anton Blidh,W,0.36240637070707676,0.47956764810159463,5.5850410773928365,2.0781072223382555,0.43288343119057837,0.38312607378909613,0.0,2.9,10.491803278688524
21_02_05,Anze Kopitar,C,0.3540635347342901,1.7703176736714503,5.310953021014351,2.2424023866505034,0.734091728682428,0.6439353474948456,0.5702398356885057,2.2,36.34167385677377
21_02_05,Austin Wagner,W,0.5453994546005447,0.36359963640036314,9.635390364609624,1.8179981820018158,0.8162811837188154,0.6188777165098924,0.0,2.2,91.37485311398358
21_02_05,Barclay Goodrow,W,0.46642193910602303,1.3992658173180692,6.218959188080307,3.1094795940401534,0.722954005614336,0.9527753815110473,0.0,3.6,108.46382556986902
21_02_05,Blake Coleman,W,0.8897676717745885,0.7414730598121569,10.3806228373702,2.224419179436471,1.1789421651013297,0.7247813017675504,0.0,3.6,48.20083682008258
21_02_05,Bobby Ryan,W,1.3602871717362581,0.34007179293406453,7.311543548082388,2.8906102399395484,0.6665407141507664,0.5953639674981652,0.47886706001426865,1.9,0.0
21_02_05,Brad Marchand,W,1.3658783356519517,1.5176425951688353,8.347034273428594,1.0623498166181846,0.8210446439863399,1.0186907137001282,0.777557118501517,2.9,57.097541633624026
21_02_05,Brayden Point,C,1.3227027225631056,2.24859462835728,6.878054157328151,2.24859462835728,0.812139471653747,0.8178904665314398,0.6359457227039343,3.6,33.74058577405852
21_02_05,Calle Jarnkrok,W,0.8517484502910148,0.170349690058203,7.836085742677338,2.384895660814842,0.7239861827473625,0.4995371485154839,0.0,2.9,0.0
21_02_05,Carl Grundstrom,W,0.5003250035485537,0.8954580435719036,5.841309388088371,1.6658056159008805,0.5735238700756459,0.6751480535369894,0.0,2.2,24.72103004291776
21_02_05,Carter Rowney,W,0.3617908647806635,1.9898497562936492,2.351640621074314,3.4370132154163042,0.3762624993718901,0.7543695337575664,0.0,2.8,28.857715430861084
21_02_05,Carter Verhaeghe,W,1.822323462414568,0.5466970387243705,5.64920273348516,1.4578587699316543,0.7362186788154855,0.7378871961283688,0.514933639137869,3.1,72.81604184829864
21_02_05,Chandler Stephenson,C,0.3042853520412496,1.6735694362268732,5.32499366072187,2.2821401403093726,0.4609923083424933,0.9869702497999606,0.7397383898984348,3.3,11.439920556107475
21_02_05,Charlie Coyle,C,1.0377203096689187,0.592983034096525,6.819304892110036,1.7789491022895751,0.6300444737275577,0.6382591106369193,0.4938218230817775,2.9,12.81423804226896
21_02_05,Chris Wagner,W,0.5844155844155853,0.19480519480519504,8.18181818181819,2.142857142857145,0.857142857142858,0.5247099189292692,0.0,2.9,9.536423841059571
21_02_05,Claude Giroux,W,0.6832934745473197,1.5032456440041033,6.55961735565427,0.2733173898189279,0.49333788862316497,0.45376562291872113,0.4978483606537636,2.6,31.574212893553227
21_02_05,Cody Glass,C,0.372131486458547,0.372131486458547,5.395906553648931,1.116394459375641,0.4558610709117202,0.8112976592709469,0.7867535087532189,3.3,74.62082912032372
21_02_05,Colton Sissons,C,0.7080342216540404,0.0,3.7171796636837127,2.4781197757891418,0.47792309961647733,0.6225686900809265,0.0,2.9,70.08111239860966
21_02_05,Connor Bunnaman,C,0.2211729686348182,0.4306514936622358,5.267421875733459,0.6626729768740544,0.3648719244742059,0.5059454288809055,0.0,2.6,0.0
21_02_05,Craig Smith,W,1.3398464759246322,0.6699232379623161,11.388695045359373,1.1723656664340532,1.0015352407536626,0.6081215283691477,0.4009491313252513,2.9,25.975197294250343
21_02_05,Danton Heinen,W,0.7963544662212991,0.6370835729770394,7.485731982480212,2.5483342919081577,0.8266159359377085,0.5699800472702626,0.0,2.8,14.187192118226216
21_02_05,Darren Helm,W,0.32141422257934876,0.32141422257934876,6.749698674166324,1.285656890317395,0.47087183607874583,0.348894343762347,0.0,1.9,26.063348416289656
21_02_05,David Backes,W,0.2822832918517409,1.1573162942409343,10.486314278796106,3.1883654964624,0.8066955605935785,0.5391530031467223,0.0,2.8,37.36216216216136
21_02_05,David Krejci,C,0.13724742661075093,1.2352268394967585,5.0781547845977855,2.195958825772015,0.43370186808997296,0.8920382147009925,0.5429074744911737,2.9,30.125523012552307
21_02_05,David Pastrnak,W,1.9884794444882914,1.7044109524185356,13.067150635208773,1.4203424603487795,1.069517872642631,0.8944540993719826,0.7154388113374441,2.9,55.97667638484063
21_02_05,Dustin Brown,W,0.9322284699615236,1.0654039656703125,8.78958271678008,0.7990529742527346,0.816365788694877,0.5537270942273739,0.5496713206853934,2.2,83.89380530973288
21_02_05,Dylan Gambrell,W,0.5151934360539998,0.5151934360539998,4.980203215188665,2.4042360349186658,0.6251013690788529,0.9220407281432781,0.0,2.7,19.54198473282413
21_02_05,Dylan Larkin,C,1.1594576314857212,0.8116203420400049,9.043769525588626,1.0435118683371492,0.72350156204709,0.5668835435500035,0.4646268480401877,1.9,16.42585551330771
21_02_05,Eeli Tolvanen,W,0.6677238990366071,0.6163323284257218,4.989187945763209,1.5764419155599885,0.4592937057275714,0.5890127481583137,0.6127574749514416,2.9,17.40181268882228
21_02_05,Eetu Luostarinen,W,0.58555787639432,0.6637030627681029,5.302285707957013,2.432515456166456,0.5706728816187734,0.5567374132631915,0.0,3.1,28.799999999999425
21_02_05,Erik Haula,W,0.0,0.969087890887881,5.491498048364659,1.938175781775762,0.5685315626542234,0.5343938196949877,0.0,2.9,23.272727272727696
21_02_05,Evander Kane,W,0.5336495701156245,0.933886747702343,10.005929439667959,1.334123925289061,0.8751852949896243,0.7924540663862321,0.7185950819794013,2.7,93.83145091224856
21_02_05,Filip Forsberg,W,0.6879944960440327,1.513587891296872,9.63192294461646,3.027175782593744,0.8242174062607515,0.778831418653942,0.5336803115660729,2.9,14.496644295301774
21_02_05,Frank Vatrano,W,0.8070301291248229,0.9684361549497875,10.491391678622698,1.6140602582496457,0.6924318507890981,0.49585792867802914,0.525880346144466,3.1,0.0
21_02_05,Frans Nielsen,C,0.19019442096365294,0.3803888419273059,5.896027049873242,3.043110735418447,0.48119188503804194,0.4849679723817093,0.0,1.9,7.093596059113319
21_02_05,Gabriel Vilardi,C,0.8710341204830789,0.7522852874123379,5.71562382982829,1.5571550593695909,0.5339303183791019,0.6949448293852614,0.4225350633528466,2.2,0.0
21_02_05,Isac Lundestrom,W,0.1727052815567884,0.7321623327319593,3.5468531458880306,2.0205328245231726,0.36519842703830224,0.7546708217211641,0.0,2.8,14.152334152334118
21_02_05,Jakob Silfverberg,W,1.0525876112108952,0.7518482937220681,8.270331230942748,1.9548055636773773,0.7729000459462859,0.5968379922659739,0.4147227981588571,2.8,29.120323559151245
21_02_05,Jakub Voracek,W,0.433717521384681,2.457732621179859,5.927472792257307,1.012007549897589,0.4655234729528909,0.4676728307538582,0.5048019645713321,2.6,9.305331179321636
21_02_05,James van Riemsdyk,W,0.9808373444737127,2.4520933611842817,7.356280083552845,1.9616746889474255,0.78466987557897,0.6535681020668455,0.4250153639148123,2.6,73.5517241379323
21_02_05,Jeff Carter,W,0.7298086279597787,0.8757703535517346,8.465780084333435,1.897502432695425,0.6188777165098924,0.8162811837188154,0.3942192639759164,2.2,19.48139797068816
21_02_05,Joel Farabee,W,1.6875263675994956,0.6750105470397981,8.268879201237528,2.0250316411193947,0.8235128673885538,0.6341466061620535,0.0,2.6,21.12469437652864
21_02_05,Jonathan Huberdeau,W,0.8226064437504768,0.9597075177088895,5.621144032294924,1.7823139614593662,0.39759311447939705,0.7418863495322089,0.51473976150837,3.1,16.631376323387556
21_02_05,Jonathan Marchessault,W,0.8380538527197953,1.8157833475595562,10.615348801117404,0.6983782105998292,0.7779933266082097,0.9901114714331972,0.0,3.3,88.39603960396214
21_02_05,Juho Lammikko,C,0.4485391674635814,0.593546060468734,5.314248091866971,2.2221723180808,0.45910516324795797,0.5388239123537051,0.0,3.1,10.950570342205284
21_02_05,Kevin Hayes,C,1.638462493276522,1.1916090860192887,8.639165873639845,0.5958045430096444,1.0828747569200288,0.6606719637199567,0.41077006447526154,2.6,12.494577006507594
21_02_05,Kevin Labanc,W,0.4435136134039691,1.0348650979425946,8.870272268079383,1.9218923247505328,0.7613650363434804,0.849364195709304,0.5971825317654054,2.7,5.313653136531473
21_02_05,Logan Couture,C,1.3958357566592943,0.5583343026637178,6.839595207630542,3.768756542980095,0.8235430964289837,0.8182751656665523,0.5816380167440295,2.7,47.54716981132009
21_02_05,Luke Glendening,W,0.0,0.0,2.905431067223707,4.101785036080528,0.33156095708317596,0.4185497832601319,0.0,1.9,6.620689655172415
21_02_05,Marcus Sorensen,W,0.35426097224955755,1.2399134028734515,5.668175555992921,0.8856524306238938,0.7244636882503454,0.7604823221036064,0.0,2.7,35.68773234200743
21_02_05,Mark Stone,W,1.0827474717094623,2.5715252453099726,7.443888868002552,2.5715252453099726,0.7484491898191657,0.8432418090616243,0.7136064790263575,3.3,93.3891213389141
21_02_05,Mathieu Joseph,W,0.4056795131845872,0.2028397565922936,4.665314401622754,0.8113590263691745,0.47667342799189005,0.4929898924030001,0.0,3.6,0.0
21_02_05,Matt Duchene,C,0.29056862665967026,1.016990193308846,5.66608821986357,1.743411759958022,0.5753258807861471,0.9032771813912442,0.5837494311867976,2.9,9.528535980148884
21_02_05,Matt Nieto,W,0.7367236263174021,0.36836181315870103,5.709608103959867,1.2892663460554536,0.5783280466591607,0.8335501428991987,0.0,2.7,71.82897862232761
21_02_05,Max Comtois,W,1.1842661779219055,0.3383617651205444,6.598054419850616,1.691808825602722,0.6733399125898833,0.6006000789453735,0.43089457920602714,2.8,111.30434782608502
21_02_05,Max Pacioretty,W,1.908440304441666,1.3631716460297614,14.449619447915472,1.6358059752357141,1.2254913097807554,0.6047207490808295,0.5943459490359602,3.3,129.73913043478484
21_02_05,Michael Amadio,C,0.0,0.3843484759515272,4.2278332354667985,1.921742379757636,0.36320930977419325,0.0,0.0,2.2,7.20901126407992
21_02_05,Michael Raffl,W,0.7220216606498194,0.9025270758122742,5.415162454873646,2.707581227436823,0.48014440433212985,0.44830918895194355,0.0,2.6,20.42553191489356
21_02_05,Mikael Granlund,W,1.222826086956519,0.9510869565217371,6.521739130434768,3.5326086956521663,0.982336956521737,0.6997716435234493,0.4819966622529002,2.9,15.144609991235496
