date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_11,Adam Erne,W,0.0,0.550627103089629,4.037932089323946,1.651881309268887,0.33771795656163917,0.601800330970974,0.0,2.4,0.0
21_02_11,Adam Gaudette,C,1.258594569397504,0.8390630462650026,8.180864701083776,2.726954900361259,0.906188089966203,0.6149825611078638,0.0,3.1,7.598944591029044
21_02_11,Adam Henrique,C,1.332730039899635,0.7404055777220194,5.923244621776155,3.257784541976885,0.6249023075973844,0.49125515296256494,0.5012237817276955,2.4,11.497005988023952
21_02_11,Adam Lowry,C,0.6753587843541912,0.844198480442739,7.428946627896104,1.688396960885478,0.6247068755276269,0.5204744465742881,0.0,3.8,16.760426770126124
21_02_11,Adrian Kempe,W,0.6262503261720453,0.939375489258068,9.39375489258068,1.5656258154301133,0.773419152822476,0.47517028511997905,0.5836005128103142,2.9,57.55813953488271
21_02_11,Aleksander Barkov,C,0.8607439286812215,0.8607439286812215,8.730402705195246,1.5985244389794113,0.7058100215186017,0.7380435625196843,0.41524221729672484,2.4,36.435986159169545
21_02_11,Alex Chiasson,W,0.3988477730999348,0.5982716596499021,4.187901617549316,0.5982716596499021,0.4068247285619335,0.4841186663799353,0.0,3.0,6.973365617433398
21_02_11,Alex DeBrincat,W,1.163542340012929,0.872656755009697,11.926308985132524,1.163542340012929,1.0951842275371697,0.7225220853062573,0.4907087050264223,2.8,103.6633663366352
21_02_11,Alex Galchenyuk,W,0.6149991458345221,0.819998861112696,6.969990319457916,1.8449974375035663,0.5370992540288159,0.6614523531611443,0.5714866654668489,2.7,10.867924528301806
21_02_11,Alex Iafallo,W,0.38655642650058897,1.6750778481692188,7.086867819177464,2.4481907011703963,0.5476216042091677,0.8043616677024088,0.6400498999636413,2.9,67.2743846855058
21_02_11,Alex Killorn,W,1.067389554830786,1.067389554830786,6.251853106866032,0.6099368884747347,0.6297598373501636,0.5401382867528781,0.6962515923914255,3.1,5.459715639810529
21_02_11,Alex Tuch,W,0.7670018748934726,0.7670018748934726,8.437020623828198,2.301005624680418,0.7332537923981596,0.5745123849398001,0.6615609959640066,3.6,12.075471698112926
21_02_11,Alex Wennberg,C,0.785690458246983,0.8947188872555076,5.3545458413494735,1.5756677225554072,0.49466275398405885,0.6683979837585222,0.620600560234227,2.4,81.72211350293415
21_02_11,Alexander Volkov,W,0.2413086808841941,0.7271300356436751,4.3976001468056864,2.1300898260818655,0.38423538838921556,0.4685012471832407,0.0,3.1,16.044568245124903
21_02_11,Alexandre Texier,C,1.0699273977837245,1.528467711119606,6.878104700038228,1.528467711119606,0.5227359572029053,0.5433606435453748,0.0,2.7,16.991150442477878
21_02_11,Anders Lee,W,0.5059910748796542,1.2649776871991356,10.878808109912567,3.0359464492779256,1.2029937805263782,0.5912775118558267,0.45909947777386834,2.7,23.68421052631622
21_02_11,Andrei Svechnikov,W,1.1215826777786448,1.8225718513902982,9.673650595840813,1.1215826777786448,1.197289508528703,0.802379648896341,0.6650181964692884,2.9,54.39664218258007
21_02_11,Andrew Cogliano,W,0.5291523762861328,0.7055365017148436,6.526212640862303,2.116609505144531,0.4638902498775096,0.4877124029542171,0.0,2.6,15.504710632570704
21_02_11,Andrew Copp,W,0.6675319859076576,1.6020767661783786,8.277396625254955,1.3350639718153152,0.8477656221027251,0.9506471072139495,0.5577553128985765,3.8,5.217391304347835
21_02_11,Andrew Mangiapane,W,1.5899783184774736,1.1563478679836172,7.660804625391464,1.8790652854733783,0.988677427125993,0.7429681435663085,0.6054165873875288,3.5,59.78339350180397
21_02_11,Anthony Cirelli,C,0.7366783989522834,1.32602111811411,6.482769910780093,2.65204223622822,0.574609151182781,0.5677136298365694,0.47015538976351035,3.1,5.017421602787465
21_02_11,Anthony Mantha,W,0.6398407507464776,1.663585951940842,7.16621640836055,1.4076496516422508,0.7332575003554633,0.6544255295585033,0.0,2.4,49.230769230769226
21_02_11,Antoine Roussel,W,0.4074702886247863,0.8149405772495726,5.0933786078098295,1.6298811544991452,0.6193548387096752,0.8164709306939928,0.0,3.1,6.628308400460315
21_02_11,Anze Kopitar,C,0.6010418057967184,1.6829170562308116,5.289167891011122,2.644583945505561,0.7537064244690849,0.7013192575724502,0.588528694898662,2.9,75.94439901880756
21_02_11,Artturi Lehkonen,W,0.1698273422020952,0.6793093688083808,8.661194452306855,2.3775827908293325,0.6283611661477522,0.6228533640460721,0.0,3.5,14.845360824742308
21_02_11,Austin Wagner,W,0.7423445716053201,0.5567584287039901,9.650479430869161,1.6702752861119703,0.7200742344571606,0.6338028169014088,0.0,2.9,112.65306122448978
21_02_11,Austin Watson,W,0.8388186637152697,0.8388186637152697,5.2426166482204355,3.9843886526475307,0.4718354983398392,0.7644837002204625,0.0,2.7,57.45635910224296
21_02_11,Barclay Goodrow,W,0.31393067364290306,1.4126880313930636,5.964682799215158,2.982341399607579,0.5996075866579448,0.8865221307405415,0.0,3.1,22.857142857142264
21_02_11,Blake Coleman,W,0.599300815714996,0.7491260196437451,9.13933743965369,1.9477276510737374,1.0772432162477057,0.647704315945661,0.0,3.1,0.0
21_02_11,Blake Comeau,W,0.30877433742173427,0.7719358435543355,5.249163736169482,1.3894845183978042,0.4307402007033193,0.5042874275413123,0.0,2.6,37.936333699231696
21_02_11,Blake Wheeler,W,0.8776206728425133,1.3791182001810924,6.895591000905463,2.38211325485825,0.5303336351605474,0.6001712240530714,0.6586667144417645,3.8,58.53383458646496
21_02_11,Bo Horvat,C,0.39463587532429456,1.0523623341981188,5.656447546314888,2.7624511272700616,0.47093214455365817,0.7997117094322379,0.5956323460120401,3.1,9.092344119968285
21_02_11,Bobby Ryan,W,1.3229214515388188,0.6614607257694094,7.606798346348208,2.6458429030776376,0.6631143775838328,0.5844940328386925,0.46746106294579004,2.4,45.62376237623772
