date,name,position,team,opp,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,SV/60,GA/60,GSAA/60,xGSAA/60,mean_TOI,lmevixG/60,pplmevixG/60,implied_team_score,over_under,ppg_projection,salary,TOI,FP/60,FP,value,implied_win_prob,implied_opp_score
21_03_05,Adam Henrique,C,ANA,COL,1.3684744044602084,0.6082108464267593,6.082108464267592,3.345159655347176,0.611251900658893,0.0,0.0,0.0,0.0,16.710000000000043,0.6587441917842016,0.6620741546159811,2.2,5.5,8.5,3700,18.933333333333373,58.30985915492946,18.4,4.972972972972973,0.3252304549599383,3.3
21_03_05,Adrian Kempe,W,LAK,STL,0.6436617200071528,0.4827462900053647,7.2411943500804705,1.4482388700160937,0.6613624173073495,0.0,0.0,0.0,0.0,16.933888888888855,0.4935329167272187,0.7662660645324068,2.6,5.5,6.7,4800,16.500000000000032,17.454545454545425,4.800000000000001,1.0000000000000002,0.4510179204051085,2.9
21_03_05,Alex DeBrincat,W,CHI,TBL,1.532023547769344,1.2766862898077866,11.107170721327744,1.532023547769344,1.0021987374991124,0.0,0.0,0.0,0.0,19.596666666666685,0.7207553453802977,0.7931401919354014,2.6,6.0,14.4,7100,22.21666666666664,87.77194298574656,32.5,4.577464788732394,0.3815734245561414,3.4
21_03_05,Alex Iafallo,W,LAK,STL,0.3941030506495397,1.445044519048312,6.1742811268427875,1.9705152532476986,0.5924682528098079,0.0,0.0,0.0,0.0,20.05000000000002,0.8531649703937062,0.7892307860315873,2.6,5.5,10.7,4700,20.349999999999604,4.71744471744481,1.6,0.3404255319148936,0.4510179204051085,2.9
21_03_05,Alex Killorn,W,TBL,CHI,0.9047120418848137,1.0554973821989493,7.3884816753926446,0.7539267015706781,0.7222617801047095,0.0,0.0,0.0,0.0,18.39500000000004,0.7714219448853166,0.8159503186550489,3.5,6.0,10.1,4700,19.166666666667,104.24347826086772,33.3,7.085106382978722,0.6469478767648194,2.5
21_03_05,Alex Ovechkin,W,WSH,BOS,1.503550048726158,0.8770708617569254,10.399554503689258,2.7565084226646226,0.9184184880968949,0.0,0.0,0.0,0.0,19.951666666666693,0.6058234686581374,0.6608471346049565,2.8,6.0,14.3,7900,22.68333333333367,33.85745775165269,12.8,1.6202531645569622,0.4401984971260817,3.2
21_03_05,Alex Tuch,W,VGK,SJS,1.3753289752950175,0.9168859835300118,8.404788182358441,2.2922149588250296,0.7442057899651932,0.0,0.0,0.0,0.0,15.754999999999985,0.480399069972994,0.7960581314611958,3.5,6.0,10.2,4800,15.1500000000003,53.8613861386128,13.6,2.833333333333333,0.6469478767648194,2.5
21_03_05,Alexander Volkov,W,TBL,CHI,0.7078478830816366,0.5267731867080093,5.407261830356679,3.7834125508120686,0.5908040750522754,0.0,0.0,0.0,0.0,9.908493352703001,0.49843593548045917,0.0,3.5,6.0,3.1,3000,7.65,37.64705882352942,4.800000000000001,1.6000000000000003,0.6469478767648194,2.5
21_03_05,Anders Bjork,W,BOS,WSH,0.18738288569643982,0.5621486570893194,2.998126171143037,1.8738288569643982,0.27920049968769534,0.0,0.0,0.0,0.0,11.952777777777778,0.6142311261345269,0.0,3.2,6.0,2.2,3100,13.2500000000003,7.24528301886776,1.6,0.5161290322580645,0.5598015028739183,2.8
21_03_05,Andre Burakovsky,W,COL,ANA,0.9125860830622318,1.5209768051037194,4.71502809582153,1.8251721661244635,0.4775867168025678,0.0,0.0,0.0,0.0,15.223888888888911,0.8173076017950944,0.5054737530794656,3.3,5.5,8.4,4800,19.8500000000003,4.836272040302195,1.6,0.33333333333333337,0.6747695450400617,2.2
21_03_05,Andreas Athanasiou,W,LAK,STL,1.2950804928500756,0.8094253080312972,7.284827772281676,1.2950804928500756,0.7948556524867342,0.0,0.0,0.0,0.0,13.967777777777792,0.7001084330056497,0.631249927579506,2.6,5.5,7.9,3700,18.133333333333,26.4705882352946,8.0,2.1621621621621623,0.4510179204051085,2.9
21_03_05,Anthony Cirelli,C,TBL,CHI,0.7404664938911565,1.1847463902258502,6.071825249907483,2.813772676786394,0.5968159940762721,0.0,0.0,0.0,0.0,18.0349999999999,0.8341448378995353,0.5583294202417246,3.5,6.0,10.1,5700,19.1833333333333,52.54561251086022,16.8,2.947368421052632,0.6469478767648194,2.5
21_03_05,Anze Kopitar,C,LAK,STL,0.60553051200969,1.21106102401938,5.8130929152930255,2.9065464576465128,0.7859786045885777,0.0,0.0,0.0,0.0,21.90277777777772,0.7564097945043213,0.7247273354386641,2.6,5.5,12.8,7400,23.516666666667,21.686746987951505,8.5,1.1486486486486487,0.4510179204051085,2.9
21_03_05,Barclay Goodrow,W,TBL,CHI,0.8533636751528895,1.0240364101834674,4.949509315886759,2.7307637604892463,0.725359123879956,0.0,0.0,0.0,0.0,14.53722222222229,0.6085480890110984,0.0,3.5,6.0,4.7,3600,16.066666666667032,5.975103734439699,1.6,0.4444444444444445,0.6469478767648194,2.5
21_03_05,Blake Coleman,W,TBL,CHI,0.4663816556548771,0.9327633113097542,8.08394869801787,1.8655266226195084,1.0104935872522338,0.0,0.0,0.0,0.0,15.560555555555567,0.7509115301353926,0.0,3.5,6.0,7.4,3800,14.61666666666633,6.567844925883846,1.6,0.4210526315789474,0.6469478767648194,2.5
21_03_05,Blake Lizotte,C,LAK,STL,0.3541912632821732,0.885478158205433,4.4273907910271655,2.1251475796930395,0.5011806375442749,0.0,0.0,0.0,0.0,13.439444444444423,0.6831263858618628,0.0,2.6,5.5,2.7,3200,9.8666666666667,0.0,0.0,0.0,0.4510179204051085,2.9
21_03_05,Brad Marchand,W,BOS,WSH,1.8526582478920106,1.7101460749772406,7.553145164482812,1.4251217291477003,0.7724159771980535,0.0,0.0,0.0,0.0,18.38833333333331,0.7871827989837645,0.7607874907178364,3.2,6.0,14.8,7500,15.916666666666671,138.72251308900522,36.8,4.906666666666666,0.5598015028739183,2.8
21_03_05,Brandon Hagel,W,CHI,TBL,0.283645467151128,0.9836788370115755,6.9656249002487405,2.171957013581587,0.596601293378195,0.0,0.0,0.0,0.0,12.453037243056453,0.7092266302187471,0.0,2.6,6.0,5.5,3400,13.24999999999963,21.73584905660438,4.800000000000001,1.4117647058823533,0.3815734245561414,3.4
21_03_05,Brandon Saad,W,COL,ANA,1.362145800050451,1.059446733372573,6.962078533591194,0.756747666694695,0.6402085260237119,0.0,0.0,0.0,0.0,15.431666666666654,0.7359966971845224,0.45126648333908426,3.3,5.5,8.1,4500,15.2833333333337,122.48636859323588,31.2,6.933333333333333,0.6747695450400617,2.2
21_03_05,Brayden Point,C,TBL,CHI,0.9511587529251899,1.358798218464557,6.929870914169242,1.358798218464557,0.8465312901034193,0.0,0.0,0.0,0.0,18.284444444444464,0.8328926787097998,0.7745271486554787,3.5,6.0,13.6,7300,21.716666666667003,53.04681504220947,19.200000000000003,2.63013698630137,0.6469478767648194,2.5
21_03_05,Brayden Schenn,C,STL,LAK,1.3710961844747585,1.3710961844747585,7.10477113773284,1.3710961844747585,0.7640745100754791,0.0,0.0,0.0,0.0,18.973888888888908,0.4515979729351445,0.4735816537083202,2.9,5.5,11.6,6300,20.566666666667,38.800648298216544,13.3,2.111111111111111,0.5489820795948915,2.6
21_03_05,Carl Grundstrom,W,LAK,STL,0.5231797703822108,0.5231797703822108,6.103763987792459,2.4415055951169835,0.4935329167272187,0.0,0.0,0.0,0.0,12.464444444444466,0.6613624173073495,0.7316908394993445,2.6,5.5,6.3,3200,12.15,23.703703703703702,4.800000000000001,1.5000000000000002,0.4510179204051085,2.9
21_03_05,Carl Hagelin,W,WSH,BOS,0.5293858144208644,0.8823096907014405,8.999558845154693,0.8823096907014405,0.8223126317337428,0.0,0.0,0.0,0.0,14.440555555555495,0.7137179714336113,0.0,2.8,6.0,4.7,3300,9.1833333333334,20.90744101633379,3.2,0.9696969696969698,0.4401984971260817,3.2
21_03_05,Carl Soderberg,C,CHI,TBL,0.47447500219664146,1.10710833845883,7.7497583692118095,2.372375010983207,0.7986995870310131,0.0,0.0,0.0,0.0,15.42555555555562,0.4962293843256773,0.8609732420914344,2.6,6.0,8.8,3300,21.5333333333337,17.832817337460998,6.4,1.9393939393939397,0.3815734245561414,3.4
21_03_05,Chandler Stephenson,C,VGK,SJS,0.7128995207731061,1.14063923323697,5.418036357875607,1.8535387540100763,0.4063527268406706,0.0,0.0,0.0,0.0,16.681111111110987,0.8700367730171166,0.6991458480883678,3.5,6.0,7.8,4400,18.6666666666667,59.142857142857046,18.4,4.181818181818182,0.6469478767648194,2.5
21_03_05,Chris Wagner,W,BOS,WSH,0.5832163300572396,0.1944054433524132,7.19300140403929,2.3328653202289584,0.707635813802784,0.0,0.0,0.0,0.0,11.931111111111143,0.4000134690769826,0.0,3.2,6.0,3.3,3000,12.750000000000298,0.0,0.0,0.0,0.5598015028739183,2.8
21_03_05,Christian Dvorak,C,ARI,MIN,0.428384435365514,0.7139740589425233,4.997818412597663,2.14192217682757,0.7825155686010054,0.0,0.0,0.0,0.0,18.369444444444476,0.8278521485035064,0.8633108490493865,2.6,5.5,10.7,4900,19.2333333333336,14.9740034662043,4.800000000000001,0.9795918367346941,0.4510179204051085,2.9
21_03_05,Christian Fischer,W,ARI,MIN,0.19952336086016784,0.19952336086016784,4.589037299783862,1.7957102477415106,0.44094662750097097,0.0,0.0,0.0,0.0,10.97388888888887,0.634130217534852,0.0,2.6,5.5,4.3,3000,13.433333333333334,0.0,0.0,0.0,0.4510179204051085,2.9
21_03_05,Clayton Keller,W,ARI,MIN,1.2725844461901,1.4139827179889999,8.6252945797329,1.1311861743912,0.8738413197172018,0.0,0.0,0.0,0.0,16.770000000000017,0.5908361418712877,0.8328689320106544,2.6,5.5,9.8,5900,18.2499999999997,55.23287671232967,16.8,2.847457627118644,0.4510179204051085,2.9
21_03_05,Cody Glass,C,VGK,SJS,0.17691287041132195,1.0614772224679316,3.892083149049083,1.4153029632905756,0.35736399823087034,0.0,0.0,0.0,0.0,13.300555555555581,0.6738199658401554,0.7154754242916347,3.5,6.0,7.7,3700,15.683333333333673,0.0,0.0,0.0,0.6469478767648194,2.5
