date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_18,Adam Henrique,C,1.3575798206653826,0.6033688091846147,5.7320036872538385,3.31852845051538,0.6003519651386916,0.4833826393340367,0.550909734948979,2.7,0.0
21_02_18,Adrian Kempe,W,0.6236736108103436,0.7795920135129296,8.731430551344811,1.5591840270258592,0.841959374593964,0.5678912125547071,0.6033537110632067,2.5,5.184518451845175
21_02_18,Alex Iafallo,W,0.2597964927473463,1.818575449231424,6.365014072309983,2.3381684347261165,0.4949123186836947,0.8330414079671442,0.6901154750407741,2.5,30.75514874141834
21_02_18,Alex Ovechkin,W,1.9654007574982084,0.8598628314054664,11.055379260927424,2.3339133995291226,0.9716449994881768,0.670082996046518,0.522272410042712,3.3,54.456852791878056
21_02_18,Alexander Kerfoot,C,0.6783493499152077,1.5262860373092173,5.426794799321661,2.8829847371396324,0.6342566421707192,0.6884995995711886,0.0,4.1,83.5589941972903
21_02_18,Alexandre Texier,C,0.9143631206874677,1.5239385344791125,6.857723405156008,1.5239385344791125,0.47851669982644146,0.6495060658375618,0.0,2.9,6.42140468227439
21_02_18,Anders Bjork,W,0.3746487667811435,0.9366219169528589,3.371838901030292,1.8732438339057178,0.3371838901030293,0.8014595554653814,0.0,3.3,17.323308270676748
21_02_18,Anders Lee,W,0.754901618145602,1.0065354908608024,10.820256526753626,3.019606472582408,1.1436759514905868,0.5929098180599999,0.4605791810599772,2.7,19.93079584775083
21_02_18,Andreas Johnsson,W,0.6501422186103255,1.300284437220651,5.363673303535186,2.600568874441302,0.6127590410402318,0.7143569617996554,0.35126081934808795,2.2,52.12669683258036
21_02_18,Anthony Beauvillier,W,0.8753444642567719,0.8753444642567719,7.002755714054175,1.896579672556339,0.7790565731885271,0.6310107826514566,0.5351449684169939,2.7,7.182044887780547
21_02_18,Anze Kopitar,C,0.6062851561184309,1.9401124995789791,5.8203374987369365,2.788911718144783,0.772407288894881,0.694293922861551,0.6207417324879775,2.5,38.65771812080485
21_02_18,Artemi Panarin,W,0.8249582610403665,2.357023602972476,6.953219628768804,1.0606606213376142,0.5868988771401465,0.0,0.0,2.7,56.42803315749905
21_02_18,Austin Wagner,W,0.7496876301541032,0.5622657226155774,9.183673469387763,1.874219075385258,0.689712619741775,0.5690775543632177,0.0,2.5,9.396411092985316
21_02_18,Austin Watson,W,0.6469777751153191,0.862637033487092,5.607140717666098,4.528844425807233,0.5218954052596907,0.6255262556228329,0.0,2.4,26.915887850467985
21_02_18,Auston Matthews,C,1.746565996543255,1.2007641226234875,10.15191485490767,3.274811243518603,0.9715273355771857,0.6595727226578394,0.5163228300922866,4.1,174.8265609514367
21_02_18,Boone Jenner,C,0.6624953993375051,0.9274935590725072,9.00993743099007,5.167464114832541,0.6850202429149804,0.5462542942932922,0.5687690788319478,2.9,5.1938683498646485
21_02_18,Brad Marchand,W,1.456723182130861,1.602395500343947,7.86630518350665,1.019706227491603,0.8157649819932821,0.8589138034943867,0.7135709776187715,3.3,4.542586750788652
21_02_18,Brady Tkachuk,W,1.058862458178611,0.9265046509062846,11.647487039964721,1.058862458178611,1.3063715577778612,0.6226150250152029,0.505415817773071,2.4,17.7960865087539
