date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_16,Adrian Kempe,W,0.6242413733310224,0.9363620599965337,8.895439569967069,1.560603433327556,0.8552106814635007,0.5539019153740891,0.6031667942782776,2.6,0.0
21_02_16,Alex Iafallo,W,0.3889088944904552,1.6852718761253056,6.741087504501222,2.463089665106216,0.5328051854519236,0.8171162865633166,0.6837681682811719,2.6,5.54379210779585
21_02_16,Alex Ovechkin,W,2.3262141205278177,0.8570262549313014,11.141341314106917,2.3262141205278177,1.0700584954427965,0.5731587194032943,0.5213710283710207,3.1,17.349397590361477
21_02_16,Alex Tuch,W,0.6100660904931384,0.762582613116423,7.778342653787515,2.4402643619725537,0.6649720386375209,0.5060143714664929,0.6374404106394024,2.8,23.34346504559328
21_02_16,Anders Lee,W,0.7573632538569463,1.1360448807854193,10.603085553997248,2.776998597475469,1.1701262272089819,0.5924260490403288,0.4615529824779753,2.9,100.85603112840484
21_02_16,Andre Burakovsky,W,1.070563745273799,1.9881898126513413,5.199881048472738,2.141127490547598,0.5521050172054878,0.6713811480070382,0.6281681966423653,2.7,0.0
21_02_16,Andreas Johnsson,W,0.6455662153680662,1.129740876894116,5.16452972294453,2.420873307630248,0.6181296512149235,0.7125199006012197,0.4519907479677685,2.6,13.829531812725422
21_02_16,Anze Kopitar,C,0.6053879527797434,1.8161638583392303,5.56956916557364,2.6637069922308707,0.7591564927857982,0.7039406328963792,0.6271803414477032,2.6,43.82079459002552
21_02_16,Austin Wagner,W,0.7439938000516669,0.5579953500387502,9.299922500645838,1.8599845001291675,0.6956342030483086,0.41601823470595695,0.0,2.6,9.042386185243329
21_02_16,Brandon Saad,W,1.613823457494505,0.8802673404515482,7.3355611704295685,1.0269785638601394,0.6646018420409187,0.7255703957536668,0.4277005881385084,2.7,102.96220633299517
21_02_16,Brandon Tanev,W,0.6839555428897103,0.6839555428897103,5.6426332288401095,2.2228555143915587,0.5351952123111982,0.5747278529899345,0.0,3.4,13.410942956926627
21_02_16,Brendan Lemieux,W,0.21580146265435887,1.0790073132717943,7.768852655556919,3.668624865124101,0.7121448267593843,0.7366691063519275,0.5108883042314002,2.9,0.0
21_02_16,Brett Howden,C,0.398031953120681,0.796063906241362,4.378351484327491,2.7862236718447675,0.4975399414008513,0.6131629029740324,0.0,2.9,37.81181619255926
21_02_16,Brock Nelson,C,0.687442713107243,1.2373968835930376,6.049495875343738,1.787351054078832,0.650320806599452,0.7545602645761862,0.510041137048532,2.9,18.03757828810017
21_02_16,Bryan Rust,W,0.9299236134174736,1.328462304882105,9.697774825639367,1.8598472268349473,0.7997343075390272,0.8496011943888271,0.6268599538630075,3.4,18.15602836879401
21_02_16,Cal Clutterbuck,W,0.3757240515576916,0.7514481031153832,3.5693784897980705,2.4422063351249954,0.3869957731044224,0.5153216516204311,0.0,2.9,8.323699421965054
21_02_16,Carl Grundstrom,W,0.6013720331646792,0.9723644984082941,6.164394721202842,1.799249008809261,0.6212337861277769,0.6233081219100363,0.4183919335532626,2.6,17.419354838709715
21_02_16,Carl Hagelin,W,0.8457454306253873,1.0148945167504648,8.457454306253874,1.5223417751256973,0.7476389606728425,0.6497252048425719,0.0,3.1,16.386913229018585
21_02_16,Casey Cizikas,C,0.8712066211703167,0.17424132423406333,5.749963699724091,2.0908958908087603,0.613329461303903,0.40215480752069077,0.0,2.9,8.700906344410903
21_02_16,Chandler Stephenson,C,0.43685785939649285,1.456192864654976,5.242294312757914,1.8930507240514687,0.4470512094490777,0.9136780170468058,0.6919206179365132,2.8,5.680473372781066
21_02_16,Chris Kreider,W,1.0768770565360481,0.9230374770308984,6.768941498226588,2.922952010597845,0.6292038801760624,0.6359778272471515,0.7206787017953113,2.9,37.853231106242326
21_02_16,Cody Eakin,C,0.324178298063934,1.134624043223769,3.565961278703274,0.9725348941918022,0.31931562359297494,0.9446304082615475,0.0,2.7,13.71428571428542
21_02_16,Cody Glass,C,0.17964968311791976,0.8982484155895989,4.670891761065914,1.0778980987075188,0.40241529018414024,0.6372927456931832,0.7280426403346463,2.8,6.530612244897959
21_02_16,Colin Blackwell,W,0.928361442054775,1.671050595698595,6.498530094383426,3.5277734798081446,0.5477332508123172,0.676713141929024,0.5656921628804225,2.9,64.68085106382979
21_02_16,Colton Sceviour,W,0.6038242200603872,0.20127474002012904,7.245890640724645,5.031868500503227,0.7266018114726659,0.41605402357575516,0.0,3.4,0.0
21_02_16,Conor Sheary,W,1.033740129217517,0.8614501076812642,7.0638908829863665,2.239770279971287,0.7184493898061742,0.7235974441428831,0.0,3.1,70.51546391752758
21_02_16,Dustin Brown,W,1.2325015216068096,0.9586122945830742,8.901399878271402,1.0955569080949419,0.8750760803408348,0.6459808391188608,0.5982004445589441,2.6,70.81967213114771
21_02_16,Eric Staal,C,0.7164179104477595,0.8597014925373113,5.874626865671627,1.432835820895519,0.48286567164178984,0.6697574077893379,0.5854727373221197,2.7,5.818181818181702
21_02_16,Evgeni Malkin,C,1.0564542753383954,1.5846814130075932,6.602839220864973,1.188511059755695,0.49257180587652694,0.6949284746212487,0.7036505792786326,3.4,36.35707844905328
21_02_16,Evgeny Kuznetsov,C,0.5569953196921006,1.5317371291532764,6.405446176459157,1.1139906393842012,0.5834525973774753,0.6939296648522104,0.4844651805084821,3.1,30.71999999999951
21_02_16,Gabriel Vilardi,C,0.7760582403993231,0.8094053830894057,5.550883762652869,1.3140628374566843,0.5656698993159444,0.6986723064478673,0.4369132291572068,2.6,52.077669902913726
21_02_16,Garnet Hathaway,W,1.023366877025411,0.8186935016203288,6.958894763772794,3.2747740064813153,0.794132696571719,0.6264783368931336,0.0,3.1,20.907441016333856
21_02_16,Gerald Mayhew,W,0.6311075476596457,0.3200159776542713,6.058088079764076,2.4629921034937308,0.5271648883458218,0.5781641283764273,0.6580064951286552,2.9,17.454545454545457
21_02_16,J.T. Compher,C,0.46228918756955667,0.30819279171303776,4.3146990839825285,4.006506292269491,0.4792397911137736,0.6958989587892237,0.4740411008702947,2.7,0.0
21_02_16,Jack Eichel,C,0.3321748223787404,0.8857995263433077,7.418571033125202,1.7715990526866154,0.6366684095592522,0.8182727472941572,0.5221276453074237,2.7,4.9783923941227215
21_02_16,Jack Hughes,C,0.2769337282203173,0.6923343205507931,5.677141428516505,1.2462017769914278,0.6604869418054566,0.6913412553059531,0.4895083453936428,2.6,0.0
21_02_16,Jake Guentzel,W,1.3080963234565455,1.9026855613913392,7.967495788326232,1.3080963234565455,0.8597760380537114,0.8195803291314849,0.6118495212343366,3.4,4.461657629744378
21_02_16,Jakub Vrana,W,1.0886939992223568,0.9331662850477345,9.487190564651966,0.46658314252386723,0.646995290966429,0.6621583180577335,0.6271368294901125,3.1,60.54054054053945
21_02_16,Janne Kuokkanen,W,0.5174517156765244,1.1430743353203625,4.404802579950261,1.1898592335814089,0.4322137398390068,0.5764970743083249,0.5655994127157927,2.6,105.69178852643182
21_02_16,Jaret Anderson-Dolan,C,0.7241386536588907,0.8407349034987047,4.627019669759286,1.069179805269154,0.43960042867497606,0.7141248006364367,0.0,2.6,103.29297820823216
21_02_16,Jason Zucker,W,0.9248724630234576,0.9248724630234576,6.209857966014644,1.1891217381730168,0.817851506587886,0.5322886242655693,0.3507244613079574,3.4,11.8640576725026
21_02_16,Jayson Megna,W,0.3459280357825479,0.4569796157444563,5.10259303184067,2.4574459963993234,0.40590699038415146,0.4094640893130983,0.0,2.7,10.267379679144389
21_02_16,Jean-Gabriel Pageau,C,1.0003175611305224,0.4287075261987953,6.859320419180725,3.572562718323294,0.7845347729437953,0.5905143010742557,0.47648764546244615,2.9,71.6909871244634
21_02_16,Jeff Carter,W,0.7209227811598851,0.8651073373918622,8.795257930150598,1.7302146747837244,0.5421339314322338,0.7104402903897225,0.44475855178511026,2.6,38.92791127541662
21_02_16,Jeff Skinner,W,0.4602011249360861,0.30680074995739065,10.584625873529978,0.9204022498721722,1.0385205386057674,0.6173466827708995,0.4465590205811253,2.7,0.0
21_02_16,Jesper Bratt,W,1.0746726939315017,0.9211480233698588,8.29033221032873,2.1493453878630033,0.7645528593969828,0.63930829651019,0.45481970619646744,2.6,46.972477064220186
21_02_16,Joel Eriksson Ek,C,1.1704462326261944,1.0241404535479202,8.924652523774732,1.0241404535479202,0.9217264081931281,0.5640556141807069,0.0,2.9,15.091703056768509
21_02_16,Jonathan Marchessault,W,0.8337514957347447,1.528544408847032,9.866059366194479,0.8337514957347447,0.9560350484425072,0.8595008129434394,0.5646746581881559,2.8,64.24830261881792
21_02_16,Joonas Donskoi,W,0.7913827214772454,0.7913827214772454,5.064849417454371,2.5324247087271856,0.47008133655748385,0.71239298833104,0.47633071450936715,2.7,70.63545150501673
21_02_16,Jordan Eberle,W,1.4012738853503122,0.6369426751592329,9.044585987261106,2.8025477707006243,0.9171974522292953,0.6211219417612646,0.524785176222897,2.9,17.578840284842357
21_02_16,Jordan Greenway,W,0.6082365364308305,2.128827877507907,6.538542766631429,2.8891235480464457,0.5017951425554353,0.7740212469995533,0.0,2.9,5.630498533724438
21_02_16,Josh Bailey,W,0.5781042996507306,1.734312898952192,5.636516921594623,2.16789112369024,0.5896663856437453,0.882655969822947,0.5252047422874587,2.9,67.50000000000145
21_02_16,Julien Gauthier,W,0.31338070231335396,0.8238549982178811,6.046503969466459,3.1333274864372043,0.7725055634720056,0.7064887379956168,0.0,2.9,28.944723618090457
21_02_16,Kaapo Kakko,W,0.8360427310729214,0.33441709242916856,8.694844403158385,1.17045982350209,0.7106363214119832,1.244973006806977,0.7003205914863311,2.9,28.62823061630162
21_02_16,Kasperi Kapanen,W,0.7900627660975297,1.422112978975553,8.058640214194801,0.9480753193170357,0.5720054426546116,0.6552116562322065,0.4326731492857155,3.4,13.50527549824185
21_02_16,Keegan Kolesar,W,0.3113774757907522,0.902690307284999,5.740947340537076,1.6536556265009497,0.6096134527488455,0.5336936644108305,0.0,2.8,18.343949044585404
21_02_16,Kevin Rooney,C,0.633282514366129,0.633282514366129,8.0215785153043,4.01078925765215,0.7008326492318494,0.742325195115695,0.0,2.9,35.82089552238806
21_02_16,Kirill Kaprizov,W,0.5882332709905512,1.2419048446071512,5.391780934210521,1.3319100468847809,0.5781641283764273,0.5271648883458218,0.45541119217201176,2.9,22.96650717703313
21_02_16,Kyle Okposo,W,0.623592586177035,0.9353888792655524,6.391824008314608,1.24718517235407,0.634505456435133,0.7870354918404685,0.5475627911237838,2.7,21.68130489335066
21_02_16,Kyle Palmieri,W,0.8496577767288175,0.5664385178192117,7.78852962001416,2.548973330186452,0.927543072928959,0.5865708904559601,0.0,2.6,41.01729399796549
21_02_16,Lars Eller,C,1.088505896073607,0.7775042114811476,7.308539587922788,1.3995075806660657,0.8412595568226018,0.6621923606346694,0.4200134406472005,3.1,81.45985401460018
