date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_08,Alex Galchenyuk,W,0.8151250990603451,0.8151250990603451,6.928563342012933,1.6302501981206903,0.5970791350617027,0.48779372781303076,0.523501927081151,2.8,32.08913649025088
21_02_08,Alex Killorn,W,1.0805711590412086,1.0805711590412086,6.3290596458127935,0.6174692337378335,0.6359933107499685,0.5664113528994752,0.7069327194212367,3.0,35.58693733451077
21_02_08,Alexander Kerfoot,C,0.503754839311536,1.343346238164096,5.205466672885872,1.8471010774756316,0.5692429684220356,0.6842697916669029,0.7998650961768163,3.8,61.047381546133
21_02_08,Alexandre Texier,C,1.0737111205794656,1.5338730293992364,6.749041329356642,1.5338730293992364,0.5138474648487443,0.6192133224434713,0.5671854919062953,2.5,69.75778546712826
21_02_08,Anders Lee,W,0.5064003376002275,1.2660008440005688,10.761007174004837,3.291602194401479,1.1748487832325278,0.5666264851282057,0.45503284300825114,2.7,22.175168431183792
21_02_08,Andrei Svechnikov,W,1.2555219716345065,1.6740292955126757,9.48616600790516,1.3950244129272298,1.1885607998139995,0.8199082264022441,0.7571034743785456,3.0,21.41263940520486
21_02_08,Anthony Cirelli,C,0.8770505116128015,1.6079259379568025,6.2855286665584105,2.777326620107204,0.600779600454769,0.5840182080470749,0.48623276843141644,3.0,119.38775510204108
21_02_08,Antoine Roussel,W,0.40677966101694757,0.8135593220338951,5.491525423728794,1.6271186440677903,0.6447457627118621,0.6093152412336572,0.0,2.7,0.0
21_02_08,Artemi Panarin,W,0.8163794220552039,2.3325126344434395,6.764286639885976,1.0496306854995479,0.6426072307891675,0.8794696527566292,0.6195802612375728,2.8,15.511669658887202
21_02_08,Austin Watson,W,0.8383303254351788,0.8383303254351788,5.449147115328663,3.9820690458171,0.4610816789893483,0.555792455849208,0.0,2.8,7.762803234501328
21_02_08,Auston Matthews,C,1.725790987535953,0.8628954937679765,10.462607861936716,3.5594439117929033,1.0117449664429523,0.9874044990314796,0.6892395966715872,3.8,40.42780748663043
21_02_08,Barclay Goodrow,W,0.3097040605643485,1.3936682725395684,6.19408121128697,3.2518926359256595,0.6395388850653796,0.9946476843476537,0.0,3.0,24.53674121405798
21_02_08,Blake Coleman,W,1.0452094566569825,0.746578183326416,10.601410203235108,2.090418913313965,1.2602239734549905,0.6843051401528484,0.0,3.0,58.46153846153734
21_02_08,Bo Horvat,C,0.39540162554001557,1.1862048766200466,6.326426008640249,2.8996119206267803,0.5482902540821548,0.8770805595869451,0.5853001310310394,2.7,14.222222222222015
21_02_08,Boone Jenner,C,0.7957266531589605,0.7957266531589605,8.752993184748565,5.172223245533242,0.7055442991342782,0.4495116991028347,0.6010418541307286,2.5,30.00000000000052
21_02_08,Brady Tkachuk,W,1.0458275837025217,1.176556031665337,11.242646524802108,1.9609267194422282,1.3517321519355099,0.5529632640176404,0.4856048700932282,2.8,15.23809523809524
