date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_01_22,Adam Henrique,C,1.3271617580797161,0.7373120878220644,6.340883955269755,2.8017859337238447,0.6842256174988758,0.7623196477942362,0.6647077339671057,2.3,76.23529411764707
21_01_22,Alex DeBrincat,W,0.6097044626979411,0.7621305783724265,11.127106444237427,1.0669828097213971,0.9069353882631875,0.6343160877465612,0.5636276846523144,3.1,82.48062015503749
21_01_22,Alex Tuch,W,0.4766107678729047,0.6354810238305395,9.691085613415726,2.383053839364523,0.9039717563989424,0.6344997938262226,0.7605816906383549,3.1,18.620689655172736
21_01_22,Alexander Barabanov,W,0.4637079972393997,0.6142132771964993,4.989015099189501,2.7340809640439288,0.4533458717543583,0.6726018808777465,0.0,3.2,36.37894736842091
21_01_22,Alexander Kerfoot,C,0.4652565372851412,1.5508551242838038,5.272907422564933,2.4813681988540863,0.5707146857364397,0.6025272801809047,0.0,3.2,38.74439461883407
21_01_22,Alexander Radulov,W,0.5981556866328803,1.3458502949239808,5.6824790230123625,2.243083824873301,0.619091135665031,0.6654620289127589,0.8175863532799852,2.8,161.8073721759806
21_01_22,Andrew Cogliano,W,0.17398028223467957,0.8699014111733978,5.393388749275068,1.913783104581475,0.509762226947611,0.5615063122064685,0.0,2.8,6.88172043010733
21_01_22,Andrew Shaw,W,0.3434459072696038,1.0303377218088114,7.384087006296481,1.5455065827132168,0.637092157985115,0.4574208679804188,0.6310884922218326,3.1,78.17427385892162
21_01_22,Anthony Mantha,W,0.5076857989000122,1.9038217458750457,7.361444084050177,2.284586095050055,0.7196446199407673,0.6650789310581255,0.6088565235585854,2.9,9.721518987341788
21_01_22,Artemi Panarin,W,0.9251228678808903,2.081526452732003,8.210465452442902,1.0407632263660016,0.6464296039317721,0.9330778069601842,0.7202561526795873,3.0,34.77124183006581
21_01_22,Bobby Ryan,W,1.6444622421193875,0.5822620076242508,8.753074141868884,2.6066514445999975,0.8057102102530079,0.6220461359020053,0.5873401259805253,2.9,41.81488203266719
21_01_22,Brad Richardson,C,0.9467704607616256,0.37870818430465025,7.006101409636029,3.7870818430465025,0.7971807279612886,0.5446521748682023,0.0,2.8,7.137546468401522
21_01_22,Brandon Hagel,W,0.4637079972393997,0.6142132771964993,5.761367550500836,1.9321572476053759,0.5191358124359506,0.5777849012481364,0.0,3.1,17.888198757763973
21_01_22,Brandon Saad,W,1.5890213073311645,0.5778259299386054,7.945106536655823,1.0111953773925593,0.6890574214517866,0.6997965625832426,0.3403619928228546,3.2,7.318932655654366
21_01_22,Brandon Tanev,W,0.6702350477077007,0.5026762857807755,5.026762857807755,2.1782639050500276,0.40549220386315893,0.619735917137741,0.0,3.5,0.0
21_01_22,Brendan Lemieux,W,0.0,0.40295500335796125,6.648757555406362,3.0221625251847097,0.654801880456687,0.5242201347726488,0.0,3.0,14.152334152334223
21_01_22,Brett Howden,C,0.40415380297502046,0.6062307044625308,3.6373842267751844,4.243614931237715,0.4688184114510237,0.6172118692754804,0.0,3.0,0.0
21_01_22,Brian Pinho,C,0.4979863907787906,0.6596173775316309,5.26190932948428,1.477988300471616,0.4839811049341864,0.5185152635638213,0.0,2.7,12.914798206278086
21_01_22,Bryan Rust,W,0.837274207302895,0.837274207302895,7.116830762074607,1.67454841460579,0.7061012481587748,0.670339755728249,0.6169085765993962,3.5,100.6451612903226
21_01_22,Carl Hagelin,W,1.0430247718383374,1.39069969578445,9.561060408518092,1.564537157757506,0.9369839200347732,0.6755418138783222,0.0,2.7,0.0
21_01_22,Carter Rowney,W,0.3836317135549869,1.5345268542199475,2.685421994884909,3.836317135549869,0.46227621483375925,0.7959218704109488,0.0,2.3,22.068965517241
21_01_22,Chandler Stephenson,C,0.308258766108663,1.8495525966519781,5.08626964079294,2.00368197970631,0.4469752108575614,0.9882707837127074,0.0,3.1,6.493799323562717
21_01_22,Chris Kreider,W,1.0158423025758891,1.1609626315153017,8.126738420607113,2.6121659209094292,0.6675535131212984,0.8565084064713931,0.7149751753822058,3.0,5.439093484419171
21_01_22,Christian Dvorak,C,0.7278020378457053,1.0189228529839875,6.2590975254730665,1.892285298398834,0.8675400291120806,0.7696412998590787,0.6077756483952859,2.4,87.0612244897961
21_01_22,Christian Fischer,W,0.19937970757642906,0.19937970757642906,5.782011519716443,1.7944173681878615,0.5443066016836513,0.41097310189562836,0.0,2.4,14.382022471909758
