date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_01,Adam Gaudette,C,1.242736321270351,1.242736321270351,7.456417927622107,2.278349922328977,0.8181347448363145,0.6615963577768496,0.6052114965482549,2.7,88.9411764705885
21_02_01,Adam Lowry,C,0.6707657909446636,0.8384572386808294,7.043040804918966,1.3415315818893272,0.6707657909446637,0.4962483513126609,0.6359020090886923,2.9,25.152838427947543
21_02_01,Alex Killorn,W,1.080432172869146,1.080432172869146,6.173898130680832,0.6173898130680834,0.6590636254501788,0.5565945064315674,0.7157292457732334,3.1,29.59943780744913
21_02_01,Alex Ovechkin,W,2.553734837199404,0.5107469674398808,11.619493509257286,2.1706746116194933,1.145350074483933,0.6273186454445294,0.5056484835191023,2.5,20.82429501084626
21_02_01,Anders Bjork,W,0.5348123204912348,1.0696246409824697,3.0306031494503305,1.426166187976626,0.3084084381499454,0.6628913385333908,0.0,3.0,0.0
21_02_01,Andrew Copp,W,0.8137125635712916,1.3561876059521525,8.815219438688992,1.2205688453569374,0.897796195140325,0.9103475156428242,0.579144408039777,2.9,8.489314664701686
21_02_01,Andrew Mangiapane,W,1.420118343195265,0.9940828402366856,8.236686390532537,1.8461538461538447,0.9969230769230762,0.8762348228648815,0.5687197000387362,3.1,52.11428571428661
21_02_01,Anthony Cirelli,C,1.0060281847578771,1.5809014331909494,6.036169108547262,2.7306479300570947,0.6395464888817933,0.5663530747157601,0.47827718742682657,3.1,33.79715004191171
21_02_01,Artemi Panarin,W,0.8048032703117026,1.9545222278998495,6.783341849770065,1.034747061829332,0.6277465508431281,0.8974209120032297,0.5951682412595095,3.3,96.9583687340695
21_02_01,Artturi Lehkonen,W,0.3350083752093812,0.6700167504187624,7.70519262981577,2.1775544388609784,0.5946398659966518,0.49713939006124247,0.0,3.3,117.80219780219494
21_02_01,Barclay Goodrow,W,0.1556891406824371,1.2455131254594969,5.604809064567736,2.802404532283868,0.6647926307140065,0.9524737363922384,0.0,3.1,35.73940020682604
21_02_01,Blake Coleman,W,1.0347376201034695,0.29563932002956267,10.938654841093824,2.3651145602365014,1.1973392461197292,0.686200428689377,0.0,3.1,18.20864067439372
21_02_01,Blake Wheeler,W,0.9936173883042919,1.490426082456438,7.07952389166808,2.235639123684657,0.5837502156287717,0.8449164236758833,0.6723819883143809,2.9,80.673967986522
21_02_01,Bo Horvat,C,0.262639527248851,1.1818778726198294,6.303348653972424,2.8890347997373604,0.5528562048588312,0.7650477552655295,0.6202140963498167,2.7,16.104380242311578
21_02_01,Brad Marchand,W,1.2266280505984044,1.6866135695728057,7.973082328889628,1.2266280505984044,0.7835086673197306,0.9987601109653301,0.7763843899141645,3.0,68.83577486507218
21_02_01,Brandon Sutter,C,0.6717044500419783,0.6717044500419783,6.884970612930277,1.8471872376154401,0.6683459277917684,0.7364907662991226,0.0,2.7,20.3533568904598
21_02_01,Brandon Tanev,W,0.6825291496824324,0.5118968622618244,5.801497772300675,1.8769551616266893,0.5084842165134121,0.6204627545614994,0.0,3.3,37.8947368421055
21_02_01,Brayden Point,C,1.1745939675174022,2.3491879350348044,6.78654292343388,2.2186774941995377,0.8143851508120658,0.8882368153875368,0.6768988644327617,3.1,53.80530973451422
21_02_01,Brendan Gallagher,W,1.2839819291432173,0.855987952762145,14.266465879369083,0.855987952762145,1.283981929143217,0.6954927814117391,0.5115094585906215,3.3,77.58620689655356
21_02_01,Brendan Lemieux,W,0.2077802147062235,0.6233406441186704,7.064527300011597,3.5322636500057984,0.7106083342952844,0.5936619122768078,0.0,3.3,0.0
21_02_01,Brett Howden,C,0.40797824116047054,0.8159564823209411,3.467815049864,4.28377153218494,0.3998186763372612,0.7468563444684407,0.6786995345029947,3.3,7.015834348355683
21_02_01,Brock Boeser,W,1.3604299630500398,1.0581121934833644,8.918374202216928,1.0581121934833644,0.7890493785690232,0.7377726651007617,0.5611658029222688,2.7,17.024630541871588
21_02_01,Bryan Rust,W,0.6924674924982708,1.1079479879972334,7.4786489189813254,1.9389089789951583,0.6523043779333711,0.80702960370443,0.709699853191068,3.3,8.622754491018107
21_02_01,Carl Hagelin,W,0.6809798543459801,1.532204672278455,9.022983070084235,1.7024496358649501,0.7286484441501985,0.6767549531356657,0.0,2.5,30.12552301255293
21_02_01,Charlie Coyle,C,1.0323637853338803,0.8848832445718975,6.636624334289231,1.622285948381812,0.6621876280213034,0.7279422661273115,0.5142764435554604,3.0,6.031413612565546
21_02_01,Chris Kreider,W,1.219357297091332,0.9145179728184991,7.92582243109366,2.438714594182664,0.7468563444684407,0.3998186763372612,0.5653907928531814,3.3,68.58736059479567
21_02_01,Chris Wagner,W,0.5833108290575215,0.19443694301917383,7.971914663786127,2.1388063732109117,0.8574669187145566,0.38836209825108514,0.0,3.0,60.39318479685294
21_02_01,Colton Sissons,C,0.5496462924321812,0.0,3.4810931854038136,2.565016031350179,0.43238841671331585,0.725235537400833,0.0,2.4,15.567567567567613
21_02_01,Conor Sheary,W,0.8712909627765122,0.8712909627765122,6.44755312454619,1.916840118108327,0.6482404763057252,0.4689841256792188,0.0,2.5,0.0
21_02_01,Corey Perry,W,0.3420915094787871,0.6841830189575742,5.986601415878774,3.0788235853090837,0.6927353066945438,0.8542723241300798,0.6593211142027897,3.3,53.68841544607347
21_02_01,Craig Smith,W,1.3662239089184047,0.6831119544592024,11.612903225806441,1.0246679316888037,1.0144212523719156,0.5518254539520054,0.42621803746780745,3.0,62.67357512953499
21_02_01,Daniel Sprong,W,0.6160717298569233,0.6949500709924059,7.0927103074695,1.4643288165079578,0.48532263007452675,0.5504430487948181,0.0,2.5,155.9235668789819
21_02_01,David Krejci,C,0.27449485322150186,1.2352268394967585,5.0781547845977855,2.333206252382766,0.4721311475409833,0.7594430481440251,0.5617905636755405,3.0,30.82961641391553
21_02_01,David Pastrnak,W,1.998572448251257,1.5703069236259874,12.84796573875808,1.284796573875808,1.0107066381156355,0.8851611255673776,0.7195848972151883,3.0,105.6000000000016
21_02_01,Derek Ryan,C,0.3691739732348865,0.9229349330872162,5.168435625288411,2.030456852791876,0.5205353022611898,0.3673442432057883,0.0,3.1,0.0
21_02_01,Dillon Dube,W,0.3506892016949983,0.8767230042374957,7.013784033899966,1.5781014076274924,0.6961180653645717,0.8212534349909348,0.6439209529283623,3.1,8.861538461538489
21_02_01,Drew O'Connor,W,0.4440840511260537,0.8401131232134692,5.171487599033241,1.3190111896856576,0.46162807089683106,0.41145357078947686,0.5570870952312517,3.3,10.76635514018696
21_02_01,Elias Lindholm,C,1.2105813779704016,0.941563293976979,7.263488267822411,1.6141085039605358,0.6806157525033592,0.8290045914215411,0.7457789286898128,3.1,72.84552845528339
21_02_01,Elias Pettersson,C,0.9685230024213081,1.2452438602559674,5.672777585610519,2.075406433759946,0.795572466274646,0.7345111212479503,0.5595350309958631,2.7,6.24728850325366
21_02_01,Erik Haula,W,0.0,0.9639414494823253,5.301677972152789,1.7672259907175962,0.5446269189575138,0.6691162862787341,0.0,2.4,35.33742331288248
