"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"37","Claude Giroux","PHI","C","1","12.533333333333","2","1","1","0","3","100.00","4","50.00","0.49","5","5","4","3","0","0","0","0","0","0","0","0","0","1","0","3","0","7","6","53.85"
"160","Filip Forsberg","NSH","L","1","17.95","1","2","0","2","3","100.00","4","25.00","0.25","6","5","3","1","0","1","0","0","0","0","0","0","2","0","2","0","0","0","1","0.00"
"240","Viktor Arvidsson","NSH","R","1","16.183333333333","0","3","3","0","3","100.00","4","0.00","0.27","8","7","3","2","0","1","0","0","0","0","0","0","0","2","0","1","0","0","0","-"
"287","Matthew Tkachuk","CGY","L","1","12.35","0","3","3","0","3","100.00","2","0.00","0.15","2","2","2","0","1","0","2","1","1","0","0","0","1","0","3","3","0","0","0","-"
"295","Dillon Dube","CGY","C","1","10.083333333333","3","0","0","0","3","100.00","3","100.00","0.24","4","4","4","3","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","-"
"19","Paul Stastny","WPG","C","1","20.85","2","0","0","0","2","100.00","3","66.67","0.39","5","4","4","3","0","0","0","0","0","0","0","1","1","0","0","0","0","2","2","50.00"
"38","Jordan Staal","CAR","C","1","13.8","1","1","0","1","2","100.00","1","100.00","0.21","1","1","1","1","0","0","2","1","1","0","0","0","2","1","2","0","0","10","7","58.82"
"65","Jordan Eberle","NYI","R","1","14.683333333333","1","1","1","0","2","100.00","1","100.00","0.36","2","2","2","1","0","0","0","0","0","0","0","1","1","1","0","2","0","0","0","-"
"70","Matt Martin","NYI","L","1","11.033333333333","2","0","0","0","2","100.00","5","40.00","0.51","5","5","4","2","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"82","Chris Kreider","NYR","L","1","10.383333333333","2","0","0","0","2","100.00","4","50.00","0.53","6","5","4","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","33.33"
"84","Mattias Ekholm","NSH","D","1","24.983333333333","1","1","0","1","2","66.67","4","25.00","0.13","11","6","2","0","0","1","0","0","0","0","0","0","2","2","0","0","0","0","0","-"
"86","Casey Cizikas","NYI","C","1","12.016666666667","0","2","2","0","2","100.00","2","0.00","0.08","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","5","2","71.43"
"111","Nino Niederreiter","CAR","R","1","12.766666666667","1","1","1","0","2","100.00","2","50.00","0.5","2","2","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"115","Jesper Fast","CAR","R","1","13","1","1","1","0","2","100.00","1","100.00","0.2","3","2","3","2","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","-"
"123","Vincent Trocheck","CAR","C","1","12.716666666667","0","2","0","2","2","100.00","0","-","0","1","0","1","0","0","0","2","1","1","0","0","0","2","0","0","1","0","11","8","57.89"
"131","Boone Jenner","CBJ","C","1","14.5","1","1","1","0","2","100.00","2","50.00","0.43","6","5","5","4","0","1","0","0","0","0","0","0","0","1","4","0","2","8","4","66.67"
"132","Brett Ritchie","CGY","R","1","8.9333333333333","1","1","1","0","2","100.00","1","100.00","0.05","1","1","1","0","0","0","2","1","1","0","0","0","1","1","0","0","0","0","0","-"
