date,name,position,team,opp,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,mean_TOI,lmevixG/60,pplmevixG/60,implied_team_score,ppg_projection,salary,TOI,FP/60,FP,value
21_01_20,Adam Gaudette,C,VAN,MTL,0.9755568803858868,1.3657796325402414,7.024009538778385,1.3657796325402414,0.7726410492656224,11.831666666666674,0.7611608880571163,0.7662220247655106,2.9,6.1,3200,11.9,16.134453781512608,3.2,1.0
21_01_20,Adam Henrique,C,ANA,MIN,1.1661807580174977,0.728862973760936,6.122448979591862,2.62390670553937,0.6778425655976705,16.6705555555555,0.7194853620835444,0.8003895433393285,2.5,7.8,4800,13.51666666666637,0.0,0.0,0.0
21_01_20,Alex Chiasson,W,EDM,TOR,0.3957566096850454,0.3957566096850454,4.551201011378023,0.7915132193700908,0.4175232232177229,13.129999999999956,0.5028963701731761,0.8207306572814538,2.9,4.3,3400,13.3,14.436090225563913,3.2,0.9411764705882352
21_01_20,Alex Tuch,W,VGK,ARI,0.4721517880563089,0.6295357174084119,10.07257147853459,2.5181428696336474,0.9332867010579708,14.969444444444427,0.6344013715463168,0.925955451238256,3.2,11.0,4200,19.2666666666667,113.66782006920394,36.5,8.690476190476192
21_01_20,Alexander Kerfoot,C,TOR,EDM,0.4633801003990205,1.5446003346634016,5.715021238254587,2.316900501995103,0.630196936542668,14.583333333333371,0.901943745047245,0.0,3.6,5.8,4400,12.749999999999629,15.058823529412203,3.2,0.7272727272727273
21_01_20,Antoine Roussel,W,VAN,MTL,0.2000889284126282,1.0004446420631412,5.402401067140963,1.8008003557136545,0.5642507781236118,11.827222222222206,0.8653560236281217,0.0,2.9,3.5,3000,8.9,10.786516853932584,1.6,0.5333333333333333
21_01_20,Artturi Lehkonen,W,MTL,VAN,0.4833945036254607,0.4833945036254607,8.056575060424345,2.09470951571033,0.6090770745680805,15.28499999999995,0.4783056614147926,0.0,3.1,5.0,3800,14.95,6.4214046822742485,1.6,0.4210526315789474
21_01_20,Auston Matthews,C,TOR,EDM,1.3917801701064667,0.8564801046809024,11.776601439362407,3.4259204187236096,1.1027181347766617,22.192777777777778,0.5399265511868832,0.4939779619091667,3.6,20.2,7900,24.016666666667,53.96252602359398,21.6,2.7341772151898738
21_01_20,Bo Horvat,C,VAN,MTL,0.644122383252818,1.0305958132045088,7.214170692431561,3.2206119162640903,0.8695652173913042,19.082222222222228,0.6702975381529553,0.7120441824532261,2.9,12.4,6400,23.983333333333,99.8193189715094,39.900000000000006,6.234375000000001
21_01_20,Brandon Sutter,C,VAN,MTL,0.3361501470656883,0.6723002941313767,6.386852794248079,1.680750735328442,0.5109482235398463,14.74277777777781,0.5339360858262537,0.0,2.9,4.3,3500,14.283333333333,13.44224037339588,3.2,0.9142857142857144
21_01_20,Brayden Schenn,C,STL,SJS,0.8967014197772544,1.1529018254278989,5.380208518663526,2.049603245205153,0.4598797281429062,18.391111111111,0.6936218821975051,0.5584147136940879,3.4,11.8,5300,18.0999999999997,50.38674033149255,15.2,2.8679245283018866
21_01_20,Brendan Gallagher,W,MTL,VAN,1.0882297373889995,1.2242584545626245,14.963158889098745,0.9522010202153746,1.3548460230493045,16.593333333333405,0.7836045601220037,0.6439290640734908,3.1,11.0,7100,14.716666666667,107.63306908267027,26.4,3.7183098591549295
21_01_20,Brock Boeser,W,VAN,MTL,1.1762303451092444,1.4702879313865556,8.380641208903366,1.0292015519705888,0.7072084949969332,17.53888888888896,0.7144620261813726,0.7661630899180164,2.9,12.9,6700,21.5000000000003,109.9534883720915,39.4,5.880597014925373
21_01_20,Carter Rowney,C,ANA,MIN,0.3855008834395246,1.5420035337580984,2.6985061840766726,3.4695079509557214,0.4645285645446272,13.00222222222222,0.7943255562433477,0.0,2.5,5.3,3500,14.35,86.96864111498259,20.8,5.942857142857143
21_01_20,Chandler Stephenson,C,VGK,ARI,0.4560425639726398,1.9761844438814395,5.168482391689918,1.8241702558905597,0.4530022802128222,15.49833333333326,1.0206240127848014,0.0,3.2,6.2,3800,13.54999999999963,14.16974169741736,3.2,0.8421052631578948
