date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_28,DAL,Denis Gurianov,12.85,1,2,3,1,0.22,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,0.0,0.0,15.2,34.4,135.78947368421052
21_01_28,WSH,Zdeno Chara,20.016666666667,1,1,1,3,0.01,1.0833333333333,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,0.0,22.916666666667,26.400000000000002,69.11999999999901
21_01_28,TOR,Jason Spezza,6.1333333333333,1,1,3,1,0.2,2.4,0.0,0.0,1.0,0.0,0.05,1.35,0.0,0.0,0.0,0.0,0.0,26.400000000000002,1.6,0.0,9.883333333333299,28.000000000000004,169.98313659359252
21_01_28,MIN,Marcus Johansson,11.116666666667,1,1,1,0,0.03,3.45,0.0,0.0,0.0,0.0,0.0,4.2333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,18.8000000000003,21.6,68.93617021276486
21_01_28,COL,Nazem Kadri,13.316666666667,1,1,5,1,0.58,3.7,1.0,0.0,5.0,0.0,0.52,0.21666666666667,0.0,0.0,0.0,0.0,0.0,29.6,20.5,0.0,17.23333333333367,50.1,174.4294003868438
21_01_28,DAL,Justin Dowling,12.65,1,1,3,0,0.26,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,13.8,24.8,107.82608695652173
21_01_28,COL,Brandon Saad,12.833333333333,0,2,1,0,0.05,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,13.21666666666634,17.6,79.89911727616844
21_01_28,MIN,Jonas Brodin,14.583333333333,0,2,1,2,0.02,3.9166666666667,0.0,0.0,2.0,0.0,0.07,5.4333333333333,0.0,0.0,1.0,1.0,0.0,20.8,3.2,3.2,23.933333333333003,27.2,68.18941504178368
21_01_28,PHI,Erik Gustafsson,12.333333333333,0,2,1,0,0.03,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,13.133333333333,17.6,80.40609137056042
21_01_28,WSH,Conor Sheary,9.1166666666667,2,0,2,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,9.1166666666667,28.8,189.54296160877448
21_01_28,VAN,Brock Boeser,11.433333333333,1,1,1,0,0.16,6.3833333333333,1.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,21.6,14.1,0.0,17.8166666666663,35.7,120.22450888681259
21_01_28,DAL,Tanner Kero,13.483333333333,0,2,1,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,15.116666666666301,19.200000000000003,76.2072767364958
21_01_28,NYR,Artemi Panarin,15.85,1,1,4,0,0.33,5.25,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,21.1,26.4,75.07109004739335
21_01_28,VAN,Elias Pettersson,11.516666666667,1,1,1,0,0.45,6.3833333333333,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,17.9000000000003,21.6,72.4022346368703
