date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_29,MIN,Jared Spurgeon,18.233333333333,1,2,2,6,0.13,1.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,40.8,0.0,0.0,21.983333333333,40.8,111.35708870356498
19_11_29,COL,Nathan MacKinnon,16.066666666667,1,2,2,0,0.14,1.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,8.5,0.0,17.616666666667,39.7,135.21286660359252
19_11_29,BUF,Jack Eichel,17.916666666667,2,1,7,0,0.92,3.1333333333333,0.0,0.0,1.0,0.0,0.06,0.55,0.0,0.0,0.0,0.0,0.0,43.2,1.6,0.0,21.6000000000003,44.800000000000004,124.44444444444274
19_11_29,PIT,Evgeni Malkin,14.916666666667,0,2,1,1,0.2,5.55,0.0,0.0,1.0,0.0,0.05,0.26666666666667,0.0,0.0,0.0,0.0,0.0,19.200000000000003,1.6,0.0,20.73333333333367,20.800000000000004,60.19292604501511
19_11_29,BOS,David Krejci,18.666666666667,1,1,1,1,0.13,0.8,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,1.6,0.0,19.466666666667,24.800000000000004,76.43835616438227
19_11_29,WSH,T.J. Oshie,17.716666666667,0,2,3,0,0.18,1.55,0.0,1.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,20.8,8.5,0.0,19.266666666667,29.3,91.24567474048285
19_11_29,PHI,Matt Niskanen,12.95,0,2,3,1,0.05,1.45,0.0,0.0,0.0,0.0,0.0,2.7833333333333,0.0,0.0,0.0,0.0,0.0,22.400000000000002,0.0,0.0,17.183333333333298,22.400000000000002,78.21532492725527
19_11_29,STL,David Perron,15.6,0,2,1,0,0.07,3.5833333333333,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,17.6,1.6,0.0,19.1833333333333,19.200000000000003,60.05212858384025
19_11_29,PHI,Jakub Voracek,13.833333333333,0,2,0,0,0.0,2.7833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.5,0.0,16.6166666666663,24.5,88.46539618856765
19_11_29,S.J,Erik Karlsson,16.433333333333,0,2,0,0,0.04,3.35,0.0,0.0,1.0,0.0,0.06,0.65,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,20.433333333333,17.6,51.6802610114201
19_11_29,BUF,Marco Scandella,11.716666666667,0,2,3,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,0.0,1.0,0.0,20.8,0.0,1.6,14.783333333333701,22.400000000000002,90.91319052987373
19_11_29,CBJ,Gustav Nyquist,12.75,2,0,5,0,1.3,4.1666666666667,1.0,0.0,1.0,0.0,0.07,0.71666666666667,0.0,0.0,1.0,0.0,0.1,32.0,14.1,1.6,17.63333333333337,47.7,162.3062381852549
19_11_29,STL,Ryan O'Reilly,16.633333333333,1,1,3,1,0.26,3.5833333333333,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,1.6,0.0,20.2166666666663,28.000000000000004,83.09975267930902
