date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_19,NYI,Nick Leddy,D,18.283333333333,0,3,1,1,0.05,2.9166666666667,0.0,0.0,1.0,0.0,0.06,0.56666666666667,0.0,0.0,0.0,0.0,0.0,27.200000000000003,1.6,0.0,21.76666666666637,28.800000000000004,79.38744257274229
19_11_19,NYI,Brock Nelson,C,15.75,2,1,5,0,0.6,1.7,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,18.7166666666667,40.0,128.22796081923394
19_11_19,OTT,Anthony Duclair,L,13.866666666667,2,1,2,0,0.24,2.7333333333333,0.0,0.0,1.0,0.0,0.05,0.7,0.0,0.0,0.0,0.0,0.0,35.2,1.6,0.0,17.3000000000003,36.800000000000004,127.63005780346602
19_11_19,CBJ,Pierre-Luc Dubois,L,15.533333333333,2,1,4,1,0.42,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,16.466666666666328,40.0,145.748987854254
19_11_19,BOS,David Krejci,C,14.45,0,2,0,1,0.05,1.05,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,15.566666666666666,17.6,67.8372591006424
19_11_19,BOS,Brad Marchand,C,14.833333333333,0,2,0,0,0.03,1.1833333333333,0.0,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,16.0,8.5,0.0,16.8666666666663,24.5,87.15415019763036
19_11_19,NYI,Derick Brassard,C,15.866666666667,0,2,1,0,0.06,2.7666666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,17.6,1.6,0.0,18.6333333333337,19.200000000000003,61.8246869409648
19_11_19,DAL,Jamie Benn,L,13.3,1,1,4,1,0.24,2.2,1.0,0.0,1.0,0.0,0.24,0.45,0.0,0.0,0.0,0.0,0.0,28.0,14.1,0.0,15.95,42.1,158.36990595611286
19_11_19,CHI,Patrick Kane,R,18.833333333333,0,2,1,0,0.1,4.4,0.0,0.0,3.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,17.6,4.800000000000001,0.0,23.233333333333,22.400000000000002,57.84791965566798
19_11_19,FLA,Evgenii Dadonov,R,11.233333333333,0,2,5,0,1.31,4.4833333333333,0.0,0.0,2.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.2,0.0,15.716666666666299,27.2,103.83881230116891
19_11_19,DAL,Justin Dowling,C,10.516666666667,1,1,2,0,0.21,1.7333333333333,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,12.96666666666697,23.2,107.35218508997177
19_11_19,MIN,Jason Zucker,L,11.033333333333,1,1,2,0,0.9,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,17.283333333332997,23.2,80.54001928640464
19_11_19,FLA,Brett Connolly,R,13.533333333333,1,1,1,0,0.02,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,15.233333333333029,21.6,85.07658643326211
19_11_19,DAL,Tyler Seguin,C,14.066666666667,0,2,4,1,0.31,2.05,0.0,0.0,1.0,0.0,0.02,0.31666666666667,0.0,0.0,0.0,0.0,0.0,24.0,1.6,0.0,16.43333333333367,25.6,93.46855983772627
19_11_19,CAR,Nino Niederreiter,R,12.283333333333,1,1,2,1,0.19,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,13.26666666666633,24.8,112.16080402010334
19_11_19,BOS,Matt Grzelcyk,D,17.6,2,0,3,1,0.14,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,30.400000000000002,0.0,0.0,19.26666666666663,30.400000000000002,94.67128027681679
19_11_19,COL,Andre Burakovsky,L,16.45,2,0,2,2,0.12,2.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,18.4666666666667,30.4,98.77256317689512
19_11_19,COL,Nathan MacKinnon,C,19.033333333333,0,2,3,1,0.42,2.5833333333333,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,22.400000000000002,3.2,0.0,21.6166666666663,25.6,71.05628373168972
19_11_19,FLA,Aleksander Barkov,C,11.783333333333,1,1,3,1,0.36,4.5833333333333,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,0.0,17.483333333332997,26.400000000000002,90.60057197330966
19_11_19,EDM,Darnell Nurse,D,22.166666666667,0,2,2,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,24.016666666667,20.8,51.96391394864606
19_11_19,CAR,Lucas Wallmark,C,14.066666666667,0,2,0,2,0.4,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,15.366666666667001,19.2,74.96746203904391
19_11_19,EDM,Connor McDavid,C,17.933333333333,1,1,3,0,0.45,2.9833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,8.5,0.0,20.9166666666663,33.3,95.52191235059928
19_11_19,NYI,Anthony Beauvillier,L,15.783333333333,1,1,3,0,0.18,2.5166666666667,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,19.6499999999997,24.8,75.72519083969581
19_11_19,PIT,Brandon Tanev,L,11.5,2,0,2,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.8166666666667,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,14.3166666666667,30.4,127.40395809080296
19_11_19,DET,Filip Hronek,D,22.366666666667,0,2,3,0,0.07,0.83333333333333,0.0,0.0,1.0,0.0,0.03,1.5833333333333,0.0,0.0,0.0,0.0,0.0,20.8,1.6,0.0,24.78333333333363,22.400000000000002,54.22999327504979
19_11_19,CBJ,Emil Bemstrom,C,13.133333333333,1,1,2,0,0.23,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,14.533333333333001,23.2,95.77981651376365
19_11_19,TOR,Jason Spezza,C,11.116666666667,1,0,2,1,0.11,0.85,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,16.8,8.5,0.0,11.966666666666999,25.3,126.85236768801877
19_11_19,MIN,Mikko Koivu,C,9.45,0,1,0,0,0.0,6.4833333333333,0.0,0.0,1.0,0.0,0.08,0.5,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,16.433333333333298,9.6,35.05070993914815
19_11_19,NSH,Dan Hamhuis,D,10.45,0,1,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.45,9.6,46.265060240963855
19_11_19,DET,Valtteri Filppula,C,12.116666666667,0,1,0,0,0.05,0.68333333333333,0.0,0.0,0.0,0.0,0.0,1.4166666666667,1.0,0.0,1.0,0.0,0.08,8.0,0.0,15.6,14.21666666666703,23.6,99.60140679952853
19_11_19,MIN,Eric Staal,C,12.483333333333,0,1,1,1,0.13,4.7333333333333,0.0,0.0,1.0,0.0,0.14,0.11666666666667,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,17.33333333333297,12.799999999999999,44.30769230769324
19_11_19,MIN,Zach Parise,L,10.65,1,0,2,2,0.14,6.5166666666667,1.0,0.0,2.0,0.0,0.42,1.15,0.0,0.0,0.0,0.0,0.0,18.4,15.7,0.0,18.3166666666667,34.099999999999994,111.70154686078232
19_11_19,S.J,Brent Burns,D,19.233333333333,0,1,1,0,0.1,2.0666666666667,0.0,0.0,2.0,0.0,0.14,1.15,0.0,0.0,0.0,1.0,0.0,9.6,3.2,1.6,22.449999999999697,14.4,38.48552338530119
19_11_19,DAL,Corey Perry,R,11.633333333333,1,0,2,0,0.16,2.2833333333333,0.0,1.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,15.2,10.1,0.0,13.9166666666663,25.299999999999997,109.0778443113801
19_11_19,DAL,Blake Comeau,L,10.166666666667,0,1,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.5500000000003,9.6,45.89641434262839
