date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_06,EDM,Connor McDavid,17.816666666667,1,2,7,0,0.56,7.0,0.0,1.0,1.0,1.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,39.2,11.7,0.0,24.816666666667,50.900000000000006,123.06245802551884
20_01_06,CBJ,Gustav Nyquist,16.166666666667,1,1,1,0,0.7,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,17.533333333333697,21.6,73.91634980988441
20_01_06,MTL,Tomas Tatar,16.216666666667,0,2,1,0,0.1,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,17.9333333333337,17.6,58.88475836431107
20_01_06,MTL,Ben Chiarot,19.066666666667,2,0,2,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,20.216666666667,27.2,80.72547403132596
20_01_06,TOR,Kasperi Kapanen,12.65,0,2,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,15.516666666666701,17.6,68.05585392051543
20_01_06,TOR,Pierre Engvall,12.65,1,1,3,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,3.5333333333333,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,16.1833333333333,24.8,91.94644696189513
20_01_06,CBJ,Pierre-Luc Dubois,15.916666666667,0,2,0,3,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,17.2833333333337,20.8,72.20829315332537
20_01_06,L.A,Sean Walker,24.05,0,2,5,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,24.833333333333332,25.6,61.8523489932886
20_01_06,MTL,Ilya Kovalchuk,16.95,0,1,3,1,0.14,2.4666666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,19.4166666666667,16.0,49.44206008583682
20_01_06,TOR,Jason Spezza,9.9333333333333,1,0,3,1,0.33,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,10.54999999999997,18.400000000000002,104.64454976303348
20_01_06,MTL,Shea Weber,18.6,0,1,0,3,0.01,2.2166666666667,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,1.0,0.0,0.0,12.8,0.0,1.6,21.9666666666667,14.4,39.33232169954471
20_01_06,WPG,Blake Wheeler,14.566666666667,0,1,1,1,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,1.0,0.0,0.0,0.0,11.2,0.0,10.0,17.28333333333367,21.2,73.59691417550484
20_01_06,L.A,Anze Kopitar,15.85,0,1,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.56666666666667,11.2,40.56338028169014
20_01_06,EDM,Kris Russell,10.083333333333,0,1,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.033333333333,9.6,47.86703601108166
20_01_06,CBJ,Nathan Gerbe,16.016666666667,1,0,4,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,16.016666666667,18.4,68.92819979188201
20_01_06,CBJ,Nick Foligno,15.333333333333,0,1,3,2,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.033333333333,16.0,59.875259875261115
20_01_06,L.A,Trevor Lewis,12.716666666667,1,0,3,0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.716666666667,16.8,79.26605504586948
20_01_06,L.A,Kyle Clifford,12.133333333333,0,1,3,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,12.133333333333,12.8,63.29670329670503
20_01_06,EDM,Alex Chiasson,7.2333333333333,1,0,2,0,0.25,4.6166666666667,0.0,1.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,15.2,10.1,0.0,11.85,25.299999999999997,128.1012658227848
20_01_06,NYI,Anders Lee,18.9,1,0,5,2,0.26,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,19.7,23.2,70.65989847715736
20_01_06,TOR,Justin Holl,13.95,0,1,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,15.2,12.8,50.526315789473685
20_01_06,CBJ,Scott Harrington,14.583333333333,1,0,1,2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.583333333333,16.8,69.12000000000158
20_01_06,EDM,Ryan Nugent-Hopkins,14.85,0,1,1,0,0.09,6.4166666666667,0.0,0.0,0.0,0.0,0.09,1.65,0.0,0.0,0.0,0.0,0.24,9.6,0.0,0.0,22.9166666666667,9.6,25.134545454545417
20_01_06,EDM,Adam Larsson,17.1,0,1,1,1,0.03,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.650000000000002,11.2,38.073654390934834
20_01_06,EDM,Oscar Klefbom,16.916666666667,1,0,3,1,0.12,7.0666666666667,0.0,0.0,1.0,0.0,0.02,3.95,0.0,0.0,0.0,2.0,0.0,18.400000000000002,1.6,3.2,27.933333333333696,23.200000000000003,49.832935560858544
20_01_06,WPG,Andrew Copp,14.233333333333,1,0,2,0,0.29,0.21666666666667,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,1.0,0.0,15.2,0.0,1.6,17.01666666666637,16.8,59.236043095005925
20_01_06,EDM,Darnell Nurse,21.95,1,0,2,1,0.07,1.6166666666667,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,26.0833333333334,16.8,38.64536741214048
20_01_06,WPG,Josh Morrissey,20.233333333333,1,0,2,1,0.02,0.6,0.0,0.0,1.0,0.0,0.05,0.6,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,21.433333333333003,18.400000000000002,51.50855365474419
20_01_06,CBJ,Alexander Wennberg,13.833333333333,0,1,0,1,0.0,0.7,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,14.533333333333,11.2,46.238532110092805
20_01_06,TOR,Frederik Gauthier,5.5,1,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,6.65,13.6,122.70676691729322
20_01_06,EDM,Leon Draisaitl,14.7,0,1,0,0,0.0,7.0,1.0,0.0,1.0,0.0,0.24,2.4833333333333,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,24.183333333333298,22.1,54.831150930392916
20_01_06,NYI,Michael Dal Colle,8.9333333333333,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,8.9333333333333,9.6,64.47761194029874
20_01_06,WPG,Nikolaj Ehlers,15.716666666667,0,1,4,1,0.18,0.6,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,1.0,0.0,0.07,16.0,0.0,15.6,16.516666666667,31.6,114.79313824419548
20_01_06,CBJ,Sonny Milano,14.883333333333,0,1,0,1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.583333333333,9.6,36.96256684492057
20_01_06,NYI,Devon Toews,17.85,0,1,4,2,0.05,1.15,0.0,0.0,1.0,0.0,0.02,0.18333333333333,0.0,0.0,0.0,0.0,0.0,17.6,1.6,0.0,19.18333333333333,19.200000000000003,60.05212858384016
20_01_06,EDM,Ethan Bear,18.866666666667,0,1,4,0,0.23,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,21.45000000000037,14.4,40.27972027971959
20_01_06,EDM,Caleb Jones,9.15,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,9.15,11.2,73.44262295081965
20_01_06,CBJ,Zach Werenski,21.516666666667,0,1,1,1,0.08,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,22.8833333333337,11.2,29.3663510560811
20_01_06,CBJ,Kevin Stenlund,13.883333333333,1,0,2,0,0.16,1.3666666666667,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,15.249999999999702,16.8,66.098360655739
20_01_06,TOR,Mason Marchment,4.9166666666667,0,1,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,4.9166666666667,11.2,136.67796610169398
20_01_06,TOR,Adam Brooks,6.1666666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.1666666666667,8.0,77.83783783783741
20_01_06,EDM,Kailer Yamamoto,14.183333333333,1,0,1,0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.79999999999967,13.6,55.135135135136366
20_01_06,L.A,Alex Iafallo,14.433333333333,1,0,1,0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.083333333333,13.6,54.09944751381335
20_01_06,EDM,Joakim Nygard,7.1166666666667,0,1,0,0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.55,8.0,56.14035087719298
20_01_06,NYI,Johnny Boychuk,17.916666666667,0,0,4,5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,20.3833333333337,14.4,42.38757154537945
20_01_06,L.A,Jeff Carter,14.683333333333,0,0,3,0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,1.0,0.0,0.03,4.800000000000001,0.0,1.6,15.61666666666633,6.4,24.58911419423746
20_01_06,L.A,Dustin Brown,13.6,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.6,1.6,7.058823529411765
