date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_20,ANA,Nicolas Deslauriers,9.9,1,1,3,0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,10.016666666666671,24.8,148.55241264559064
21_01_20,MTL,Tyler Toffoli,13.533333333333,2,0,4,2,0.5,0.63333333333333,1.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,33.6,14.1,0.0,14.166666666666329,47.7,202.02352941176954
21_01_20,ANA,Carter Rowney,10.5,0,2,2,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,1.0,0.0,19.2,0.0,1.6,14.35,20.8,86.96864111498259
21_01_20,VGK,Shea Theodore,15.316666666667,2,0,3,1,0.15,5.8666666666667,0.0,0.0,1.0,0.0,0.06,0.016666666666667,0.0,0.0,0.0,0.0,0.0,30.400000000000002,1.6,0.0,21.200000000000365,32.0,90.56603773584749
21_01_20,VGK,Alex Tuch,12.9,0,2,2,1,0.09,6.3666666666667,1.0,0.0,2.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,20.8,15.7,0.0,19.2666666666667,36.5,113.66782006920394
21_01_20,MTL,Jesperi Kotkaniemi,13.333333333333,1,1,2,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,13.333333333333,23.2,104.4000000000026
21_01_20,MTL,Jeff Petry,18.8,0,1,2,2,0.08,0.63333333333333,0.0,0.0,0.0,0.0,0.0,3.9166666666667,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,23.35000000000003,14.399999999999999,37.00214132762307
21_01_20,ARI,Phil Kessel,11.2,1,0,4,0,0.41,4.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,16.0833333333333,18.4,68.64248704663225
21_01_20,VGK,Max Pacioretty,10.783333333333,0,1,1,0,0.06,6.9666666666667,0.0,0.0,2.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,17.749999999999698,12.8,43.267605633803555
21_01_20,VGK,Alec Martinez,15.75,0,1,0,1,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,3.9833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.46666666666663,9.6,28.14332247557008
21_01_20,VGK,Alex Pietrangelo,12.45,1,0,3,0,0.12,7.2666666666667,0.0,1.0,1.0,0.0,0.07,3.3333333333333,0.0,0.0,0.0,0.0,0.0,16.8,10.1,0.0,23.05,26.9,70.02169197396962
21_01_20,VAN,Tyler Myers,21.433333333333,0,1,1,0,0.03,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,21.683333333333,9.6,26.564181398924312
21_01_20,TOR,TJ Brodie,19.033333333333,0,1,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,21.4499999999997,9.6,26.853146853147226
21_01_20,ANA,Derek Grant,10.95,0,1,0,1,0.08,0.71666666666667,0.0,0.0,0.0,0.0,0.0,3.9666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.63333333333337,9.6,36.84434968017049
21_01_20,STL,Brayden Schenn,15.383333333333,1,0,2,0,0.16,2.0166666666667,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.0999999999997,15.2,50.38674033149255
21_01_20,VGK,Reilly Smith,8.3166666666667,0,1,0,0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,3.5333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.45,8.0,29.179331306990882
21_01_20,MTL,Tomas Tatar,14.55,0,1,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.55,9.6,39.58762886597938
21_01_20,ANA,Cam Fowler,17.916666666667,1,0,1,2,0.08,1.4,0.0,0.0,0.0,0.0,0.02,3.3333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,22.650000000000297,16.8,44.50331125827757
21_01_20,TOR,Zach Hyman,15.7,0,1,0,0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.13,2.7666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.3833333333334,8.0,23.548650858544484
21_01_20,S.J,Marcus Sorensen,8.3333333333333,1,0,2,1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,8.94999999999997,16.8,112.62569832402272
21_01_20,MTL,Brendan Gallagher,14.716666666667,1,0,8,1,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,0.0,14.716666666667,26.400000000000002,107.63306908267027
21_01_20,VGK,Mark Stone,11.25,1,0,2,1,0.24,7.0333333333333,0.0,1.0,2.0,0.0,0.16,2.25,0.0,0.0,0.0,0.0,0.0,16.8,11.7,0.0,20.5333333333333,28.5,83.27922077922092
21_01_20,EDM,Josh Archibald,12.0,1,0,2,1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,1.0,0.0,16.8,0.0,1.6,14.2333333333333,18.400000000000002,77.56440281030464
21_01_20,S.J,Matt Nieto,8.4166666666667,0,1,2,0,0.13,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,10.583333333333366,11.2,63.496062992125786
21_01_20,VAN,J.T. Miller,13.683333333333,0,1,0,0,0.06,6.3,0.0,2.0,2.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.2,0.0,19.983333333333,28.2,84.67055879900057
21_01_20,MTL,Joel Armia,10.566666666667,0,1,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.0,0.0,0.07,9.6,0.0,1.6,11.766666666667,11.2,57.110481586400645
21_01_20,MTL,Phillip Danault,12.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.0166666666667,8.0,28.207639569049896
21_01_20,VGK,Jonathan Marchessault,8.4,0,1,1,0,0.04,4.9166666666667,0.0,0.0,2.0,0.0,0.09,0.016666666666667,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,13.333333333333368,12.8,57.59999999999986
21_01_20,VAN,Tyler Motte,15.1,1,0,3,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.733333333333329,16.8,64.06779661016951
21_01_20,EDM,Darnell Nurse,17.716666666667,0,1,0,0,0.07,2.2,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.566666666666997,8.0,23.338735818476124
21_01_20,ARI,Nick Schmaltz,11.016666666667,1,0,3,0,0.42,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.416666666667,16.8,75.13043478260684
21_01_20,ARI,Christian Dvorak,9.4833333333333,0,1,0,0,0.0,5.8333333333333,0.0,0.0,0.0,0.0,0.14,2.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,17.3166666666666,9.6,33.26275264677588
21_01_20,EDM,Connor McDavid,16.716666666667,0,1,3,2,0.23,5.2833333333333,0.0,0.0,1.0,0.0,0.13,0.41666666666667,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,22.41666666666697,17.6,47.107806691449184
21_01_20,STL,Vince Dunn,17.183333333333,0,1,2,0,0.14,1.9666666666667,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.26666666666637,11.2,34.87889273356455
