date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_22,PIT,Evgeni Malkin,15.916666666667,0,1,4,1,0.5,2.9166666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,18.833333333333698,17.6,56.07079646017591
19_11_22,OTT,Tyler Ennis,10.883333333333,1,0,4,0,0.31,2.85,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,13.733333333333,20.0,87.37864077670115
19_11_22,PIT,Bryan Rust,14.733333333333,0,1,3,1,0.27,2.9166666666667,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,20.3666666666664,14.4,42.42225859247191
19_11_22,PIT,Alex Galchenyuk,11.383333333333,0,1,1,1,0.1,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.06666666666633,11.2,55.69060773480818
19_11_22,NYR,Jacob Trouba,18.066666666667,1,0,5,1,0.1,1.0166666666667,0.0,0.0,1.0,0.0,0.02,1.25,0.0,0.0,0.0,0.0,0.0,21.6,1.6,0.0,20.3333333333337,23.200000000000003,68.45901639344139
19_11_22,OTT,Chris Tierney,14.666666666667,0,1,3,0,0.18,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,17.2000000000003,12.8,44.651162790696894
19_11_22,PIT,Jake Guentzel,16.333333333333,1,0,3,0,0.12,2.9166666666667,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,19.2499999999997,18.400000000000002,57.35064935065025
19_11_22,OTT,Anthony Duclair,15.016666666667,0,1,0,0,0.03,2.85,1.0,0.0,3.0,0.0,0.16,0.65,0.0,0.0,0.0,0.0,0.0,8.0,17.3,0.0,18.516666666667,25.3,81.98019801980051
19_11_22,PIT,Jared McCann,12.95,1,0,4,0,0.15,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,14.25,18.4,77.4736842105263
19_11_22,PIT,Sam Lafferty,9.6,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.049999999999999,8.0,47.76119402985075
19_11_22,OTT,Colin White,13.016666666667,0,1,1,0,0.3,1.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.5500000000003,9.6,39.587628865978566
19_11_22,OTT,Thomas Chabot,22.65,1,0,3,0,0.08,3.4166666666667,0.0,1.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,16.8,10.1,0.0,26.0666666666667,26.9,61.91815856777486
19_11_22,PIT,John Marino,17.016666666667,1,0,5,0,0.11,0.76666666666667,0.0,0.0,0.0,0.0,0.0,3.5833333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,21.36666666666697,20.0,56.1622464898588
19_11_22,PIT,Dominik Simon,10.883333333333,0,1,2,0,0.06,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.81666666666633,11.2,56.86882933709611
19_11_22,PIT,Brandon Tanev,12.083333333333,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.9166666666663,9.6,38.61452513966575
19_11_22,NYR,Ryan Lindgren,14.783333333333,0,1,2,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.2166666666663,11.2,41.438848920864245
19_11_22,NYR,Tim Gettinger,9.15,0,1,0,0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.85,8.0,48.73096446700507
19_11_22,PIT,Zach Aston-Reese,10.033333333333,0,1,0,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.816666666666299,8.0,40.620592383640194
19_11_22,OTT,Brady Tkachuk,14.316666666667,0,1,8,0,0.81,2.85,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,20.8,1.6,0.0,17.166666666667002,22.400000000000002,78.29126213592082
19_11_22,PIT,Dominik Kahun,12.066666666667,1,0,3,0,0.12,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.70000000000037,16.8,73.57664233576445
19_11_22,OTT,Ron Hainsey,22.9,0,0,0,0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.299999999999997,0.0,0.0
19_11_22,N.J,Travis Zajac,13.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,0.0,0.0
19_11_22,PIT,Jack Johnson,15.033333333333,0,0,0,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.5666666666663,4.800000000000001,16.394686907021217
19_11_22,PIT,Patric Hornqvist,10.183333333333,0,0,1,2,0.01,3.0833333333333,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,13.2666666666663,6.4,28.944723618091253
19_11_22,N.J,Andy Greene,16.9,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0,1.0,1.0,0.03,1.6,0.0,3.2,19.6666666666667,4.800000000000001,14.644067796610146
19_11_22,N.J,P.K. Subban,16.766666666667,0,0,2,1,0.14,2.5666666666667,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,21.400000000000396,6.4,17.943925233644528
19_11_22,NYR,Brendan Smith,10.366666666667,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.8500000000003,1.6,7.470817120622394
19_11_22,N.J,Wayne Simmonds,13.95,0,0,1,0,0.06,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.983333333333299,1.6,6.006256517205435
19_11_22,OTT,Mark Borowiecki,21.083333333333,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,22.6499999999997,8.0,21.192052980132733
19_11_22,N.J,Kyle Palmieri,11.716666666667,0,0,3,1,0.15,4.25,0.0,1.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,6.4,10.1,0.0,15.966666666667,16.5,62.00417536534317
19_11_22,NYR,Chris Kreider,16.0,0,0,0,1,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.98333333333333,1.6,5.652600588812562
19_11_22,PIT,Brian Dumoulin,16.716666666667,0,0,2,0,0.09,3.0,0.0,0.0,0.0,0.0,0.0,3.6833333333333,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,23.400000000000297,6.4,16.410256410256203
19_11_22,N.J,Sami Vatanen,15.833333333333,0,0,4,0,0.12,3.8166666666667,0.0,0.0,3.0,0.0,0.16,0.2,0.0,0.0,0.0,0.0,0.0,6.4,4.800000000000001,0.0,19.8499999999997,11.200000000000001,33.85390428211638
