date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60,SA,SV,GA,SV%,GSAA,xGA,xGSAA,win,SO
21_02_06,CGY,Milan Lucic,L,12.183333333333,1.0,1.0,4.0,1.0,0.45,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,13.799999999999699,28.0,121.73913043478525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,CGY,Mikael Backlund,C,16.15,1.0,1.0,6.0,1.0,0.46,1.7666666666667,0.0,1.0,1.0,0.0,0.05,3.65,0.0,0.0,0.0,0.0,0.0,31.200000000000003,10.1,0.0,21.5666666666667,41.300000000000004,114.89953632148362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,NYI,Jordan Eberle,R,15.916666666667,2.0,0.0,6.0,0.0,0.58,1.3833333333333,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,33.6,1.6,0.0,17.3000000000003,35.2,122.08092485548922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,TOR,Zach Hyman,L,14.966666666667,1.0,1.0,1.0,0.0,0.12,3.6833333333333,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,20.8833333333336,21.6,62.059058260174794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,CGY,Johnny Gaudreau,L,13.7,1.0,1.0,1.0,0.0,0.04,2.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,16.2166666666667,21.6,79.9177800616648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,PIT,Jake Guentzel,L,22.55,1.0,1.0,3.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,22.55,24.8,65.98669623059867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,NYI,Michael Dal Colle,L,13.566666666667,0.0,2.0,0.0,1.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,13.933333333333671,17.6,75.7894736842087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,CGY,Andrew Mangiapane,L,14.75,0.0,2.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,2.0,0.0,16.0,0.0,3.2,19.4833333333334,19.2,59.127459366980126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,TOR,Mitchell Marner,R,15.35,0.0,2.0,1.0,0.0,0.42,5.4666666666667,0.0,1.0,2.0,0.0,0.2,0.86666666666667,0.0,0.0,0.0,0.0,0.0,17.6,11.7,0.0,21.68333333333337,29.3,81.07609531129886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,TOR,Auston Matthews,C,14.733333333333,2.0,0.0,4.0,1.0,0.51,5.4666666666667,0.0,0.0,0.0,0.0,0.16,0.4,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,20.5999999999997,32.0,93.20388349514698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,TOR,Mikko Lehtonen,D,12.1,0.0,2.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,14.1666666666667,16.0,67.76470588235279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,CGY,Mark Giordano,D,16.116666666667,0.0,1.0,1.0,2.0,0.04,1.6166666666667,0.0,1.0,0.0,0.0,0.0,4.0333333333333,0.0,0.0,0.0,0.0,0.0,12.8,8.5,0.0,21.766666666667,21.3,58.71362940275561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,PIT,Evgeni Malkin,C,18.35,1.0,0.0,2.0,1.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,18.48333333333333,16.8,54.535617673579814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,PIT,Sidney Crosby,C,20.75,0.0,1.0,3.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.75,12.8,37.01204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,PIT,Kris Letang,D,21.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,23.683333333333298,9.6,24.320900774102782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,NYI,Cal Clutterbuck,R,11.283333333333,1.0,0.0,1.0,0.0,0.63,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.14999999999967,13.6,67.16049382716233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ANA,Kevin Shattenkirk,D,18.3,0.0,1.0,1.0,0.0,0.05,3.75,0.0,0.0,2.0,0.0,0.17,0.016666666666667,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,22.066666666666666,12.8,34.803625377643506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,S.J,Logan Couture,C,17.383333333333,1.0,0.0,1.0,0.0,0.26,0.75,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,20.8166666666663,13.6,39.19935948759076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,TOR,Wayne Simmonds,R,10.133333333333,1.0,0.0,4.0,0.0,0.45,3.6333333333333,1.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,18.4,14.1,0.0,13.7666666666663,32.5,141.64648910412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,NYI,Matt Martin,L,9.7833333333333,0.0,1.0,1.0,0.0,0.15,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.699999999999969,9.6,53.831775700934735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,TOR,John Tavares,C,13.566666666667,0.0,1.0,0.0,0.0,0.08,2.2666666666667,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,15.8333333333337,9.6,36.37894736842021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,S.J,Evander Kane,L,17.75,0.0,1.0,1.0,0.0,0.05,1.25,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.3333333333333,9.6,28.327868852459062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,NYI,Casey Cizikas,C,10.85,0.0,1.0,1.0,0.0,0.07,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.68333333333333,9.6,49.30099857346649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,CGY,Christopher Tanev,D,17.016666666667,0.0,1.0,1.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,22.366666666667,14.4,38.628912071534444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,NYI,Brock Nelson,C,16.85,0.0,1.0,2.0,1.0,0.24,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,17.216666666666672,12.799999999999999,44.60793804453048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,PIT,Bryan Rust,R,20.5,0.0,1.0,8.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,21.23333333333333,20.8,58.77551020408164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,EDM,Adam Larsson,D,14.55,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,1.0,0.01,9.6,0.0,1.6,16.5333333333333,11.2,40.64516129032266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,STL,Torey Krug,D,15.45,0.0,1.0,1.0,1.0,0.04,4.7166666666667,0.0,0.0,1.0,0.0,0.05,2.8,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,22.9666666666667,12.799999999999999,33.439767779390365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ANA,Hampus Lindholm,D,18.983333333333,0.0,1.0,0.0,0.0,0.03,2.8,0.0,0.0,1.0,0.0,0.05,0.5,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,22.283333333333,9.6,25.84891548242372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,STL,Colton Parayko,D,16.5,0.0,1.0,3.0,2.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,20.45,16.0,46.9437652811736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
