date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_02_15,CAR,Brock McGinn,9.9166666666667,2,2,3,0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.0,11.0833333333334,44.8,242.5263157894722
21_02_15,CAR,Teuvo Teravainen,10.133333333333,1,2,3,0,0.37,0.66666666666667,0.0,1.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,32.8,8.5,0.0,12.21666666666637,41.3,202.83765347885895
21_02_15,TOR,Joe Thornton,15.316666666667,1,1,1,0,0.12,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,16.6833333333337,21.6,77.68231768231598
21_02_15,FLA,Anton Stralman,19.933333333333,1,1,2,1,0.06,1.3166666666667,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,23.783333333332997,24.8,62.564821303434655
21_02_15,S.J,Logan Couture,15.016666666667,1,1,4,0,0.17,2.4333333333333,0.0,0.0,1.0,0.0,0.02,1.05,0.0,0.0,0.0,1.0,0.0,26.4,1.6,1.6,18.500000000000302,29.6,95.99999999999844
21_02_15,OTT,Evgenii Dadonov,14.333333333333,2,0,3,1,0.36,3.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.400000000000002,0.0,0.0,17.7666666666663,30.400000000000002,102.66416510319162
21_02_15,EDM,Alex Chiasson,9.7333333333333,2,0,4,0,0.47,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,10.466666666666631,30.4,174.26751592356746
21_02_15,CBJ,Boone Jenner,15.383333333333,1,1,2,2,0.54,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,17.783333333333,26.4,89.07216494845527
21_02_15,FLA,Jonathan Huberdeau,12.933333333333,1,1,2,0,0.14,3.1833333333333,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,16.19999999999963,23.2,85.9259259259279
21_02_15,WPG,Mark Scheifele,18.083333333333,0,2,0,2,0.0,2.85,1.0,0.0,2.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,19.2,15.7,0.0,20.933333333333003,34.9,100.03184713375954
21_02_15,OTT,Connor Brown,16.8,1,1,2,0,0.18,0.8,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,18.41666666666667,23.2,75.5837104072398
