date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_31,PHI,James van Riemsdyk,10.65,0,3,0,1,0.0,3.3333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,8.5,0.0,13.9833333333333,34.1,146.31704410011955
21_01_31,N.J,Miles Wood,12.6,2,1,7,0,1.47,1.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,14.1666666666667,43.2,182.96470588235255
21_01_31,EDM,Leon Draisaitl,13.916666666667,0,3,0,0,0.0,5.6666666666667,0.0,3.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,24.0,25.5,0.0,19.650000000000365,49.5,151.14503816793612
21_01_31,PHI,Joel Farabee,11.933333333333,3,0,4,0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,3.1333333333333,0.0,0.0,0.0,0.0,0.0,42.4,0.0,0.0,15.0666666666663,42.4,168.84955752212798
21_01_31,DAL,Jamie Benn,14.066666666667,1,1,3,0,0.33,5.0166666666667,0.0,0.0,1.0,0.0,0.2,0.83333333333333,0.0,0.0,0.0,0.0,0.0,24.8,1.6,0.0,19.91666666666703,26.400000000000002,79.53138075313663
21_01_31,CHI,Patrick Kane,16.3,1,1,2,1,0.14,3.65,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,24.8,1.6,0.0,19.95,26.400000000000002,79.39849624060152
21_01_31,MIN,Victor Rask,9.6166666666667,2,0,2,0,0.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,12.1166666666667,27.2,134.69050894085245
21_01_31,CHI,Mattias Janmark,15.683333333333,0,2,2,0,0.11,0.38333333333333,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,18.33333333333303,19.2,62.836363636364666
21_01_31,COL,Nathan MacKinnon,12.916666666667,0,2,1,0,0.13,2.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,15.4000000000003,17.6,68.57142857142723
21_01_31,MIN,Jordan Greenway,16.916666666667,1,1,3,0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,1.0,0.0,24.8,0.0,1.6,19.6333333333337,26.400000000000002,80.67911714770649
21_01_31,NYI,Mathew Barzal,17.766666666667,1,1,3,0,0.28,5.85,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,24.8,1.6,0.0,23.616666666667,26.400000000000002,67.07127734650577
21_01_31,MIN,Joel Eriksson Ek,16.733333333333,0,2,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,19.833333333333,17.6,53.243697478992495
21_01_31,N.J,Michael McLeod,14.516666666667,2,0,2,0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,17.0500000000003,27.2,95.7184750733121
21_01_31,CHI,Philipp Kurashev,13.383333333333,1,1,2,2,0.13,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,14.04999999999967,26.4,112.7402135231343
21_01_31,MIN,Ryan Suter,16.716666666667,0,1,2,0,0.02,3.85,0.0,0.0,2.0,0.0,0.05,3.65,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,24.216666666667,14.399999999999999,35.67790777701258
21_01_31,DAL,Alexander Radulov,11.716666666667,0,1,0,0,0.06,7.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.883333333333702,8.0,25.419240953221042
21_01_31,DAL,Blake Comeau,12.316666666667,0,1,1,0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,3.8166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.133333333333702,9.6,35.70247933884216
21_01_31,DET,Bobby Ryan,14.666666666667,0,1,2,0,0.04,4.5,0.0,0.0,0.0,0.0,0.15,0.016666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.183333333333664,11.2,35.030408340572805
21_01_31,DAL,Andrew Cogliano,12.183333333333,1,0,3,0,0.14,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,1.0,0.0,16.8,0.0,1.6,14.133333333332967,18.400000000000002,78.11320754717184
21_01_31,EDM,James Neal,12.016666666667,1,0,2,0,0.1,1.95,1.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,15.2,14.1,0.0,13.966666666666999,29.299999999999997,125.87112171837408
21_01_31,N.J,P.K. Subban,17.433333333333,0,1,1,1,0.05,1.45,0.0,0.0,0.0,0.0,0.07,2.5333333333333,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,21.4166666666663,12.799999999999999,35.85992217898894
21_01_31,EDM,Kyle Turris,12.7,0,1,0,0,0.09,0.4,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.733333333333329,8.0,34.951456310679625
21_01_31,OTT,Evgenii Dadonov,11.783333333333,0,1,0,0,0.13,5.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.6666666666663,8.0,27.169811320755283
21_01_31,NYI,Josh Bailey,15.083333333333,1,0,3,0,0.17,3.5166666666667,0.0,1.0,3.0,0.0,0.18,0.33333333333333,0.0,0.0,0.0,0.0,0.0,16.8,13.3,0.0,18.933333333333028,30.1,95.38732394366352
21_01_31,MIN,Jared Spurgeon,16.316666666667,0,1,3,0,0.16,3.6166666666667,0.0,0.0,0.0,0.0,0.1,3.1666666666667,0.0,0.0,0.0,1.0,0.0,12.8,0.0,1.6,23.1000000000004,14.4,37.402597402596754
21_01_31,STL,Mike Hoffman,14.666666666667,0,1,1,1,0.1,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.45000000000033,11.2,43.49514563106703
21_01_31,STL,Brayden Schenn,13.85,1,0,4,0,0.42,3.0333333333333,1.0,0.0,2.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,18.4,15.7,0.0,16.8833333333333,34.099999999999994,121.18460019743357
21_01_31,COL,Nazem Kadri,13.816666666667,0,1,0,0,0.17,4.5833333333333,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,18.4000000000003,9.6,31.304347826086442
21_01_31,EDM,Tyson Barrie,18.666666666667,0,1,2,1,0.14,5.9166666666667,1.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,14.1,0.0,24.583333333333698,26.9,65.65423728813461
21_01_31,NYI,Anders Lee,17.766666666667,0,1,3,1,0.04,5.6666666666667,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,23.4333333333337,16.0,40.96728307254559
21_01_31,STL,Justin Faulk,21.1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,2.0,0.0,8.0,0.0,3.2,22.566666666666702,11.2,29.77843426883304
21_01_31,OTT,Austin Watson,10.866666666667,1,0,3,0,0.04,0.2,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,2.0,0.0,16.8,0.0,3.2,12.466666666666999,20.0,96.25668449197605
21_01_31,OTT,Erik Gudbranson,15.933333333333,0,1,1,2,0.01,0.2,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,2.0,0.0,12.8,0.0,3.2,20.433333333333,16.0,46.982055464927356
21_01_31,CAR,Nino Niederreiter,12.55,1,0,3,0,0.34,5.5833333333333,0.0,0.0,3.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,16.8,4.800000000000001,0.0,18.1333333333333,21.6,71.47058823529424
21_01_31,COL,Joonas Donskoi,12.1,1,0,1,0,0.09,3.4166666666667,0.0,0.0,1.0,0.0,0.06,2.2,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,17.7166666666667,15.2,51.476952022577514
21_01_31,CBJ,Boone Jenner,12.9,1,0,3,3,0.38,0.88333333333333,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,15.26666666666663,21.6,84.89082969432336
21_01_31,COL,Brandon Saad,12.35,1,0,2,0,0.17,3.1666666666667,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.966666666666699,15.2,57.11899791231721
21_01_31,COL,Gabriel Landeskog,16.733333333333,0,1,1,0,0.02,4.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,21.5666666666663,9.6,26.707882534776342
21_01_31,MIN,Jonas Brodin,15.883333333333,1,0,3,0,0.09,2.55,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,1.0,0.0,16.8,0.0,1.6,21.983333333333,18.400000000000002,50.21986353298029
21_01_31,DAL,Jamie Oleksiak,14.016666666667,1,0,1,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.166666666667,16.8,58.71844660194062
21_01_31,STL,Torey Krug,19.283333333333,0,1,0,0,0.0,3.3166666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.733333333333032,8.0,21.114369501466555
21_01_31,N.J,Ryan Murray,18.666666666667,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666667,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,21.833333333333698,11.2,30.778625954197956
21_01_31,STL,Colton Parayko,19.316666666667,1,0,3,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,19.966666666667,18.400000000000002,55.29215358931461
21_01_31,OTT,Chris Tierney,13.016666666667,0,1,2,0,0.14,0.2,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.750000000000298,11.2,42.666666666665854
21_01_31,N.J,Damon Severson,15.183333333333,0,1,3,1,0.12,4.5166666666667,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,22.6499999999997,14.4,38.14569536423892
21_01_31,BUF,Jake McCabe,16.45,0,1,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.4333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.883333333333297,11.2,33.79715004191121
21_01_31,OTT,Connor Brown,12.466666666667,0,1,3,0,0.31,2.6833333333333,0.0,0.0,0.0,0.0,0.0,3.6666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.816666666667,12.8,40.814880425154286
21_01_31,N.J,Andreas Johnsson,12.266666666667,1,0,2,0,0.3,1.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.1500000000003,15.2,64.45229681978662
21_01_31,FLA,Carter Verhaeghe,12.316666666667,1,0,1,0,0.18,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.2333333333337,13.6,57.330210772832245
21_01_31,OTT,Nick Paul,15.033333333333,0,1,3,0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,15.933333333333,12.8,48.200836820084696
21_01_31,MIN,Ryan Hartman,15.783333333333,0,1,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.199999999999697,12.8,42.1978021978029
21_01_31,CAR,Brett Pesce,17.45,0,1,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,25.049999999999997,11.2,26.826347305389223
21_01_31,FLA,Aleksander Barkov,14.783333333333,0,1,0,0,0.07,4.6,0.0,0.0,0.0,0.0,0.12,2.2666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.6499999999997,8.0,22.170900692840952
21_01_31,EDM,Darnell Nurse,18.066666666667,1,0,2,3,0.04,0.15,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,22.466666666667,20.0,53.41246290801108
21_01_31,BUF,Rasmus Ristolainen,20.15,0,1,2,1,0.11,4.2,1.0,0.0,2.0,0.0,0.37,3.8333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,15.7,0.0,28.183333333333298,28.5,60.67415730337087
21_01_31,NYI,Ryan Pulock,18.55,0,1,1,0,0.01,3.75,0.0,0.0,3.0,0.0,0.12,0.43333333333333,0.0,0.0,0.0,0.0,0.0,9.6,4.800000000000001,0.0,22.73333333333333,14.4,38.005865102639305
