date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_22,COL,Gabriel Landeskog,15.75,1,1,3,0,0.25,5.2833333333333,0.0,0.0,3.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,24.8,4.800000000000001,0.0,21.0333333333333,29.6,84.43740095087178
21_01_22,NYR,Phillip Di Giuseppe,13.983333333333,0,2,5,1,0.18,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,15.116666666666331,25.6,101.6097023153275
21_01_22,WSH,Jakub Vrana,18.4,1,1,3,1,0.31,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,0.0,18.73333333333334,26.400000000000002,84.55516014234873
21_01_22,ARI,Nick Schmaltz,10.466666666667,1,1,3,0,0.32,5.5666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,24.8,1.6,0.0,16.0333333333337,26.400000000000002,98.79417879417653
21_01_22,MIN,Jordan Greenway,12.566666666667,1,1,4,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.03,28.0,0.0,0.0,13.9333333333337,28.0,120.57416267942266
21_01_22,MIN,Joel Eriksson Ek,12.55,1,1,4,0,0.18,2.3833333333333,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,2.0,0.0,26.4,0.0,3.2,17.200000000000003,29.599999999999998,103.25581395348834
21_01_22,ARI,Conor Garland,9.4333333333333,1,1,3,0,0.21,5.75,0.0,1.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,24.8,11.7,0.0,15.1833333333333,36.5,144.2371020856205
21_01_22,ARI,Drake Caggiula,8.4666666666667,0,2,0,0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,11.6833333333333,16.0,82.1683309557777
21_01_22,WSH,Zdeno Chara,17.166666666667,0,1,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.1333333333337,9.6,30.104529616724164
21_01_22,S.J,Patrick Marleau,7.3666666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.3833333333334,8.0,51.154529307282054
21_01_22,DET,Frans Nielsen,9.3333333333333,0,1,3,1,0.21,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,10.29999999999997,14.4,83.88349514563131
21_01_22,BUF,Eric Staal,11.25,1,0,2,0,0.1,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.9,15.2,70.69767441860465
21_01_22,MIN,Zach Parise,11.083333333333,1,0,3,1,0.22,3.2333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,14.44999999999963,18.400000000000002,76.40138408304695
21_01_22,ANA,Ryan Getzlaf,14.616666666667,0,1,0,1,0.0,5.7166666666667,0.0,0.0,1.0,0.0,0.13,0.31666666666667,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,20.650000000000368,11.2,32.542372881355355
21_01_22,DAL,Joe Pavelski,8.9166666666667,0,1,0,0,0.05,7.4833333333333,2.0,1.0,3.0,0.0,0.72,3.25,0.0,0.0,1.0,0.0,0.03,8.0,38.3,1.6,19.65,47.9,146.25954198473283
21_01_22,PIT,Evgeni Malkin,17.716666666667,0,1,1,0,0.17,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.866666666666998,9.6,30.53003533568851
21_01_22,DAL,Alexander Radulov,9.2666666666667,1,0,2,0,0.14,4.75,1.0,1.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,15.2,22.6,0.0,14.0166666666667,37.8,161.8073721759806
21_01_22,DET,Marc Staal,14.433333333333,0,1,0,1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.5666666666663,9.6,34.76861167002089
21_01_22,WSH,T.J. Oshie,15.75,0,1,2,0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.75,11.2,37.859154929577464
21_01_22,ARI,Derick Brassard,9.4666666666667,1,0,1,0,0.06,4.45,0.0,0.0,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,13.6,3.2,0.0,13.9166666666667,16.8,72.43113772455074
21_01_22,WSH,Nicklas Backstrom,18.766666666667,1,0,2,2,0.18,2.0,0.0,0.0,1.0,0.0,0.12,0.16666666666667,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,20.93333333333367,20.0,57.32484076433028
21_01_22,S.J,Erik Karlsson,17.216666666667,0,1,2,1,0.03,4.45,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,1.0,1.0,0.0,12.799999999999999,0.0,3.2,24.950000000000298,16.0,38.47695390781517
21_01_22,WSH,John Carlson,24.316666666667,0,1,5,2,0.1,2.0,0.0,0.0,1.0,0.0,0.11,2.3,0.0,0.0,0.0,0.0,0.0,19.2,1.6,0.0,28.616666666667,20.8,43.61094933022663
21_01_22,ANA,Adam Henrique,9.6666666666667,1,0,2,1,0.1,4.0,0.0,0.0,2.0,0.0,0.18,3.3333333333333,0.0,0.0,1.0,0.0,0.07,16.8,3.2,1.6,17.0,21.6,76.23529411764707
21_01_22,ANA,Jakob Silfverberg,9.3166666666667,0,1,4,0,0.48,4.0,0.0,0.0,1.0,0.0,0.15,2.8333333333333,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,16.15,16.0,59.44272445820434
21_01_22,CHI,Calvin de Haan,15.6,1,0,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.7166666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,20.3166666666667,15.2,44.88925348646424
21_01_22,MIN,Marcus Foligno,13.516666666667,0,1,1,2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,14.6500000000003,12.8,52.423208191125205
21_01_22,WSH,Nic Dowd,17.6,1,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,19.1666666666667,13.6,42.573913043478186
