date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_22,COL,Gabriel Landeskog,L,15.75,1,1,3,0,0.25,5.2833333333333,0.0,0.0,3.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,24.8,4.800000000000001,0.0,21.0333333333333,29.6,84.43740095087178
21_01_22,NYR,Phillip Di Giuseppe,L,13.983333333333,0,2,5,1,0.18,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,15.116666666666331,25.6,101.6097023153275
21_01_22,WSH,Jakub Vrana,L,18.4,1,1,3,1,0.31,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,0.0,18.73333333333334,26.400000000000002,84.55516014234873
21_01_22,ARI,Nick Schmaltz,C,10.466666666667,1,1,3,0,0.32,5.5666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,24.8,1.6,0.0,16.0333333333337,26.400000000000002,98.79417879417653
21_01_22,MIN,Jordan Greenway,L,12.566666666667,1,1,4,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.03,28.0,0.0,0.0,13.9333333333337,28.0,120.57416267942266
21_01_22,MIN,Joel Eriksson Ek,C,12.55,1,1,4,0,0.18,2.3833333333333,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,2.0,0.0,26.4,0.0,3.2,17.200000000000003,29.599999999999998,103.25581395348834
21_01_22,ARI,Conor Garland,R,9.4333333333333,1,1,3,0,0.21,5.75,0.0,1.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,24.8,11.7,0.0,15.1833333333333,36.5,144.2371020856205
21_01_22,ARI,Drake Caggiula,C,8.4666666666667,0,2,0,0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,11.6833333333333,16.0,82.1683309557777
21_01_22,WSH,Zdeno Chara,D,17.166666666667,0,1,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.1333333333337,9.6,30.104529616724164
21_01_22,S.J,Patrick Marleau,C,7.3666666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.3833333333334,8.0,51.154529307282054
