date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_08,BUF,Sam Reinhart,17.166666666667,2,0,7,0,0.56,3.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,0.0,0.0,20.8000000000003,35.2,101.53846153846008
19_11_08,WPG,Kyle Connor,13.983333333333,1,1,3,0,0.35,2.7833333333333,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,18.0166666666663,24.8,82.59019426457152
19_11_08,EDM,Joel Persson,15.033333333333,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,15.033333333333,16.0,63.85809312638723
19_11_08,BOS,David Krejci,14.383333333333,1,0,3,1,0.23,3.9833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,8.5,0.0,18.3666666666663,26.900000000000002,87.87658802178034
19_11_08,EDM,James Neal,11.033333333333,1,0,2,1,0.31,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.3999999999997,16.8,75.2238805970166
19_11_08,EDM,Kris Russell,15.65,0,1,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,21.05,12.799999999999999,36.48456057007125
19_11_08,WPG,Mathieu Perreault,11.8,0,1,0,2,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.9166666666667,11.2,48.28742514970048
19_11_08,T.B,Kevin Shattenkirk,18.333333333333,0,1,4,0,0.09,2.5666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,20.8999999999997,16.0,45.933014354067645
19_11_08,T.B,Pat Maroon,10.8,0,1,1,0,0.07,2.2166666666667,0.0,0.0,2.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,13.016666666666701,12.8,59.00128040973096
19_11_08,EDM,Alex Chiasson,11.8,0,1,3,0,0.14,2.1,1.0,0.0,2.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,12.8,15.7,0.0,13.9,28.5,123.02158273381296
19_11_08,WPG,Adam Lowry,12.333333333333,1,0,4,0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,15.083333333333,18.4,73.19337016574747
19_11_08,T.B,Nikita Kucherov,16.2,1,0,3,0,0.33,4.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,21.0166666666667,16.8,47.96193497224417
19_11_08,EDM,Ryan Nugent-Hopkins,12.25,0,1,1,0,0.05,3.5833333333333,0.0,1.0,1.0,0.0,0.05,2.7,0.0,0.0,0.0,0.0,0.0,9.6,10.1,0.0,18.5333333333333,19.7,63.7769784172663
19_11_08,WPG,Mark Scheifele,15.8,1,0,2,0,0.44,2.7833333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,18.5833333333333,16.8,54.24215246636781
19_11_08,VAN,J.T. Miller,17.016666666667,1,0,1,1,0.23,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,19.1833333333337,15.2,47.54126846220586
19_11_08,T.B,Yanni Gourde,11.733333333333,1,0,2,0,0.33,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.5666666666663,15.2,67.22358722358904
19_11_08,BUF,Jake McCabe,14.816666666667,0,1,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.6166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.4333333333337,9.6,31.247739602169357
19_11_08,T.B,Cedric Paquette,11.566666666667,0,1,4,0,0.28,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,1.0,0.0,14.4,0.0,1.6,13.216666666667033,16.0,72.63556116014931
19_11_08,EDM,Matthew Benning,15.15,0,1,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.7666666666667,9.6,34.35387673956255
19_11_08,WPG,Tucker Poolman,13.983333333333,0,1,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.983333333333,8.0,34.32657926102585
19_11_08,BOS,Peter Cehlarik,10.433333333333,0,1,0,0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.1166666666663,8.0,39.61485557084027
19_11_08,WPG,Andrew Copp,12.75,0,1,2,0,0.03,2.7833333333333,0.0,0.0,1.0,0.0,0.11,2.75,0.0,0.0,0.0,1.0,0.0,11.2,1.6,1.6,18.2833333333333,14.399999999999999,47.25615314494083
19_11_08,DET,Madison Bowey,17.733333333333,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.983333333333,11.2,35.39947322212529
19_11_08,BUF,Rasmus Ristolainen,17.083333333333,0,1,0,2,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,21.299999999999674,12.799999999999999,36.05633802816956
19_11_08,DET,Anthony Mantha,16.8,1,0,5,1,0.51,4.6833333333333,0.0,1.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,21.6,10.1,0.0,21.4833333333333,31.700000000000003,88.53374709076819
19_11_08,EDM,Leon Draisaitl,15.016666666667,1,0,2,0,0.29,3.6833333333333,0.0,0.0,1.0,0.0,0.24,0.11666666666667,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,18.816666666666972,16.8,53.569530558015074
19_11_08,DET,Dylan Larkin,15.683333333333,1,0,1,1,0.04,4.2333333333333,0.0,0.0,2.0,0.0,0.13,1.75,0.0,0.0,0.0,0.0,0.0,15.2,3.2,0.0,21.6666666666663,18.4,50.95384615384701
19_11_08,T.B,Brayden Point,14.65,0,1,1,0,0.22,4.1833333333333,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,18.8333333333333,11.2,35.6814159292036
19_11_08,BUF,Victor Olofsson,17.666666666667,0,1,2,1,0.11,2.55,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,20.45000000000033,12.799999999999999,37.55501222493827
19_11_08,VAN,Brock Boeser,16.05,0,1,3,0,0.35,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.2166666666667,12.8,42.15919487648666
19_11_08,VAN,Troy Stecher,14.1,0,1,3,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,14.1,14.4,61.27659574468086
19_11_08,BUF,Henri Jokiharju,16.366666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.7000000000003,8.0,25.66844919786055
19_11_08,EDM,Gaetan Haas,7.95,1,0,2,0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,8.95,15.2,101.89944134078212
19_11_08,BOS,Zdeno Chara,14.583333333333,0,0,1,0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,4.6833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.299999999999635,1.6,4.974093264248799
19_11_08,DET,Valtteri Filppula,14.25,0,0,0,0,0.0,1.3,0.0,0.0,1.0,0.0,0.3,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,15.583333333333334,1.6,6.160427807486631
19_11_08,DET,Frans Nielsen,10.383333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,12.9166666666663,1.6,7.432258064516341
19_11_08,VAN,Loui Eriksson,6.5666666666667,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.7333333333334,3.2,24.82758620689634
19_11_08,BOS,Patrice Bergeron,14.766666666667,0,0,1,0,0.08,4.2166666666667,1.0,0.0,6.0,0.0,0.43,2.2666666666667,0.0,0.0,0.0,0.0,0.0,1.6,22.1,0.0,21.2500000000004,23.700000000000003,66.91764705882227
19_11_08,WPG,Blake Wheeler,12.866666666667,0,0,1,0,0.04,2.1166666666667,0.0,1.0,0.0,0.0,0.13,1.25,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,16.2333333333337,10.1,37.33059548254536
19_11_08,N.J,Travis Zajac,12.266666666667,0,0,1,0,0.23,0.16666666666667,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,1.0,1.0,0.0,1.6,0.0,3.2,14.65000000000037,4.800000000000001,19.658703071671862
19_11_08,DET,Mike Green,18.233333333333,0,0,3,0,0.06,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.8999999999997,4.800000000000001,14.472361809045447
19_11_08,VAN,Alexander Edler,19.616666666667,0,0,2,2,0.02,1.9166666666667,0.0,0.0,1.0,0.0,0.03,3.9,0.0,0.0,0.0,1.0,0.0,6.4,1.6,1.6,25.4333333333337,9.6,22.64744429882012
19_11_08,DET,Justin Abdelkader,10.433333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.7166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,14.1499999999997,3.2,13.568904593639864
19_11_08,BUF,Vladimir Sobotka,4.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0
19_11_08,DET,Darren Helm,9.4333333333333,0,0,0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,11.5,3.2,16.695652173913043
19_11_08,N.J,Andy Greene,17.233333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,21.416666666666302,3.2,8.964980544747235
19_11_08,BOS,Brad Marchand,16.783333333333,0,0,0,0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.383333333333002,0.0,0.0
19_11_08,BUF,Kyle Okposo,9.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0
19_11_08,T.B,Alex Killorn,10.883333333333,0,0,1,0,0.09,4.25,1.0,0.0,2.0,0.0,0.19,1.9833333333333,0.0,0.0,0.0,0.0,0.0,1.6,15.7,0.0,17.1166666666663,17.3,60.64264849075106
19_11_08,N.J,P.K. Subban,21.1,0,0,6,1,0.26,2.8333333333333,0.0,0.0,1.0,0.0,0.05,0.66666666666667,0.0,0.0,0.0,0.0,0.0,11.200000000000001,1.6,0.0,24.599999999999973,12.8,31.219512195121986
19_11_08,VAN,Brandon Sutter,13.2,0,0,1,0,0.03,1.8333333333333,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.5,1.6,5.485714285714286
19_11_08,T.B,Ryan McDonagh,16.433333333333,0,0,1,2,0.02,0.083333333333333,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,19.483333333333032,6.4,19.70915312232708
19_11_08,N.J,Wayne Simmonds,14.083333333333,0,0,3,1,0.13,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.183333333333,6.4,20.01737619461373
19_11_08,VAN,Jay Beagle,10.083333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.5166666666663,1.6,7.669773635153354
19_11_08,T.B,Steven Stamkos,11.0,0,0,2,1,0.13,4.6833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,15.6833333333333,13.3,50.882040382571844
19_11_08,T.B,Luke Schenn,13.9,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.4166666666667,1.6,6.227027027027014
19_11_08,VAN,Tyler Myers,18.016666666667,0,0,4,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.6,19.2000000000003,9.6,29.999999999999527
19_11_08,WPG,Luca Sbisa,16.316666666667,0,0,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.566666666667,6.4,21.859582542694085
19_11_08,VAN,Jordie Benn,15.633333333333,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.633333333333,4.800000000000001,17.314629258517385
19_11_08,T.B,Tyler Johnson,13.233333333333,0,0,1,0,0.06,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.733333333333,1.6,6.101694915254367
19_11_08,BUF,Marcus Johansson,14.25,0,0,0,0,0.01,1.45,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45,0.0,0.0
19_11_08,N.J,Kyle Palmieri,11.883333333333,0,0,3,1,0.09,4.3666666666667,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.3999999999997,6.4,23.414634146341893
19_11_08,T.B,Victor Hedman,18.783333333333,0,0,1,1,0.04,4.6833333333333,0.0,1.0,1.0,0.0,0.08,1.95,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,25.4166666666663,13.3,31.39672131147587
19_11_08,EDM,Zack Kassian,14.816666666667,0,0,1,0,0.05,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.916666666667,1.6,6.031413612565319
19_11_08,WPG,Dmitry Kulikov,17.766666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.8500000000003,3.2,10.185676392572782
19_11_08,N.J,Sami Vatanen,2.7166666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,2.7166666666667,1.6,35.337423312883004
19_11_08,VAN,Christopher Tanev,15.15,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7166666666667,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,18.8666666666667,6.4,20.353356890459327
19_11_08,BUF,Johan Larsson,12.15,0,0,2,0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,4.3666666666667,0.0,0.0,2.0,1.0,0.29,3.2,0.0,4.800000000000001,16.5166666666667,8.0,29.061553985872795
19_11_08,BOS,Charlie Coyle,14.35,0,0,0,0,0.05,1.7166666666667,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5333333333334,0.0,0.0
19_11_08,DET,Patrik Nemeth,19.666666666667,0,0,2,0,0.05,0.56666666666667,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,26.28333333333367,4.800000000000001,10.957514267596565
