date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_27,L.A,Jeff Carter,13.083333333333,1,2,3,0,0.61,0.85,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,32.8,0.0,0.0,14.333333333333,32.8,137.30232558139852
19_12_27,N.J,Kyle Palmieri,13.033333333333,1,2,2,0,0.27,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,16.333333333332998,31.2,114.61224489796153
19_12_27,CGY,Andrew Mangiapane,14.983333333333,1,2,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,14.983333333333,29.6,118.53170189099262
19_12_27,N.J,Jesper Bratt,14.183333333333,1,2,3,0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,32.8,0.0,0.0,14.333333333333,32.8,137.30232558139852
19_12_27,S.J,Joe Thornton,16.216666666667,1,1,3,2,0.24,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,16.75000000000033,28.0,100.2985074626846
19_12_27,S.J,Patrick Marleau,15.55,0,2,1,0,0.21,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,16.06666666666667,17.6,65.72614107883817
19_12_27,CHI,Duncan Keith,17.266666666667,0,2,1,3,0.04,3.8,0.0,0.0,1.0,0.0,0.06,2.6,0.0,0.0,0.0,0.0,0.0,22.400000000000002,1.6,0.0,23.666666666667002,24.000000000000004,60.845070422534356
19_12_27,MIN,Zach Parise,13.533333333333,0,2,1,0,0.32,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,16.33333333333303,17.6,64.653061224491
19_12_27,BOS,Brad Marchand,13.416666666667,0,2,3,0,0.2,3.7666666666667,0.0,1.0,0.0,0.0,0.02,0.61666666666667,0.0,0.0,0.0,0.0,0.0,20.8,8.5,0.0,17.80000000000037,29.3,98.76404494381816
19_12_27,STL,Alex Pietrangelo,24.6,1,1,4,3,0.23,2.85,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,29.233333333333302,31.2,64.03648802736609
19_12_27,CGY,TJ Brodie,18.683333333333,0,2,2,0,0.03,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,19.76666666666633,19.2,58.27993254637535
19_12_27,COL,Matt Calvert,10.816666666667,2,0,3,1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,30.400000000000002,0.0,0.0,12.116666666667001,30.400000000000002,150.5364511691843
19_12_27,TOR,John Tavares,16.516666666667,0,2,5,0,0.48,5.2333333333333,1.0,0.0,2.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.7,0.0,21.7500000000003,39.7,109.51724137930884
19_12_27,STL,Brayden Schenn,17.933333333333,0,2,1,0,0.14,2.55,0.0,0.0,2.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,17.6,3.2,0.0,20.483333333333,20.8,60.927583401140126
19_12_27,STL,Jaden Schwartz,16.033333333333,0,2,1,1,0.04,2.3666666666667,0.0,1.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003,10.1,0.0,18.3999999999997,29.300000000000004,95.54347826087114
19_12_27,VGK,Mark Stone,15.7,0,2,1,0,0.28,2.0666666666667,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,19.033333333333402,17.6,55.48161120840611
19_12_27,NYR,Jacob Trouba,16.666666666667,0,2,0,0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,22.283333333333697,16.0,43.081525804038186
19_12_27,L.A,Martin Frk,12.233333333333,2,0,2,0,0.27,0.9,0.0,0.0,1.0,0.0,0.19,0.016666666666667,0.0,0.0,0.0,0.0,0.0,27.2,1.6,0.0,13.149999999999668,28.8,131.4068441064672
19_12_27,L.A,Nikolai Prokhorkin,15.15,0,2,3,0,0.21,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,15.183333333333334,20.8,82.19538968166849
19_12_27,VGK,Nate Schmidt,21.2,2,0,2,2,0.1,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,22.2,30.4,82.16216216216216
19_12_27,CGY,Elias Lindholm,14.633333333333,1,1,3,1,0.16,1.0833333333333,0.0,0.0,1.0,0.0,0.09,1.45,0.0,0.0,0.0,1.0,0.0,26.400000000000002,1.6,1.6,17.166666666666302,29.600000000000005,103.45631067961388
19_12_27,COL,Pierre-Edouard Bellemare,10.35,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.0,0.0,0.18,17.6,0.0,1.6,11.6,19.200000000000003,99.31034482758622
19_12_27,TOR,William Nylander,13.133333333333,1,1,3,0,0.14,3.0166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,8.5,0.0,16.1499999999997,33.3,123.71517027864004
19_12_27,MIN,Kevin Fiala,11.683333333333,0,2,3,1,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.400000000000002,0.0,0.0,12.683333333333,22.400000000000002,105.9658344283865
19_12_27,CAR,Lucas Wallmark,8.1166666666667,1,1,5,0,0.48,2.65,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,11.45000000000003,28.0,146.72489082969395
19_12_27,CHI,Dylan Strome,10.75,0,2,3,1,0.16,4.7,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,22.400000000000002,1.6,0.0,15.45,24.000000000000004,93.20388349514565
19_12_27,NYR,Artemi Panarin,15.433333333333,1,1,1,0,0.11,3.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,8.5,0.0,19.133333333333,30.1,94.39024390244069
19_12_27,WPG,Patrik Laine,21.4,0,2,2,0,0.04,4.6166666666667,0.0,0.0,3.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,19.2,4.800000000000001,0.0,26.016666666666698,24.0,55.34913516976291
19_12_27,N.J,Nico Hischier,15.116666666667,1,1,1,2,0.2,3.0333333333333,0.0,1.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,24.8,8.5,0.0,19.5500000000003,33.3,102.19948849104702
19_12_27,PIT,Juuso Riikola,14.116666666667,1,1,2,2,0.37,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,14.48333333333367,26.4,109.3670886075924
19_12_27,MIN,Eric Staal,13.883333333333,1,0,4,0,0.53,2.65,0.0,0.0,0.0,0.0,0.21,0.76666666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,17.29999999999967,18.4,63.81502890173531
