date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_10,WPG,Patrik Laine,13.5,2,2,3,1,0.85,3.1833333333333,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,46.4,1.6,0.0,16.6833333333333,48.0,172.62737262737295
19_10_10,T.B,Steven Stamkos,16.15,0,3,1,0,0.2,3.6333333333333,1.0,0.0,3.0,0.0,0.33,0.3,0.0,0.0,0.0,0.0,0.0,25.6,17.3,0.0,20.0833333333333,42.900000000000006,128.16597510373467
19_10_10,STL,Ryan O'Reilly,16.05,1,2,2,0,1.0,3.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,8.5,0.0,19.650000000000002,39.7,121.22137404580151
19_10_10,T.B,Nikita Kucherov,16.75,1,2,1,1,0.14,3.6333333333333,1.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,31.200000000000003,14.1,0.0,20.3833333333333,45.300000000000004,133.3442354865088
19_10_10,S.J,Brent Burns,24.383333333333,1,1,5,0,0.09,1.95,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,27.399999999999697,28.0,61.31386861313937
19_10_10,WPG,Blake Wheeler,14.416666666667,1,1,2,1,0.15,3.1833333333333,0.0,0.0,0.0,0.0,0.05,0.51666666666667,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,18.11666666666697,24.8,82.13431462741353
19_10_10,ARI,Carl Soderberg,13.633333333333,0,2,2,0,0.17,1.5833333333333,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,16.933333333333,19.2,68.03149606299347
19_10_10,STL,Tyler Bozak,10.5,0,2,0,1,0.08,3.6,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,14.1,17.6,74.8936170212766
19_10_10,NSH,Matt Duchene,14.666666666667,1,1,4,0,0.26,3.9333333333333,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,26.4,1.6,0.0,18.6000000000003,28.0,90.32258064515983
19_10_10,NSH,Calle Jarnkrok,14.416666666667,0,2,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,14.416666666667,16.0,66.589595375721
19_10_10,NSH,Mikael Granlund,14.183333333333,0,2,3,0,0.04,2.8666666666667,0.0,0.0,1.0,0.0,0.05,0.23333333333333,0.0,0.0,0.0,0.0,0.0,20.8,1.6,0.0,17.28333333333303,22.400000000000002,77.76277724204574
19_10_10,CHI,Andrew Shaw,15.55,2,0,5,0,0.75,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,16.8833333333333,32.0,113.72161895360338
19_10_10,WPG,Mark Scheifele,15.916666666667,0,2,0,2,0.0,3.1833333333333,0.0,0.0,1.0,0.0,0.08,0.51666666666667,0.0,0.0,0.0,0.0,0.0,19.2,1.6,0.0,19.61666666666697,20.8,63.619371282921705
19_10_10,NSH,Filip Forsberg,14.233333333333,1,1,2,0,0.13,4.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,18.4999999999997,23.2,75.24324324324446
19_10_10,DET,Danny DeKeyser,19.316666666667,0,2,1,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.5166666666667,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,22.8333333333337,20.8,54.65693430656846
19_10_10,BOS,David Pastrnak,20.233333333333,1,1,4,0,0.3,1.75,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,26.4,1.6,0.0,21.983333333333,28.0,76.42153146323088
19_10_10,T.B,Brayden Point,15.683333333333,2,0,5,0,0.71,3.6333333333333,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.5,0.0,19.3166666666663,40.5,125.7981018119092
19_10_10,CHI,Dylan Strome,13.533333333333,1,1,2,0,0.14,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,16.683333333333,23.2,83.4365634365651
19_10_10,ARI,Conor Garland,11.6,2,0,2,3,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,11.6,32.0,165.51724137931035
