date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_02,VAN,J.T. Miller,17.35,1,2,2,0,0.16,1.7166666666667,0.0,1.0,1.0,0.0,0.06,0.86666666666667,0.0,0.0,1.0,0.0,0.07,31.2,10.1,1.6,19.933333333333373,42.9,129.13043478260843
20_01_02,VAN,Tanner Pearson,13.8,1,2,2,1,0.29,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,0.0,0.0,15.2333333333333,32.8,129.19037199124753
20_01_02,CHI,Dominik Kubalik,10.716666666667,0,3,1,0,0.01,1.5,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,25.6,1.6,0.0,12.216666666667,27.200000000000003,133.58799454297045
20_01_02,VAN,Bo Horvat,16.416666666667,2,1,9,3,1.89,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,0.0,0.0,18.1333333333337,51.2,169.41176470587897
20_01_02,TOR,William Nylander,16.633333333333,2,1,3,0,0.39,2.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,0.0,0.0,19.5999999999997,36.8,112.65306122449152
20_01_02,COL,Samuel Girard,17.1,0,3,3,2,0.06,2.9166666666667,0.0,1.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,32.0,8.5,0.0,20.183333333333373,40.5,120.39636663914098
20_01_02,VAN,Alexander Edler,20.466666666667,0,2,3,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,4.9333333333333,0.0,0.0,1.0,2.0,0.01,24.0,0.0,4.800000000000001,25.400000000000297,28.8,68.03149606299132
20_01_02,FLA,Anton Stralman,17.816666666667,0,2,4,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,21.066666666667,22.4,63.79746835442936
20_01_02,PIT,Patric Hornqvist,13.933333333333,2,0,7,2,0.4,2.15,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,38.400000000000006,1.6,0.0,16.083333333332998,40.00000000000001,149.22279792746428
20_01_02,CHI,Jonathan Toews,13.016666666667,1,1,1,1,0.03,4.9166666666667,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,1.0,0.0,23.200000000000003,0.0,1.6,19.416666666667,24.800000000000004,76.63519313304592
20_01_02,PHI,Jakub Voracek,17.166666666667,0,2,1,0,0.03,4.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,21.733333333333697,17.6,48.58895705521392
20_01_02,OTT,Tyler Ennis,12.166666666667,1,1,3,0,0.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,15.566666666667,24.8,95.5888650963577
20_01_02,COL,Nazem Kadri,13.616666666667,2,0,3,0,0.12,2.9166666666667,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,28.8,1.6,0.0,16.5333333333337,30.400000000000002,110.32258064515885
20_01_02,CGY,Johnny Gaudreau,13.75,1,1,1,0,0.1,3.8333333333333,0.0,0.0,2.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,21.6,3.2,0.0,17.5833333333333,24.8,84.62559241706178
20_01_02,PHI,Sean Couturier,17.466666666667,1,1,1,1,0.25,4.7666666666667,1.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,14.1,0.0,22.2333333333337,37.300000000000004,100.65967016491588
20_01_02,TOR,Alexander Kerfoot,14.183333333333,0,2,1,0,0.24,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,15.11666666666633,17.6,69.85667034178768
20_01_02,COL,Nathan MacKinnon,13.35,1,1,2,0,0.26,5.0166666666667,0.0,2.0,4.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,23.2,23.4,0.0,18.3666666666667,46.599999999999994,152.2323049001812
20_01_02,TOR,Kasperi Kapanen,12.533333333333,1,1,1,0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,13.933333333333,21.6,93.01435406698788
20_01_02,VAN,Elias Pettersson,15.583333333333,1,1,1,0,0.07,1.7166666666667,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,21.6,8.5,0.0,17.2999999999997,30.1,104.39306358381684
20_01_02,STL,Robert Thomas,13.3,2,0,4,0,0.25,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,14.4166666666667,30.4,126.52023121387253
20_01_02,S.J,Patrick Marleau,17.616666666667,0,1,2,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,17.80000000000033,12.799999999999999,43.14606741572953
20_01_02,TOR,Jason Spezza,13.433333333333,0,1,2,1,0.08,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,13.933333333333,12.799999999999999,55.119617224881694
20_01_02,CHI,Duncan Keith,21.45,0,1,1,0,0.02,1.6666666666667,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,25.299999999999997,9.6,22.766798418972336
20_01_02,S.J,Brent Burns,22.116666666667,0,1,2,1,0.05,1.2666666666667,1.0,0.0,1.0,0.0,0.11,0.93333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,14.1,0.0,24.316666666667032,26.9,66.37422892391949
20_01_02,FLA,Brian Boyle,9.6833333333333,0,1,3,1,0.33,0.53333333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,10.21666666666663,16.0,93.96411092985352
20_01_02,ARI,Brad Richardson,11.583333333333,1,0,2,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.583333333333,15.2,78.73381294964254
20_01_02,N.J,Travis Zajac,15.85,0,1,0,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.9,9.6,32.17877094972067
20_01_02,ARI,Carl Soderberg,14.35,1,0,2,0,0.38,1.9833333333333,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.21666666666663,15.2,52.97192642788007
20_01_02,VGK,Paul Stastny,13.25,0,1,2,0,0.39,0.26666666666667,0.0,1.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,11.2,8.5,0.0,15.049999999999969,19.7,78.5382059800666
20_01_02,PHI,Matt Niskanen,18.883333333333,0,1,3,0,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.599999999999667,12.8,39.183673469388424
20_01_02,CBJ,Nathan Gerbe,14.666666666667,0,1,1,0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.666666666667,9.6,36.765957446807725
20_01_02,MTL,Jeff Petry,17.983333333333,1,0,6,0,0.15,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,20.783333333333,21.6,62.357658380113264
20_01_02,PHI,Claude Giroux,16.666666666667,1,0,3,0,0.12,4.3666666666667,0.0,1.0,5.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,16.8,16.5,0.0,21.033333333333697,33.3,94.99207606972894
20_01_02,NYI,Derick Brassard,11.65,0,1,1,0,0.14,1.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.8333333333333,9.6,44.883116883117
20_01_02,ARI,Phil Kessel,14.433333333333,0,1,0,0,0.02,3.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.8499999999997,8.0,26.890756302521464
20_01_02,S.J,Logan Couture,19.333333333333,1,0,5,0,0.21,0.78333333333333,0.0,0.0,1.0,0.0,0.12,1.0666666666667,0.0,0.0,0.0,0.0,0.0,20.0,1.6,0.0,21.18333333333303,21.6,61.180173092054375
20_01_02,N.J,P.K. Subban,16.5,1,0,4,1,0.23,1.3666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,19.0333333333334,20.0,63.047285464097854
20_01_02,FLA,Colton Sceviour,11.716666666667,1,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.866666666667001,15.2,61.345291479819245
20_01_02,CHI,Patrick Kane,17.816666666667,1,0,5,1,0.22,5.2166666666667,1.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,21.6,14.1,0.0,23.0333333333337,35.7,92.99565846598983
20_01_02,FLA,Evgenii Dadonov,13.4,0,1,0,1,0.0,1.8,2.0,0.0,2.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,9.6,28.2,0.0,15.200000000000001,37.8,149.21052631578945
20_01_02,VGK,Max Pacioretty,16.766666666667,1,0,4,0,0.4,0.26666666666667,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,18.4,14.1,0.0,17.03333333333367,32.5,114.48140900195469
20_01_02,CHI,Zack Smith,10.833333333333,0,1,0,0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.13333333333303,8.0,39.56043956044054
20_01_02,T.B,Steven Stamkos,16.8,1,0,3,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,1.0,0.0,18.400000000000002,0.0,1.6,17.51666666666667,20.000000000000004,68.50618458610847
20_01_02,STL,Alex Pietrangelo,18.6,0,1,1,1,0.01,2.9166666666667,1.0,0.0,2.0,0.0,0.11,0.33333333333333,0.0,0.0,0.0,0.0,0.0,11.2,15.7,0.0,21.85000000000003,26.9,73.86727688787175
20_01_02,BUF,Zach Bogosian,12.983333333333,0,1,1,1,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.883333333333,11.2,48.40336134453897
20_01_02,ANA,Michael Del Zotto,15.25,0,1,1,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,15.5,12.8,49.54838709677419
20_01_02,ARI,Derek Stepan,13.55,0,1,2,1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,14.6666666666667,12.799999999999999,52.36363636363624
20_01_02,COL,Matt Calvert,13.8,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.116666666666703,8.0,29.782833505687627
20_01_02,STL,Tyler Bozak,12.966666666667,0,1,0,0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.083333333333702,8.0,34.0828402366855
20_01_02,BUF,Marcus Johansson,15.383333333333,0,1,1,1,0.02,2.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.1166666666663,11.2,37.09291628334941
20_01_02,N.J,Kyle Palmieri,15.35,0,1,1,2,0.12,2.6333333333333,0.0,0.0,0.0,0.0,0.17,0.13333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.116666666666628,12.8,42.391904323827134
20_01_02,ANA,Jakob Silfverberg,14.266666666667,1,0,5,1,0.23,0.5,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,17.1000000000003,21.6,75.7894736842092
20_01_02,TOR,John Tavares,16.55,0,1,2,0,0.19,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.25,11.2,34.90909090909091
20_01_02,VGK,Jon Merrill,9.1833333333333,1,0,1,0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,9.1833333333333,13.6,88.85662431941955
20_01_02,NYI,Brock Nelson,13.85,1,0,3,1,0.23,1.1833333333333,0.0,0.0,1.0,0.0,0.08,1.6166666666667,0.0,0.0,0.0,0.0,0.0,18.400000000000002,1.6,0.0,16.65,20.000000000000004,72.07207207207209
20_01_02,STL,Jaden Schwartz,13.883333333333,0,1,0,0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.04999999999967,8.0,28.152492668622244
20_01_02,EDM,Riley Sheahan,9.1,1,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,11.5166666666667,13.6,70.85383502170747
20_01_02,ARI,Taylor Hall,14.316666666667,0,1,2,1,0.23,3.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,17.6833333333337,12.799999999999999,43.43072573044208
20_01_02,FLA,Mark Pysyk,10.75,0,1,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.0833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.8333333333333,11.2,48.57831325301216
20_01_02,PIT,Bryan Rust,20.883333333333,0,1,3,0,0.25,2.15,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,23.69999999999967,12.8,32.4050632911397
20_01_02,COL,Joonas Donskoi,12.85,1,0,3,1,0.3,3.35,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,1.6,0.0,16.2,20.000000000000004,74.07407407407409
20_01_02,VGK,Mark Stone,16.3,0,1,1,1,0.17,0.26666666666667,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.96666666666667,11.2,37.402597402597394
20_01_02,EDM,Josh Archibald,8.8166666666667,0,1,1,0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,11.2333333333334,11.2,59.821958456972936
20_01_02,FLA,Vincent Trocheck,15.466666666667,0,1,0,1,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.7000000000003,9.6,34.49101796407123
20_01_02,MTL,Nick Cousins,15.216666666667,0,1,4,1,0.13,2.3166666666667,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,17.5333333333337,17.6,60.22813688212802
20_01_02,T.B,Nikita Kucherov,17.166666666667,1,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.166666666667,15.2,53.12621359223198
20_01_02,EDM,Ryan Nugent-Hopkins,18.016666666667,1,0,1,0,0.3,1.7333333333333,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,20.8000000000003,13.6,39.230769230768665
20_01_02,FLA,Jonathan Huberdeau,13.3,1,0,2,1,0.66,2.0833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,8.5,0.0,15.3833333333333,25.3,98.67822318526565
20_01_02,EDM,Adam Larsson,12.15,0,1,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.15,9.6,47.407407407407405
20_01_02,WPG,Mark Scheifele,19.4,1,0,3,2,0.73,3.1833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.5,0.0,22.5833333333333,28.5,75.71955719557207
20_01_02,CHI,Connor Murphy,19.6,1,0,4,1,0.17,0.15,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,21.8333333333333,20.0,54.96183206106879
20_01_02,PIT,Alex Galchenyuk,19.166666666667,0,1,4,0,0.44,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,20.216666666667,14.4,42.737015663643156
20_01_02,CHI,Olli Maatta,15.416666666667,0,1,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.38333333333367,9.6,35.15768056968391
20_01_02,S.J,Tomas Hertl,19.2,1,0,2,1,0.18,0.78333333333333,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,21.05000000000003,16.8,47.88598574821846
20_01_02,OTT,Chris Tierney,13.866666666667,1,0,1,0,0.12,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.50000000000037,13.6,52.645161290321326
20_01_02,FLA,Dominic Toninato,12.05,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.25,11.2,50.71698113207547
20_01_02,CHI,Erik Gustafsson,16.95,0,1,1,1,0.12,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.599999999999998,11.2,36.12903225806452
20_01_02,ARI,Vinnie Hinostroza,12.733333333333,0,1,2,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,13.61666666666633,14.399999999999999,63.45165238678248
20_01_02,OTT,Connor Brown,15.95,1,0,3,0,0.22,2.1833333333333,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.0,0.0,16.8,0.0,1.6,19.883333333333297,18.400000000000002,55.523889354568425
20_01_02,N.J,Nikita Gusev,12.566666666667,0,1,3,0,0.12,1.3666666666667,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.9333333333337,12.8,55.11961722487894
20_01_02,OTT,Anthony Duclair,12.733333333333,0,1,3,1,0.09,3.4,0.0,0.0,1.0,0.0,0.04,0.43333333333333,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,16.56666666666633,16.0,57.94768611670138
20_01_02,OTT,Nick Paul,15.366666666667,0,1,1,0,0.07,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.783333333333669,9.6,36.49419218584927
