date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_23,ANA,Adam Henrique,15.533333333333,2,2,4,3,0.38,1.7833333333333,0.0,0.0,2.0,0.0,0.27,0.95,0.0,0.0,0.0,0.0,0.0,51.2,3.2,0.0,18.2666666666663,54.400000000000006,178.68613138686493
20_02_23,VGK,Mark Stone,17.8,0,4,1,0,0.14,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,33.6,0.0,0.0,18.73333333333334,33.6,107.61565836298928
20_02_23,ANA,Nick Ritchie,13.35,2,2,3,2,0.47,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,14.21666666666667,48.0,202.57913247362245
20_02_23,NYI,Anders Lee,15.533333333333,2,1,4,0,0.2,3.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,19.449999999999697,38.4,118.45758354755968
20_02_23,VGK,William Karlsson,16.866666666667,3,0,3,0,0.24,1.1833333333333,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,40.8,0.0,0.0,19.583333333333602,40.8,125.00425531914722
20_02_23,PIT,Evgeni Malkin,15.4,1,1,3,0,0.39,3.6833333333333,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,19.0833333333333,24.8,77.97379912663769
20_02_23,WSH,T.J. Oshie,14.516666666667,1,1,2,1,0.35,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,15.35000000000033,24.8,96.9381107491836
20_02_23,BUF,Kyle Okposo,14.05,2,0,5,0,0.39,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,15.15,32.0,126.73267326732672
20_02_23,WSH,Nicklas Backstrom,16.233333333333,0,2,0,1,0.1,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,17.06666666666633,17.6,61.87500000000122
20_02_23,VGK,Max Pacioretty,16.916666666667,0,2,1,0,0.35,0.81666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,17.6,1.6,0.0,17.73333333333367,19.200000000000003,64.96240601503638
20_02_23,VGK,Alec Martinez,15.783333333333,1,1,1,4,0.08,1.1833333333333,0.0,0.0,0.0,0.0,0.06,1.0166666666667,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,17.983333333333,28.0,93.41983317887106
20_02_23,WSH,Carl Hagelin,10.45,2,0,3,0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.05,28.8,0.0,0.0,15.399999999999999,28.8,112.20779220779222
20_02_23,NYI,Brock Nelson,13.9,0,2,0,1,0.0,3.9166666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,17.6,1.6,0.0,17.8166666666667,19.200000000000003,64.65855940130953
20_02_23,BUF,Zemgus Girgensons,14.083333333333,0,2,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,14.083333333333,17.6,74.98224852071183
20_02_23,CGY,Sean Monahan,13.566666666667,1,1,2,1,0.32,2.3333333333333,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,15.9000000000003,24.8,93.5849056603756
20_02_23,DET,Dylan Larkin,17.566666666667,2,0,3,0,0.55,3.3333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,21.9000000000003,28.8,78.90410958904002
20_02_23,NYI,Devon Toews,15.316666666667,1,1,1,0,0.11,3.9166666666667,0.0,0.0,1.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,21.6,3.2,0.0,19.2333333333337,24.8,77.36568457538847
20_02_23,CGY,Andrew Mangiapane,14.716666666667,2,0,5,0,0.63,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,16.666666666667034,32.0,115.19999999999746
20_02_23,CGY,Noah Hanifin,17.35,0,2,1,0,0.15,1.6666666666667,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,21.1333333333334,17.6,49.968454258674925
20_02_23,EDM,Connor McDavid,17.25,1,1,6,0,0.46,2.1166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,8.5,0.0,19.3666666666667,38.1,118.03786574870894
20_02_23,NYI,Mathew Barzal,15.5,0,2,1,2,0.15,5.0666666666667,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.8,1.6,0.0,20.5666666666667,22.400000000000002,65.3484602917341
