date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_21,CHI,Jonathan Toews,13.633333333333,1,2,1,1,0.09,3.4333333333333,0.0,0.0,0.0,0.0,0.02,2.3,0.0,0.0,0.0,0.0,0.0,31.200000000000003,0.0,0.0,19.3666666666663,31.200000000000003,96.6609294320156
19_12_21,OTT,Tyler Ennis,11.833333333333,2,1,3,0,0.78,2.9833333333333,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,36.8,1.6,0.0,14.8166666666663,38.4,155.50056242970012
19_12_21,TOR,Zach Hyman,13.766666666667,2,1,2,0,0.34,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,35.2,0.0,0.0,16.5833333333337,35.2,127.35678391959517
19_12_21,NSH,Ryan Johansen,13.433333333333,0,3,1,0,0.05,1.1666666666667,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,1.0,0.0,25.6,0.0,1.6,16.6999999999997,27.200000000000003,97.72455089820535
19_12_21,PHI,James van Riemsdyk,13.466666666667,2,0,3,0,0.1,4.3,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,28.8,1.6,0.0,17.766666666667,30.400000000000002,102.66416510318759
19_12_21,CHI,Patrick Kane,17.666666666667,1,1,1,0,0.04,3.4333333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,21.6,1.6,0.0,21.1000000000003,23.200000000000003,65.97156398104173
19_12_21,STL,Alex Pietrangelo,19.016666666667,2,0,3,0,0.28,2.3666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,24.3833333333337,28.8,70.86807928913086
19_12_21,NYI,Jordan Eberle,16.216666666667,0,2,2,0,0.16,1.5833333333333,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,17.8000000000003,19.2,64.71910112359441
19_12_21,NSH,Roman Josi,23.016666666667,2,0,4,1,0.22,1.1666666666667,0.0,0.0,1.0,0.0,0.04,2.4333333333333,0.0,0.0,1.0,0.0,0.0,32.0,1.6,1.6,26.616666666667,35.2,79.34877896055004
19_12_21,ANA,Adam Henrique,12.133333333333,1,1,3,0,0.29,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,14.333333333333002,24.8,103.8139534883745
19_12_21,COL,Matt Calvert,11.45,2,0,5,0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,13.95,32.0,137.63440860215056
19_12_21,OTT,Mark Borowiecki,19.033333333333,1,1,4,5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.3166666666667,0.0,0.0,0.0,1.0,0.0,34.4,0.0,1.6,24.349999999999703,36.0,88.70636550308117
19_12_21,NYI,Anders Lee,18.416666666667,1,1,5,0,0.34,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,20.0000000000003,28.0,83.99999999999875
19_12_21,STL,Jaden Schwartz,17.05,0,2,3,0,0.2,2.0833333333333,1.0,0.0,1.0,0.0,0.13,0.066666666666667,0.0,0.0,0.0,0.0,0.0,20.8,14.1,0.0,19.199999999999967,34.9,109.06250000000018
19_12_21,EDM,Josh Archibald,13.05,1,1,2,0,0.23,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,14.033333333333342,23.2,99.19239904988116
19_12_21,CHI,Dominik Kubalik,12.2,1,1,2,0,0.1,2.3333333333333,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,23.2,1.6,0.0,14.5333333333333,24.8,102.38532110091766
19_12_21,CBJ,Oliver Bjorkstrand,10.65,2,0,3,0,0.24,5.0333333333333,0.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,28.8,3.2,0.0,15.683333333333302,32.0,122.42295430393224
19_12_21,COL,Ryan Graves,17.983333333333,1,1,3,1,0.06,0.48333333333333,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,0.0,22.01666666666633,26.400000000000002,71.94549583648862
19_12_21,WPG,Josh Morrissey,19.8,0,2,2,0,0.04,3.3666666666667,0.0,1.0,2.0,1.0,0.16,1.5166666666667,0.0,0.0,0.0,0.0,0.0,19.2,13.299999999999999,0.0,24.6833333333334,32.5,79.0006752194461
19_12_21,BUF,Sam Reinhart,17.7,0,2,2,0,0.19,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,21.55,19.2,53.45707656612529
19_12_21,NYI,Mathew Barzal,20.2,1,1,2,1,0.15,1.15,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,24.8,1.6,0.0,21.349999999999998,26.400000000000002,74.192037470726
19_12_21,TOR,Auston Matthews,15.833333333333,1,1,2,0,0.18,2.0,1.0,0.0,2.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,23.2,15.7,0.0,17.833333333333,38.9,130.87850467289962
19_12_21,COL,Tyson Jost,8.6833333333333,0,2,1,0,0.01,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,10.2,17.6,103.5294117647059
19_12_21,VAN,Elias Pettersson,11.75,1,1,1,0,0.28,4.5,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,16.25,21.6,79.75384615384615
19_12_21,L.A,Dustin Brown,16.166666666667,1,0,3,0,0.32,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.716666666667,16.8,56.895578551268926
19_12_21,S.J,Brent Burns,22.95,0,1,1,0,0.04,4.9833333333333,1.0,0.0,2.0,0.0,0.16,1.9666666666667,0.0,0.0,0.0,1.0,0.0,9.6,15.7,1.6,29.9,26.9,53.97993311036789
19_12_21,FLA,Brian Boyle,11.95,0,1,1,2,0.11,1.2333333333333,1.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,12.8,14.1,0.0,13.1833333333333,26.9,122.42730720606858
19_12_21,BOS,Patrice Bergeron,15.933333333333,1,0,5,0,0.32,4.5333333333333,1.0,0.0,1.0,1.0,0.12,1.1166666666667,0.0,0.0,0.0,0.0,0.0,20.0,15.7,0.0,21.583333333332998,35.7,99.24324324324479
19_12_21,FLA,Keith Yandle,13.55,0,1,0,0,0.0,3.75,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,17.3,9.6,33.29479768786127
19_12_21,MTL,Jeff Petry,19.366666666667,0,1,5,2,0.12,0.45,0.0,1.0,1.0,0.0,0.06,1.55,1.0,0.0,1.0,0.0,0.05,19.2,10.1,15.6,21.366666666667,44.9,126.08424336973282
19_12_21,NYI,Derick Brassard,11.866666666667,0,1,4,0,0.25,1.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,8.5,0.0,13.566666666666999,22.9,101.27764127763879
19_12_21,ANA,Korbinian Holzer,10.883333333333,0,1,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.533333333333001,9.6,45.957446808511854
19_12_21,COL,Ian Cole,11.95,0,1,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,14.983333333333299,12.799999999999999,51.25695216907687
19_12_21,NSH,Kyle Turris,10.983333333333,0,1,0,0,0.05,3.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.9499999999997,8.0,32.107023411371884
19_12_21,FLA,Evgenii Dadonov,12.35,1,0,2,1,0.17,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.75,16.8,64.0
19_12_21,PHI,Jakub Voracek,11.45,1,0,2,0,0.27,3.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,8.5,0.0,14.75,23.7,96.40677966101694
19_12_21,WSH,Lars Eller,10.816666666667,0,1,2,1,0.17,1.5666666666667,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0,1.0,1.0,0.08,12.799999999999999,0.0,3.2,17.2333333333337,16.0,55.70599613152686
19_12_21,L.A,Drew Doughty,21.966666666667,0,1,1,2,0.03,2.2666666666667,0.0,0.0,1.0,0.0,0.02,3.0166666666667,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,27.2500000000004,14.4,31.70642201834816
19_12_21,VAN,Tyler Myers,19.983333333333,0,1,2,2,0.03,1.95,0.0,1.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,14.399999999999999,8.5,0.0,23.633333333333,22.9,58.13822284908404
19_12_21,WPG,Luca Sbisa,20.333333333333,0,1,2,4,0.02,0.93333333333333,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,22.483333333333032,17.6,46.96812453669448
19_12_21,ANA,Michael Del Zotto,11.25,0,1,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,12.9,12.8,59.53488372093023
19_12_21,BUF,Marco Scandella,13.883333333333,1,0,2,1,0.01,0.51666666666667,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.94999999999967,16.8,63.19749216301071
19_12_21,ANA,Jakob Silfverberg,11.583333333333,1,0,1,0,0.11,4.1833333333333,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,16.8999999999996,13.6,48.284023668640195
19_12_21,STL,Brayden Schenn,16.566666666667,0,1,0,0,0.0,2.0833333333333,0.0,1.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,18.716666666666967,16.5,52.89403383793326
19_12_21,NSH,Ryan Ellis,21.15,1,0,3,0,0.11,1.1666666666667,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,25.016666666666698,16.8,40.29313790806124
19_12_21,EDM,Zack Kassian,12.8,0,1,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.8,9.6,44.99999999999999
19_12_21,NYI,Nick Leddy,19.983333333333,1,0,2,1,0.08,2.0666666666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,17.0,0.0,22.0499999999997,33.8,91.9727891156475
