date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_28,T.B,Victor Hedman,19.4,0,4,3,2,0.22,1.5,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,21.9833333333333,40.0,109.17361637604263
19_12_28,NYR,Ryan Strome,19.716666666667,2,2,5,0,0.43,1.2166666666667,0.0,0.0,1.0,0.0,0.03,2.1,0.0,0.0,0.0,1.0,0.0,48.0,1.6,1.6,23.0333333333337,51.2,133.37192474674174
19_12_28,T.B,Alex Killorn,16.8,2,1,2,0,0.15,1.5,0.0,0.0,2.0,0.0,0.09,2.7833333333333,0.0,0.0,0.0,0.0,0.0,35.2,3.2,0.0,21.0833333333333,38.400000000000006,109.28063241106737
19_12_28,S.J,Barclay Goodrow,14.55,0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,16.3833333333333,25.6,93.75381485249257
19_12_28,S.J,Timo Meier,16.133333333333,3,0,6,1,0.41,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.0,16.766666666666328,47.2,168.9065606361863
19_12_28,NYR,Artemi Panarin,19.716666666667,0,3,2,0,0.06,1.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,20.9333333333337,27.2,77.96178343948908
19_12_28,L.A,Anze Kopitar,17.466666666667,1,1,5,0,0.45,4.15,0.0,0.0,1.0,0.0,0.05,0.55,0.0,0.0,0.0,0.0,0.0,28.0,1.6,0.0,22.166666666667002,29.6,80.12030075187849
19_12_28,T.B,Steven Stamkos,16.816666666667,1,1,1,1,0.44,1.5,0.0,0.0,1.0,0.0,0.09,0.48333333333333,0.0,0.0,0.0,0.0,0.0,23.200000000000003,1.6,0.0,18.80000000000033,24.800000000000004,79.14893617021139
19_12_28,NSH,Roman Josi,21.816666666667,0,2,3,1,0.17,1.5166666666667,0.0,1.0,0.0,0.0,0.0,3.3833333333333,0.0,0.0,0.0,0.0,0.0,22.400000000000002,8.5,0.0,26.716666666667003,30.900000000000002,69.39488459139028
19_12_28,FLA,Mike Hoffman,10.75,1,1,2,0,0.26,2.5,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,23.2,8.5,0.0,13.25,31.7,143.54716981132074
19_12_28,NSH,Matt Duchene,14.9,0,2,7,0,0.64,1.5166666666667,0.0,0.0,2.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,27.200000000000003,3.2,0.0,16.4166666666667,30.400000000000002,111.10659898477137
19_12_28,S.J,Evander Kane,16.7,0,2,2,0,0.05,1.3666666666667,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,19.183333333333398,19.2,60.05212858383993
19_12_28,TOR,Tyson Barrie,20.533333333333,0,2,6,0,0.15,3.5833333333333,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,25.6,1.6,0.0,24.1166666666663,27.200000000000003,67.67104353835626
19_12_28,NSH,Mikael Granlund,15.1,2,0,2,0,0.32,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,16.01666666666667,27.2,101.89386056191465
19_12_28,PIT,Bryan Rust,17.566666666667,2,0,3,3,1.0,3.9333333333333,0.0,2.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,33.6,17.0,0.0,22.6000000000003,50.6,134.33628318583894
19_12_28,COL,Matt Nieto,8.5,0,2,4,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,11.0666666666667,22.4,121.44578313252974
19_12_28,VGK,Shea Theodore,14.3,0,2,0,2,0.04,2.45,0.0,1.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,19.2,8.5,0.0,17.58333333333333,27.7,94.52132701421803
19_12_28,DET,Dylan Larkin,21.733333333333,1,1,3,2,0.23,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,23.033333333333,28.0,72.9377713458766
19_12_28,CAR,Warren Foegele,12.7,1,1,1,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,2.0,0.0,0.43,23.200000000000003,0.0,17.2,14.2,40.400000000000006,170.7042253521127
19_12_28,T.B,Anthony Cirelli,15.483333333333,1,1,2,0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,18.483333333333,23.2,75.31109107304012
19_12_28,TOR,Auston Matthews,20.15,2,0,2,2,0.29,3.5833333333333,0.0,1.0,3.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,30.4,13.3,0.0,23.7333333333333,43.7,110.47752808988781
19_12_28,S.J,Mario Ferraro,18.366666666667,1,1,3,0,0.12,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,18.900000000000343,24.8,78.7301587301573
19_12_28,VAN,Elias Pettersson,14.616666666667,1,1,1,0,0.07,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,15.866666666667,21.6,81.68067226890587
19_12_28,L.A,Alex Iafallo,13.216666666667,0,2,6,0,0.55,3.8,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,17.566666666667,25.6,87.43833017077634
19_12_28,S.J,Joe Thornton,13.083333333333,0,1,1,1,0.1,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.71666666666633,11.2,48.99149453220047
19_12_28,S.J,Patrick Marleau,14.116666666667,1,0,1,0,0.29,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.750000000000329,13.6,55.32203389830385
19_12_28,DET,Trevor Daley,16.9,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.4,11.2,38.62068965517241
19_12_28,S.J,Brent Burns,18.566666666667,0,1,1,4,0.02,1.3666666666667,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,22.2333333333337,16.0,43.17841079460199
19_12_28,FLA,Brian Boyle,11.8,0,1,1,2,0.17,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.783333333333301,12.8,55.7194679564693
19_12_28,PIT,Evgeni Malkin,17.983333333333,0,1,3,0,0.52,4.1166666666667,0.0,2.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,12.8,18.6,0.0,22.0999999999997,31.400000000000002,85.2488687782817
19_12_28,DAL,Alexander Radulov,12.816666666667,0,1,1,2,0.28,5.8833333333333,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.8,3.2,0.0,18.7000000000003,16.0,51.3368983957211
19_12_28,VAN,Alexander Edler,20.1,0,1,1,5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,2.0,0.0,17.6,0.0,3.2,24.05,20.8,51.891891891891895
19_12_28,VGK,Paul Stastny,9.95,1,0,2,0,0.18,1.55,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.85,15.2,61.41414141414141
19_12_28,DET,Darren Helm,11.85,1,0,3,0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.1666666666667,16.8,76.55696202531627
19_12_28,FLA,Anton Stralman,20.966666666667,1,0,1,1,0.03,1.8,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,1.0,0.0,15.2,0.0,1.6,23.916666666667,16.8,42.14634146341405
19_12_28,COL,Erik Johnson,18.75,0,1,1,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.2166666666667,0.0,0.0,1.0,0.0,0.06,12.8,0.0,1.6,22.9666666666667,14.4,37.61973875181417
19_12_28,MTL,Jeff Petry,21.016666666667,0,1,2,2,0.05,2.9166666666667,0.0,0.0,3.0,0.0,0.38,0.5,0.0,0.0,1.0,1.0,0.0,14.399999999999999,4.800000000000001,3.2,24.4333333333337,22.4,55.00682128240027
19_12_28,CAR,Jordan Staal,12.733333333333,0,1,3,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,14.783333333333001,14.4,58.44419391206445
19_12_28,ARI,Michael Grabner,9.6166666666667,1,0,1,0,0.12,0.81666666666667,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,1.0,0.0,0.08,13.6,0.0,1.6,12.700000000000069,15.2,71.81102362204685
19_12_28,COL,Ian Cole,16.616666666667,1,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.966666666667003,15.2,48.08435852372498
