date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_03,WSH,Jakub Vrana,13.166666666667,3,0,5,0,0.8,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,14.016666666667,44.0,188.3472057074866
19_11_03,CHI,Jonathan Toews,13.85,0,2,1,1,0.11,4.5833333333333,0.0,0.0,1.0,0.0,0.17,2.05,0.0,0.0,0.0,0.0,0.0,19.200000000000003,1.6,0.0,20.483333333333302,20.800000000000004,60.92758340113924
19_11_03,WSH,Evgeny Kuznetsov,16.933333333333,0,2,3,0,0.22,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,19.4999999999997,20.8,64.00000000000098
19_11_03,CGY,Andrew Mangiapane,12.966666666667,1,1,2,1,0.14,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,13.78333333333367,24.8,107.95646916565637
19_11_03,CHI,Duncan Keith,16.183333333333,0,1,2,0,0.06,4.3333333333333,0.0,0.0,2.0,0.0,0.16,4.1833333333333,0.0,0.0,0.0,1.0,0.0,11.2,3.2,1.6,24.699999999999598,15.999999999999998,38.86639676113423
19_11_03,ANA,Ryan Getzlaf,15.283333333333,0,1,2,0,0.14,4.1833333333333,0.0,0.0,2.0,0.0,0.17,1.3833333333333,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,20.8499999999996,14.399999999999999,41.438848920864096
19_11_03,CHI,Patrick Kane,15.6,1,0,2,0,0.1,4.15,0.0,1.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,15.2,10.1,0.0,19.75,25.299999999999997,76.86075949367088
19_11_03,ANA,Erik Gudbranson,18.416666666667,1,0,3,1,0.1,0.13333333333333,0.0,0.0,0.0,0.0,0.0,4.5333333333333,0.0,0.0,0.0,2.0,0.0,18.400000000000002,0.0,3.2,23.083333333333627,21.6,56.144404332129255
19_11_03,WSH,Tom Wilson,13.433333333333,0,1,0,1,0.04,1.3666666666667,0.0,1.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,15.28333333333303,18.1,71.05779716466881
19_11_03,CGY,Elias Lindholm,13.416666666667,1,0,3,0,0.16,2.1333333333333,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.616666666667,16.8,57.21854304635653
