date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_13,VGK,Max Pacioretty,14.483333333333,1,1,3,0,0.42,2.0333333333333,0.0,0.0,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,24.8,3.2,0.0,16.5166666666663,28.0,101.71543895055726
19_12_13,VGK,Mark Stone,14.616666666667,0,2,2,2,0.27,2.0333333333333,0.0,0.0,0.0,0.0,0.08,1.9666666666667,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,18.616666666667,22.4,72.19337511190558
19_12_13,VGK,Shea Theodore,19.566666666667,0,2,2,0,0.06,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,21.866666666667,19.2,52.68292682926749
19_12_13,DAL,Alexander Radulov,15.433333333333,0,1,1,0,0.1,2.0166666666667,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,17.4499999999997,11.2,38.510028653295784
19_12_13,DAL,Jamie Benn,14.366666666667,1,0,1,0,0.29,1.9833333333333,0.0,0.0,1.0,0.0,0.13,0.15,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,16.5000000000003,15.2,55.27272727272627
19_12_13,N.J,Wayne Simmonds,12.633333333333,0,1,2,1,0.1,3.6166666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,16.299999999999702,12.799999999999999,47.116564417178765
19_12_13,COL,Mark Barberio,13.666666666667,0,1,2,0,0.09,0.41666666666667,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.73333333333367,11.2,40.15936254979999
19_12_13,DAL,Tyler Seguin,15.3,0,1,1,1,0.04,1.9833333333333,0.0,0.0,1.0,0.0,0.06,1.2166666666667,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,18.5,12.799999999999999,41.51351351351351
19_12_13,DAL,Taylor Fedun,13.65,1,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.65,15.2,66.8131868131868
19_12_13,COL,Matt Nieto,10.4,0,1,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.4833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.8833333333333,11.2,48.40336134453792
19_12_13,VGK,William Karlsson,15.2,1,0,3,3,0.13,1.8666666666667,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,19.099999999999998,21.6,67.85340314136127
19_12_13,VGK,Jonathan Marchessault,15.45,0,1,3,1,0.12,1.9666666666667,0.0,0.0,2.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,14.4,3.2,0.0,17.4166666666667,17.6,60.63157894736832
19_12_13,DAL,Esa Lindell,19.733333333333,0,1,2,4,0.04,2.3333333333333,0.0,0.0,1.0,0.0,0.04,2.0,0.0,0.0,0.0,3.0,0.0,17.6,1.6,4.800000000000001,24.0666666666663,24.000000000000004,59.833795013851336
19_12_13,VGK,Chandler Stephenson,14.05,1,0,1,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.05,16.8,71.74377224199287
19_12_13,COL,Nathan MacKinnon,12.516666666667,1,0,4,0,0.91,6.6,0.0,1.0,1.0,0.0,0.08,0.45,0.0,0.0,0.0,0.0,0.0,18.4,10.1,0.0,19.566666666667,28.5,87.39352640544996
19_12_13,COL,Valeri Nichushkin,10.05,1,0,2,0,0.14,2.5166666666667,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.5833333333334,15.2,62.53714285714258
