date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_03_01,MIN,Marcus Foligno,L,13.65,2,1,2,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,35.2,0.0,0.0,14.6666666666667,35.2,143.9999999999997
21_03_01,VGK,Mark Stone,R,18.45,0,3,1,0,0.4,2.1333333333333,0.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,25.6,17.0,0.0,20.5833333333333,42.6,124.17813765182206
21_03_01,ANA,Isac Lundestrom,C,12.366666666667,3,0,3,0,0.2,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,1.0,0.0,0.09,40.8,0.0,1.6,13.70000000000033,42.4,185.69343065692985
21_03_01,VGK,Max Pacioretty,L,17.383333333333,1,1,4,0,0.21,2.1333333333333,1.0,0.0,4.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,26.4,18.9,0.0,19.5166666666663,45.3,139.26558497011362
21_03_01,S.J,Evander Kane,L,14.033333333333,1,1,3,0,1.04,3.4166666666667,0.0,1.0,1.0,0.0,0.04,2.35,0.0,0.0,1.0,0.0,0.0,24.8,10.1,1.6,19.7999999999997,36.5,110.60606060606229
21_03_01,MIN,Jonas Brodin,D,22.75,0,2,2,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,24.45,20.8,51.04294478527608
21_03_01,ANA,Rickard Rakell,L,13.75,0,2,2,0,0.28,4.3,0.0,0.0,2.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,19.2,3.2,0.0,18.05,22.4,74.45983379501385
21_03_01,VAN,Nate Schmidt,D,17.8,1,1,1,0,0.05,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,19.48333333333333,21.6,66.51839178785288
21_03_01,S.J,Timo Meier,R,13.45,0,2,1,0,0.11,3.55,0.0,1.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,17.6,10.1,0.0,17.0,27.700000000000003,97.76470588235296
21_03_01,S.J,Rudolfs Balcers,L,12.3,1,1,1,2,0.05,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,14.016666666666701,24.8,106.15933412604016
21_03_01,VAN,Elias Pettersson,C,14.716666666667,1,1,1,1,0.92,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,17.250000000000302,23.200000000000003,80.69565217391164
21_03_01,CAR,Martin Necas,C,9.8833333333333,1,1,3,1,0.3,2.0833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,8.5,0.0,11.966666666666601,34.900000000000006,174.98607242339932
21_03_01,OTT,Drake Batherson,R,13.233333333333,2,0,3,0,0.11,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,14.883333333333,28.8,116.10302351624
21_03_01,OTT,Tim Stützle,L,12.266666666667,0,2,0,0,0.0,1.65,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,13.916666666667,17.6,75.88023952095628
21_03_01,MIN,Zach Parise,L,13.583333333333,0,1,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.733333333333,11.2,48.93203883495264
21_03_01,S.J,Brent Burns,D,21.5,0,1,1,0,0.02,2.1166666666667,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,28.5166666666667,9.6,20.1987142022209
21_03_01,S.J,Marc-Edouard Vlasic,D,9.8333333333333,0,1,0,0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,0.0,0.0,0.04,8.0,0.0,0.0,13.133333333333267,8.0,36.54822335025399
21_03_01,OTT,Artem Anisimov,C,7.7333333333333,1,0,1,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,7.7333333333333,15.2,117.93103448275912
21_03_01,MIN,Nick Bonino,C,11.916666666667,1,0,1,2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.466666666667,16.8,74.851485148513
21_03_01,ANA,Kevin Shattenkirk,D,18.95,0,1,0,0,0.0,5.1,0.0,0.0,1.0,0.0,0.04,0.38333333333333,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,24.433333333333326,9.6,23.574351978171904
21_03_01,S.J,Logan Couture,C,14.283333333333,0,1,1,2,0.2,2.6333333333333,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.349999999999596,12.8,39.689922480620986
21_03_01,VAN,Brandon Sutter,C,14.15,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.96666666666667,8.0,32.07126948775055
21_03_01,STL,David Perron,L,14.983333333333,1,0,2,0,0.14,3.4666666666667,0.0,0.0,3.0,0.0,0.4,0.8,0.0,0.0,0.0,0.0,0.0,15.2,4.800000000000001,0.0,19.2499999999997,20.0,62.3376623376633
21_03_01,OTT,Evgenii Dadonov,R,12.7,1,0,3,1,0.26,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,14.35,18.400000000000002,76.93379790940767
21_03_01,STL,Marco Scandella,D,17.95,0,1,3,2,0.12,0.38333333333333,0.0,0.0,0.0,0.0,0.0,4.9833333333333,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.6,23.316666666666627,17.6,45.289492494639106
21_03_01,STL,Ryan O'Reilly,C,13.45,0,1,0,0,0.17,3.25,0.0,0.0,1.0,0.0,0.06,3.8,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,20.5,9.6,28.097560975609753
21_03_01,STL,Kyle Clifford,L,9.1833333333333,0,1,3,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,11.566666666666599,12.8,66.39769452449607
21_03_01,STL,Brayden Schenn,C,14.85,0,1,1,0,0.05,3.4666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,21.3166666666667,11.2,31.524628616106288
21_03_01,ANA,Cam Fowler,D,17.733333333333,0,1,1,0,0.02,3.4166666666667,0.0,0.0,1.0,0.0,0.04,1.1333333333333,0.0,0.0,2.0,0.0,0.28,9.6,1.6,3.2,22.283333333333,14.399999999999999,38.77337322363557
21_03_01,TOR,Zach Hyman,L,15.516666666667,1,0,1,1,0.25,1.0166666666667,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,19.883333333333702,15.2,45.86756077116428
21_03_01,CAR,Nino Niederreiter,R,13.3,0,1,0,0,0.0,2.0833333333333,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,15.3833333333333,9.6,37.44312026002175
21_03_01,CAR,Vincent Trocheck,C,17.916666666667,1,0,2,1,0.1,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.03,16.8,0.0,1.6,22.916666666667,18.400000000000002,48.17454545454476
21_03_01,CAR,Dougie Hamilton,D,19.2,0,1,2,1,0.06,3.0,0.0,0.0,1.0,0.0,0.06,1.5,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,23.7,14.399999999999999,36.45569620253164
21_03_01,VAN,J.T. Miller,C,14.566666666667,1,0,1,0,0.09,2.5333333333333,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,18.2833333333336,13.6,44.630811303554495
21_03_01,TOR,Morgan Rielly,D,18.033333333333,0,1,2,1,0.13,3.3666666666667,1.0,0.0,2.0,1.0,0.26,0.016666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,17.3,0.0,21.416666666666366,30.1,84.32684824902843
21_03_01,FLA,Carter Verhaeghe,C,16.7,0,1,5,1,0.42,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,18.4,17.6,57.39130434782609
