date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_17,PIT,Evgeni Malkin,17.7,1,1,3,0,0.85,4.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,22.0166666666667,24.8,67.58516275548817
19_12_17,PIT,Kris Letang,22.7,1,1,1,1,0.86,4.6666666666667,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,27.90000000000003,23.200000000000003,49.89247311827952
19_12_17,PHI,Claude Giroux,15.85,1,1,1,0,0.13,2.2333333333333,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,1.0,0.0,0.0,21.6,0.0,1.6,21.15,23.200000000000003,65.81560283687945
19_12_17,NSH,Nick Bonino,11.266666666667,1,1,1,1,0.11,2.5166666666667,0.0,0.0,0.0,0.0,0.14,2.3833333333333,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,16.166666666667,23.200000000000003,86.1030927835034
19_12_17,CBJ,Gustav Nyquist,15.25,1,1,2,0,0.48,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,17.166666666666632,23.2,81.08737864077685
19_12_17,TOR,Tyson Barrie,17.5,0,2,5,1,0.35,1.6833333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,25.6,1.6,0.0,19.1833333333333,27.200000000000003,85.07384882710701
19_12_17,NSH,Craig Smith,11.666666666667,2,0,5,1,0.46,2.5166666666667,0.0,1.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,33.6,10.1,0.0,14.1833333333337,43.7,184.8648648648601
19_12_17,NSH,Calle Jarnkrok,9.75,1,1,2,0,0.12,2.8,0.0,1.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,23.2,8.5,0.0,13.516666666666671,31.7,140.71516646115901
19_12_17,NSH,Ryan Johansen,9.15,1,1,1,0,0.27,4.8,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,14.43333333333333,21.6,89.79214780600465
19_12_17,PIT,Bryan Rust,16.65,1,1,2,1,0.16,3.8333333333333,0.0,0.0,0.0,1.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,24.8,1.6,0.0,21.34999999999997,26.400000000000002,74.1920374707261
19_12_17,VGK,Mark Stone,14.5,0,2,3,1,0.27,0.85,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,22.400000000000002,0.0,0.0,17.4666666666667,22.400000000000002,76.94656488549604
19_12_17,PHI,Sean Couturier,15.25,1,1,3,0,0.34,2.2333333333333,0.0,0.0,1.0,0.0,0.05,4.4833333333333,0.0,0.0,0.0,0.0,0.0,24.8,1.6,0.0,21.966666666666598,26.400000000000002,72.10925644916563
19_12_17,S.J,Tomas Hertl,13.85,2,0,3,1,0.11,3.2666666666667,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,30.400000000000002,0.0,0.0,17.85000000000003,30.400000000000002,102.18487394957967
19_12_17,CBJ,Oliver Bjorkstrand,16.5,1,1,2,0,0.31,1.4333333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,23.2,1.6,0.0,17.9333333333333,24.8,82.97397769516743
19_12_17,DET,Adam Erne,13.633333333333,2,0,4,0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,13.633333333333,30.4,133.78973105134799
19_12_17,TOR,Frederik Gauthier,7.0666666666667,1,1,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,7.58333333333337,21.6,170.90109890109807
19_12_17,T.B,Brayden Point,17.75,1,1,4,0,0.21,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,18.5,26.4,85.62162162162161
19_12_17,PIT,John Marino,25.533333333333,1,1,3,3,0.05,1.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,27.299999999999702,29.6,65.05494505494578
19_12_17,TOR,Auston Matthews,17.8,2,0,4,1,0.52,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,19.483333333333302,32.0,98.54576561163404
19_12_17,CBJ,Pierre-Luc Dubois,13.5,1,1,3,0,0.2,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,14.9333333333333,24.8,99.64285714285738
19_12_17,DET,Frans Nielsen,8.9333333333333,0,1,0,0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.4499999999999,8.0,38.554216867470195
19_12_17,MIN,Ryan Suter,20.333333333333,0,1,1,2,0.04,5.7166666666667,0.0,0.0,1.0,0.0,0.1,0.95,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,26.9999999999997,14.4,32.000000000000355
19_12_17,MIN,Zach Parise,13.283333333333,1,0,2,1,0.29,5.15,0.0,0.0,1.0,0.0,0.19,0.41666666666667,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,18.84999999999967,18.400000000000002,58.567639257295454
19_12_17,S.J,Brent Burns,20.833333333333,0,1,5,0,0.08,3.7833333333333,0.0,0.0,1.0,0.0,0.04,3.5,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,28.1166666666663,17.6,37.557794902193734
19_12_17,BOS,Patrice Bergeron,17.4,1,0,3,0,0.29,2.7666666666667,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,16.8,0.0,1.6,20.5666666666667,18.400000000000002,53.67909238249587
19_12_17,WPG,Blake Wheeler,17.216666666667,0,1,3,1,0.09,1.85,0.0,1.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,14.4,8.5,0.0,20.03333333333367,22.9,68.58569051580584
19_12_17,ARI,Carl Soderberg,14.516666666667,1,0,1,0,0.09,1.4166666666667,0.0,0.0,1.0,0.0,0.15,0.78333333333333,0.0,0.0,0.0,1.0,0.0,13.6,1.6,1.6,16.71666666666703,16.8,60.29910269192291
19_12_17,L.A,Anze Kopitar,21.266666666667,1,0,1,0,0.03,0.91666666666667,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,24.200000000000372,13.6,33.71900826446229
19_12_17,BUF,Kyle Okposo,11.316666666667,1,0,2,0,0.43,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.400000000000333,15.2,79.99999999999767
19_12_17,CAR,Jordan Staal,15.85,1,0,6,0,1.02,1.6666666666667,1.0,0.0,3.0,0.0,0.55,1.6,0.0,0.0,1.0,0.0,0.11,21.6,17.3,1.6,19.116666666666703,40.50000000000001,127.1142109851785
19_12_17,T.B,Pat Maroon,11.983333333333,0,1,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.983333333333,8.0,40.0556328233669
19_12_17,NSH,Kyle Turris,12.75,0,1,0,1,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.35,9.6,37.524429967426705
19_12_17,CGY,Mikael Backlund,13.816666666667,0,1,1,0,0.23,0.93333333333333,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.55000000000033,9.6,31.051212938004834
19_12_17,VGK,Max Pacioretty,16.216666666667,0,1,2,1,0.31,0.85,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,17.18333333333367,12.799999999999999,44.694471387002025
19_12_17,PHI,Jakub Voracek,12.983333333333,1,0,2,1,0.07,1.7666666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.7999999999997,16.8,68.10810810810949
19_12_17,L.A,Drew Doughty,24.016666666667,0,1,0,0,0.02,1.1166666666667,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,27.3500000000004,8.0,17.550274223034478
19_12_17,T.B,Steven Stamkos,17.683333333333,0,1,2,0,0.1,0.5,0.0,0.0,1.0,0.0,0.07,0.15,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,18.333333333332998,12.799999999999999,41.89090909090985
19_12_17,S.J,Erik Karlsson,20.75,0,1,4,1,0.06,4.7333333333333,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,28.0,16.0,34.285714285714285
