date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_17,T.B,Ondrej Palat,12.333333333333,0,3,0,0,0.07,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,12.79999999999967,24.0,112.5000000000029
20_01_17,T.B,Anthony Cirelli,13.866666666667,3,0,4,1,0.61,0.31666666666667,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,16.41666666666697,44.0,160.81218274111376
20_01_17,T.B,Steven Stamkos,16.133333333333,0,2,2,1,0.16,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,17.033333333332997,20.8,73.26810176125389
20_01_17,T.B,Nikita Kucherov,15.766666666667,2,0,5,0,0.52,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,16.666666666667,32.0,115.1999999999977
20_01_17,T.B,Brayden Point,16.166666666667,0,2,0,1,0.16,0.9,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,17.183333333333668,17.6,61.4548981571278
20_01_17,ANA,Ryan Getzlaf,16.366666666667,0,1,2,0,0.06,2.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.300000000000303,11.2,34.81865284974038
20_01_17,ANA,Korbinian Holzer,11.4,0,1,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,12.25,12.8,62.693877551020414
20_01_17,WPG,Mathieu Perreault,10.8,0,1,0,1,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.183333333333302,9.6,47.27770177838589
20_01_17,T.B,Alex Killorn,12.933333333333,1,0,1,0,0.16,0.8,0.0,0.0,1.0,0.0,0.13,2.2333333333333,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,15.9666666666663,15.2,57.11899791231863
20_01_17,T.B,Ryan McDonagh,15.466666666667,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,1.0,0.0,0.0,12.8,0.0,1.6,17.8500000000003,14.4,48.403361344537004
