date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_15,PHI,Travis Konecny,9.9333333333333,2,1,2,0,0.39,4.6833333333333,1.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,35.2,14.1,0.0,14.6166666666666,49.300000000000004,202.37172177879228
21_01_15,OTT,Brady Tkachuk,11.283333333333,1,2,3,0,1.08,5.6,0.0,0.0,2.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,32.8,3.2,0.0,16.883333333333,36.0,127.9368213228061
21_01_15,PHI,James van Riemsdyk,12.533333333333,0,2,2,1,0.13,3.4666666666667,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,20.8,1.6,0.0,15.9999999999997,22.400000000000002,84.00000000000158
21_01_15,T.B,Steven Stamkos,12.266666666667,1,1,2,1,0.12,4.4666666666667,0.0,0.0,2.0,0.0,0.12,1.2666666666667,0.0,0.0,0.0,0.0,0.0,24.8,3.2,0.0,18.0000000000004,28.0,93.33333333333125
21_01_15,T.B,Ondrej Palat,12.266666666667,1,1,1,0,0.13,2.9333333333333,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,15.41666666666697,21.6,84.06486486486322
21_01_15,T.B,Blake Coleman,10.333333333333,1,1,4,0,0.42,0.4,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,1.0,0.0,0.04,26.4,0.0,1.6,13.0666666666663,28.0,128.57142857143216
21_01_15,COL,Gabriel Landeskog,9.45,2,0,3,0,0.21,5.3833333333333,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,28.8,1.6,0.0,14.8333333333333,30.400000000000002,122.96629213483175
21_01_15,T.B,Barclay Goodrow,9.4666666666667,0,2,0,0,0.03,0.56666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,13.23333333333337,16.0,72.54408060453382
21_01_15,T.B,Yanni Gourde,11.116666666667,1,1,3,0,0.33,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,14.3333333333337,24.8,103.81395348836944
21_01_15,WSH,Tom Wilson,13.966666666667,1,1,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.7666666666667,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,18.7333333333337,21.6,69.18149466192035
21_01_15,OTT,Nikita Zaitsev,15.966666666667,0,2,0,1,0.01,1.6,0.0,0.0,0.0,0.0,0.0,4.0166666666667,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,21.5833333333337,17.6,48.9266409266401
21_01_15,OTT,Braydon Coburn,10.6,0,1,2,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.9833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.5833333333333,11.2,46.0800000000001
21_01_15,PHI,Claude Giroux,14.066666666667,0,1,0,0,0.0,4.4666666666667,0.0,1.0,0.0,0.0,0.07,1.35,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,19.883333333333702,16.5,49.790444258171746
21_01_15,WSH,Nicklas Backstrom,16.1,0,1,3,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,16.36666666666667,12.8,46.92464358452138
21_01_15,T.B,Alex Killorn,14.433333333333,1,0,2,0,0.08,4.2166666666667,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,21.233333333333,15.2,42.951334379906484
21_01_15,CHI,Patrick Kane,11.533333333333,1,0,1,0,0.1,5.55,0.0,0.0,1.0,0.0,0.03,0.88333333333333,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,17.966666666666328,15.2,50.760667903526006
21_01_15,PHI,Jakub Voracek,11.583333333333,0,1,0,0,0.0,4.6833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,16.2666666666663,16.5,60.860655737706296
21_01_15,OTT,Derek Stepan,13.033333333333,1,0,3,1,0.32,2.6,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,16.466666666666328,18.400000000000002,67.04453441295686
21_01_15,T.B,Tyler Johnson,14.616666666667,0,1,1,0,0.12,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.366666666667,9.6,37.48373101952196
21_01_15,TOR,Justin Holl,15.7,0,1,1,1,0.03,0.033333333333333,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,21.233333333333334,12.799999999999999,36.16954474097331
21_01_15,PHI,Kevin Hayes,12.85,0,1,1,0,0.09,4.3333333333333,0.0,0.0,0.0,0.0,0.06,3.9666666666667,0.0,0.0,1.0,0.0,0.22,9.6,0.0,1.6,21.150000000000002,11.2,31.773049645390063
21_01_15,OTT,Austin Watson,9.1166666666667,1,0,1,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,1.0,0.0,13.6,0.0,1.6,12.066666666666698,15.2,75.58011049723736
21_01_15,BUF,Taylor Hall,15.283333333333,0,1,0,0,0.01,6.3166666666667,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.5999999999997,8.0,22.22222222222253
21_01_15,COL,Joonas Donskoi,9.3833333333333,1,0,1,2,0.09,1.55,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.566666666666602,16.8,80.21220159151235
21_01_15,PHI,Scott Laughton,12.85,0,1,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,3.6166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.8666666666667,8.0,28.45849802371536
21_01_15,PIT,Mark Jankowski,9.65,0,1,1,1,0.1,0.36666666666667,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,2.0,0.0,0.09,11.2,0.0,3.2,14.216666666666672,14.399999999999999,60.77373974208672
21_01_15,OTT,Chris Tierney,13.483333333333,1,0,1,0,0.15,0.2,0.0,0.0,0.0,0.0,0.0,3.8333333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,17.5166666666663,13.6,46.58420551855473
21_01_15,TOR,Alexander Kerfoot,12.216666666667,1,0,3,0,0.16,0.033333333333333,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,1.0,0.0,0.04,16.8,0.0,1.6,14.816666666667034,18.400000000000002,74.51068616422764
21_01_15,OTT,Nick Paul,13.8,0,1,0,1,0.09,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.449999999999998,9.6,39.86159169550174
21_01_15,COL,Ryan Graves,18.15,0,1,1,0,0.01,1.3666666666667,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,22.666666666666696,11.2,29.64705882352937
21_01_15,COL,Nathan MacKinnon,10.433333333333,0,1,1,0,0.06,5.3833333333333,1.0,1.0,4.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,9.6,27.4,0.0,15.8166666666663,37.0,140.35827186512444
21_01_15,BUF,Rasmus Ristolainen,17.033333333333,1,0,3,0,0.11,3.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,20.849999999999703,16.8,48.34532374100789
21_01_15,WSH,Jakub Vrana,13.933333333333,1,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.933333333333,13.6,58.5645933014368
21_01_15,PIT,Jared McCann,8.9,0,1,2,1,0.08,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,10.6333333333333,12.799999999999999,72.22570532915383
