date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_07,NYR,Jesper Fast,15.233333333333,0,3,1,0,0.2,0.016666666666667,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,17.499999999999666,25.6,87.77142857143025
20_01_07,T.B,Brayden Point,13.066666666667,1,2,1,0,0.1,3.05,0.0,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,29.6,8.5,0.0,16.166666666667002,38.1,141.40206185566717
20_01_07,NYR,Artemi Panarin,15.366666666667,1,2,7,1,0.52,3.35,0.0,0.0,1.0,0.0,0.05,0.18333333333333,0.0,0.0,0.0,0.0,0.0,40.800000000000004,1.6,0.0,18.90000000000033,42.400000000000006,134.60317460317228
20_01_07,DET,Frans Nielsen,11.333333333333,2,0,3,1,0.44,2.1833333333333,0.0,0.0,0.0,0.0,0.0,3.4666666666667,0.0,0.0,0.0,0.0,0.0,30.400000000000002,0.0,0.0,16.983333333333,30.400000000000002,107.39941118744079
20_01_07,ANA,Ryan Getzlaf,17.666666666667,1,1,5,0,0.27,1.85,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,20.10000000000033,28.0,83.58208955223743
20_01_07,WSH,Alex Ovechkin,17.25,2,0,6,1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,0.0,0.0,17.25,35.2,122.43478260869567
20_01_07,WSH,T.J. Oshie,17.1,2,0,5,0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,17.1,32.0,112.28070175438596
20_01_07,PIT,Kris Letang,20.25,0,2,0,2,0.0,2.6,0.0,0.0,0.0,0.0,0.0,3.4666666666667,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,26.316666666666702,19.2,43.77454084863832
20_01_07,ARI,Phil Kessel,12.516666666667,0,2,1,0,0.13,1.3166666666667,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,17.6,8.5,0.0,13.9333333333337,26.1,112.39234449760471
20_01_07,T.B,Steven Stamkos,12.483333333333,0,2,3,0,0.17,3.4833333333333,1.0,0.0,1.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0,20.8,14.1,0.0,16.0166666666663,34.9,130.73881373569498
20_01_07,CAR,Jake Gardiner,16.616666666667,1,1,4,0,0.13,0.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,17.20000000000033,26.4,92.09302325581218
20_01_07,WSH,John Carlson,21.066666666667,0,2,4,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,21.066666666667,24.0,68.35443037974575
20_01_07,BOS,Charlie Coyle,9.3166666666667,1,1,2,0,0.17,1.6333333333333,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,12.1833333333333,23.2,114.25444596443259
20_01_07,NYR,Mika Zibanejad,18.533333333333,1,1,3,0,0.5,3.1666666666667,0.0,0.0,0.0,0.0,0.0,3.8333333333333,0.0,0.0,0.0,1.0,0.12,24.8,0.0,1.6,25.533333333333,26.400000000000002,62.036553524804994
20_01_07,CAR,Dougie Hamilton,21.816666666667,1,1,1,0,0.07,1.4166666666667,0.0,0.0,1.0,0.0,0.07,1.25,0.0,0.0,0.0,0.0,0.0,21.6,1.6,0.0,24.4833333333337,23.200000000000003,56.85500340367512
20_01_07,WSH,Tom Wilson,15.133333333333,0,2,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,1.0,0.0,0.0,19.200000000000003,0.0,1.6,15.54999999999967,20.800000000000004,80.25723472668982
20_01_07,BOS,Matt Grzelcyk,14.983333333333,0,2,0,1,0.0,0.96666666666667,0.0,0.0,0.0,1.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,17.6,1.6,0.0,16.61666666666634,19.200000000000003,69.32798395185695
20_01_07,T.B,Carter Verhaeghe,9.9666666666667,2,0,4,0,0.25,1.75,1.0,0.0,3.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,30.4,17.3,0.0,11.7166666666667,47.7,244.2674253200562
20_01_07,COL,Andre Burakovsky,12.4,0,2,2,0,0.11,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,13.36666666666667,19.2,86.18453865336656
20_01_07,COL,J.T. Compher,13.05,2,0,4,1,0.43,3.5666666666667,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,18.733333333333402,32.0,102.4911032028466
20_01_07,CGY,Elias Lindholm,14.283333333333,2,0,2,1,0.27,4.25,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,19.9166666666663,28.8,86.76150627615223
20_01_07,CAR,Warren Foegele,15.183333333333,1,1,2,0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,16.2166666666663,23.2,85.83761562179022
20_01_07,BOS,Danton Heinen,10.166666666667,1,1,4,2,0.17,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.599999999999998,0.0,0.0,11.283333333333701,29.599999999999998,157.40029542096974
20_01_07,ANA,Ondrej Kase,17.333333333333,2,0,6,0,0.31,2.5166666666667,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,33.6,0.0,0.0,20.299999999999702,33.6,99.31034482758767
20_01_07,T.B,Erik Cernak,14.15,1,1,1,0,0.04,0.98333333333333,0.0,0.0,0.0,0.0,0.0,4.2833333333333,0.0,0.0,0.0,2.0,0.0,21.6,0.0,3.2,19.416666666666632,24.8,76.63519313304735
20_01_07,CAR,Sebastian Aho,13.483333333333,0,2,2,0,0.29,1.6333333333333,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,16.183333333333,19.2,71.18434603501692
20_01_07,CGY,Matthew Tkachuk,14.933333333333,0,2,3,1,0.18,3.9333333333333,0.0,0.0,1.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,22.400000000000002,1.6,0.0,18.866666666666298,24.000000000000004,76.32508833922412
20_01_07,CBJ,Pierre-Luc Dubois,15.75,0,2,0,2,0.13,2.4833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,8.5,0.0,18.2333333333333,27.7,91.15173674588684
20_01_07,MTL,Ilya Kovalchuk,15.35,0,1,1,1,0.14,6.0166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,8.5,0.0,21.3666666666667,19.7,55.31981279251161
20_01_07,DET,Valtteri Filppula,10.383333333333,0,1,0,0,0.06,2.7333333333333,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,17.8166666666663,9.6,32.329279700655476
20_01_07,STL,Alexander Steen,14.033333333333,0,1,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.316666666666329,9.6,40.23282887078092
20_01_07,T.B,Braydon Coburn,12.766666666667,0,1,1,0,0.02,1.1333333333333,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.133333333333601,9.6,38.061674008809895
20_01_07,VAN,Loui Eriksson,13.483333333333,1,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,16.3499999999997,13.6,49.90825688073486
20_01_07,PIT,Evgeni Malkin,15.7,1,0,1,1,0.21,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.2,15.2,50.10989010989011
20_01_07,DET,Mike Green,18.366666666667,0,1,2,1,0.16,3.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,21.4000000000003,12.799999999999999,35.88785046728921
20_01_07,ARI,Carl Soderberg,14.6,1,0,3,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,14.6,18.400000000000002,75.6164383561644
20_01_07,BOS,David Krejci,14.166666666667,1,0,2,0,0.54,1.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.6500000000003,15.2,58.27476038338546
20_01_07,PIT,Jack Johnson,18.8,0,1,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,22.05,12.799999999999999,34.82993197278911
20_01_07,FLA,Keith Yandle,18.433333333333,0,1,2,0,0.1,3.1666666666667,0.0,0.0,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,21.5999999999997,14.399999999999999,40.000000000000554
20_01_07,DET,Darren Helm,9.75,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3333333333333,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,14.0833333333333,9.6,40.899408284023764
20_01_07,CBJ,Nathan Gerbe,13.866666666667,1,0,1,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.783333333333669,13.6,55.1972942502806
20_01_07,PIT,Patric Hornqvist,12.85,1,0,2,0,0.36,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.2,15.2,60.0
20_01_07,NYI,Leo Komarov,16.033333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.033333333333,8.0,29.937629937630557
20_01_07,PHI,Claude Giroux,18.15,0,1,0,0,0.08,2.6166666666667,0.0,0.0,1.0,0.0,0.03,0.43333333333333,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,21.200000000000028,9.6,27.169811320754683
20_01_07,CAR,Jordan Staal,16.0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.9,11.2,37.54189944134078
20_01_07,WSH,Nicklas Backstrom,16.333333333333,0,1,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.333333333333,8.0,29.38775510204141
20_01_07,OTT,Artem Anisimov,13.733333333333,1,0,4,0,0.27,0.91666666666667,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,14.64999999999967,18.4,75.35836177474572
20_01_07,T.B,Alex Killorn,12.983333333333,1,0,3,0,0.18,2.6833333333333,0.0,0.0,2.0,0.0,0.23,2.5666666666667,0.0,0.0,0.0,0.0,0.0,16.8,3.2,0.0,18.233333333333,20.0,65.81352833638147
20_01_07,N.J,P.K. Subban,20.9,1,0,2,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,20.9,18.4,52.822966507177036
20_01_07,CBJ,Riley Nash,10.7,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.733333333333299,8.0,40.909090909091034
20_01_07,STL,David Perron,14.866666666667,1,0,2,0,0.09,3.3833333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.2500000000003,15.2,49.97260273972521
20_01_07,CHI,Patrick Kane,20.2,0,1,6,0,0.45,2.3833333333333,0.0,0.0,1.0,0.0,0.08,1.1166666666667,0.0,0.0,0.0,0.0,0.0,17.6,1.6,0.0,23.7,19.200000000000003,48.607594936708864
20_01_07,VGK,Max Pacioretty,20.9,1,0,7,1,0.81,3.4333333333333,0.0,0.0,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,24.800000000000004,3.2,0.0,24.3333333333333,28.000000000000004,69.04109589041106
20_01_07,PHI,Jakub Voracek,15.233333333333,0,1,1,2,0.06,2.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,17.8499999999997,12.8,43.02521008403434
20_01_07,WSH,Lars Eller,14.166666666667,1,0,3,0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.08333333333367,16.8,66.82872928176647
20_01_07,N.J,Wayne Simmonds,17.766666666667,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.766666666667,9.6,32.42026266416449
20_01_07,ARI,Jason Demers,19.916666666667,0,1,0,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,23.216666666667,11.2,28.944723618090034
20_01_07,ANA,Michael Del Zotto,13.633333333333,0,1,2,1,0.03,1.2,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,15.61666666666633,12.799999999999999,49.17822838847491
20_01_07,NYI,Jordan Eberle,17.733333333333,1,0,3,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.733333333333,16.8,56.84210526315896
20_01_07,ARI,Derek Stepan,16.15,0,1,2,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,17.683333333333298,12.799999999999999,43.43072573044306
20_01_07,CGY,TJ Brodie,19.15,0,1,1,0,0.01,1.3833333333333,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,22.2333333333333,9.6,25.907046476761657
20_01_07,NYI,Matt Martin,14.9,0,1,3,1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,14.9,14.4,57.986577181208055
20_01_07,T.B,Tyler Johnson,10.566666666667,1,0,3,0,0.31,2.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.283333333333701,16.8,75.88456712672313
20_01_07,FLA,Mike Hoffman,11.816666666667,1,0,1,0,0.02,3.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.950000000000301,13.6,54.58193979933
20_01_07,STL,Tyler Bozak,12.066666666667,1,0,1,0,0.05,2.6166666666667,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.9833333333337,13.6,54.460511679642714
20_01_07,N.J,Kyle Palmieri,18.816666666667,0,1,1,1,0.23,0.31666666666667,1.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,11.2,14.1,0.0,19.13333333333367,25.299999999999997,79.33797909407525
20_01_07,STL,Ryan O'Reilly,15.316666666667,0,1,0,0,0.0,3.3833333333333,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,19.28333333333363,9.6,29.870354364735928
20_01_07,T.B,Victor Hedman,17.05,0,1,0,1,0.02,3.6833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.0,0.0,9.6,0.0,3.2,23.933333333333298,12.8,32.089136490250745
20_01_07,STL,Brayden Schenn,14.35,0,1,2,1,0.25,3.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,17.7333333333333,12.799999999999999,43.308270676691805
20_01_07,ARI,Oliver Ekman-Larsson,19.55,1,0,3,0,0.1,1.3166666666667,0.0,2.0,1.0,0.0,0.09,3.3,0.0,0.0,0.0,0.0,0.0,16.8,18.6,0.0,24.1666666666667,35.400000000000006,87.88965517241368
20_01_07,VGK,Reilly Smith,13.216666666667,1,0,1,0,0.08,3.3666666666667,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,17.800000000000402,13.6,45.84269662921245
20_01_07,WSH,Dmitry Orlov,21.4,0,1,3,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,21.4,12.8,35.887850467289724
20_01_07,WSH,Richard Panik,15.183333333333,0,1,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.983333333333,11.2,42.04379562043883
20_01_07,NYI,Casey Cizikas,15.183333333333,1,0,2,0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.49999999999967,15.2,58.8387096774206
20_01_07,CAR,Erik Haula,14.716666666667,0,1,0,1,0.31,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.916666666667,9.6,36.18848167539191
20_01_07,NYI,Anders Lee,17.516666666667,1,0,6,1,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,17.516666666667,23.200000000000003,79.46717411988432
20_01_07,WSH,Radko Gudas,17.666666666667,1,0,4,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,19.3500000000003,20.0,62.01550387596803
