date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_13,T.B,Alex Killorn,9.1,0,2,2,0,0.12,4.0166666666667,0.0,0.0,1.0,0.0,0.04,1.7833333333333,0.0,0.0,0.0,0.0,0.0,19.2,1.6,0.0,14.899999999999999,20.8,83.75838926174498
21_01_13,TOR,John Tavares,16.183333333333,0,2,1,0,0.16,2.8,1.0,0.0,4.0,0.0,1.02,0.13333333333333,0.0,0.0,0.0,0.0,0.0,17.6,18.9,0.0,19.11666666666633,36.5,114.55972101133594
21_01_13,PHI,Kevin Hayes,13.25,1,1,3,0,0.5,1.0666666666667,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,16.4,24.8,90.73170731707319
21_01_13,STL,Jaden Schwartz,12.933333333333,0,2,3,0,0.03,1.2333333333333,0.0,0.0,1.0,0.0,0.22,1.5,0.0,0.0,0.0,0.0,0.0,20.8,1.6,0.0,15.6666666666663,22.400000000000002,85.78723404255521
21_01_13,VAN,Tanner Pearson,14.616666666667,0,2,3,0,0.19,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,16.08333333333363,20.8,77.59585492227836
21_01_13,PIT,Mark Jankowski,11.616666666667,1,1,1,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,12.48333333333367,21.6,103.81842456608533
21_01_13,STL,Oskar Sundqvist,11.916666666667,2,0,4,4,0.62,0.35,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,36.8,0.0,0.0,13.516666666667,36.8,163.35388409370742
21_01_13,MTL,Josh Anderson,15.133333333333,2,0,6,0,0.55,2.15,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,33.6,1.6,0.0,17.283333333333,35.2,122.19864995178635
21_01_13,MTL,Jonathan Drouin,15.05,0,2,0,0,0.0,2.55,0.0,1.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.1,0.0,17.6,26.1,88.97727272727272
21_01_13,VAN,Bo Horvat,13.4,1,1,4,0,0.42,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,15.95000000000003,26.4,99.31034482758602
21_01_13,TOR,William Nylander,14.8,1,1,2,1,0.33,2.7,1.0,0.0,1.0,0.0,0.17,0.13333333333333,0.0,0.0,0.0,0.0,0.0,24.8,14.1,0.0,17.63333333333333,38.9,132.36294896030248
21_01_13,VAN,Brock Boeser,14.6,2,0,3,0,0.2,2.4166666666667,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,28.8,1.6,0.0,17.0166666666667,30.400000000000002,107.1890303623896
21_01_13,T.B,Anthony Cirelli,9.4833333333333,1,1,3,1,0.19,2.6166666666667,0.0,0.0,1.0,0.0,0.05,2.45,0.0,0.0,0.0,0.0,0.0,26.400000000000002,1.6,0.0,14.55,28.000000000000004,115.4639175257732
21_01_13,PIT,Brandon Tanev,11.35,1,1,2,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,12.31666666666667,23.2,113.01759133964815
21_01_13,STL,Robert Thomas,12.683333333333,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,12.683333333333,16.0,75.68988173456178
21_01_13,PHI,Joel Farabee,12.883333333333,1,1,4,0,0.26,0.85,0.0,2.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,26.4,17.0,0.0,14.19999999999967,43.4,183.3802816901451
21_01_13,VAN,Quinn Hughes,18.466666666667,0,2,3,1,0.11,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.400000000000002,0.0,0.0,20.8833333333337,22.400000000000002,64.35754189944022
21_01_13,MTL,Jeff Petry,18.933333333333,0,1,1,3,0.02,2.1333333333333,0.0,1.0,1.0,0.0,0.03,2.2666666666667,0.0,0.0,0.0,0.0,0.0,14.4,10.1,0.0,23.333333333333,24.5,63.000000000000895
21_01_13,PHI,Claude Giroux,14.35,0,1,2,0,0.2,1.0666666666667,0.0,0.0,1.0,0.0,0.03,2.05,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,17.4666666666667,12.799999999999999,43.96946564885488
21_01_13,T.B,Steven Stamkos,12.2,0,1,2,0,0.09,3.45,1.0,1.0,3.0,0.0,0.23,0.23333333333333,0.0,0.0,0.0,0.0,0.0,11.2,25.8,0.0,15.88333333333333,37.0,139.76915005246593
21_01_13,VAN,Travis Hamonic,17.15,0,1,3,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0,0.0,1.0,0.0,14.4,0.0,1.6,19.9166666666667,16.0,48.2008368200836
21_01_13,VAN,Antoine Roussel,7.2,0,1,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.6833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.8833333333333,9.6,52.924961715160954
21_01_13,STL,Tyler Bozak,12.466666666667,0,1,1,1,0.06,0.68333333333333,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.216666666667031,11.2,44.16210295728262
21_01_13,STL,Kyle Clifford,8.1666666666667,1,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,8.1666666666667,13.6,99.91836734693837
21_01_13,EDM,Zack Kassian,15.783333333333,0,1,1,1,0.03,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.24999999999967,11.2,41.353846153846995
21_01_13,TOR,Justin Holl,18.683333333333,0,1,0,1,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,22.616666666666333,11.2,29.712601326455854
21_01_13,MTL,Joel Edmundson,15.333333333333,0,1,1,4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.6,17.4666666666663,17.6,60.45801526717685
21_01_13,EDM,Adam Larsson,13.05,1,0,2,3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,14.2333333333333,20.0,84.30913348946156
21_01_13,PHI,Sean Couturier,16.033333333333,0,1,1,1,0.02,1.0666666666667,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.4499999999997,11.2,34.550128534704896
21_01_13,TOR,Morgan Rielly,23.533333333333,1,0,3,0,0.13,4.2833333333333,0.0,0.0,1.0,0.0,0.02,0.76666666666667,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,28.58333333333297,18.400000000000002,38.62390670553985
21_01_13,PHI,Scott Laughton,11.683333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.216666666666299,8.0,36.31778058007667
21_01_13,TOR,Jimmy Vesey,11.3,1,0,2,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.08333333333333,15.2,75.47586206896553
