date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_21,PHI,Michael Raffl,9.7833333333333,1,2,2,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,11.383333333333299,31.2,164.45095168374866
19_10_21,TOR,Andreas Johnsson,13.616666666667,0,2,1,0,0.03,2.6,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,17.6,1.6,0.0,16.216666666667,19.200000000000003,71.03802672147852
19_10_21,TOR,Auston Matthews,17.183333333333,1,1,3,0,0.16,2.6,0.0,0.0,3.0,0.0,0.34,0.05,0.0,0.0,0.0,0.0,0.0,24.8,4.800000000000001,0.0,19.833333333333,29.6,89.54621848739646
19_10_21,CBJ,Nick Foligno,12.85,0,1,1,1,0.09,3.4166666666667,0.0,0.0,1.0,0.0,0.09,1.4333333333333,0.0,1.0,0.0,0.0,0.0,11.2,1.6,10.0,17.700000000000003,22.799999999999997,77.28813559322032
19_10_21,PHI,Chris Stewart,7.2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.2,8.0,66.66666666666667
19_10_21,STL,David Perron,12.266666666667,1,0,2,0,0.18,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.816666666667,15.2,57.66069546891343
19_10_21,PHI,Jakub Voracek,12.533333333333,0,1,2,0,0.04,2.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.216666666666299,11.2,44.162102957284745
19_10_21,TOR,Jake Muzzin,17.316666666667,0,1,2,1,0.01,0.21666666666667,0.0,0.0,0.0,0.0,0.0,5.3666666666667,0.0,1.0,0.0,0.0,0.0,12.799999999999999,0.0,10.0,22.900000000000368,22.799999999999997,59.73799126637458
19_10_21,VGK,Nick Holden,15.066666666667,0,1,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.2333333333337,9.6,31.590493601461887
19_10_21,CBJ,Cam Atkinson,12.166666666667,0,1,1,1,0.13,4.0333333333333,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.416666666667002,11.2,38.58373205741552
19_10_21,VGK,Reilly Smith,13.2,1,0,4,0,0.38,2.85,0.0,0.0,1.0,0.0,0.69,2.0833333333333,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,18.1333333333333,20.0,66.17647058823542
19_10_21,VGK,Jon Merrill,15.616666666667,0,1,0,1,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.8000000000003,9.6,29.09090909090865
19_10_21,STL,Justin Faulk,18.783333333333,0,1,0,1,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,23.8666666666664,9.6,24.13407821229077
19_10_21,PHI,Kevin Hayes,12.95,1,0,4,0,0.35,0.3,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,15.8666666666667,18.4,69.57983193277296
19_10_21,STL,Vladimir Tarasenko,11.7,0,1,0,0,0.0,4.2833333333333,1.0,1.0,1.0,0.0,0.2,0.033333333333333,0.0,0.0,0.0,0.0,0.0,8.0,22.6,0.0,16.01666666666663,30.6,114.63059313215427
19_10_21,DAL,Taylor Fedun,12.75,0,1,5,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,13.05,17.6,80.91954022988506
19_10_21,OTT,Vladislav Namestnikov,13.283333333333,1,0,1,2,0.19,2.95,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,18.483333333333,16.8,54.53561767358079
19_10_21,PHI,Scott Laughton,13.0,0,1,0,0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.73333333333337,8.0,30.50847457627112
19_10_21,DAL,Radek Faksa,12.966666666667,1,0,1,1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.200000000000301,15.2,64.2253521126747
19_10_21,OTT,Connor Brown,14.366666666667,0,1,1,0,0.09,0.98333333333333,0.0,0.0,0.0,0.0,0.0,4.8166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.16666666666703,9.6,28.561983471073866
19_10_21,DAL,Mattias Janmark,12.533333333333,0,1,2,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,14.683333333333,12.799999999999999,52.30419977298643
19_10_21,TOR,William Nylander,14.9,1,0,2,0,0.39,2.6,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.55,15.2,51.96581196581196
19_10_21,PHI,Travis Sanheim,19.433333333333,0,1,3,0,0.16,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,1.0,0.0,12.8,0.0,1.6,20.98333333333303,14.4,41.17553613979409
19_10_21,PHI,Oskar Lindblom,11.616666666667,1,0,3,0,0.3,4.6333333333333,0.0,1.0,1.0,0.0,0.1,2.0833333333333,0.0,0.0,0.0,0.0,0.0,16.8,10.1,0.0,18.3333333333336,26.9,88.03636363636235
19_10_21,OTT,Thomas Chabot,22.466666666667,0,1,0,2,0.0,3.5333333333333,0.0,0.0,1.0,1.0,0.09,0.2,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,26.200000000000298,14.399999999999999,32.977099236640846
19_10_21,PHI,Ivan Provorov,16.233333333333,1,0,1,1,0.01,4.5833333333333,0.0,0.0,0.0,0.0,0.03,2.8833333333333,0.0,0.0,0.0,1.0,0.0,15.2,0.0,1.6,23.6999999999996,16.8,42.53164556962097
19_10_21,PHI,Mikhail Vorobyev,8.95,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,9.6,9.6,60.0
19_10_21,CBJ,Pierre-Luc Dubois,14.3,1,0,5,2,0.37,5.3166666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,19.750000000000032,23.2,70.48101265822773
19_10_21,OTT,Ron Hainsey,13.416666666667,0,0,0,2,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,4.8833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.61666666666697,3.2,10.313339301700818
19_10_21,VGK,Deryk Engelland,13.65,0,0,2,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,5.5666666666667,0.0,0.0,1.0,0.0,0.0,4.800000000000001,0.0,1.6,19.2166666666667,6.4,19.9826539462272
19_10_21,TOR,Jason Spezza,10.35,0,0,1,0,0.05,1.3833333333333,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,11.733333333333299,3.2,16.363636363636413
19_10_21,STL,Jay Bouwmeester,19.083333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.849999999999703,1.6,4.201312910284519
19_10_21,STL,Alexander Steen,11.516666666667,0,0,1,1,0.19,0.68333333333333,0.0,0.0,0.0,0.0,0.0,3.1833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,15.38333333333363,4.800000000000001,18.721560130010477
19_10_21,DAL,Corey Perry,12.766666666667,0,0,0,0,0.0,2.6333333333333,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,15.4000000000003,1.6,6.233766233766112
19_10_21,DAL,Joe Pavelski,13.966666666667,0,0,1,0,0.04,5.3833333333333,1.0,0.0,1.0,0.0,0.35,0.15,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,19.5000000000003,15.7,48.30769230769156
19_10_21,DAL,Alexander Radulov,10.233333333333,0,0,5,0,0.34,5.2166666666667,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,15.4499999999997,9.6,37.281553398058975
19_10_21,DAL,Andrej Sekera,18.333333333333,0,0,1,1,0.03,0.23333333333333,0.0,0.0,1.0,0.0,0.04,1.7,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,20.26666666666633,4.800000000000001,14.21052631578971
19_10_21,VGK,Paul Stastny,11.916666666667,0,0,1,1,0.09,2.7833333333333,0.0,0.0,1.0,0.0,0.05,1.7,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.4000000000003,4.800000000000001,17.560975609755776
19_10_21,OTT,Bobby Ryan,12.45,0,0,1,0,0.07,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.216666666666669,1.6,7.263556116015131
19_10_21,DAL,Andrew Cogliano,8.8833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.79999999999997,1.6,9.795918367346967
19_10_21,PHI,Matt Niskanen,16.833333333333,0,0,2,0,0.08,4.4166666666667,1.0,0.0,3.0,0.0,0.19,3.25,0.0,0.0,0.0,0.0,0.0,3.2,17.3,0.0,24.4999999999997,20.5,50.20408163265367
19_10_21,VGK,Ryan Reaves,8.75,0,0,0,1,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.38333333333333,1.6,10.230905861456488
19_10_21,COL,Erik Johnson,15.55,0,0,0,1,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,5.5666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.28333333333337,1.6,4.510571652310094
19_10_21,PHI,Claude Giroux,12.866666666667,0,0,3,0,0.21,2.9333333333333,0.0,0.0,1.0,1.0,0.03,1.15,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,16.950000000000298,8.0,28.318584070795964
19_10_21,OTT,Artem Anisimov,11.9,0,0,2,0,0.05,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.08333333333333,3.2,14.675159235668794
