date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_24,BUF,Jack Eichel,17.9,1,2,2,0,0.11,3.0666666666667,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,20.966666666666697,31.2,89.28457869634327
19_11_24,ARI,Alex Goligoski,22.6,0,2,1,4,0.03,1.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.5,0.0,23.950000000000003,32.5,81.41962421711898
19_11_24,BUF,Zemgus Girgensons,11.6,2,0,3,0,0.4,0.48333333333333,0.0,0.0,0.0,0.0,0.0,3.8166666666667,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,15.90000000000003,28.8,108.67924528301866
19_11_24,BUF,Rasmus Dahlin,16.033333333333,0,2,1,2,0.01,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,18.2166666666663,20.8,68.50869167429234
19_11_24,ARI,Michael Grabner,13.866666666667,0,1,3,0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.866666666667,12.8,55.384615384614065
19_11_24,EDM,Sam Gagner,15.75,0,1,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.75,11.2,42.666666666666664
19_11_24,BUF,Zach Bogosian,18.05,0,1,3,2,0.06,0.45,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,22.05,16.0,43.53741496598639
19_11_24,EDM,Alex Chiasson,14.65,1,0,3,0,0.23,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.05,16.8,66.97674418604652
19_11_24,BUF,Jeff Skinner,14.916666666667,1,0,2,0,0.26,1.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.9000000000003,15.2,53.96449704141916
19_11_24,EDM,Markus Granlund,9.8333333333333,1,0,3,0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,10.85,16.8,92.90322580645163
19_11_24,EDM,Oscar Klefbom,23.033333333333,0,1,3,4,0.04,0.4,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,25.683333333333,19.200000000000003,44.85399091499086
19_11_24,CAR,Teuvo Teravainen,14.883333333333,0,1,3,0,0.06,2.5333333333333,0.0,0.0,2.0,0.0,0.07,0.6,1.0,0.0,1.0,0.0,0.88,12.8,3.2,15.6,18.016666666666303,31.6,105.23589269195402
19_11_24,BUF,Jimmy Vesey,11.216666666667,0,1,1,0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.166666666667,9.6,40.6588235294108
19_11_24,ARI,Vinnie Hinostroza,16.733333333333,1,0,4,0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,16.733333333333,18.4,65.9760956175312
19_11_24,BUF,Conor Sheary,13.283333333333,0,1,2,2,0.14,0.95,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,1.6,0.0,14.233333333332999,15.999999999999998,67.44730679157067
19_11_24,BUF,Sam Reinhart,17.9,0,1,0,0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.700000000000028,8.0,23.188405797101417
19_11_24,BUF,Brandon Montour,10.283333333333,0,1,1,0,0.19,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.549999999999699,9.6,49.87012987013117
19_11_24,BUF,Victor Olofsson,13.833333333333,1,0,3,1,0.21,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,16.0666666666663,18.400000000000002,68.71369294605967
19_11_24,CAR,Sebastian Aho,15.066666666667,1,0,5,1,0.41,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,21.6,0.0,10.0,18.2000000000003,31.6,104.17582417582246
19_11_24,ARI,Christian Fischer,13.766666666667,1,0,4,1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,13.766666666667,20.0,87.16707021791557
19_11_24,FLA,Noel Acciari,11.816666666667,1,0,3,0,0.34,0.45,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,2.0,0.0,0.06,16.8,0.0,3.2,14.316666666667,20.0,83.81839348078967
19_11_24,ARI,Jakob Chychrun,20.933333333333,0,1,0,0,0.01,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.0166666666663,8.0,21.80166540499658
19_11_24,EDM,Patrick Russell,11.816666666667,0,1,1,0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.23333333333367,9.6,47.08446866484884
19_11_24,CAR,Andrei Svechnikov,14.7,0,1,4,1,0.21,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,17.2333333333333,16.0,55.70599613152816
19_11_24,DET,Valtteri Filppula,13.516666666667,0,0,1,0,0.11,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.233333333333668,1.6,6.301969365426557
19_11_24,DET,Frans Nielsen,14.75,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,1.0,0.0,0.12,3.2,0.0,1.6,16.7,4.800000000000001,17.24550898203593
19_11_24,DET,Jonathan Ericsson,15.666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6333333333337,0.0,0.0
19_11_24,FLA,Brian Boyle,6.1833333333333,0,0,1,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,6.9333333333333,3.2,27.69230769230783
