date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_30,WSH,Nicklas Backstrom,17.15,1,2,1,0,0.19,1.3166666666667,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,18.583333333333368,29.6,95.56950672645723
21_01_30,PIT,Pierre-Olivier Joseph,22.533333333333,0,3,2,0,0.17,2.6166666666667,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,25.96666666666637,27.2,62.84980744544359
21_01_30,BOS,Patrice Bergeron,12.966666666667,0,2,3,0,0.2,4.9333333333333,0.0,1.0,0.0,0.0,0.22,0.083333333333333,0.0,0.0,0.0,0.0,0.0,20.8,8.5,0.0,17.983333333333633,29.3,97.75718257645806
21_01_30,STL,David Perron,11.066666666667,1,1,3,0,0.26,2.2666666666667,0.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,24.8,3.2,0.0,13.3333333333337,28.0,125.99999999999655
21_01_30,STL,Brayden Schenn,13.666666666667,0,2,1,0,0.01,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,16.083333333333698,17.6,65.65803108808142
21_01_30,PHI,Scott Laughton,11.35,1,1,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,13.95,23.2,99.78494623655914
21_01_30,COL,Nathan MacKinnon,15.25,0,2,2,1,0.05,7.15,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,20.8,3.2,0.0,22.4,24.0,64.28571428571428
21_01_30,EDM,Leon Draisaitl,20.566666666667,0,2,1,0,0.02,2.2333333333333,0.0,0.0,0.0,0.0,0.08,0.95,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,23.7500000000003,17.6,44.463157894736284
21_01_30,PIT,Kasperi Kapanen,14.116666666667,1,1,1,0,0.18,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,17.316666666667,21.6,74.841193455244
21_01_30,EDM,Connor McDavid,21.533333333333,1,1,1,0,0.2,2.3666666666667,1.0,0.0,2.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,21.6,15.7,0.0,23.8999999999997,37.3,93.64016736401791
21_01_30,COL,Mikko Rantanen,13.833333333333,1,1,2,0,0.04,6.8666666666667,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,23.2,1.6,0.0,20.6999999999997,24.8,71.88405797101554
21_01_30,VAN,Brock Boeser,16.466666666667,2,0,7,1,0.66,3.5333333333333,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,36.800000000000004,0.0,0.0,20.766666666666968,36.800000000000004,106.3242375601911
21_01_30,BOS,Charlie McAvoy,20.166666666667,1,1,3,1,0.89,3.3833333333333,0.0,0.0,0.0,0.0,0.07,0.33333333333333,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,0.0,23.883333333333628,26.400000000000002,66.32240055826855
21_01_30,STL,Jordan Kyrou,11.383333333333,2,0,3,0,0.47,1.4666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,8.5,0.0,12.849999999999701,37.3,174.16342412451766
21_01_30,BUF,Eric Staal,13.433333333333,1,0,1,0,0.25,2.5666666666667,0.0,0.0,0.0,0.0,0.07,0.13333333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,16.13333333333303,13.6,50.57851239669516
21_01_30,ANA,Ryan Getzlaf,13.566666666667,0,1,0,0,0.0,2.6333333333333,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.2000000000003,8.0,29.62962962962908
21_01_30,WSH,Alex Ovechkin,13.0,1,0,2,0,0.07,1.4,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,15.2,10.1,0.0,14.4,25.299999999999997,105.41666666666666
21_01_30,PIT,Evgeni Malkin,14.933333333333,0,1,2,0,0.11,3.1666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,18.0999999999997,12.799999999999999,42.43093922652004
