date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_08,CHI,Jonathan Toews,15.2,1,1,3,0,0.23,2.0333333333333,0.0,1.0,2.0,0.0,0.33,3.9333333333333,0.0,0.0,0.0,1.0,0.0,24.8,11.7,1.6,21.1666666666666,38.1,108.00000000000036
19_12_08,WPG,Mathieu Perreault,14.166666666667,0,2,3,1,0.39,1.4166666666667,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,22.400000000000002,0.0,0.0,15.5833333333337,22.400000000000002,86.24598930481082
19_12_08,FLA,Aaron Ekblad,20.033333333333,0,2,0,2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,1.0,0.0,0.0,19.2,0.0,1.6,22.833333333333,20.8,54.656934306570136
19_12_08,FLA,Frank Vatrano,13.216666666667,1,1,1,2,0.5,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,13.933333333333671,24.8,106.79425837320315
19_12_08,ANA,Ryan Getzlaf,16.283333333333,0,1,3,1,0.09,1.7333333333333,0.0,0.0,1.0,0.0,0.03,0.1,0.0,0.0,1.0,0.0,0.04,14.4,1.6,1.6,18.1166666666663,17.6,58.28886844526337
19_12_08,NYR,Marc Staal,13.633333333333,0,1,2,0,0.01,0.11666666666667,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.54999999999967,11.2,40.60422960725156
19_12_08,BUF,Kyle Okposo,11.016666666667,1,0,1,0,0.2,1.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.9833333333337,13.6,62.849807445441094
19_12_08,FLA,Evgenii Dadonov,12.566666666667,0,1,4,1,0.52,3.3,0.0,0.0,2.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.2,0.0,15.866666666667001,19.2,72.60504201680519
19_12_08,BUF,Marco Scandella,13.033333333333,0,1,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.6166666666663,11.2,43.03094983991563
19_12_08,BUF,Marcus Johansson,13.366666666667,0,1,0,0,0.07,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.0333333333337,8.0,31.92904656319213
19_12_08,ANA,Jakob Silfverberg,13.483333333333,1,0,1,2,0.09,1.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.5499999999997,16.8,64.82315112540319
19_12_08,CHI,Calvin de Haan,21.433333333333,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,26.5499999999997,11.2,25.31073446327712
19_12_08,NYR,Chris Kreider,12.266666666667,1,0,2,0,0.4,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.8333333333337,15.2,61.48314606741421
19_12_08,BUF,Johan Larsson,10.95,1,0,1,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.3166666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.2666666666667,13.6,57.196261682242856
19_12_08,EDM,Riley Sheahan,10.533333333333,1,0,1,0,0.1,0.016666666666667,0.0,0.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,3.0,0.0,0.15,13.6,0.0,4.800000000000001,13.383333333332967,18.4,82.49066002490885
19_12_08,NYR,Jesper Fast,9.4,1,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.7333333333333,13.6,64.08376963350801
19_12_08,WPG,Adam Lowry,14.816666666667,1,0,2,0,0.1,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.583333333333664,15.2,58.52406417112174
19_12_08,FLA,Jonathan Huberdeau,12.85,0,1,2,0,0.09,3.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,8.5,0.0,16.15,19.7,73.18885448916409
19_12_08,NYR,Ryan Strome,12.75,0,1,1,0,0.01,2.1833333333333,0.0,1.0,1.0,0.0,0.03,3.0,0.0,0.0,0.0,0.0,0.0,9.6,10.1,0.0,17.9333333333333,19.7,65.91078066914508
19_12_08,WPG,Mark Scheifele,17.916666666667,1,0,1,2,0.03,3.4333333333333,1.0,0.0,1.0,0.0,0.18,1.1666666666667,0.0,0.0,0.0,0.0,0.0,16.8,14.1,0.0,22.516666666667,30.9,82.33900814211573
19_12_08,CHI,Connor Murphy,19.933333333333,0,1,3,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,7.85,0.0,0.0,0.0,3.0,0.0,14.4,0.0,4.800000000000001,27.783333333332997,19.200000000000003,41.463707258548794
19_12_08,ANA,Rickard Rakell,15.683333333333,0,1,2,1,0.09,1.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,17.9499999999997,12.799999999999999,42.785515320334966
19_12_08,BUF,Colin Miller,14.55,1,0,1,2,0.11,1.8,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.28333333333333,16.8,58.32208293153328
