date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_13,CHI,Patrick Kane,17.666666666667,1,2,4,0,0.14,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,0.0,0.0,19.216666666667,34.4,107.40676496096951
19_11_13,OTT,Jean-Gabriel Pageau,17.15,3,0,3,1,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,42.4,0.0,0.0,19.0666666666667,42.4,133.4265734265732
19_11_13,CHI,Dylan Strome,13.7,1,2,1,1,0.26,1.55,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,31.200000000000003,1.6,0.0,15.25,32.800000000000004,129.04918032786887
19_11_13,CHI,Zack Smith,11.0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,11.21666666666667,16.0,85.58692421991083
19_11_13,TOR,John Tavares,15.483333333333,1,1,2,0,0.3,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,17.733333333333,23.2,78.49624060150522
19_11_13,OTT,Connor Brown,17.966666666667,0,2,0,0,0.05,0.76666666666667,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,21.016666666666968,16.0,45.678033306898634
19_11_13,CHI,Alex DeBrincat,14.916666666667,0,2,1,0,0.03,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,16.466666666667,17.6,64.12955465586916
19_11_13,CHI,Kirby Dach,12.6,1,1,3,0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,12.6,24.8,118.0952380952381
19_11_13,DAL,Joe Pavelski,12.3,1,0,2,0,0.81,2.6666666666667,1.0,0.0,3.0,0.0,0.52,2.0666666666667,0.0,0.0,0.0,0.0,0.0,15.2,17.3,0.0,17.033333333333402,32.5,114.48140900195648
19_11_13,NYI,Cal Clutterbuck,14.816666666667,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.4500000000003,9.6,35.015197568388416
19_11_13,NYI,Derick Brassard,11.8,0,1,4,0,0.36,2.8166666666667,1.0,1.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,14.4,22.6,0.0,14.616666666666701,37.0,151.88141391106006
19_11_13,TOR,Jake Muzzin,17.833333333333,0,1,1,1,0.01,1.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.466666666666303,11.2,32.833876221498954
19_11_13,N.J,Wayne Simmonds,12.933333333333,1,0,1,1,0.18,3.7,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,16.633333333333,16.8,60.60120240481084
19_11_13,NYI,Josh Bailey,12.6,0,1,0,1,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.15,9.6,38.01980198019802
19_11_13,NYI,Jordan Eberle,13.65,0,1,1,1,0.03,1.7833333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,15.4333333333333,12.799999999999999,49.76241900647959
19_11_13,WSH,John Carlson,20.916666666667,0,1,4,1,0.4,3.8833333333333,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,25.866666666666998,16.0,37.1134020618552
19_11_13,OTT,Mark Borowiecki,17.666666666667,1,0,2,1,0.06,0.2,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,19.183333333333696,16.8,52.54561251085913
19_11_13,CHI,Calvin de Haan,19.783333333333,1,0,1,3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,21.683333333333,18.4,50.91468101460493
19_11_13,VGK,Brayden McNabb,12.933333333333,0,1,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.216666666666299,11.2,47.268464243846466
19_11_13,NYI,Casey Cizikas,14.966666666667,1,0,1,1,0.17,0.1,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,2.0,0.0,0.2,15.2,0.0,3.2,16.7833333333337,18.4,65.77954319761523
19_11_13,WSH,Nic Dowd,4.75,0,1,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,7.1166666666667,9.6,80.93676814988252
19_11_13,DAL,Justin Dowling,8.1333333333333,1,0,3,0,0.19,3.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,11.3,16.8,89.20353982300884
19_11_13,TOR,Justin Holl,14.466666666667,1,0,2,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.966666666667,15.2,57.11899791231613
19_11_13,NYI,Brock Nelson,14.2,0,1,3,0,0.4,2.45,0.0,0.0,1.0,0.0,0.1,1.2333333333333,0.0,0.0,0.0,1.0,0.0,12.8,1.6,1.6,17.883333333333297,16.0,53.681267474371026
19_11_13,N.J,Blake Coleman,12.15,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.08333333333333,9.6,44.02547770700638
19_11_13,TOR,Nick Shore,9.8333333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.94999999999997,8.0,48.2412060301509
19_11_13,VGK,William Karlsson,17.716666666667,0,1,4,0,0.65,1.3,1.0,0.0,1.0,0.0,0.09,0.93333333333333,0.0,0.0,0.0,0.0,0.0,14.4,14.1,0.0,19.95000000000033,28.5,85.7142857142843
19_11_13,TOR,Morgan Rielly,19.583333333333,0,1,1,0,0.03,2.5,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,24.683333333333003,11.2,27.22484807562494
19_11_13,DAL,Radek Faksa,14.3,0,1,0,1,0.0,3.25,0.0,0.0,0.0,0.0,0.13,1.0833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.6333333333333,9.6,30.912343470483062
19_11_13,WSH,Brendan Leipsic,7.05,1,0,3,0,0.27,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,7.066666666666666,16.8,142.64150943396228
19_11_13,CHI,Erik Gustafsson,18.933333333333,1,0,1,0,0.1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,19.383333333333,13.6,42.09802235597665
19_11_13,N.J,Nikita Gusev,10.016666666667,0,1,1,0,0.16,2.3,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,12.316666666667,11.2,54.560216508794184
19_11_13,VGK,Nate Schmidt,18.883333333333,1,0,2,4,0.08,0.23333333333333,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,20.39999999999963,21.6,63.52941176470704
19_11_13,TOR,Andreas Johnsson,15.866666666667,0,1,2,1,0.13,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,18.2500000000003,12.799999999999999,42.082191780821226
19_11_13,N.J,Will Butcher,20.0,1,0,1,1,0.03,4.0166666666667,0.0,0.0,0.0,0.0,0.05,0.51666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,24.53333333333337,15.2,37.1739130434782
19_11_13,N.J,Miles Wood,10.783333333333,0,1,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.783333333333,8.0,44.513137557961194
19_11_13,OTT,Nick Paul,17.7,0,1,3,0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.0666666666667,12.8,40.279720279720216
19_11_13,VGK,William Carrier,9.5,1,0,3,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,9.5,16.8,106.10526315789474
19_11_13,TOR,Frederik Gauthier,10.883333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.333333333333,8.0,42.35294117647184
19_11_13,CHI,Ryan Carpenter,12.8,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.100000000000001,9.6,40.85106382978723
19_11_13,TOR,William Nylander,16.116666666667,1,0,2,0,0.26,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.366666666667,15.2,49.655172413792194
19_11_13,TOR,Kasperi Kapanen,14.583333333333,1,0,4,0,0.29,0.75,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,17.083333333333,18.4,64.62439024390368
19_11_13,TOR,Travis Dermott,14.233333333333,0,1,3,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,14.233333333333,12.8,53.95784543325654
19_11_13,NYI,Mathew Barzal,14.833333333333,1,0,2,1,0.49,3.0333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,8.5,0.0,17.8666666666663,25.3,84.96268656716592
19_11_13,VGK,Nicolas Roy,8.8833333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.8833333333333,8.0,54.033771106942034
19_11_13,NYI,Anthony Beauvillier,13.55,1,0,4,1,0.35,2.45,1.0,0.0,1.0,0.0,0.09,1.05,0.0,0.0,0.0,0.0,0.0,20.0,14.1,0.0,17.05,34.1,120.0
19_11_13,OTT,Filip Chlapik,6.8,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.8,8.0,70.58823529411765
