date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_23,TOR,Mitchell Marner,17.766666666667,2,2,3,1,0.35,4.7166666666667,0.0,1.0,1.0,0.0,0.08,2.1166666666667,0.0,0.0,0.0,0.0,0.0,46.4,10.1,0.0,24.6000000000004,56.5,137.80487804877825
19_12_23,CAR,Erik Haula,13.35,2,1,3,0,0.16,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,0.0,0.0,14.8666666666667,36.8,148.52017937219696
19_12_23,TOR,Zach Hyman,16.533333333333,0,3,3,0,0.19,1.0333333333333,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,21.2666666666663,28.8,81.25391849529922
19_12_23,N.J,Damon Severson,16.966666666667,1,2,1,2,0.11,0.16666666666667,0.0,0.0,0.0,0.0,0.0,8.0666666666667,0.0,0.0,1.0,0.0,0.06,32.800000000000004,0.0,1.6,25.200000000000372,34.400000000000006,81.9047619047607
19_12_23,N.J,Nikita Gusev,11.266666666667,0,3,3,0,0.28,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,14.08333333333363,28.8,122.69822485206842
19_12_23,T.B,Brayden Point,12.25,1,2,1,0,0.21,2.4666666666667,0.0,1.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,29.6,10.1,0.0,14.7166666666667,39.7,161.85730464326124
19_12_23,CAR,Martin Necas,11.366666666667,1,2,1,0,0.06,1.9666666666667,1.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,29.6,14.1,0.0,13.3333333333337,43.7,196.6499999999946
19_12_23,OTT,Brady Tkachuk,16.716666666667,1,2,3,2,0.13,3.1166666666667,0.0,0.0,2.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.2,0.0,19.833333333333698,39.2,118.58823529411548
19_12_23,ARI,Alex Goligoski,20.4,0,2,0,4,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,22.699999999999996,22.4,59.207048458149785
19_12_23,BOS,Brad Marchand,13.05,1,1,2,0,0.43,4.9,0.0,0.0,0.0,0.0,0.12,4.2666666666667,0.0,1.0,0.0,0.0,0.0,23.2,0.0,10.0,22.216666666666704,33.2,89.66241560390084
19_12_23,PHI,Justin Braun,14.583333333333,0,2,1,1,0.02,0.43333333333333,0.0,0.0,0.0,0.0,0.0,3.0166666666667,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,18.03333333333303,19.200000000000003,63.881700554529736
19_12_23,PHI,James van Riemsdyk,10.833333333333,0,2,1,0,0.09,4.9833333333333,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,17.6,1.6,0.0,15.8166666666663,19.200000000000003,72.8345626975781
19_12_23,NYI,Jordan Eberle,18.083333333333,0,2,1,0,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,19.883333333333002,17.6,53.10980720871841
19_12_23,NSH,Roman Josi,24.416666666667,1,1,3,2,0.07,0.93333333333333,0.0,0.0,0.0,1.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,28.0,1.6,0.0,27.15000000000033,29.6,65.41436464088318
