date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_06,VGK,Mark Stone,10.4,2,2,5,0,0.76,5.3333333333333,0.0,1.0,0.0,0.0,0.05,1.5,0.0,0.0,0.0,0.0,0.0,48.0,8.5,0.0,17.2333333333333,56.5,196.71179883945882
20_02_06,T.B,Victor Hedman,17.9,0,3,3,1,0.3,4.3666666666667,0.0,0.0,0.0,0.0,0.05,3.8,0.0,0.0,0.0,0.0,0.0,30.400000000000002,0.0,0.0,26.0666666666667,30.400000000000002,69.9744245524296
20_02_06,S.J,Timo Meier,15.9,2,1,8,1,0.7,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,0.0,0.0,17.7166666666667,46.4,157.14016933207873
20_02_06,CAR,Sebastian Aho,12.566666666667,2,1,3,1,1.36,2.0333333333333,0.0,0.0,0.0,0.0,0.0,2.7833333333333,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,17.3833333333336,38.4,132.54074784275923
20_02_06,CAR,Andrei Svechnikov,11.85,2,1,5,0,0.75,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,13.883333333333299,40.0,172.86914765906405
20_02_06,PIT,Evgeni Malkin,15.85,1,1,2,0,0.13,4.6,0.0,0.0,1.0,0.0,0.11,0.11666666666667,0.0,0.0,0.0,0.0,0.0,23.2,1.6,0.0,20.56666666666667,24.8,72.35008103727714
20_02_06,NYI,Derick Brassard,11.516666666667,0,2,4,0,0.44,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,12.166666666667,22.4,110.4657534246545
20_02_06,VGK,Max Pacioretty,11.35,2,0,3,0,0.53,5.7166666666667,0.0,1.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,28.8,10.1,0.0,17.0666666666667,38.9,136.75781249999974
20_02_06,NYI,Anders Lee,19.216666666667,1,1,5,2,1.21,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,20.566666666667,31.2,91.02106969205687
20_02_06,T.B,Nikita Kucherov,12.15,1,1,2,0,0.52,3.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,16.0666666666667,23.2,86.63900414937741
20_02_06,VGK,Chandler Stephenson,9.2166666666667,0,2,2,0,0.11,2.65,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,13.5666666666667,19.2,84.91400491400469
20_02_06,L.A,Ben Hutton,18.633333333333,1,1,1,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,19.133333333333,24.8,77.77003484320693
