date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_27,OTT,Bobby Ryan,14.066666666667,3,0,3,2,1.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,15.016666666667,44.0,175.80466148723252
20_02_27,CGY,Mikael Backlund,17.083333333333,1,2,3,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,32.8,0.0,0.0,18.633333333333002,32.8,105.61717352415214
20_02_27,NSH,Ryan Ellis,23.3,0,3,4,0,0.11,1.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,25.066666666666702,30.4,72.76595744680841
20_02_27,OTT,Chris Tierney,15.866666666667,0,3,0,1,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,18.766666666667,25.6,81.84724689165041
20_02_27,MIN,Kevin Fiala,10.333333333333,1,2,2,0,0.09,1.8666666666667,0.0,0.0,0.0,0.0,0.05,0.58333333333333,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,12.783333333333031,31.2,146.44067796610514
20_02_27,MIN,Mikko Koivu,10.55,0,2,0,1,0.08,0.96666666666667,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,13.03333333333337,17.6,81.02301790281307
20_02_27,FLA,Keith Yandle,15.783333333333,0,2,1,0,0.01,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,17.366666666666298,17.6,60.80614203455025
20_02_27,S.J,Evander Kane,14.55,0,2,3,0,0.21,3.4166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,19.566666666666702,20.8,63.78194207836445
20_02_27,MTL,Tomas Tatar,17.85,1,1,3,2,0.22,2.8833333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.6,0.0,20.733333333333302,29.6,85.6591639871384
20_02_27,TOR,Justin Holl,19.733333333333,1,1,1,1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,21.733333333333,23.200000000000003,64.04907975460222
20_02_27,TOR,Zach Hyman,21.516666666667,1,1,3,0,0.55,0.68333333333333,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,23.25000000000033,24.8,63.99999999999909
20_02_27,NSH,Mikael Granlund,16.883333333333,2,0,4,1,0.4,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,18.9666666666663,32.0,101.23022847100371
20_02_27,NSH,Colin Blackwell,12.633333333333,0,2,2,1,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,12.783333333333001,20.8,97.62711864407034
20_02_27,CHI,Brandon Saad,10.166666666667,1,1,1,0,0.13,2.75,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,16.2500000000003,21.6,79.7538461538447
20_02_27,T.B,Nikita Kucherov,12.35,1,1,1,1,0.06,7.9833333333333,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,1.6,0.0,20.3333333333333,24.800000000000004,73.18032786885259
20_02_27,NYR,Ryan Strome,9.0333333333333,1,1,3,0,0.55,3.4833333333333,1.0,0.0,3.0,0.0,0.31,2.8666666666667,0.0,0.0,0.0,0.0,0.0,24.8,17.3,0.0,15.3833333333333,42.1,164.2036836403037
