date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_27,S.J,Patrick Marleau,L,15.233333333333,2,0,4,2,0.58,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,0.0,0.0,16.033333333333,33.6,125.73804573804836
20_01_27,DAL,Jamie Benn,L,12.3,2,0,4,1,0.23,3.75,0.0,0.0,1.0,0.0,0.02,0.5,0.0,0.0,0.0,0.0,0.0,32.0,1.6,0.0,16.55,33.6,121.81268882175226
20_01_27,T.B,Steven Stamkos,C,14.066666666667,2,0,4,1,0.22,5.2333333333333,0.0,0.0,2.0,0.0,0.21,0.26666666666667,0.0,0.0,0.0,0.0,0.0,32.0,3.2,0.0,19.56666666666697,35.2,107.93867120953837
20_01_27,VAN,Christopher Tanev,D,16.383333333333,0,2,1,1,0.07,0.61666666666667,0.0,0.0,0.0,0.0,0.0,4.7166666666667,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,21.71666666666637,19.200000000000003,53.046815042211016
20_01_27,TOR,Zach Hyman,L,16.816666666667,1,1,2,1,0.23,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,18.55000000000037,24.8,80.215633423179
20_01_27,T.B,Nikita Kucherov,R,13.866666666667,0,2,3,0,0.23,5.6833333333333,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,20.8,1.6,0.0,19.5500000000003,22.400000000000002,68.74680306905266
20_01_27,VAN,J.T. Miller,C,11.566666666667,2,0,3,1,0.24,3.7,0.0,0.0,0.0,1.0,0.0,3.7333333333333,0.0,0.0,0.0,1.0,0.0,30.400000000000002,1.6,1.6,19.0000000000003,33.6,106.10526315789306
20_01_27,S.J,Stefan Noesen,R,11.8,2,0,3,0,0.29,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,12.600000000000001,28.8,137.14285714285714
20_01_27,VAN,Jake Virtanen,R,11.6,0,2,1,0,0.08,2.1,0.0,0.0,1.0,1.0,0.03,0.85,0.0,0.0,0.0,0.0,0.0,17.6,3.2,0.0,14.549999999999999,20.8,85.77319587628867
20_01_27,TOR,William Nylander,R,16.933333333333,1,1,4,0,0.32,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,18.533333333333,26.4,85.46762589928211
20_01_27,TOR,Rasmus Sandin,D,15.033333333333,1,1,2,0,0.22,0.66666666666667,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,23.2,1.6,0.0,15.699999999999669,24.8,94.77707006369627
20_01_27,TOR,Jason Spezza,C,11.083333333333,1,0,1,0,0.05,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,11.86666666666633,13.6,68.76404494382217
20_01_27,VAN,Loui Eriksson,L,12.25,0,1,3,2,0.8,0.98333333333333,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,14.51666666666663,16.0,66.13088404133197
20_01_27,DAL,Blake Comeau,L,12.133333333333,0,1,3,0,0.22,0.36666666666667,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,16.499999999999673,12.8,46.54545454545547
20_01_27,WSH,T.J. Oshie,R,14.933333333333,0,1,0,1,0.0,3.4833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,18.4166666666663,18.1,58.96832579185639
20_01_27,N.J,Andy Greene,D,16.283333333333,0,1,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,18.599999999999703,14.4,46.451612903226554
20_01_27,MTL,Jeff Petry,D,16.483333333333,1,0,4,1,0.15,3.4333333333333,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,21.1166666666663,20.0,56.82715074980367
20_01_27,WSH,Nicklas Backstrom,C,12.683333333333,1,0,2,0,0.35,3.4833333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,16.1666666666663,16.8,62.350515463918946
20_01_27,NSH,Nick Bonino,C,17.7,0,1,1,2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.23333333333333,12.8,42.12065813528338
20_01_27,STL,David Perron,L,14.933333333333,0,1,1,1,0.42,4.35,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.116666666666326,11.2,33.40513670256892
20_01_27,WSH,Carl Hagelin,L,14.233333333333,0,1,5,1,0.23,0.21666666666667,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,1.0,0.0,0.12,17.6,0.0,1.6,17.79999999999967,19.200000000000003,64.71910112359672
20_01_27,WSH,Lars Eller,C,12.633333333333,0,1,5,0,0.52,1.2666666666667,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,1.0,0.0,0.04,16.0,0.0,1.6,16.7499999999997,17.6,63.04477611940412
20_01_27,S.J,Erik Karlsson,D,21.45,0,1,0,2,0.04,1.2,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,23.26666666666667,11.2,28.882521489971342
20_01_27,MTL,Marco Scandella,D,17.183333333333,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.333333333332998,11.2,36.654545454546124
20_01_27,MTL,Dale Weise,R,9.45,1,0,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,9.45,15.2,96.50793650793652
20_01_27,N.J,Kyle Palmieri,R,16.05,1,0,3,0,0.43,4.9833333333333,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,21.0333333333333,18.400000000000002,52.48811410459597
20_01_27,T.B,Victor Hedman,D,19.016666666667,0,1,1,1,0.05,5.1666666666667,0.0,0.0,1.0,0.0,0.05,2.4333333333333,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,26.616666666667,12.799999999999999,28.854101440200008
20_01_27,NSH,Matt Duchene,C,15.683333333333,0,1,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.683333333333,9.6,36.72688629118038
20_01_27,MTL,Tomas Tatar,L,14.516666666667,0,1,2,0,0.26,4.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.5333333333337,11.2,36.25899280575468
20_01_27,TOR,Tyson Barrie,D,17.533333333333,0,1,1,0,0.18,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.2499999999997,9.6,29.922077922078387
20_01_27,NSH,Mattias Ekholm,D,18.933333333333,0,1,2,0,0.08,0.66666666666667,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,21.483333333332972,11.2,31.28006206361573
20_01_27,S.J,Brenden Dillon,D,18.766666666667,0,1,0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.0333333333337,9.6,28.75207986688799
20_01_27,TOR,Justin Holl,D,20.25,0,1,2,2,0.46,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,20.7,14.399999999999999,41.73913043478261
20_01_27,WSH,Evgeny Kuznetsov,C,12.85,0,1,1,0,0.1,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.233333333333299,9.6,40.468384074941554
20_01_27,DAL,Tyler Seguin,C,15.633333333333,0,1,1,1,0.05,3.4166666666667,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.78333333333303,11.2,33.967986520640785
20_01_27,NSH,Mikael Granlund,C,14.716666666667,1,0,2,1,0.31,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.266666666667,16.8,61.96721311475284
20_01_27,WSH,Travis Boyd,C,10.883333333333,1,0,1,0,0.22,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.1499999999997,13.6,67.16049382716214
20_01_27,MTL,Nick Cousins,C,10.666666666667,0,1,1,0,0.12,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.966666666666999,9.6,44.42159383033305
20_01_27,TOR,Cody Ceci,D,17.883333333333,0,1,2,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,18.54999999999967,12.799999999999999,41.40161725067459
20_01_27,WSH,Tom Wilson,R,12.283333333333,0,1,3,0,0.4,3.4833333333333,1.0,0.0,2.0,0.0,0.35,2.1833333333333,0.0,0.0,0.0,0.0,0.0,12.8,15.7,0.0,17.949999999999598,28.5,95.26462395543389
20_01_27,NSH,Filip Forsberg,L,15.7,0,1,2,0,0.11,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.36666666666667,11.2,41.059063136456196
20_01_27,WSH,Brendan Leipsic,L,10.216666666667,0,1,0,0,0.14,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.4833333333337,8.0,41.79970972423669
20_01_27,DAL,Esa Lindell,D,17.566666666667,0,1,1,1,0.06,1.7333333333333,0.0,0.0,0.0,0.0,0.0,5.8166666666667,0.0,0.0,0.0,3.0,0.0,11.2,0.0,4.800000000000001,25.116666666667,16.0,38.221632382215816
20_01_27,TOR,Alexander Kerfoot,C,18.483333333333,0,1,1,2,0.13,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.76666666666633,12.8,40.923623445826664
20_01_27,STL,Zach Sanford,L,13.066666666667,1,0,2,0,0.31,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.45000000000033,15.2,67.80669144981246
20_01_27,VAN,Bo Horvat,C,13.166666666667,1,0,4,2,1.33,4.2,0.0,0.0,1.0,0.0,0.15,0.4,0.0,0.0,0.0,0.0,0.0,21.599999999999998,1.6,0.0,17.766666666667,23.2,78.3489681050642
20_01_27,N.J,Mirco Mueller,D,13.333333333333,0,1,2,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,13.883333333333,16.0,69.14765906362712
20_01_27,WSH,Jakub Vrana,L,12.066666666667,1,0,2,1,0.16,3.4833333333333,0.0,1.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,16.8,10.1,0.0,15.550000000000301,26.9,103.7942122186475
20_01_27,NSH,Viktor Arvidsson,R,16.95,1,0,3,0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.95,16.8,59.46902654867257
20_01_27,TOR,Mitchell Marner,R,16.3,0,1,0,1,0.12,1.7166666666667,0.0,0.0,0.0,0.0,0.06,0.66666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.683333333333373,9.6,30.829616413916078
20_01_27,DAL,Denis Gurianov,R,11.733333333333,1,0,3,1,0.23,2.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,14.1999999999997,18.400000000000002,77.74647887324107
20_01_27,N.J,Kevin Rooney,C,7.5833333333333,1,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,9.65,15.2,94.50777202072538
20_01_27,TOR,Auston Matthews,C,18.7,1,0,4,2,0.7,1.7166666666667,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,21.599999999999998,0.0,0.0,20.4166666666667,21.599999999999998,63.47755102040806
20_01_27,N.J,Jesper Bratt,L,13.166666666667,0,1,2,0,0.22,2.6666666666667,0.0,1.0,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,11.2,11.7,0.0,15.8333333333337,22.9,86.77894736841904
20_01_27,S.J,Dylan Gambrell,C,15.616666666667,0,1,1,0,0.12,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.083333333333666,9.6,35.813471502589934
20_01_27,N.J,Nico Hischier,C,17.116666666667,0,1,1,2,0.02,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,22.216666666667003,12.8,34.56864216053961
20_01_27,VAN,Elias Pettersson,C,11.5,0,1,3,0,0.33,3.75,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,16.1,12.8,47.701863354037265
20_01_27,MTL,Nick Suzuki,C,13.5,0,1,1,0,0.1,2.9666666666667,0.0,0.0,1.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,16.566666666666702,11.2,40.56338028169005
20_01_27,T.B,Jan Rutta,D,12.933333333333,0,1,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.933333333333,11.2,51.958762886599274
20_01_27,S.J,Joel Kellman,C,10.916666666667,0,1,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.266666666667,9.6,51.12426035502808
20_01_27,S.J,Joe Thornton,C,15.533333333333,0,0,1,0,0.03,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.733333333333,1.6,5.7370517928288
