date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_27,S.J,Patrick Marleau,15.233333333333,2,0,4,2,0.58,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,0.0,0.0,16.033333333333,33.6,125.73804573804836
20_01_27,DAL,Jamie Benn,12.3,2,0,4,1,0.23,3.75,0.0,0.0,1.0,0.0,0.02,0.5,0.0,0.0,0.0,0.0,0.0,32.0,1.6,0.0,16.55,33.6,121.81268882175226
20_01_27,T.B,Steven Stamkos,14.066666666667,2,0,4,1,0.22,5.2333333333333,0.0,0.0,2.0,0.0,0.21,0.26666666666667,0.0,0.0,0.0,0.0,0.0,32.0,3.2,0.0,19.56666666666697,35.2,107.93867120953837
20_01_27,VAN,Christopher Tanev,16.383333333333,0,2,1,1,0.07,0.61666666666667,0.0,0.0,0.0,0.0,0.0,4.7166666666667,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,21.71666666666637,19.200000000000003,53.046815042211016
20_01_27,TOR,Zach Hyman,16.816666666667,1,1,2,1,0.23,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,18.55000000000037,24.8,80.215633423179
20_01_27,T.B,Nikita Kucherov,13.866666666667,0,2,3,0,0.23,5.6833333333333,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,20.8,1.6,0.0,19.5500000000003,22.400000000000002,68.74680306905266
20_01_27,VAN,J.T. Miller,11.566666666667,2,0,3,1,0.24,3.7,0.0,0.0,0.0,1.0,0.0,3.7333333333333,0.0,0.0,0.0,1.0,0.0,30.400000000000002,1.6,1.6,19.0000000000003,33.6,106.10526315789306
20_01_27,S.J,Stefan Noesen,11.8,2,0,3,0,0.29,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,12.600000000000001,28.8,137.14285714285714
20_01_27,VAN,Jake Virtanen,11.6,0,2,1,0,0.08,2.1,0.0,0.0,1.0,1.0,0.03,0.85,0.0,0.0,0.0,0.0,0.0,17.6,3.2,0.0,14.549999999999999,20.8,85.77319587628867
20_01_27,TOR,William Nylander,16.933333333333,1,1,4,0,0.32,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,18.533333333333,26.4,85.46762589928211
20_01_27,TOR,Rasmus Sandin,15.033333333333,1,1,2,0,0.22,0.66666666666667,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,23.2,1.6,0.0,15.699999999999669,24.8,94.77707006369627
20_01_27,TOR,Jason Spezza,11.083333333333,1,0,1,0,0.05,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,11.86666666666633,13.6,68.76404494382217
20_01_27,VAN,Loui Eriksson,12.25,0,1,3,2,0.8,0.98333333333333,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,14.51666666666663,16.0,66.13088404133197
20_01_27,DAL,Blake Comeau,12.133333333333,0,1,3,0,0.22,0.36666666666667,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,16.499999999999673,12.8,46.54545454545547
20_01_27,WSH,T.J. Oshie,14.933333333333,0,1,0,1,0.0,3.4833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,18.4166666666663,18.1,58.96832579185639
20_01_27,N.J,Andy Greene,16.283333333333,0,1,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,18.599999999999703,14.4,46.451612903226554
20_01_27,MTL,Jeff Petry,16.483333333333,1,0,4,1,0.15,3.4333333333333,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,21.1166666666663,20.0,56.82715074980367
20_01_27,WSH,Nicklas Backstrom,12.683333333333,1,0,2,0,0.35,3.4833333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,16.1666666666663,16.8,62.350515463918946
20_01_27,NSH,Nick Bonino,17.7,0,1,1,2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.23333333333333,12.8,42.12065813528338
20_01_27,STL,David Perron,14.933333333333,0,1,1,1,0.42,4.35,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.116666666666326,11.2,33.40513670256892
20_01_27,WSH,Carl Hagelin,14.233333333333,0,1,5,1,0.23,0.21666666666667,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,1.0,0.0,0.12,17.6,0.0,1.6,17.79999999999967,19.200000000000003,64.71910112359672
20_01_27,WSH,Lars Eller,12.633333333333,0,1,5,0,0.52,1.2666666666667,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,1.0,0.0,0.04,16.0,0.0,1.6,16.7499999999997,17.6,63.04477611940412
20_01_27,S.J,Erik Karlsson,21.45,0,1,0,2,0.04,1.2,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,23.26666666666667,11.2,28.882521489971342
