date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_08,PIT,Kris Letang,22.2,1,1,5,2,0.25,0.7,0.0,0.0,0.0,0.0,0.0,2.7833333333333,0.0,0.0,0.0,1.0,0.0,31.2,0.0,1.6,25.683333333333298,32.8,76.62556781310846
20_02_08,FLA,Mike Hoffman,15.366666666667,1,1,6,0,0.33,4.4833333333333,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,29.6,1.6,0.0,19.8500000000003,31.200000000000003,94.3073047858928
20_02_08,BOS,Charlie Coyle,12.35,2,0,3,1,0.54,1.95,0.0,0.0,0.0,0.0,0.0,3.1333333333333,0.0,0.0,0.0,0.0,0.0,30.400000000000002,0.0,0.0,17.433333333333298,30.400000000000002,104.62715105162546
20_02_08,CGY,Johnny Gaudreau,17.566666666667,0,2,2,0,0.12,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,18.483333333333672,19.2,62.32642019837577
20_02_08,T.B,Nikita Kucherov,13.733333333333,0,2,2,0,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,15.733333333333,19.2,73.2203389830524
20_02_08,CAR,Teuvo Teravainen,14.85,1,1,1,0,0.01,2.9666666666667,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,18.68333333333337,21.6,69.3666369313112
20_02_08,VGK,Nate Schmidt,17.633333333333,0,2,2,1,0.03,1.1666666666667,0.0,0.0,0.0,0.0,0.0,3.6833333333333,0.0,0.0,0.0,1.0,0.0,20.8,0.0,1.6,22.483333333333,22.400000000000002,59.77761304670216
20_02_08,VGK,Shea Theodore,22.45,1,1,4,0,0.21,2.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,25.0666666666667,26.4,63.19148936170204
20_02_08,PHI,Nicolas Aube-Kubel,8.1833333333333,1,1,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,8.1833333333333,21.6,158.37067209776032
20_02_08,T.B,Brayden Point,14.283333333333,1,1,2,2,0.12,2.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,26.4,1.6,0.0,16.283333333332997,28.0,103.1729785056316
20_02_08,WPG,Kyle Connor,15.683333333333,1,1,2,0,0.14,3.25,0.0,2.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,23.2,17.0,0.0,20.8499999999997,40.2,115.68345323741175
20_02_08,CAR,Sebastian Aho,16.166666666667,1,1,6,0,0.41,2.9666666666667,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,20.283333333333697,29.6,87.55957271980124
20_02_08,DAL,Roope Hintz,14.683333333333,2,0,3,1,0.14,1.7666666666667,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,30.400000000000002,0.0,0.0,16.56666666666637,30.400000000000002,110.10060362173236
20_02_08,CGY,Derek Ryan,9.7166666666667,1,1,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,12.3333333333334,21.6,105.08108108108053
20_02_08,CGY,Dillon Dube,9.55,1,1,2,0,0.05,1.0833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,8.5,0.0,10.6333333333333,31.7,178.8714733542325
20_02_08,MTL,Ilya Kovalchuk,19.4,1,0,5,1,0.22,1.9666666666667,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,21.6,1.6,0.0,21.3666666666667,23.200000000000003,65.14820592823705
20_02_08,NSH,Dan Hamhuis,9.8,0,1,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,13.75,11.2,48.87272727272727
20_02_08,BOS,Patrice Bergeron,12.416666666667,0,1,1,0,0.08,2.5333333333333,1.0,1.0,2.0,0.0,0.2,2.05,0.0,0.0,0.0,1.0,0.0,9.6,24.2,1.6,17.0000000000003,35.4,124.94117647058603
20_02_08,MTL,Nate Thompson,6.5333333333333,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,7.883333333333301,9.6,73.06553911205103
20_02_08,BOS,David Krejci,13.516666666667,0,1,2,0,0.08,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.466666666666999,11.2,43.44827586206803
20_02_08,VGK,Paul Stastny,16.4,0,1,1,0,0.02,1.8833333333333,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.8166666666666,9.6,27.6701361088872
20_02_08,PIT,Jack Johnson,19.65,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,23.0833333333333,8.0,20.79422382671483
20_02_08,WSH,T.J. Oshie,13.483333333333,0,1,0,0,0.03,3.2,1.0,0.0,1.0,0.0,0.07,0.2,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,16.883333333333,22.1,78.53899308983374
20_02_08,PHI,Matt Niskanen,13.766666666667,0,1,2,1,0.07,2.8333333333333,0.0,0.0,0.0,1.0,0.0,3.3666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,19.966666666667,14.399999999999999,43.27212020033316
20_02_08,N.J,Andy Greene,17.733333333333,0,1,0,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.8333333333333,0.0,0.0,0.0,3.0,0.0,12.8,0.0,4.800000000000001,22.5666666666663,17.6,46.79468242245276
20_02_08,CGY,Milan Lucic,9.1833333333333,0,1,0,0,0.0,1.0833333333333,1.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,10.2666666666666,22.1,129.15584415584502
20_02_08,PHI,Claude Giroux,12.333333333333,0,1,0,0,0.0,4.2333333333333,1.0,1.0,1.0,0.0,0.23,0.78333333333333,0.0,0.0,0.0,0.0,0.0,8.0,22.6,0.0,17.349999999999632,30.6,105.82132564841724
20_02_08,NSH,Nick Bonino,8.6833333333333,1,0,2,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.5833333333333,16.8,80.10596026490089
20_02_08,PHI,Justin Braun,14.433333333333,0,1,0,0,0.01,0.46666666666667,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.14999999999967,8.0,26.446280991736014
20_02_08,PHI,James van Riemsdyk,9.9,1,0,1,0,0.09,2.6333333333333,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.86666666666663,13.6,63.41968911917117
20_02_08,STL,David Perron,14.166666666667,0,1,2,0,0.05,3.7833333333333,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,17.9500000000003,12.799999999999999,42.785515320333545
20_02_08,CGY,Mikael Backlund,12.1,0,1,3,0,0.6,1.0833333333333,0.0,1.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,12.8,8.5,0.0,14.3333333333333,21.3,89.16279069767462
20_02_08,VGK,Max Pacioretty,15.483333333333,1,0,5,0,0.6,3.2333333333333,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.6,0.0,18.7166666666663,21.6,69.24309884238784
20_02_08,PHI,Jakub Voracek,12.816666666667,0,1,0,0,0.06,3.8666666666667,0.0,1.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,18.516666666667,16.5,53.465346534652504
20_02_08,VGK,Nick Holden,17.3,0,1,2,4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,18.8,17.6,56.170212765957444
20_02_08,T.B,Steven Stamkos,13.55,1,0,2,1,0.39,2.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,15.55,18.400000000000002,70.99678456591641
