date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_21,T.B,Ryan McDonagh,21.75,0,2,1,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1833333333333,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,24.9333333333333,20.8,50.05347593582894
21_01_21,PHI,Jakub Voracek,12.766666666667,0,2,2,0,0.09,5.15,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,19.2,8.5,0.0,17.916666666667,27.7,92.7627906976727
21_01_21,VAN,Tyler Myers,18.566666666667,0,2,0,8,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,3.8333333333333,0.0,0.0,1.0,0.0,0.01,28.8,0.0,1.6,23.7333333333336,30.400000000000002,76.8539325842688
21_01_21,WPG,Mark Scheifele,14.7,1,1,1,0,0.09,6.0166666666667,0.0,0.0,0.0,0.0,0.06,0.28333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,21.000000000000032,21.6,61.71428571428563
21_01_21,MTL,Joel Armia,8.45,1,1,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.2833333333333,1.0,1.0,1.0,0.0,0.07,23.2,0.0,25.6,11.733333333333299,48.8,249.54545454545524
21_01_21,WPG,Nikolaj Ehlers,13.016666666667,1,1,1,0,0.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,17.516666666667,21.6,73.98667935299574
21_01_21,WPG,Kyle Connor,11.55,0,2,0,0,0.06,5.9,0.0,0.0,2.0,0.0,0.15,1.15,0.0,0.0,0.0,0.0,0.0,16.0,3.2,0.0,18.6,19.2,61.935483870967744
21_01_21,NYI,Mathew Barzal,15.016666666667,1,1,5,1,0.45,3.4833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,8.5,0.0,18.5000000000003,38.1,123.56756756756559
21_01_21,WPG,Blake Wheeler,11.5,1,0,2,1,0.11,5.6833333333333,0.0,0.0,0.0,0.0,0.24,0.21666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.39999999999997,16.8,57.931034482758726
21_01_21,BOS,David Krejci,15.916666666667,0,1,1,1,0.22,2.7333333333333,0.0,1.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,11.2,11.7,0.0,18.6500000000003,22.9,73.67292225200953
21_01_21,L.A,Anze Kopitar,17.133333333333,0,1,3,2,0.56,5.05,0.0,1.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,1.0,0.0,16.0,8.5,1.6,24.633333333333,26.1,63.57239512855296
21_01_21,BOS,Brad Marchand,15.766666666667,0,1,1,0,0.07,3.1666666666667,0.0,0.0,1.0,0.0,0.3,3.8,0.0,0.0,0.0,1.0,0.0,9.6,1.6,1.6,22.7333333333337,12.799999999999999,33.78299120234549
21_01_21,WPG,Trevor Lewis,10.866666666667,0,1,1,1,0.19,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.333333333333629,11.2,54.48648648648518
21_01_21,PHI,James van Riemsdyk,13.566666666667,1,0,2,0,0.19,5.15,1.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,15.2,14.1,0.0,18.716666666667003,29.299999999999997,93.92698130008736
21_01_21,MTL,Paul Byron,5.85,0,1,1,0,0.11,2.0333333333333,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.049999999999999,9.6,57.313432835820905
