date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_02_02,DAL,Joe Pavelski,12.383333333333,1,2,4,1,0.33,2.8833333333333,1.0,0.0,1.0,0.0,0.12,0.5,0.0,0.0,0.0,0.0,0.0,36.0,14.1,0.0,15.7666666666663,50.1,190.65539112051184
21_02_02,DAL,Jamie Benn,12.516666666667,1,2,2,1,0.24,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,0.0,0.0,14.0333333333337,32.8,140.23752969120773
21_02_02,MTL,Tyler Toffoli,13.55,2,1,5,0,0.41,3.4,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.04,40.0,0.0,0.0,17.4,40.0,137.93103448275863
21_02_02,MTL,Jeff Petry,16.75,1,1,1,1,0.9,4.6333333333333,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,23.1166666666666,23.200000000000003,60.21629416005786
21_02_02,CAR,Jordan Staal,13.466666666667,0,2,0,0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,15.366666666667001,16.0,62.472885032536595
21_02_02,EDM,Tyson Barrie,15.25,0,2,5,1,0.1,3.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,18.7833333333333,25.6,81.77462289263548
21_02_02,ANA,Nicolas Deslauriers,10.45,1,1,1,0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,10.45,21.6,124.01913875598086
21_02_02,CBJ,Mikhail Grigorenko,9.2666666666667,1,1,1,0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,9.2666666666667,21.6,139.85611510791318
21_02_02,STL,Colton Parayko,19.15,0,2,2,3,0.04,0.36666666666667,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,1.0,2.0,0.01,24.0,0.0,4.800000000000001,21.09999999999997,28.8,81.89573459715652
21_02_02,MTL,Josh Anderson,11.983333333333,2,0,4,0,0.51,3.35,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,15.333333333333,30.4,118.95652173913301
21_02_02,CAR,Warren Foegele,13.116666666667,1,1,1,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,13.116666666667,21.6,98.80559085133169
21_02_02,STL,Sammy Blais,11.183333333333,0,2,1,0,0.05,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,11.199999999999667,17.6,94.28571428571709
21_02_02,EDM,Connor McDavid,16.316666666667,0,2,1,0,0.18,3.5666666666667,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,19.983333333333704,17.6,52.84403669724673
21_02_02,STL,Vince Dunn,13.683333333333,1,1,2,0,0.09,2.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,15.9999999999997,23.2,87.00000000000163
21_02_02,CGY,Matthew Tkachuk,20.6,2,0,4,0,0.56,3.5666666666667,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,24.2666666666667,30.4,75.16483516483505
21_02_02,CHI,Alex DeBrincat,19.85,0,2,4,0,0.22,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,21.983333333333302,22.4,61.13722517058386
